City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Alpine,Utah,10209,1283,Provo-Orem,659913,$138438,56.91%,34,$1030000,4023,$256,23,89.61%,$3071,34.33%,N/A,N/A,6.89%,2.21%,59.18%,Utah County,14.00%,50.20%,0.88%,0.0%,93.79%,2.44%,2.61%,Mountain Standard Time,90,38,52,60,21,43%,23%,33,44,86,66%,83%,47%,20.9,2.44,6.89,25.53%,15.93%,33.22%,75.6,28,8.4,39.0,83,4665,4.5,7.96,UT-00540,40.4629371,-111.7724374
American Fork,Utah,32822,2931,Provo-Orem,659913,$82772,39.33%,28,$500000,2101,$238,27,76.45%,$1368,38.29%,N/A,N/A,6.31%,3.89%,69.17%,Utah County,14.00%,50.20%,1.33%,0.18%,82.12%,9.66%,5.97%,Mountain Standard Time,95,39,56,65,22,43%,23%,33,44,92,66%,83%,47%,17.07,2.56,5.14,25.53%,15.93%,33.22%,75.6,28,8.4,39.0,77,4227,4.5,11.2,UT-01310,40.3782963,-111.7952717
Benjamin,Utah,1018,119,Provo-Orem,659913,$72000,37.21%,35,N/A,N/A,N/A,36,87.02%,$1406,30.65%,N/A,N/A,5.89%,0.0%,61.47%,Utah County,14.00%,50.20%,0.0%,0.0%,95.87%,4.13%,0.49%,Mountain Standard Time,94,37,57,62,21,43%,23%,33,44,91,66%,83%,47%,19.43,2.24,6.16,24.52%,14.84%,31.67%,72.0,25,8.4,39.0,87,4317,4.5,8.54,UT-04720,40.0968662,-111.7289695
Cedar Fort,Utah,178,8,Provo-Orem,659913,$90250,2.5%,41,$729000,2264,$322,43,88.68%,N/A,38.3%,N/A,N/A,5.06%,1.27%,58.96%,Utah County,14.00%,50.20%,0.0%,0.0%,99.44%,0.0%,0.0%,Mountain Standard Time,92,38,54,52,12,43%,23%,33,44,88,66%,83%,47%,15.74,2.26,4.71,29.51%,16.59%,39.44%,73.6,23,8.4,39.0,89,4461,4.5,21.38,UT-11430,40.341397,-112.1085576
Cedar Hills,Utah,9975,3654,Provo-Orem,659913,$117984,54.88%,25,$482000,2485,$194,17,87.9%,$1913,38.94%,N/A,N/A,5.24%,3.16%,62.61%,Utah County,14.00%,50.20%,1.06%,0.34%,86.06%,10.32%,5.22%,Mountain Standard Time,90,38,52,60,21,43%,23%,33,44,86,66%,83%,47%,17.07,2.56,5.14,25.53%,15.93%,33.22%,75.6,28,8.4,39.0,82,4227,4.5,2.73,UT-11440,40.4166575,-111.7638323
Eagle Mountain,Utah,42905,851,Provo-Orem,659913,$91993,36.75%,21,$475000,2684,$177,12,92.05%,$1663,30.99%,N/A,N/A,4.6%,3.63%,75.99%,Utah County,14.00%,50.20%,0.4%,0.41%,84.58%,11.39%,5.02%,Mountain Standard Time,92,38,54,52,12,43%,23%,33,44,88,66%,83%,47%,15.74,2.26,4.71,29.51%,16.59%,39.44%,75.6,28,8.4,39.0,86,4461,4.5,50.43,UT-20810,40.3137289,-112.0114247
Elberta,Utah,336,303,Provo-Orem,659913,N/A,0.0%,28,N/A,N/A,N/A,28,100.0%,N/A,36.7%,N/A,N/A,0.0%,0.0%,70.21%,Utah County,14.00%,50.20%,0.0%,0.0%,86.01%,0.0%,0.0%,Mountain Standard Time,91,37,54,63,18,43%,23%,33,44,87,66%,83%,47%,19.62,2.56,6.36,26.33%,18.24%,35.11%,47.8,26,8.4,39.0,93,4719,4.5,1.11,UT-22210,39.95579,-111.9569232
Elk Ridge,Utah,4475,1587,Provo-Orem,659913,$108750,36.88%,30,$718000,4034,$178,15,97.32%,$1472,29.61%,N/A,N/A,3.27%,5.73%,61.79%,Utah County,14.00%,50.20%,0.49%,0.0%,93.7%,2.41%,1.52%,Mountain Standard Time,94,37,57,62,21,43%,23%,33,44,91,66%,83%,47%,24.89,3.89,8.74,26.33%,18.24%,35.11%,72.0,25,8.4,39.0,93,7377,4.5,2.82,UT-22370,40.009871,-111.6774837
Fairfield,Utah,66,3,Provo-Orem,659913,$91250,5.45%,52,N/A,N/A,N/A,43,100.0%,N/A,29.31%,N/A,N/A,3.03%,2.44%,70.69%,Utah County,14.00%,50.20%,0.0%,0.0%,93.94%,6.06%,7.58%,Mountain Standard Time,92,38,54,52,12,43%,23%,33,44,88,66%,83%,47%,15.74,2.26,4.71,29.51%,16.59%,39.44%,75.6,28,8.4,39.0,89,4461,4.5,26.09,UT-24410,40.2461867,-112.0842506
Genola,Utah,1701,124,Provo-Orem,659913,$102917,22.87%,27,$900000,4639,$194,24,93.2%,$543,35.88%,N/A,N/A,10.78%,1.22%,67.52%,Utah County,14.00%,50.20%,0.0%,0.53%,88.24%,4.53%,2.0%,Mountain Standard Time,91,37,54,63,18,43%,23%,33,44,87,66%,83%,47%,19.62,2.56,6.36,26.33%,18.24%,35.11%,72.0,25,8.4,39.0,93,4719,4.5,13.76,UT-28810,40.0117586,-111.8464534
Goshen,Utah,986,1188,Provo-Orem,659913,$85417,13.0%,29,N/A,N/A,N/A,45,78.15%,$1005,35.19%,N/A,N/A,20.69%,0.0%,72.18%,Utah County,14.00%,50.20%,0.2%,0.0%,67.34%,29.61%,10.75%,Mountain Standard Time,91,37,54,63,18,43%,23%,33,44,87,66%,83%,47%,19.62,2.56,6.36,26.33%,18.24%,35.11%,47.8,26,8.4,39.0,93,4719,4.5,0.83,UT-30130,39.9511141,-111.9008264
