City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Blountsville,Indiana,83,755,New Castle,163371,$39792,8.33%,56,N/A,N/A,N/A,78,100.0%,N/A,53.95%,N/A,N/A,16.87%,19.57%,60.53%,Henry County,25.40%,68.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,83,34,49,42.9,24.9,8.3,80,882,3.7,0.11,IN-05896,40.0598475,-85.2384337,51%,64%,41%,60%,57%,41.0,42,63,61,18,12.08,8.96,35.81%,33.85%,39.22%,15
Blue River township (Henry Cnty),Indiana,1010,46,New Castle,163371,$46146,N/A,N/A,N/A,N/A,N/A,57,64.40%,N/A,33.70%,N/A,N/A,N/A,3.50%,N/A,Henry County,25.40%,68.90%,N/A,N/A,N/A,4.70%,N/A,N/A,83,34,49,46.7,24.9,8.3,80,906,3.7,21.96,IN-06076,39.989091,-85.2557618,51%,64%,41%,60%,57%,41.0,42,63,61,18,13.64,9.65,36.22%,35.38%,39.56%,15
Cadiz,Indiana,242,1729,New Castle,163371,$56250,5.16%,33,N/A,N/A,N/A,78,85.54%,$575,50.55%,N/A,N/A,18.61%,0.0%,65.19%,Henry County,25.40%,68.90%,0.0%,0.0%,98.35%,0.0%,0.0%,N/A,83,34,49,46.12,24.9,8.3,79,957,3.7,0.14,IN-09712,39.9509234,-85.4868905,51%,64%,41%,60%,57%,41.0,42,63,61,18,13.52,9.37,36.22%,35.38%,39.56%,15
Dudley,Indiana,911,30,New Castle,163371,$55156,8.93%,N/A,N/A,N/A,N/A,78,68.30%,N/A,44.70%,N/A,N/A,N/A,3.50%,N/A,Henry County,25.40%,68.90%,1.44%,N/A,N/A,N/A,N/A,N/A,83,34,49,43.72,24.9,8.3,72,1005,3.7,30.37,IN-18838,39.8306186,-85.2704044,51%,64%,41%,60%,57%,41.0,42,63,61,18,12.51,8.64,32.36%,33.52%,30.22%,15
Dunreith,Indiana,158,1317,New Castle,163371,$49286,3.96%,38,N/A,N/A,N/A,76,54.43%,$1067,68.55%,N/A,N/A,10.97%,5.56%,59.02%,Henry County,25.40%,68.90%,0.0%,0.0%,98.1%,1.9%,1.27%,N/A,83,34,49,43.72,24.9,8.3,72,1005,3.7,0.12,IN-19162,39.8028174,-85.4366326,51%,64%,41%,60%,57%,41.0,42,63,61,18,12.51,8.64,32.36%,33.52%,30.22%,15
Fall Creek township (Henry Cnty),Indiana,4507,148,New Castle,163371,$47283,N/A,N/A,N/A,N/A,N/A,46,74.90%,N/A,48.00%,N/A,N/A,N/A,3.50%,N/A,Henry County,25.40%,68.90%,N/A,N/A,N/A,1.30%,N/A,N/A,84,35,49,46.98,24.9,8.3,80,813,3.7,30.45,IN-22630,40.0336074,-85.5282672,51%,64%,41%,60%,57%,41.0,42,63,65,21,13.36,9.5,36.22%,35.38%,39.56%,15
Franklin township (Henry Cnty),Indiana,995,71,New Castle,163371,$38047,N/A,N/A,$237000,1549,$153,78,70.70%,N/A,22.30%,N/A,N/A,N/A,3.50%,N/A,Henry County,25.40%,68.90%,N/A,N/A,N/A,2.20%,N/A,N/A,83,34,49,43.72,24.9,8.3,72,1005,3.7,14.04,IN-25432,39.8303266,-85.3650264,51%,64%,41%,60%,57%,41.0,42,63,61,18,12.51,8.64,32.36%,33.52%,30.22%,15
Greensboro,Indiana,165,1500,New Castle,163371,$38333,6.61%,44,N/A,N/A,N/A,78,96.36%,N/A,58.33%,N/A,N/A,0.0%,0.0%,35.11%,Henry County,25.40%,68.90%,0.0%,0.0%,99.39%,0.0%,0.0%,N/A,83,34,49,46.12,24.9,8.3,79,957,3.7,0.11,IN-29682,39.8785477,-85.4639721,51%,64%,41%,60%,57%,41.0,42,63,61,18,13.52,9.37,36.22%,35.38%,39.56%,15
Greensboro township,Indiana,165,1500,New Castle,163371,$38333,6.61%,44,N/A,N/A,N/A,52,96.36%,N/A,58.33%,N/A,N/A,0.0%,0.0%,35.11%,Henry County,25.40%,68.90%,0.0%,0.0%,99.39%,0.0%,0.0%,N/A,83,34,49,46.12,24.9,8.3,79,957,3.7,0.11,IN-29682,39.8785477,-85.4639721,51%,64%,41%,60%,57%,41.0,42,63,61,18,13.52,9.37,36.22%,35.38%,39.56%,15
Harrison township (Henry Cnty),Indiana,1432,40,New Castle,163371,$62550,N/A,N/A,N/A,N/A,N/A,46,82.00%,N/A,34.40%,N/A,N/A,N/A,3.50%,N/A,Henry County,25.40%,68.90%,N/A,N/A,N/A,3.30%,N/A,N/A,83,34,49,46.12,24.9,8.3,79,957,3.7,35.8,IN-31828,39.9535748,-85.5098626,51%,64%,41%,60%,57%,41.0,42,63,61,18,13.52,9.37,36.22%,35.38%,39.56%,15
Henry township (Henry Cnty),Indiana,21826,600,New Castle,163371,$35115,N/A,N/A,N/A,N/A,N/A,57,53.80%,N/A,54.60%,N/A,N/A,N/A,3.50%,N/A,Henry County,25.40%,68.90%,N/A,N/A,N/A,1.40%,N/A,N/A,83,34,49,46.7,24.9,8.3,65,906,3.7,36.38,IN-33124,39.917223,-85.3857068,51%,64%,41%,60%,57%,41.0,42,63,61,18,13.64,9.65,36.22%,35.38%,39.56%,15
Jefferson township (Henry Cnty),Indiana,1336,47,New Castle,163371,$52656,N/A,N/A,N/A,N/A,N/A,45,78.20%,N/A,34.70%,N/A,N/A,N/A,3.50%,N/A,Henry County,25.40%,68.90%,N/A,N/A,N/A,1.80%,N/A,N/A,83,34,49,46.12,24.9,8.3,79,957,3.7,28.43,IN-37998,40.0249693,-85.4394277,51%,64%,41%,60%,57%,41.0,42,63,61,18,13.52,9.37,36.22%,35.38%,39.56%,15
Kennard,Indiana,663,1579,New Castle,163371,$56477,14.71%,29,N/A,N/A,N/A,66,80.54%,$963,47.73%,N/A,N/A,16.54%,2.52%,64.65%,Henry County,25.40%,68.90%,0.0%,2.71%,82.5%,7.54%,0.0%,N/A,83,34,49,46.12,24.9,8.3,79,957,3.7,0.42,IN-39438,39.9053981,-85.5222046,51%,64%,41%,60%,57%,41.0,42,63,61,18,13.52,9.37,36.22%,35.38%,39.56%,15
Knightstown,Indiana,2260,2194,New Castle,163371,$55000,14.36%,36,$80000,1951,$41,78,70.62%,$717,53.91%,N/A,N/A,13.71%,7.53%,62.09%,Henry County,25.40%,68.90%,0.0%,0.4%,98.45%,0.35%,0.0%,N/A,83,34,49,46.7,24.9,8.3,74,906,3.7,1.03,IN-40266,39.7958683,-85.5312772,51%,64%,41%,60%,57%,41.0,42,63,61,18,13.64,9.65,36.22%,35.38%,39.56%,15
Lewisville,Indiana,398,1531,New Castle,163371,$46667,19.01%,42,N/A,N/A,N/A,78,78.39%,$810,45.0%,N/A,N/A,19.85%,12.04%,62.42%,Henry County,25.40%,68.90%,0.0%,0.0%,95.73%,3.77%,0.25%,N/A,83,34,49,43.72,24.9,8.3,72,1005,3.7,0.26,IN-43074,39.8067328,-85.3528112,51%,64%,41%,60%,57%,41.0,42,63,61,18,12.51,8.64,32.36%,33.52%,30.22%,15
