City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Chester,Connecticut,4286,267,Hartford-West Hartford-East Hartford,1213324,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Middlesex County,51.20%,43.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,64,20,53%,52%,38,59,87,58%,63%,57%,51.26,13.89,11.61,33.32%,35.49%,32.22%,47.0,12,7.8,19.9,79,285,3.4,16.05,CT-14300,41.4059384,-72.4831943
Clinton,Connecticut,3120,1305,Hartford-West Hartford-East Hartford,1213324,$70887,31.87%,48,$573000,2535,$226,56,72.45%,$1396,54.7%,92,1796,7.05%,3.99%,65.81%,Middlesex County,51.20%,43.90%,1.19%,0.22%,87.37%,9.71%,11.7%,Eastern Standard Time,83,39,44,69,25,53%,52%,38,59,84,58%,63%,57%,51.26,13.89,11.61,32.99%,35.38%,31.78%,35.6,13,7.8,19.9,78,285,3.4,2.39,CT-15420,41.2761953,-72.530403
Cromwell,Connecticut,14021,1126,Hartford-West Hartford-East Hartford,1213324,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,35,2612,N/A,N/A,N/A,Middlesex County,51.20%,43.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,67,22,53%,52%,38,59,88,58%,63%,57%,49.52,13.28,12.08,35.62%,37.58%,34.78%,47.0,12,7.8,19.9,66,153,3.4,12.45,CT-18080,41.6121937,-72.6637979
Deep River,Connecticut,4547,336,Hartford-West Hartford-East Hartford,1213324,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Middlesex County,51.20%,43.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,39,44,69,25,53%,52%,38,59,84,58%,63%,57%,51.26,13.89,11.61,33.32%,35.49%,32.22%,35.6,13,7.8,19.9,78,285,3.4,13.53,CT-19130,41.368936,-72.4622926
East Haddam,Connecticut,9072,167,Hartford-West Hartford-East Hartford,1213324,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Middlesex County,51.20%,43.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,66,22,53%,52%,38,59,87,58%,63%,57%,50.04,13.54,13.0,32.41%,30.66%,35.22%,47.5,17,7.8,19.9,80,90,3.4,54.32,CT-22280,41.4798224,-72.3943598
East Hampton,Connecticut,3218,795,Hartford-West Hartford-East Hartford,1213324,$108750,34.8%,41,$280000,1514,$185,49,92.81%,$1189,39.2%,23,809,6.19%,4.74%,63.56%,Middlesex County,51.20%,43.90%,0.37%,0.19%,94.38%,4.85%,1.93%,Eastern Standard Time,86,38,48,67,22,53%,52%,38,59,88,58%,63%,57%,50.04,13.54,13.0,35.62%,37.58%,34.78%,47.5,17,7.8,19.9,77,90,3.4,4.05,CT-22420,41.5732553,-72.4849363
East Hampton CDP,Connecticut,3218,795,Hartford-West Hartford-East Hartford,1213324,$108750,34.8%,41,$280000,1514,$185,49,92.81%,$1189,39.2%,23,809,6.19%,4.74%,63.56%,Middlesex County,51.20%,43.90%,0.37%,0.19%,94.38%,4.85%,1.93%,Eastern Standard Time,86,38,48,67,22,53%,52%,38,59,88,58%,63%,57%,50.04,13.54,13.0,35.62%,37.58%,34.78%,47.5,17,7.8,19.9,77,90,3.4,4.05,CT-22420,41.5732553,-72.4849363
Essex,Connecticut,2814,733,Hartford-West Hartford-East Hartford,1213324,$101458,73.73%,56,$910000,2252,$404,59,82.92%,$1193,29.53%,N/A,N/A,5.33%,0.0%,64.43%,Middlesex County,51.20%,43.90%,2.59%,0.0%,87.95%,1.78%,11.73%,Eastern Standard Time,83,39,44,69,25,53%,52%,38,59,84,58%,63%,57%,51.26,13.89,11.61,29.64%,30.33%,29.11%,35.6,13,7.8,19.9,75,285,3.4,3.84,CT-26370,41.3559382,-72.3918831
Haddam,Connecticut,8303,189,Hartford-West Hartford-East Hartford,1213324,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Middlesex County,51.20%,43.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,64,20,53%,52%,38,59,87,58%,63%,57%,50.04,13.54,13.0,33.32%,35.49%,32.22%,47.0,12,7.8,19.9,78,90,3.4,43.93,CT-35230,41.4676538,-72.5458483
Higganum,Connecticut,1833,295,Hartford-West Hartford-East Hartford,1213324,$121736,63.48%,43,$414000,1754,$236,48,75.49%,N/A,30.21%,N/A,N/A,4.58%,0.0%,74.42%,Middlesex County,51.20%,43.90%,6.71%,0.0%,84.4%,8.02%,6.71%,Eastern Standard Time,85,38,47,64,20,53%,52%,38,59,87,58%,63%,57%,50.04,13.54,13.0,33.32%,35.49%,32.22%,47.0,12,7.8,19.9,78,90,3.4,6.21,CT-38050,41.4904915,-72.5580148
Killingworth,Connecticut,6441,182,Hartford-West Hartford-East Hartford,1213324,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Middlesex County,51.20%,43.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,64,20,53%,52%,38,59,87,58%,63%,57%,51.26,13.89,11.61,33.32%,35.49%,32.22%,35.6,13,7.8,19.9,78,285,3.4,35.39,CT-40710,41.3792151,-72.578452
Middlefield,Connecticut,4402,348,Hartford-West Hartford-East Hartford,1213324,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Middlesex County,51.20%,43.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,64,20,53%,52%,38,59,87,58%,63%,57%,50.73,13.57,12.9,33.32%,35.49%,32.22%,47.0,12,7.8,19.9,68,216,3.4,12.65,CT-47080,41.5175435,-72.7148854
Middletown,Connecticut,47164,1150,Hartford-West Hartford-East Hartford,1213324,$67485,39.45%,40,$275000,1618,$170,48,58.83%,$1196,60.52%,82,1333,11.19%,5.6%,64.47%,Middlesex County,51.20%,43.90%,5.66%,15.69%,66.17%,10.89%,11.87%,Eastern Standard Time,85,38,47,64,20,53%,52%,38,59,87,58%,63%,57%,50.73,13.57,12.9,33.32%,35.49%,32.22%,47.0,12,7.8,19.9,64,216,3.4,41.02,CT-47290,41.5476359,-72.6548766
Moodus,Connecticut,1633,485,Hartford-West Hartford-East Hartford,1213324,$88821,38.62%,49,$338000,1888,$179,59,65.06%,$1105,45.13%,N/A,N/A,3.94%,6.81%,77.19%,Middlesex County,51.20%,43.90%,0.0%,0.0%,95.71%,2.94%,2.69%,Eastern Standard Time,86,38,48,67,22,53%,52%,38,59,88,58%,63%,57%,50.04,13.54,13.0,35.62%,37.58%,34.78%,47.0,12,7.8,19.9,79,90,3.4,3.37,CT-49110,41.5047458,-72.444741
Old Saybrook,Connecticut,10162,675,Hartford-West Hartford-East Hartford,1213324,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,19,685,N/A,N/A,N/A,Middlesex County,51.20%,43.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,39,44,69,25,53%,52%,38,59,84,58%,63%,57%,47.89,12.15,11.44,29.64%,30.33%,29.11%,35.6,13,7.8,19.9,73,60,3.4,15.05,CT-57320,41.2947331,-72.383644
Old Saybrook Center,Connecticut,1997,1014,Hartford-West Hartford-East Hartford,1213324,$72955,46.61%,57,$382000,1194,$320,52,65.03%,$1313,58.8%,N/A,N/A,7.41%,3.92%,60.09%,Middlesex County,51.20%,43.90%,0.7%,0.0%,94.59%,4.71%,8.76%,Eastern Standard Time,83,39,44,69,25,53%,52%,38,59,84,58%,63%,57%,47.89,12.15,11.44,29.64%,30.33%,29.11%,35.6,13,7.8,19.9,70,60,3.4,1.97,CT-57390,41.2914838,-72.3651679
Portland,Connecticut,6224,1037,Hartford-West Hartford-East Hartford,1213324,$88164,39.37%,39,$255000,1154,$221,67,78.93%,$1152,48.69%,43,409,6.97%,7.38%,69.66%,Middlesex County,51.20%,43.90%,1.9%,1.32%,87.68%,5.93%,3.9%,Eastern Standard Time,86,38,48,67,22,53%,52%,38,59,88,58%,63%,57%,49.52,13.28,12.08,35.62%,37.58%,34.78%,47.0,12,7.8,19.9,71,153,3.4,6.0,CT-61870,41.5807342,-72.6202872
Saybrook Manor,Connecticut,1154,1499,Hartford-West Hartford-East Hartford,1213324,$102829,47.2%,52,$499000,1289,$387,59,78.84%,$1939,53.74%,N/A,N/A,0.35%,4.6%,71.02%,Middlesex County,51.20%,43.90%,0.0%,0.0%,83.97%,15.68%,9.36%,Eastern Standard Time,83,39,44,69,25,53%,52%,38,59,84,58%,63%,57%,51.26,13.89,11.61,29.64%,30.33%,29.11%,35.6,13,7.8,19.9,75,285,3.4,0.77,CT-67050,41.2815703,-72.4065075
Westbrook,Connecticut,6927,439,Hartford-West Hartford-East Hartford,1213324,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Middlesex County,51.20%,43.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,39,44,69,25,53%,52%,38,59,84,58%,63%,57%,51.26,13.89,11.61,29.64%,30.33%,29.11%,35.6,13,7.8,19.9,76,285,3.4,15.78,CT-81680,41.2961742,-72.4627939
