City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Chester,Connecticut,4286,267,Hartford-West Hartford-East Hartford,1201483,84,37,47,50,114,192,30,N/A,N/A,9,7,16,N/A,37.15%,$74063,N/A,N/A,N/A,$299500,N/A,N/A,49,66.80%,0%,4%,-6%,79,31 mins,2.90%,N/A,7.80%,Middlesex County,51.20%,43.90%,2.1%,0.7%,94.6%,2.2%,N/A,Eastern Standard Time,179,3.4,47.30%,0,N/A,10,N/A,0.00,33,1,15,N/A,N/A,CT-14300,16.05,N/A
Clinton,Connecticut,3309,1385,Hartford-West Hartford-East Hartford,1201483,82,37,45,47,111,193,28,N/A,N/A,9,9,32,46,32.99%,$68824,8.61%,$1284,N/A,$247700,N/A,$324,50,72.45%,0%,4%,-6%,78,27 mins,4.17%,N/A,-2.10%,Middlesex County,51.20%,43.90%,1.45%,0.15%,89.33%,8.79%,9.82%,Eastern Standard Time,179,3.4,43.10%,49,N/A,40,22.9%,0.00,34,1,14,92,1796,CT-15420,2.39,69.13%
Cromwell,Connecticut,14021,1126,Hartford-West Hartford-East Hartford,1201483,84,36,48,48,117,190,35,N/A,N/A,7,8,33,N/A,47.16%,$80028,N/A,$1461,758,$216500,N/A,N/A,43,71.80%,0%,4%,-5%,66,25 mins,2.70%,N/A,1.00%,Middlesex County,51.20%,43.90%,2.0%,6.4%,80.7%,9.9%,N/A,Eastern Standard Time,179,3.4,48.50%,13,N/A,27,N/A,0.00,30,1,12,35,2612,CT-18080,12.45,N/A
Deep River,Connecticut,4547,336,Hartford-West Hartford-East Hartford,1201483,83,37,46,49,117,196,30,N/A,N/A,9,8,16,N/A,41.71%,$65577,N/A,N/A,N/A,$242900,N/A,N/A,56,64.40%,0%,4%,-6%,78,24 mins,2.90%,N/A,-2.10%,Middlesex County,51.20%,43.90%,2.2%,2.9%,90.8%,3.6%,N/A,Eastern Standard Time,179,3.4,48.30%,7,N/A,35,N/A,0.00,34,0,15,N/A,N/A,CT-19130,13.53,N/A
East Haddam,Connecticut,9072,167,Hartford-West Hartford-East Hartford,1201483,82,35,47,51,115,191,35,N/A,N/A,9,7,14,N/A,38.14%,$82773,N/A,N/A,N/A,$240700,N/A,N/A,43,67.10%,0%,4%,-6%,80,32 mins,2.90%,N/A,0.40%,Middlesex County,51.20%,43.90%,1.3%,1.5%,92.3%,3.6%,N/A,Eastern Standard Time,179,3.4,41.60%,13,N/A,27,N/A,0.00,34,1,15,N/A,N/A,CT-22280,54.32,N/A
East Hampton,Connecticut,3526,871,Hartford-West Hartford-East Hartford,1201483,83,36,47,54,109,193,35,59.2,39.4,7,6,17,37,30.76%,$98424,6.65%,$1037,N/A,$248500,N/A,$78,41,92.81%,0%,4%,-6%,77,31 mins,3.77%,N/A,0.00%,Middlesex County,51.20%,43.90%,0.45%,0.51%,93.7%,4.68%,2.78%,Eastern Standard Time,179,3.4,41.30%,48,N/A,40,23.8%,0.00,31,1,15,23,809,CT-22420,4.05,66.82%
East Hampton CDP,Connecticut,3526,871,Hartford-West Hartford-East Hartford,1201483,83,36,47,54,109,196,35,N/A,N/A,N/A,7,15,37,30.76%,$98424,6.65%,$1037,N/A,$205300,N/A,$78,53,92.81%,0%,4%,-6%,77,34 mins,3.77%,N/A,8.40%,Middlesex County,51.20%,43.90%,0.45%,0.51%,93.7%,4.68%,2.78%,Eastern Standard Time,179,3.4,48.40%,48,N/A,40,N/A,N/A,N/A,1,N/A,N/A,N/A,CT-22420,4.05,66.82%
Essex,Connecticut,2757,718,Hartford-West Hartford-East Hartford,1201483,81,38,43,48,116,194,27,N/A,N/A,9,7,15,55,68.77%,$101300,5.01%,N/A,N/A,$344600,N/A,N/A,53,82.92%,0%,4%,-6%,75,27 mins,0.37%,N/A,-1.50%,Middlesex County,51.20%,43.90%,3.16%,0.0%,91.19%,0.54%,8.05%,Eastern Standard Time,179,3.4,42.80%,37,N/A,37,N/A,0.00,36,0,16,N/A,N/A,CT-26370,3.84,68.4%
Haddam,Connecticut,8303,189,Hartford-West Hartford-East Hartford,1201483,84,37,47,51,113,192,34,N/A,N/A,9,6,12,N/A,46.10%,$99010,N/A,N/A,N/A,$288200,N/A,N/A,45,76.60%,0%,4%,-6%,78,31 mins,2.90%,N/A,1.40%,Middlesex County,51.20%,43.90%,3.9%,0.8%,92.3%,2.6%,N/A,Eastern Standard Time,179,3.4,35.10%,13,N/A,8,N/A,0.00,31,1,15,N/A,N/A,CT-35230,43.93,N/A
Higganum,Connecticut,1763,284,Hartford-West Hartford-East Hartford,1201483,84,37,47,51,112,194,35,59.2,39.4,9,6,13,43,66.84%,$111601,9.13%,$760,N/A,$286900,N/A,$195,59,75.49%,0%,4%,-6%,78,26 mins,2.96%,N/A,-1.60%,Middlesex County,51.20%,43.90%,8.17%,0.0%,82.25%,8.11%,8.17%,Eastern Standard Time,179,3.4,33.10%,40,N/A,18,23.2%,0.00,N/A,1,15,N/A,N/A,CT-38050,6.21,67.88%
Killingworth,Connecticut,6441,182,Hartford-West Hartford-East Hartford,1201483,84,37,47,52,111,193,35,N/A,N/A,9,5,11,N/A,50.78%,$112344,N/A,N/A,N/A,$333300,N/A,N/A,39,91.20%,0%,4%,-6%,78,30 mins,2.90%,N/A,-0.70%,Middlesex County,51.20%,43.90%,0.9%,0.5%,95.9%,2.0%,N/A,Eastern Standard Time,179,3.4,34.30%,35,N/A,26,N/A,0.00,N/A,1,15,N/A,N/A,CT-40710,35.39,N/A
