City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Chester,Connecticut,4286,267,Hartford-West Hartford-East Hartford,1201483,$74063,37.15%,N/A,N/A,N/A,N/A,49,66.80%,N/A,47.30%,N/A,N/A,N/A,2.90%,N/A,Middlesex County,51.20%,43.90%,2.1%,0.7%,94.6%,2.2%,N/A,Eastern Standard Time,84,37,47,50,114,30,7.8,79,179,3.4,16.05,CT-14300,41.4059384,-72.4831943,58%,63%,57%,53%,52%,19.9,38,59
Clinton,Connecticut,3309,1385,Hartford-West Hartford-East Hartford,1201483,$68824,32.99%,46,$448000,1383,$324,54,72.45%,$1284,53.07%,92,1796,8.61%,4.17%,69.13%,Middlesex County,51.20%,43.90%,1.45%,0.15%,89.33%,8.79%,9.82%,Eastern Standard Time,82,37,45,47,111,28,7.8,78,179,3.4,2.39,CT-15420,41.2761953,-72.530403,58%,63%,57%,53%,52%,19.9,38,59
Cromwell,Connecticut,14021,1126,Hartford-West Hartford-East Hartford,1201483,$80028,47.16%,N/A,N/A,N/A,N/A,43,71.80%,$1461,48.50%,35,2612,N/A,2.70%,N/A,Middlesex County,51.20%,43.90%,2.0%,6.4%,80.7%,9.9%,N/A,Eastern Standard Time,84,36,48,48,117,35,7.8,66,179,3.4,12.45,CT-18080,41.6121937,-72.6637979,58%,63%,57%,53%,52%,19.9,38,59
Deep River,Connecticut,4547,336,Hartford-West Hartford-East Hartford,1201483,$65577,41.71%,N/A,N/A,N/A,N/A,56,64.40%,N/A,48.30%,N/A,N/A,N/A,2.90%,N/A,Middlesex County,51.20%,43.90%,2.2%,2.9%,90.8%,3.6%,N/A,Eastern Standard Time,83,37,46,49,117,30,7.8,78,179,3.4,13.53,CT-19130,41.368936,-72.4622926,58%,63%,57%,53%,52%,19.9,38,59
East Haddam,Connecticut,9072,167,Hartford-West Hartford-East Hartford,1201483,$82773,38.14%,N/A,N/A,N/A,N/A,43,67.10%,N/A,41.60%,N/A,N/A,N/A,2.90%,N/A,Middlesex County,51.20%,43.90%,1.3%,1.5%,92.3%,3.6%,N/A,Eastern Standard Time,82,35,47,51,115,35,7.8,80,179,3.4,54.32,CT-22280,41.4798224,-72.3943598,58%,63%,57%,53%,52%,19.9,38,59
East Hampton,Connecticut,3526,871,Hartford-West Hartford-East Hartford,1201483,$98424,30.76%,37,$183000,2346,$78,50,92.81%,$1037,41.37%,23,809,6.65%,3.77%,66.82%,Middlesex County,51.20%,43.90%,0.45%,0.51%,93.7%,4.68%,2.78%,Eastern Standard Time,83,36,47,54,109,35,7.8,77,179,3.4,4.05,CT-22420,41.5732553,-72.4849363,58%,63%,57%,53%,52%,19.9,38,59
East Hampton CDP,Connecticut,3526,871,Hartford-West Hartford-East Hartford,1201483,$98424,30.76%,37,$183000,2346,$78,50,92.81%,$1037,41.37%,23,809,6.65%,3.77%,66.82%,Middlesex County,51.20%,43.90%,0.45%,0.51%,93.7%,4.68%,2.78%,Eastern Standard Time,83,36,47,54,109,35,7.8,77,179,3.4,4.05,CT-22420,41.5732553,-72.4849363,58%,63%,57%,53%,52%,19.9,38,59
Essex,Connecticut,2757,718,Hartford-West Hartford-East Hartford,1201483,$101300,68.77%,55,$599000,1977,$303,59,82.92%,N/A,32.55%,N/A,N/A,5.01%,0.37%,68.4%,Middlesex County,51.20%,43.90%,3.16%,0.0%,91.19%,0.54%,8.05%,Eastern Standard Time,81,38,43,48,116,27,7.8,75,179,3.4,3.84,CT-26370,41.3559382,-72.3918831,58%,63%,57%,53%,52%,19.9,38,59
Haddam,Connecticut,8303,189,Hartford-West Hartford-East Hartford,1201483,$99010,46.10%,N/A,N/A,N/A,N/A,45,76.60%,N/A,35.10%,N/A,N/A,N/A,2.90%,N/A,Middlesex County,51.20%,43.90%,3.9%,0.8%,92.3%,2.6%,N/A,Eastern Standard Time,84,37,47,51,113,34,7.8,78,179,3.4,43.93,CT-35230,41.4676538,-72.5458483,58%,63%,57%,53%,52%,19.9,38,59
Higganum,Connecticut,1763,284,Hartford-West Hartford-East Hartford,1201483,$111601,66.84%,43,$265000,1359,$195,48,75.49%,$760,29.71%,N/A,N/A,9.13%,2.96%,67.88%,Middlesex County,51.20%,43.90%,8.17%,0.0%,82.25%,8.11%,8.17%,Eastern Standard Time,84,37,47,51,112,35,7.8,78,179,3.4,6.21,CT-38050,41.4904915,-72.5580148,58%,63%,57%,53%,52%,19.9,38,59
Killingworth,Connecticut,6441,182,Hartford-West Hartford-East Hartford,1201483,$112344,50.78%,N/A,N/A,N/A,N/A,39,91.20%,N/A,34.30%,N/A,N/A,N/A,2.90%,N/A,Middlesex County,51.20%,43.90%,0.9%,0.5%,95.9%,2.0%,N/A,Eastern Standard Time,84,37,47,52,111,35,7.8,78,179,3.4,35.39,CT-40710,41.3792151,-72.578452,58%,63%,57%,53%,52%,19.9,38,59
