City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Carroll township (York Cnty),Pennsylvania,6231,415,York-Hanover,450448,85,38,47,42,125,199,28,N/A,N/A,N/A,8,21,42,N/A,$81250,N/A,N/A,N/A,$257800,N/A,N/A,27,88.00%,3%,14%,5%,69,27 mins,4.20%,0.50%,8.20%,York County,32.90%,61.80%,3.7%,0.7%,95.0%,0.0%,N/A,Eastern Standard Time,351,3.9,28.40%,1,N/A,18,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Chanceford,Pennsylvania,6150,127,York-Hanover,450448,85,39,46,45,119,199,27,N/A,N/A,N/A,11,19,43,11.69%,$56204,N/A,N/A,N/A,$181100,N/A,N/A,37,82.70%,2%,21%,0%,72,32 mins,4.20%,0.50%,0.20%,York County,32.90%,61.80%,0.3%,2.1%,95.5%,0.0%,N/A,Eastern Standard Time,351,3.9,36.90%,0,N/A,8,N/A,N/A,N/A,2,N/A,N/A,N/A,PA-12584
Codorus,Pennsylvania,3880,116,York-Hanover,450448,86,39,47,43,121,199,28,N/A,N/A,7,10,18,46,22.87%,$59096,N/A,N/A,N/A,$220700,N/A,N/A,42,78.30%,4%,20%,0%,74,38 mins,4.20%,0.50%,2.20%,York County,32.90%,61.80%,0.5%,0.9%,95.8%,1.3%,N/A,Eastern Standard Time,351,3.9,34.00%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,PA-14832
Conewago township (York Cnty),Pennsylvania,8009,328,York-Hanover,450448,86,39,47,42,121,199,23,N/A,N/A,N/A,13,23,38,N/A,$64564,N/A,N/A,N/A,$187800,N/A,N/A,34,75.50%,1%,18%,1%,65,29 mins,4.20%,0.50%,12.00%,York County,32.90%,61.80%,0.6%,7.9%,82.8%,6.9%,N/A,Eastern Standard Time,351,3.9,40.90%,0,N/A,3,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Cross Roads,Pennsylvania,494,271,York-Hanover,450448,85,39,46,45,120,201,29,61.1,42.1,7,8,14,49,17.01%,$79063,2.02%,N/A,N/A,$193900,N/A,N/A,33,81.40%,3%,18%,0%,74,36 mins,4.20%,0.50%,-20.70%,York County,32.90%,61.80%,0.4%,1.21%,95.95%,0.2%,1.62%,Eastern Standard Time,351,3.9,37.30%,0,N/A,20,19.5%,0.00,22,2,30,N/A,N/A,PA-17416
Dallastown,Pennsylvania,3889,4913,York-Hanover,450448,85,39,46,45,121,200,29,61.1,42.1,7,16,29,39,16.9%,$51824,13.81%,N/A,N/A,$137000,N/A,N/A,70,59.80%,3%,17%,0%,54,27 mins,4.20%,0.50%,-6.40%,York County,32.90%,61.80%,0.0%,2.75%,95.4%,0.93%,0.36%,Eastern Standard Time,351,3.9,51.90%,47,N/A,28,21.3%,0.00,18,2,31,N/A,N/A,PA-18072
Delta,Pennsylvania,513,2477,York-Hanover,450448,87,40,47,43,123,195,18,61.1,42.1,7,12,22,44,12.95%,$47250,11.05%,N/A,N/A,$162200,N/A,N/A,78,50.70%,3%,18%,0%,60,33 mins,4.20%,0.50%,2.50%,York County,32.90%,61.80%,0.0%,0.0%,92.01%,6.04%,0.0%,Eastern Standard Time,351,3.9,49.50%,27,N/A,N/A,24.5%,0.00,26,2,13,N/A,N/A,PA-18800
Dillsburg,Pennsylvania,2588,3213,York-Hanover,450448,85,38,47,42,125,197,28,61.1,42.1,7,11,20,34,29.59%,$68485,9.81%,N/A,N/A,$181300,N/A,N/A,43,68.00%,4%,18%,2%,69,26 mins,4.20%,0.50%,3.30%,York County,32.90%,61.80%,0.66%,1.16%,86.55%,9.54%,3.17%,Eastern Standard Time,351,3.9,44.00%,45,N/A,40,19.5%,0.00,16,1,19,N/A,N/A,PA-19208
Dover,Pennsylvania,21373,514,York-Hanover,450448,86,39,47,42,120,199,23,61.1,42.1,7,10,22,41,18.63%,$57650,9.1%,$956,628,$169500,N/A,N/A,34,80.60%,3%,18%,0%,64,28 mins,4.20%,0.50%,3.40%,York County,32.90%,61.80%,0.4%,2.9%,89.4%,5.2%,3.1%,Eastern Standard Time,351,3.9,40.80%,44,N/A,32,17.5%,0.00,17,1,26,N/A,N/A,PA-19704
Dover borough,Pennsylvania,2096,3860,York-Hanover,450448,86,39,47,42,120,201,23,N/A,N/A,N/A,11,21,35,N/A,$50757,N/A,N/A,N/A,$155100,N/A,N/A,46,64.10%,3%,18%,0%,59,23 mins,4.20%,0.50%,-2.70%,York County,32.90%,61.80%,1.4%,2.4%,91.0%,5.0%,N/A,Eastern Standard Time,351,3.9,47.60%,44,N/A,32,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
East Hopewell,Pennsylvania,2378,116,York-Hanover,450448,86,39,47,45,117,199,28,N/A,N/A,N/A,8,14,47,20.32%,$80556,N/A,N/A,N/A,$252500,N/A,N/A,34,86.70%,3%,22%,-2%,74,42 mins,4.20%,0.50%,-4.50%,York County,32.90%,61.80%,0.2%,1.1%,96.5%,2.0%,N/A,Eastern Standard Time,351,3.9,34.80%,0,N/A,14,N/A,N/A,N/A,2,N/A,N/A,N/A,PA-21296
East Manchester,Pennsylvania,7513,451,York-Hanover,450448,86,39,47,42,122,199,24,N/A,N/A,N/A,10,18,38,30.37%,$75309,N/A,N/A,N/A,$208500,N/A,N/A,23,86.00%,2%,15%,2%,61,23 mins,4.20%,0.50%,8.60%,York County,32.90%,61.80%,1.9%,2.8%,91.6%,1.4%,N/A,Eastern Standard Time,351,3.9,39.10%,6,N/A,14,N/A,N/A,N/A,2,N/A,N/A,N/A,PA-21464
East Prospect,Pennsylvania,756,3081,York-Hanover,450448,86,39,47,43,124,195,22,61.3,42.3,7,10,18,35,14.94%,$74583,3.58%,$1521,1305,$151300,N/A,N/A,62,82.50%,3%,18%,0%,66,27 mins,4.20%,0.50%,44.40%,York County,32.90%,61.80%,0.0%,2.78%,90.08%,4.5%,3.7%,Eastern Standard Time,351,3.9,41.70%,27,N/A,18,21.8%,0.00,17,1,33,N/A,N/A,PA-21728
East York,Pennsylvania,8984,2957,York-Hanover,450448,86,39,47,42,121,201,23,61.1,42.1,7,13,23,40,34.31%,$67566,9.36%,$1174,958,$175400,N/A,N/A,55,70.60%,4%,19%,1%,48,21 mins,4.20%,0.50%,-8.90%,York County,32.90%,61.80%,4.31%,8.45%,73.79%,10.13%,8.89%,Eastern Standard Time,351,3.9,47.80%,65,N/A,55,20.0%,0.00,17,2,31,N/A,N/A,PA-22104
Emigsville,Pennsylvania,3839,2571,York-Hanover,450448,86,39,47,42,122,196,22,61.1,42.1,7,15,26,36,24.57%,$66108,8.53%,$1229,1079,$143600,N/A,N/A,58,62.60%,2%,17%,0%,50,19 mins,4.20%,0.50%,23.70%,York County,32.90%,61.80%,1.95%,7.29%,87.24%,1.41%,3.28%,Eastern Standard Time,351,3.9,42.70%,26,24,18,16.1%,0.00,17,2,31,N/A,N/A,PA-23560
Fairview township (York Cnty),Pennsylvania,17165,482,York-Hanover,450448,85,37,48,42,122,199,26,N/A,N/A,N/A,11,21,42,N/A,$77144,N/A,N/A,N/A,$196400,N/A,N/A,38,78.80%,3%,18%,0%,62,23 mins,4.20%,0.50%,5.10%,York County,32.90%,61.80%,0.9%,2.6%,90.7%,4.4%,N/A,Eastern Standard Time,351,3.9,38.90%,1,N/A,6,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Fawn Grove,Pennsylvania,462,265,York-Hanover,450448,87,40,47,43,115,198,24,61.1,42.1,7,9,17,49,13.47%,$54375,3.46%,N/A,N/A,$190400,N/A,N/A,59,69.70%,3%,19%,0%,71,27 mins,4.20%,0.50%,-15.80%,York County,32.90%,61.80%,0.43%,0.22%,90.69%,7.79%,0.65%,Eastern Standard Time,351,3.9,37.80%,15,N/A,19,20.0%,0.00,24,2,14,N/A,N/A,PA-25416
