City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Carroll township (York Cnty),Pennsylvania,6231,415,York-Hanover,450448,85,38,47,42,125,199,28,N/A,N/A,N/A,8,21,N/A,N/A,$81250,N/A,N/A,N/A,N/A,N/A,N/A,27,88.00%,3%,14%,5%,69,27 mins,4.20%,0.50%,8.20%,York County,32.90%,61.80%,3.7%,0.7%,95.0%,0.0%,N/A,Eastern Standard Time,351,3.9,28.40%,1,N/A,18,N/A,N/A,N/A,2,N/A,N/A,N/A,PA-11432,15.01,N/A
Chanceford,Pennsylvania,6150,127,York-Hanover,450448,85,39,46,45,119,199,27,N/A,N/A,N/A,11,19,N/A,11.69%,$56204,N/A,N/A,N/A,N/A,N/A,N/A,37,82.70%,2%,21%,0%,72,32 mins,4.20%,0.50%,0.20%,York County,32.90%,61.80%,0.3%,2.1%,95.5%,0.0%,N/A,Eastern Standard Time,351,3.9,36.90%,0,N/A,8,N/A,N/A,N/A,2,N/A,N/A,N/A,PA-12584,48.43,N/A
Codorus,Pennsylvania,3880,116,York-Hanover,450448,86,39,47,43,121,199,28,N/A,N/A,7,10,18,N/A,22.87%,$59096,N/A,N/A,N/A,N/A,N/A,N/A,42,78.30%,4%,20%,0%,74,38 mins,4.20%,0.50%,2.20%,York County,32.90%,61.80%,0.5%,0.9%,95.8%,1.3%,N/A,Eastern Standard Time,351,3.9,34.00%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,PA-14832,33.45,N/A
Conewago township (York Cnty),Pennsylvania,8009,328,York-Hanover,450448,86,39,47,42,121,199,23,N/A,N/A,N/A,13,23,N/A,N/A,$64564,N/A,N/A,N/A,N/A,N/A,N/A,34,75.50%,1%,18%,1%,65,29 mins,4.20%,0.50%,12.00%,York County,32.90%,61.80%,0.6%,7.9%,82.8%,6.9%,N/A,Eastern Standard Time,351,3.9,40.90%,0,N/A,3,N/A,N/A,N/A,2,N/A,N/A,N/A,PA-15656,24.42,N/A
Cross Roads,Pennsylvania,494,271,York-Hanover,450448,85,39,46,45,120,201,29,61.1,42.1,7,8,14,49,17.01%,$79063,2.02%,$975,N/A,N/A,N/A,N/A,33,92.71%,3%,18%,0%,74,36 mins,0.78%,0.50%,-20.70%,York County,32.90%,61.80%,0.4%,1.21%,95.95%,0.2%,1.62%,Eastern Standard Time,351,3.9,37.30%,0,N/A,20,19.5%,0.00,22,2,30,N/A,N/A,PA-17416,1.82,60.95%
Dallastown,Pennsylvania,3889,4923,York-Hanover,450448,85,39,46,45,121,200,29,61.1,42.1,7,16,29,39,16.9%,$51824,13.81%,$919,N/A,$190000,1450,$131,70,59.07%,3%,17%,0%,54,27 mins,4.99%,0.50%,-6.40%,York County,32.90%,61.80%,0.0%,2.75%,95.4%,0.93%,0.36%,Eastern Standard Time,351,3.9,51.90%,47,N/A,28,21.3%,0.00,18,2,31,N/A,N/A,PA-18072,0.79,71.3%
Delta,Pennsylvania,513,1973,York-Hanover,450448,87,40,47,43,123,195,18,61.1,42.1,7,12,22,44,12.95%,$47250,11.05%,$1014,N/A,$225000,1148,$196,78,62.18%,3%,18%,0%,60,33 mins,4.18%,0.50%,2.50%,York County,32.90%,61.80%,0.0%,0.0%,92.01%,6.04%,0.0%,Eastern Standard Time,351,3.9,49.50%,27,N/A,N/A,24.5%,0.00,26,2,13,N/A,N/A,PA-18800,0.26,68.01%
Dillsburg,Pennsylvania,2588,3195,York-Hanover,450448,85,38,47,42,125,197,28,61.1,42.1,7,11,20,34,29.59%,$68485,9.81%,$796,N/A,$225000,1607,$140,43,71.64%,4%,18%,2%,69,26 mins,3.65%,0.50%,3.30%,York County,32.90%,61.80%,0.66%,1.16%,86.55%,9.54%,3.17%,Eastern Standard Time,351,3.9,44.00%,45,N/A,40,19.5%,0.00,16,1,19,N/A,N/A,PA-19208,0.81,72.46%
Dover,Pennsylvania,21373,39580,York-Hanover,450448,86,39,47,42,120,199,23,61.1,42.1,7,10,22,N/A,18.63%,$57650,9.1%,$956,628,N/A,N/A,N/A,34,80.60%,3%,18%,0%,64,28 mins,4.20%,0.50%,3.40%,York County,32.90%,61.80%,0.4%,2.9%,89.4%,5.2%,3.1%,Eastern Standard Time,351,3.9,40.80%,44,N/A,32,17.5%,0.00,17,1,26,N/A,N/A,PA-19704,0.54,N/A
Dover borough,Pennsylvania,2096,3881,York-Hanover,450448,86,39,47,42,120,201,23,N/A,N/A,N/A,11,21,N/A,N/A,$50757,N/A,N/A,N/A,N/A,N/A,N/A,46,64.10%,3%,18%,0%,59,23 mins,4.20%,0.50%,-2.70%,York County,32.90%,61.80%,1.4%,2.4%,91.0%,5.0%,N/A,Eastern Standard Time,351,3.9,47.60%,44,N/A,32,N/A,N/A,N/A,2,N/A,N/A,N/A,PA-19704,0.54,N/A
