City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Belvue,Kansas,170,1417,Manhattan,134198,$88750,18.27%,34,N/A,N/A,N/A,56,75.0%,$1375,30.56%,N/A,N/A,9.41%,3.95%,71.03%,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,94.12%,5.88%,1.18%,Central Standard Time,90,40,50,68,18,58%,58%,43,65,99,59%,68%,54%,35.66,13.69,3.35,25.04%,29.89%,17.89%,19.4,8,8.0,55.1,74,1011,4.5,0.12,KS-05925,39.216297,-96.1790005
Belvue township,Kansas,170,1417,Manhattan,134198,$88750,18.27%,34,N/A,N/A,N/A,56,75.0%,$1375,30.56%,N/A,N/A,9.41%,3.95%,71.03%,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,94.12%,5.88%,1.18%,Central Standard Time,90,40,50,68,18,58%,58%,43,65,99,59%,68%,54%,35.66,13.69,3.35,25.04%,29.89%,17.89%,19.4,8,8.0,55.1,74,1011,4.5,0.12,KS-05925,39.216297,-96.1790005
Blue,Kansas,3504,80,Manhattan,134198,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pottawatomie County,20.80%,71.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,90,40,50,68,17,58%,58%,43,65,99,59%,68%,54%,35.76,14.08,3.33,28.3%,34.4%,18.78%,19.4,8,8.0,55.1,73,969,4.5,43.8,KS-07550,39.24853,-96.5324266
Blue Valley,Kansas,351,8,Manhattan,134198,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pottawatomie County,20.80%,71.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,90,40,50,68,17,57%,54%,41,62,96,68%,79%,61%,33.8,12.77,3.07,28.3%,34.4%,18.78%,19.4,8,8.0,56.8,75,1116,4.5,43.88,KS-07725,39.4546652,-96.6440418
Center township (Pottawatomie Cnty),Kansas,89,3,Manhattan,134198,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pottawatomie County,20.80%,71.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,90,40,50,68,18,58%,58%,43,65,99,59%,68%,54%,35.28,13.59,3.41,25.04%,29.89%,17.89%,19.4,8,8.0,55.1,73,1215,4.5,29.67,KS-12000,39.3477096,-96.2305624
Clear Creek township (Pottawatomie Cnty),Kansas,195,5,Manhattan,134198,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pottawatomie County,20.80%,71.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,37,51,65,16,58%,58%,43,65,94,59%,68%,54%,35.45,13.53,3.45,25.04%,29.89%,17.89%,19.4,8,8.0,55.1,75,1383,4.5,39.0,KS-13800,39.5225363,-96.4073717
Emmett,Kansas,186,930,Manhattan,134198,$39250,3.64%,30,N/A,N/A,N/A,49,90.7%,N/A,56.15%,N/A,N/A,20.97%,2.56%,60.47%,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,85.48%,6.99%,2.15%,Central Standard Time,90,40,50,68,18,58%,58%,43,65,99,59%,68%,54%,36.13,13.37,3.68,25.04%,29.89%,17.89%,19.4,8,8.0,55.1,74,1098,4.5,0.2,KS-21100,39.3073141,-96.0576094
Emmett township,Kansas,186,930,Manhattan,134198,$39250,3.64%,30,N/A,N/A,N/A,49,90.7%,N/A,56.15%,N/A,N/A,20.97%,2.56%,60.47%,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,85.48%,6.99%,2.15%,Central Standard Time,90,40,50,68,18,58%,58%,43,65,99,59%,68%,54%,36.13,13.37,3.68,25.04%,29.89%,17.89%,19.4,8,8.0,55.1,74,1098,4.5,0.2,KS-21100,39.3073141,-96.0576094
Grant township (Pottawatomie Cnty),Kansas,253,9,Manhattan,134198,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pottawatomie County,20.80%,71.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,38,50,67,16,58%,58%,43,65,94,59%,68%,54%,35.67,13.22,3.54,23.78%,28.68%,16.67%,19.4,8,8.0,55.1,75,1110,4.5,28.11,KS-27950,39.5222994,-96.081715
Green township,Kansas,155,775,Manhattan,134198,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pottawatomie County,20.80%,71.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,90,40,50,68,17,58%,58%,43,65,99,59%,68%,54%,35.76,14.08,3.33,28.3%,34.4%,18.78%,19.4,8,8.0,55.1,75,969,4.5,0.2,KS-28450,39.3546709,-96.6010062
Havensville,Kansas,184,1314,Manhattan,134198,$135046,29.1%,50,N/A,N/A,N/A,82,95.28%,$595,76.25%,0,0,11.41%,0.0%,57.69%,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,91.3%,4.35%,0.0%,Central Standard Time,88,38,50,67,16,58%,58%,43,65,94,59%,68%,54%,35.67,13.22,3.54,23.78%,28.68%,16.67%,19.4,8,8.0,55.1,75,1110,4.5,0.14,KS-30775,39.5112282,-96.0763519
Lincoln township (Pottawatomie Cnty),Kansas,108,4,Manhattan,134198,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pottawatomie County,20.80%,71.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,38,50,67,16,58%,58%,43,65,94,59%,68%,54%,35.67,13.29,3.26,25.04%,29.89%,17.89%,19.4,8,8.0,55.1,75,1140,4.5,27.0,KS-41000,39.4345342,-96.0816325
Lone Tree township (Pottawatomie Cnty),Kansas,188,5,Manhattan,134198,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pottawatomie County,20.80%,71.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,37,51,65,16,58%,58%,43,65,94,59%,68%,54%,35.46,13.14,2.94,25.04%,29.89%,17.89%,19.4,8,8.0,55.1,75,1218,4.5,37.6,KS-42550,39.5224193,-96.2953767
Louisville,Kansas,174,348,Manhattan,134198,N/A,6.79%,65,N/A,N/A,N/A,37,77.14%,$1104,58.82%,N/A,N/A,3.45%,1.89%,31.18%,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,97.7%,2.3%,0.0%,Central Standard Time,90,40,50,68,18,58%,58%,43,65,99,59%,68%,54%,35.66,13.69,3.35,25.04%,29.89%,17.89%,19.4,8,8.0,55.1,73,1011,4.5,0.5,KS-42925,39.2498649,-96.3144786
Louisville township,Kansas,174,348,Manhattan,134198,N/A,6.79%,65,N/A,N/A,N/A,37,77.14%,$1104,58.82%,N/A,N/A,3.45%,1.89%,31.18%,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,97.7%,2.3%,0.0%,Central Standard Time,90,40,50,68,18,58%,58%,43,65,99,59%,68%,54%,35.66,13.69,3.35,25.04%,29.89%,17.89%,19.4,8,8.0,55.1,73,1011,4.5,0.5,KS-42925,39.2498649,-96.3144786
Mill Creek township (Pottawatomie Cnty),Kansas,1273,30,Manhattan,134198,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pottawatomie County,20.80%,71.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,37,51,65,16,58%,58%,43,65,94,59%,68%,54%,35.67,13.22,3.54,23.78%,28.68%,16.67%,19.4,8,8.0,55.1,75,1110,4.5,42.43,KS-46700,39.5152824,-96.1836687
Olsburg,Kansas,274,1142,Manhattan,134198,$76250,26.34%,40,N/A,N/A,N/A,82,78.26%,N/A,32.69%,N/A,N/A,16.06%,3.15%,64.14%,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,97.45%,1.09%,0.0%,Central Standard Time,90,40,50,68,17,57%,54%,41,62,96,68%,79%,61%,33.8,12.77,3.07,28.3%,34.4%,18.78%,19.4,8,8.0,56.8,75,1116,4.5,0.24,KS-52825,39.4318989,-96.6157975
Onaga,Kansas,680,1030,Manhattan,134198,$46042,28.35%,58,N/A,N/A,N/A,67,67.0%,$855,53.29%,N/A,N/A,12.91%,2.45%,47.35%,Pottawatomie County,20.80%,71.20%,3.09%,0.0%,92.5%,1.62%,3.38%,Central Standard Time,90,40,50,68,18,58%,58%,43,65,99,59%,68%,54%,35.67,13.22,3.54,25.04%,29.89%,17.89%,19.4,8,8.0,55.1,75,1110,4.5,0.66,KS-52875,39.489283,-96.1704046
Pottawatomie township (Pottawatomie Cnty),Kansas,754,13,Manhattan,134198,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pottawatomie County,20.80%,71.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,90,40,50,68,18,58%,58%,43,65,99,59%,68%,54%,35.28,13.59,3.41,25.04%,29.89%,17.89%,19.4,8,8.0,55.1,74,1215,4.5,58.0,KS-57250,39.3290474,-96.4518047
Rock Creek township (Pottawatomie Cnty),Kansas,524,15,Manhattan,134198,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pottawatomie County,20.80%,71.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,90,40,50,68,18,58%,58%,43,65,99,59%,68%,54%,35.46,13.14,2.94,25.04%,29.89%,17.89%,19.4,8,8.0,55.1,75,1218,4.5,34.93,KS-60625,39.4353809,-96.4075495
Shannon township (Pottawatomie Cnty),Kansas,207,5,Manhattan,134198,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pottawatomie County,20.80%,71.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,90,40,50,68,17,58%,58%,43,65,99,59%,68%,54%,33.8,12.77,3.07,28.3%,34.4%,18.78%,19.4,8,8.0,55.1,75,1116,4.5,41.4,KS-64300,39.4356847,-96.5260986
Sherman township (Pottawatomie Cnty),Kansas,160,4,Manhattan,134198,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pottawatomie County,20.80%,71.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,90,40,50,68,18,58%,58%,43,65,99,59%,68%,54%,35.46,13.14,2.94,25.04%,29.89%,17.89%,19.4,8,8.0,55.1,75,1218,4.5,40.0,KS-65050,39.4350647,-96.2954
Spring Creek township (Pottawatomie Cnty),Kansas,34,1,Manhattan,134198,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pottawatomie County,20.80%,71.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,90,40,50,68,17,58%,58%,43,65,99,59%,68%,54%,33.8,12.77,3.07,24.88%,32.97%,16.11%,18.5,8,8.0,55.1,75,1116,4.5,34.0,KS-67475,39.5225453,-96.5257142
St. George,Kansas,1115,1715,Manhattan,134198,$90556,39.79%,32,$333000,1790,$186,14,69.03%,$1292,30.21%,N/A,N/A,7.98%,1.25%,78.59%,Pottawatomie County,20.80%,71.20%,1.43%,0.0%,87.44%,5.02%,1.61%,Central Standard Time,90,40,50,68,18,58%,58%,43,65,99,59%,68%,54%,35.18,14.05,3.22,25.04%,29.89%,17.89%,19.4,8,8.0,55.1,73,1065,4.5,0.65,KS-62200,39.191606,-96.4185405
St. George township,Kansas,1115,1715,Manhattan,134198,$90556,39.79%,32,$333000,1790,$186,14,69.03%,$1292,30.21%,N/A,N/A,7.98%,1.25%,78.59%,Pottawatomie County,20.80%,71.20%,1.43%,0.0%,87.44%,5.02%,1.61%,Central Standard Time,90,40,50,68,18,58%,58%,43,65,99,59%,68%,54%,35.18,14.05,3.22,25.04%,29.89%,17.89%,19.4,8,8.0,55.1,73,1065,4.5,0.65,KS-62200,39.191606,-96.4185405
