City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Belvue,Kansas,124,1033,Manhattan,130142,$58125,8.75%,31,N/A,N/A,N/A,73,75.0%,$1036,36.05%,N/A,N/A,11.29%,0.0%,69.77%,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,78.23%,21.77%,14.52%,Central Standard Time,N/A,N/A,N/A,35.66,88,15,8.0,74,1024,4.5,0.12,KS-05925,39.216297,-96.1790005,59%,68%,54%,58%,58%,55.1,43,65,N/A,N/A,13.69,3.35
Belvue township,Kansas,124,1033,Manhattan,130142,$58125,8.75%,31,N/A,N/A,N/A,73,75.0%,$1036,36.05%,N/A,N/A,11.29%,0.0%,69.77%,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,78.23%,21.77%,14.52%,Central Standard Time,N/A,N/A,N/A,35.66,89,16,8.0,74,1024,4.5,0.12,KS-05925,39.216297,-96.1790005,59%,68%,54%,58%,58%,55.1,43,65,N/A,N/A,13.69,3.35
Blue,Kansas,3504,80,Manhattan,130142,$78917,43.81%,N/A,N/A,N/A,N/A,21,84.30%,N/A,25.80%,N/A,N/A,N/A,3.50%,N/A,Pottawatomie County,20.80%,71.20%,2.7%,2.1%,87.5%,5.0%,N/A,Central Standard Time,N/A,N/A,N/A,35.76,91,14,8.0,73,1024,4.5,43.8,KS-07550,39.24853,-96.5324266,59%,68%,54%,58%,58%,55.1,43,65,N/A,N/A,14.08,3.33
Blue Valley,Kansas,351,8,Manhattan,130142,$62143,21.38%,N/A,N/A,N/A,N/A,49,82.20%,N/A,23.50%,N/A,N/A,N/A,3.50%,N/A,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,92.9%,5.4%,N/A,Central Standard Time,N/A,N/A,N/A,33.8,77,17,8.0,75,1024,4.5,43.88,KS-07725,39.4546652,-96.6440418,68%,79%,61%,57%,54%,56.8,41,62,N/A,N/A,12.77,3.07
Center township (Pottawatomie Cnty),Kansas,89,3,Manhattan,130142,$44256,N/A,N/A,N/A,N/A,N/A,77,51.20%,N/A,38.70%,N/A,N/A,N/A,3.50%,N/A,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,35.28,86,17,8.0,73,1024,4.5,29.67,KS-12000,39.3477096,-96.2305624,59%,68%,54%,58%,58%,55.1,43,65,N/A,N/A,13.59,3.41
Clear Creek township (Pottawatomie Cnty),Kansas,195,5,Manhattan,130142,$86000,N/A,N/A,N/A,N/A,N/A,14,49.20%,N/A,32.40%,N/A,N/A,N/A,3.50%,N/A,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,35.45,81,18,8.0,75,1024,4.5,39.0,KS-13800,39.5225363,-96.4073717,59%,68%,54%,58%,58%,55.1,43,65,N/A,N/A,13.53,3.45
Emmett,Kansas,172,860,Manhattan,130142,$34500,2.63%,35,N/A,N/A,N/A,30,90.7%,N/A,40.0%,N/A,N/A,15.7%,1.16%,63.7%,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,91.28%,0.0%,1.16%,Central Standard Time,N/A,N/A,N/A,36.13,81,14,8.0,74,1024,4.5,0.2,KS-21100,39.3073141,-96.0576094,59%,68%,54%,58%,58%,55.1,43,65,N/A,N/A,13.37,3.68
Emmett township,Kansas,172,860,Manhattan,130142,$34500,2.63%,35,N/A,N/A,N/A,30,90.7%,N/A,40.0%,N/A,N/A,15.7%,1.16%,63.7%,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,91.28%,0.0%,1.16%,Central Standard Time,N/A,N/A,N/A,36.13,82,15,8.0,74,1024,4.5,0.2,KS-21100,39.3073141,-96.0576094,59%,68%,54%,58%,58%,55.1,43,65,N/A,N/A,13.37,3.68
Grant township (Pottawatomie Cnty),Kansas,253,9,Manhattan,130142,$50714,N/A,N/A,N/A,N/A,N/A,78,52.30%,N/A,48.50%,N/A,N/A,N/A,3.50%,N/A,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,90.5%,5.9%,N/A,Central Standard Time,N/A,N/A,N/A,35.67,84,21,8.0,75,1024,4.5,28.11,KS-27950,39.5222994,-96.081715,59%,68%,54%,58%,58%,55.1,43,65,N/A,N/A,13.22,3.54
Green township,Kansas,155,775,Manhattan,130142,$42500,N/A,N/A,N/A,N/A,N/A,64,64.90%,N/A,37.50%,N/A,N/A,N/A,3.50%,N/A,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,35.76,80,16,8.0,75,1024,4.5,0.2,KS-28450,39.3546709,-96.6010062,59%,68%,54%,58%,58%,55.1,43,65,N/A,N/A,14.08,3.33
Havensville,Kansas,127,907,Manhattan,130142,$101250,22.77%,50,N/A,N/A,N/A,78,95.28%,$575,51.85%,0,0,14.96%,0.0%,74.26%,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,85.04%,10.24%,1.57%,Central Standard Time,N/A,N/A,N/A,35.67,85,21,8.0,75,1024,4.5,0.14,KS-30775,39.5112282,-96.0763519,59%,68%,54%,58%,58%,55.1,43,65,N/A,N/A,13.22,3.54
Lincoln township (Pottawatomie Cnty),Kansas,108,4,Manhattan,130142,$90208,N/A,N/A,N/A,N/A,N/A,27,78.90%,N/A,33.30%,N/A,N/A,N/A,3.50%,N/A,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,86.1%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,35.67,83,20,8.0,75,1024,4.5,27.0,KS-41000,39.4345342,-96.0816325,59%,68%,54%,58%,58%,55.1,43,65,N/A,N/A,13.29,3.26
Lone Tree township (Pottawatomie Cnty),Kansas,188,5,Manhattan,130142,$66250,N/A,N/A,N/A,N/A,N/A,46,50.50%,N/A,12.40%,N/A,N/A,N/A,3.50%,N/A,Pottawatomie County,20.80%,71.20%,1.1%,0.0%,94.1%,4.8%,N/A,Central Standard Time,N/A,N/A,N/A,35.46,79,17,8.0,75,1024,4.5,37.6,KS-42550,39.5224193,-96.2953767,59%,68%,54%,58%,58%,55.1,43,65,N/A,N/A,13.14,2.94
Louisville,Kansas,140,280,Manhattan,130142,$47500,10.77%,64,N/A,N/A,N/A,45,77.14%,$550,35.97%,N/A,N/A,6.43%,5.26%,41.3%,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,93.57%,5.0%,0.0%,Central Standard Time,N/A,N/A,N/A,35.66,92,17,8.0,73,1024,4.5,0.5,KS-42925,39.2498649,-96.3144786,59%,68%,54%,58%,58%,55.1,43,65,N/A,N/A,13.69,3.35
Louisville township,Kansas,140,280,Manhattan,130142,$47500,10.77%,64,N/A,N/A,N/A,25,77.14%,$550,35.97%,N/A,N/A,6.43%,5.26%,41.3%,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,93.57%,5.0%,0.0%,Central Standard Time,N/A,N/A,N/A,35.66,92,17,8.0,73,1024,4.5,0.5,KS-42925,39.2498649,-96.3144786,59%,68%,54%,58%,58%,55.1,43,65,N/A,N/A,13.69,3.35
