City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Belvue,Kansas,168,1400,Manhattan,134198,$71875,17.27%,31,N/A,N/A,N/A,60,75.0%,$1163,27.93%,N/A,N/A,2.38%,4.55%,79.28%,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,82.14%,17.86%,13.69%,Central Standard Time,90,40,50,68,18,58%,58%,43,65,99,59%,68%,54%,35.66,13.69,3.35,25.04%,29.89%,17.89%,19.4,8,8.0,55.1,74,1011,4.5,0.12,KS-05925,39.216297,-96.1790005
Belvue township,Kansas,168,1400,Manhattan,134198,$71875,17.27%,31,N/A,N/A,N/A,60,75.0%,$1163,27.93%,N/A,N/A,2.38%,4.55%,79.28%,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,82.14%,17.86%,13.69%,Central Standard Time,90,40,50,68,18,58%,58%,43,65,99,59%,68%,54%,35.66,13.69,3.35,25.04%,29.89%,17.89%,19.4,8,8.0,55.1,74,1011,4.5,0.12,KS-05925,39.216297,-96.1790005
Blue,Kansas,3504,80,Manhattan,134198,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pottawatomie County,20.80%,71.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,90,40,50,68,17,58%,58%,43,65,99,59%,68%,54%,35.76,14.08,3.33,28.3%,34.4%,18.78%,19.4,8,8.0,55.1,73,969,4.5,43.8,KS-07550,39.24853,-96.5324266
Blue Valley,Kansas,351,8,Manhattan,134198,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pottawatomie County,20.80%,71.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,90,40,50,68,17,57%,54%,41,62,96,68%,79%,61%,33.8,12.77,3.07,28.3%,34.4%,18.78%,19.4,8,8.0,56.8,75,1116,4.5,43.88,KS-07725,39.4546652,-96.6440418
Center township (Pottawatomie Cnty),Kansas,89,3,Manhattan,134198,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pottawatomie County,20.80%,71.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,90,40,50,68,18,58%,58%,43,65,99,59%,68%,54%,35.28,13.59,3.41,25.04%,29.89%,17.89%,19.4,8,8.0,55.1,73,1215,4.5,29.67,KS-12000,39.3477096,-96.2305624
Clear Creek township (Pottawatomie Cnty),Kansas,195,5,Manhattan,134198,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pottawatomie County,20.80%,71.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,37,51,65,16,58%,58%,43,65,94,59%,68%,54%,35.45,13.53,3.45,25.04%,29.89%,17.89%,19.4,8,8.0,55.1,75,1383,4.5,39.0,KS-13800,39.5225363,-96.4073717
Emmett,Kansas,166,830,Manhattan,134198,$35417,2.8%,33,N/A,N/A,N/A,30,90.7%,N/A,57.36%,N/A,N/A,19.28%,1.2%,65.35%,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,95.78%,0.0%,1.2%,Central Standard Time,90,40,50,68,18,58%,58%,43,65,99,59%,68%,54%,36.13,13.37,3.68,25.04%,29.89%,17.89%,19.4,8,8.0,55.1,74,1098,4.5,0.2,KS-21100,39.3073141,-96.0576094
Emmett township,Kansas,166,830,Manhattan,134198,$35417,2.8%,33,N/A,N/A,N/A,30,90.7%,N/A,57.36%,N/A,N/A,19.28%,1.2%,65.35%,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,95.78%,0.0%,1.2%,Central Standard Time,90,40,50,68,18,58%,58%,43,65,99,59%,68%,54%,36.13,13.37,3.68,25.04%,29.89%,17.89%,19.4,8,8.0,55.1,74,1098,4.5,0.2,KS-21100,39.3073141,-96.0576094
Grant township (Pottawatomie Cnty),Kansas,253,9,Manhattan,134198,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pottawatomie County,20.80%,71.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,38,50,67,16,58%,58%,43,65,94,59%,68%,54%,35.67,13.22,3.54,23.78%,28.68%,16.67%,19.4,8,8.0,55.1,75,1110,4.5,28.11,KS-27950,39.5222994,-96.081715
Green township,Kansas,155,775,Manhattan,134198,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pottawatomie County,20.80%,71.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,90,40,50,68,17,58%,58%,43,65,99,59%,68%,54%,35.76,14.08,3.33,28.3%,34.4%,18.78%,19.4,8,8.0,55.1,75,969,4.5,0.2,KS-28450,39.3546709,-96.6010062
Havensville,Kansas,168,1200,Manhattan,134198,$120580,30.88%,50,N/A,N/A,N/A,N/A,95.28%,$531,77.4%,0,0,14.29%,0.0%,57.64%,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,92.26%,3.57%,1.19%,Central Standard Time,88,38,50,67,16,58%,58%,43,65,94,59%,68%,54%,35.67,13.22,3.54,23.78%,28.68%,16.67%,19.4,8,8.0,55.1,75,1110,4.5,0.14,KS-30775,39.5112282,-96.0763519
Lincoln township (Pottawatomie Cnty),Kansas,108,4,Manhattan,134198,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pottawatomie County,20.80%,71.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,38,50,67,16,58%,58%,43,65,94,59%,68%,54%,35.67,13.29,3.26,25.04%,29.89%,17.89%,19.4,8,8.0,55.1,75,1140,4.5,27.0,KS-41000,39.4345342,-96.0816325
