City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Belvue,Kansas,124,1033,Manhattan,113516,$58125,8.75%,31,N/A,N/A,N/A,73,75.0%,$1036,36.05%,N/A,N/A,11.29%,0.0%,69.77%,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,78.23%,21.77%,14.52%,Central Standard Time,90,40,50,35.66,88,19.4,8.0,74,1011,4.5,0.12,KS-05925,39.216297,-96.1790005,59%,68%,54%,58%,58%,55.1,43,65,68,18,13.69,3.35,25.04%,29.89%,17.89%,8
Belvue township,Kansas,124,1033,Manhattan,113516,$58125,8.75%,31,N/A,N/A,N/A,73,75.0%,$1036,36.05%,N/A,N/A,11.29%,0.0%,69.77%,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,78.23%,21.77%,14.52%,Central Standard Time,90,40,50,35.66,89,19.4,8.0,74,1011,4.5,0.12,KS-05925,39.216297,-96.1790005,59%,68%,54%,58%,58%,55.1,43,65,68,18,13.69,3.35,25.04%,29.89%,17.89%,8
Blue,Kansas,3504,80,Manhattan,113516,$78917,43.81%,N/A,N/A,N/A,N/A,21,84.30%,N/A,25.80%,N/A,N/A,N/A,3.50%,N/A,Pottawatomie County,20.80%,71.20%,2.26%,2.61%,N/A,5.00%,N/A,Central Standard Time,90,40,50,35.76,91,19.4,8.0,73,969,4.5,43.8,KS-07550,39.24853,-96.5324266,59%,68%,54%,58%,58%,55.1,43,65,68,17,14.08,3.33,28.3%,34.4%,18.78%,8
Blue Valley,Kansas,351,8,Manhattan,113516,$62143,21.38%,N/A,N/A,N/A,N/A,49,82.20%,N/A,23.50%,N/A,N/A,N/A,3.50%,N/A,Pottawatomie County,20.80%,71.20%,N/A,N/A,N/A,5.40%,N/A,Central Standard Time,90,40,50,33.8,77,19.4,8.0,75,1116,4.5,43.88,KS-07725,39.4546652,-96.6440418,68%,79%,61%,57%,54%,56.8,41,62,68,17,12.77,3.07,28.3%,34.4%,18.78%,8
Center township (Pottawatomie Cnty),Kansas,89,3,Manhattan,113516,$44256,N/A,N/A,N/A,N/A,N/A,77,51.20%,N/A,38.70%,N/A,N/A,N/A,3.50%,N/A,Pottawatomie County,20.80%,71.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,90,40,50,35.28,86,19.4,8.0,73,1215,4.5,29.67,KS-12000,39.3477096,-96.2305624,59%,68%,54%,58%,58%,55.1,43,65,68,18,13.59,3.41,25.04%,29.89%,17.89%,8
Clear Creek township (Pottawatomie Cnty),Kansas,195,5,Manhattan,113516,$86000,N/A,N/A,N/A,N/A,N/A,14,49.20%,N/A,32.40%,N/A,N/A,N/A,3.50%,N/A,Pottawatomie County,20.80%,71.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,37,51,35.45,81,19.4,8.0,75,1383,4.5,39.0,KS-13800,39.5225363,-96.4073717,59%,68%,54%,58%,58%,55.1,43,65,65,16,13.53,3.45,25.04%,29.89%,17.89%,8
Emmett,Kansas,172,860,Manhattan,113516,$34500,2.63%,35,N/A,N/A,N/A,30,90.7%,N/A,40.0%,N/A,N/A,15.7%,1.16%,63.7%,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,91.28%,0.0%,1.16%,Central Standard Time,90,40,50,36.13,81,19.4,8.0,74,1098,4.5,0.2,KS-21100,39.3073141,-96.0576094,59%,68%,54%,58%,58%,55.1,43,65,68,18,13.37,3.68,25.04%,29.89%,17.89%,8
Emmett township,Kansas,172,860,Manhattan,113516,$34500,2.63%,35,N/A,N/A,N/A,30,90.7%,N/A,40.0%,N/A,N/A,15.7%,1.16%,63.7%,Pottawatomie County,20.80%,71.20%,0.0%,0.0%,91.28%,0.0%,1.16%,Central Standard Time,90,40,50,36.13,82,19.4,8.0,74,1098,4.5,0.2,KS-21100,39.3073141,-96.0576094,59%,68%,54%,58%,58%,55.1,43,65,68,18,13.37,3.68,25.04%,29.89%,17.89%,8
Grant township (Pottawatomie Cnty),Kansas,253,9,Manhattan,113516,$50714,N/A,N/A,N/A,N/A,N/A,78,52.30%,N/A,48.50%,N/A,N/A,N/A,3.50%,N/A,Pottawatomie County,20.80%,71.20%,N/A,N/A,N/A,5.90%,N/A,Central Standard Time,88,38,50,35.67,84,19.4,8.0,75,1110,4.5,28.11,KS-27950,39.5222994,-96.081715,59%,68%,54%,58%,58%,55.1,43,65,67,16,13.22,3.54,23.78%,28.68%,16.67%,8
Green township,Kansas,155,775,Manhattan,113516,$42500,N/A,N/A,N/A,N/A,N/A,64,64.90%,N/A,37.50%,N/A,N/A,N/A,3.50%,N/A,Pottawatomie County,20.80%,71.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,90,40,50,35.76,80,19.4,8.0,75,969,4.5,0.2,KS-28450,39.3546709,-96.6010062,59%,68%,54%,58%,58%,55.1,43,65,68,17,14.08,3.33,28.3%,34.4%,18.78%,8
