City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Aristocrat Ranchettes,Colorado,1150,616,Greeley,333983,91,44,47,15,71,240,37,48.8,32.1,N/A,15,25,45,7.74%,$43828,7.5%,N/A,N/A,$263700,N/A,N/A,30,81.00%,8%,66%,83%,54,26 mins,2.60%,4.10%,-29.10%,Weld County,34.30%,56.60%,0.0%,0.0%,53.1%,44.8%,10.9%,Mountain Standard Time,4715,5.2,52.70%,0,N/A,25,19.6%,0.00,0,5,10
Ault,Colorado,2054,1190,Greeley,333983,90,42,48,15,78,239,43,48.8,32.1,6,11,7,31,19.37%,$45833,11.3%,N/A,N/A,$291000,N/A,N/A,45,64.70%,4%,63%,80%,82,25 mins,2.60%,4.10%,43.40%,Weld County,34.30%,56.60%,0.4%,0.0%,63.3%,34.8%,8.2%,Mountain Standard Time,4715,5.2,46.90%,35,N/A,39,19.1%,80.47,0,3,2
Dacono,Colorado,4929,590,Greeley,333983,90,45,45,14,70,242,37,48.8,32.1,6,9,8,33,21.04%,$44817,2.7%,N/A,N/A,$305600,N/A,N/A,23,68.70%,9%,81%,103%,62,30 mins,2.60%,4.10%,22.30%,Weld County,34.30%,56.60%,1.0%,1.1%,64.6%,32.6%,9.4%,Mountain Standard Time,4715,5.2,40.80%,49,N/A,N/A,19.9%,23.89,0,4,8
Eaton,Colorado,4931,1560,Greeley,333983,90,42,48,14,69,244,35,48.8,32.1,6,10,7,34,38.07%,$57137,3.2%,N/A,N/A,$318400,N/A,N/A,21,79.30%,7%,60%,77%,76,24 mins,2.60%,4.10%,19.30%,Weld County,34.30%,56.60%,0.6%,0.3%,72.9%,25.0%,5.2%,Mountain Standard Time,4715,5.2,40.30%,64,N/A,47,18.6%,20.64,0,3,2
Erie,Colorado,22019,1121,Boulder,327171,90,45,45,14,70,246,37,48.8,32.1,6,7,13,37,62.23%,$108857,2.9%,N/A,N/A,$488600,N/A,N/A,14,84.70%,6%,52%,69%,66,27 mins,2.60%,4.10%,36.50%,Weld County,34.30%,56.60%,5.3%,0.3%,82.3%,10.0%,7.7%,Mountain Standard Time,5332,5.8,31.10%,11,N/A,44,19.5%,N/A,N/A,3,N/A
Evans,Colorado,19967,1961,Greeley,333983,91,42,49,15,71,235,37,48.8,32.1,6,16,29,29,15.39%,$47798,8.8%,$1464,985,$277700,N/A,N/A,18,60.20%,9%,78%,93%,35,23 mins,2.60%,4.10%,15.90%,Weld County,34.30%,56.60%,2.0%,0.8%,49.6%,44.8%,14.1%,Mountain Standard Time,4715,5.2,50.40%,29,N/A,39,20.4%,42.13,N/A,4,2
Firestone,Colorado,12282,878,Greeley,333983,89,44,45,15,79,238,36,48.8,32.1,6,9,16,34,33.36%,$81559,2.4%,N/A,N/A,$401200,N/A,N/A,13,85.30%,7%,61%,78%,59,32 mins,2.60%,4.10%,38.50%,Weld County,34.30%,56.60%,1.9%,0.5%,77.3%,16.1%,5.6%,Mountain Standard Time,4715,5.2,32.00%,46,N/A,48,20.7%,16.89,N/A,4,10
Fort Lupton,Colorado,7829,726,Greeley,333983,91,44,47,15,71,243,37,48.8,32.1,6,9,16,33,N/A,$47583,6%,N/A,N/A,$305300,N/A,N/A,39,70.40%,10%,86%,102%,52,30 mins,2.60%,4.10%,5.50%,Weld County,34.30%,56.60%,0.6%,1.0%,44.6%,52.8%,14%,Mountain Standard Time,4715,5.2,47.30%,N/A,N/A,N/A,18.2%,69.54,N/A,5,10
Frederick,Colorado,11397,804,Greeley,333983,89,44,45,15,78,237,36,48.8,32.1,6,8,15,35,36.60%,$80727,0.8%,N/A,N/A,$394300,N/A,N/A,13,92.20%,7%,63%,81%,58,32 mins,2.60%,4.10%,47.80%,Weld County,34.30%,56.60%,2.2%,0.8%,79.2%,14.3%,4.5%,Mountain Standard Time,4715,5.2,31.90%,46,N/A,59,19.6%,25.50,N/A,4,10
Garden City,Colorado,230,2035,Greeley,333983,91,42,49,14,70,243,36,48.8,32.1,6,98,96,45,10.26%,$21667,13.3%,$1174,657,$114200,N/A,N/A,59,23.50%,8%,70%,85%,22,26 mins,2.60%,4.10%,-33.70%,Weld County,34.30%,56.60%,0.9%,0.0%,39.1%,58.3%,17.8%,Mountain Standard Time,4715,5.2,53.20%,59,N/A,59,27.5%,39.68,0,4,2
Gilcrest,Colorado,955,1178,Greeley,333983,91,43,48,15,74,242,40,48.8,32.1,6,19,63,39,14.50%,$50821,3.5%,N/A,N/A,$210900,N/A,N/A,43,72.20%,8%,66%,81%,54,26 mins,2.60%,4.10%,-11.40%,Weld County,34.30%,56.60%,1.9%,0.0%,49.8%,48.3%,17.2%,Mountain Standard Time,4715,5.2,33.50%,19,N/A,32,20.0%,45.50,0,4,7
Grover,Colorado,163,274,Greeley,333983,85,38,47,16,78,235,40,48.8,32.1,8,14,25,48,11.80%,$22500,18.2%,N/A,N/A,$133900,N/A,N/A,52,60.60%,8%,71%,83%,88,26 mins,2.60%,4.10%,129.60%,Weld County,34.30%,56.60%,0.0%,4.3%,90.8%,0.0%,0%,Mountain Standard Time,4715,5.2,32.10%,11,N/A,N/A,16.4%,612.24,0,2,0
Hudson,Colorado,1709,298,Greeley,333983,90,43,47,15,73,237,40,48.8,32.1,7,17,23,35,16.27%,$48393,12.1%,N/A,N/A,$416500,N/A,N/A,32,64.90%,6%,70%,73%,57,27 mins,2.60%,4.10%,7.20%,Weld County,34.30%,56.60%,0.0%,0.2%,64.7%,31.8%,10%,Mountain Standard Time,4715,5.2,49.90%,50,N/A,39,16.6%,67.82,0,5,10
Johnstown,Colorado,14386,1045,Fort Collins,360428,90,44,46,15,81,239,38,48.8,32.1,6,7,14,34,34.96%,$78298,1.3%,$1646,954,$360500,N/A,N/A,13,85.70%,7%,62%,74%,72,32 mins,2.60%,4.10%,66.20%,Weld County,34.30%,56.60%,1.3%,0.4%,80.0%,16.2%,5.9%,Mountain Standard Time,5004,5.2,28.80%,53,N/A,41,18.2%,N/A,N/A,3,N/A
Keenesburg,Colorado,1394,421,Greeley,333983,91,44,47,15,71,242,37,48.8,32.1,7,20,28,37,16.87%,$49635,10.6%,N/A,N/A,$329100,N/A,N/A,25,69.50%,8%,74%,83%,65,34 mins,2.60%,4.10%,22.10%,Weld County,34.30%,56.60%,0.0%,0.3%,76.8%,18.1%,2.8%,Mountain Standard Time,4715,5.2,47.50%,34,N/A,39,17.3%,50.17,0,5,6
Kersey,Colorado,1825,1075,Greeley,333983,91,42,49,14,68,239,35,48.8,32.1,6,13,19,35,15.14%,$50764,2.5%,N/A,N/A,$294200,N/A,N/A,38,59.30%,11%,77%,88%,72,23 mins,2.60%,4.10%,25.50%,Weld County,34.30%,56.60%,0.0%,0.7%,69.5%,28.7%,4.5%,Mountain Standard Time,4715,5.2,37.30%,31,N/A,37,16.5%,23.13,0,4,2
La Salle,Colorado,2754,2875,Greeley,333983,91,44,47,15,74,236,40,48.8,32.1,6,11,28,34,13.03%,$51985,4.8%,N/A,N/A,$273200,N/A,N/A,46,73.00%,10%,75%,95%,54,26 mins,2.60%,4.10%,20.30%,Weld County,34.30%,56.60%,0.3%,0.0%,61.5%,36.6%,8.6%,Mountain Standard Time,4715,5.2,42.10%,37,N/A,35,18.0%,65.13,0,4,2
