City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Barnegat,New Jersey,3367,1247,New York-Newark-Jersey City,20011812,$105091,45.01%,43,$325000,1675,$194,26,77.91%,$1870,28.01%,51,529,2.76%,7.33%,67.51%,Ocean County,31.50%,64.70%,1.75%,0.0%,88.12%,5.85%,3.77%,Eastern Standard Time,88,44,44,68,26,56%,57%,43,63,94,53%,59%,47%,54.2,14.82,13.35,33.62%,32.64%,37.56%,20.9,8,7.4,27.2,79,3,4,2.7,NJ-03040,39.7546995,-74.2222873
Barnegat Light,New Jersey,473,570,New York-Newark-Jersey City,20011812,$104583,72.66%,61,N/A,N/A,N/A,42,95.99%,N/A,28.85%,0,1022,3.67%,18.75%,33.01%,Ocean County,31.50%,64.70%,16.49%,0.0%,79.7%,1.9%,13.32%,Eastern Standard Time,81,42,39,71,30,56%,57%,43,63,83,53%,59%,47%,54.2,14.82,13.35,41.1%,40.99%,39.33%,20.9,8,7.4,27.2,83,3,4,0.83,NJ-03130,39.7533573,-74.1083092
Bay Head,New Jersey,1201,2036,New York-Newark-Jersey City,20011812,$145417,75.29%,58,$1805000,2089,$864,62,88.11%,$1554,39.53%,0,1536,4.58%,0.85%,55.65%,Ocean County,31.50%,64.70%,2.0%,0.0%,93.76%,1.42%,4.25%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,53%,59%,47%,51.03,14.06,12.39,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,69,12,4,0.59,NJ-03520,40.0697939,-74.0478459
Beach Haven,New Jersey,1096,1118,New York-Newark-Jersey City,20011812,$114868,65.98%,59,$1600000,2139,$748,42,89.84%,$1859,38.68%,0,11838,5.91%,3.17%,53.71%,Ocean County,31.50%,64.70%,0.09%,0.09%,88.5%,10.49%,7.3%,Eastern Standard Time,81,42,39,71,30,56%,57%,43,63,83,53%,59%,47%,51.22,15.29,11.88,33.62%,32.64%,37.56%,20.9,8,7.4,27.2,83,27,4,0.98,NJ-03940,39.5657722,-74.248742
Beach Haven West,New Jersey,5164,3188,New York-Newark-Jersey City,20011812,$116949,47.54%,59,$740000,1331,$556,36,93.79%,N/A,42.29%,N/A,N/A,3.35%,2.78%,55.61%,Ocean County,31.50%,64.70%,0.27%,0.0%,93.09%,5.36%,4.55%,Eastern Standard Time,81,42,39,71,30,56%,57%,43,63,83,53%,59%,47%,54.2,14.82,13.35,33.62%,32.64%,37.56%,20.9,8,7.4,27.2,77,3,4,1.62,NJ-04120,39.6702784,-74.233765
Beachwood,New Jersey,11002,3986,New York-Newark-Jersey City,20011812,$102043,28.29%,42,$410000,1404,$292,44,90.4%,$2236,46.02%,44,700,5.07%,2.94%,70.59%,Ocean County,31.50%,64.70%,1.12%,3.93%,78.21%,14.28%,7.05%,Eastern Standard Time,88,42,46,66,23,56%,57%,43,63,94,53%,59%,47%,53.96,14.74,13.2,41.1%,40.99%,39.33%,28.1,6,7.4,27.2,71,42,4,2.76,NJ-04180,39.928622,-74.2022598
Berkeley,New Jersey,41676,972,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,105,922,N/A,N/A,N/A,Ocean County,31.50%,64.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,42,46,66,23,56%,57%,43,63,94,53%,59%,47%,53.96,14.74,13.2,41.1%,40.99%,39.33%,28.1,6,7.4,27.2,75,42,4,42.88,NJ-05305,39.9151843,-74.1919736
Brick,New Jersey,75118,2921,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,109,1064,N/A,N/A,N/A,Ocean County,31.50%,64.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,53%,59%,47%,53.0,15.21,12.58,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,73,21,4,25.72,NJ-07420,40.0599712,-74.109784
Cedar Glen Lakes,New Jersey,1509,2187,New York-Newark-Jersey City,20011812,$33958,16.92%,73,N/A,N/A,N/A,47,95.2%,N/A,66.67%,N/A,N/A,7.62%,9.48%,15.37%,Ocean County,31.50%,64.70%,1.92%,0.66%,92.45%,4.17%,11.53%,Eastern Standard Time,86,40,46,67,23,54%,53%,42,62,88,55%,62%,50%,53.96,14.74,13.2,41.1%,40.99%,39.33%,24.8,10,7.4,28.3,77,42,4,0.69,NJ-11140,39.9526877,-74.3995284
Cedar Glen West,New Jersey,1654,1560,New York-Newark-Jersey City,20011812,$66313,17.06%,63,$92000,594,$155,54,92.74%,$625,39.72%,N/A,N/A,5.93%,2.12%,48.12%,Ocean County,31.50%,64.70%,4.05%,0.0%,93.41%,0.0%,44.26%,Eastern Standard Time,88,42,46,66,23,54%,53%,42,62,92,55%,62%,50%,53.12,16.02,12.37,41.1%,40.99%,39.33%,24.8,10,7.4,28.3,72,90,4,1.06,NJ-11155,40.0417518,-74.2851772
Crestwood Village,New Jersey,7951,1862,New York-Newark-Jersey City,20011812,$38396,18.52%,72,$97000,683,$142,44,87.45%,$1236,63.63%,N/A,N/A,11.94%,11.21%,23.68%,Ocean County,31.50%,64.70%,1.5%,1.72%,92.06%,4.16%,9.16%,Eastern Standard Time,88,41,47,64,22,56%,57%,43,63,94,53%,59%,47%,53.96,14.74,13.2,41.1%,40.99%,39.33%,24.8,10,7.4,27.2,73,42,4,4.27,NJ-15910,39.9567739,-74.3523508
Dover Beaches North,New Jersey,1599,1738,New York-Newark-Jersey City,20011812,$52417,44.16%,65,$648000,784,$827,47,89.99%,$1177,40.52%,N/A,N/A,4.19%,5.81%,44.45%,Ocean County,31.50%,64.70%,0.0%,0.0%,82.43%,10.76%,8.63%,Eastern Standard Time,85,42,43,68,25,56%,57%,43,63,88,53%,59%,47%,53.0,15.21,12.58,41.1%,40.99%,39.33%,29.4,11,7.4,27.2,79,21,4,0.92,NJ-18148,39.992052,-74.0713468
Dover Beaches South,New Jersey,1520,2452,New York-Newark-Jersey City,20011812,$105536,49.79%,63,$600000,768,$781,33,89.27%,$1750,35.95%,N/A,N/A,5.26%,4.39%,45.93%,Ocean County,31.50%,64.70%,0.0%,0.0%,95.2%,3.75%,3.36%,Eastern Standard Time,85,42,43,68,25,56%,57%,43,63,88,53%,59%,47%,53.96,14.74,13.2,41.1%,40.99%,39.33%,28.1,6,7.4,27.2,75,42,4,0.62,NJ-18151,39.9539037,-74.0804663
Eagleswood,New Jersey,1605,100,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ocean County,31.50%,64.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,42,39,71,30,56%,57%,43,63,83,53%,59%,47%,51.22,15.29,11.88,33.62%,32.64%,37.56%,20.9,8,7.4,27.2,82,27,4,16.05,NJ-18670,39.6481876,-74.2921876
Forked River,New Jersey,4988,1820,New York-Newark-Jersey City,20011812,$87455,24.43%,48,$426000,1538,$277,40,70.88%,$2071,49.2%,N/A,N/A,9.69%,8.93%,62.56%,Ocean County,31.50%,64.70%,0.86%,0.74%,83.04%,13.79%,8.4%,Eastern Standard Time,87,43,44,65,24,56%,57%,43,63,92,53%,59%,47%,54.2,14.82,13.35,41.1%,40.99%,39.33%,28.1,6,7.4,27.2,78,3,4,2.74,NJ-24180,39.8257304,-74.1818901
Harvey Cedars,New Jersey,478,854,New York-Newark-Jersey City,20011812,$148333,70.85%,63,$2800000,2498,$1121,37,94.91%,$1625,30.5%,0,2064,6.28%,3.55%,43.78%,Ocean County,31.50%,64.70%,2.09%,0.21%,93.1%,0.63%,4.81%,Eastern Standard Time,81,42,39,71,30,56%,57%,43,63,83,53%,59%,47%,54.2,14.82,13.35,33.62%,32.64%,37.56%,20.9,8,7.4,27.2,83,3,4,0.56,NJ-30390,39.699611,-74.1419224
Holiday City South,New Jersey,12896,6860,New York-Newark-Jersey City,20011812,$47855,18.17%,70,$264000,1234,$214,42,87.54%,$1584,56.26%,N/A,N/A,8.44%,8.53%,28.52%,Ocean County,31.50%,64.70%,1.23%,2.47%,87.79%,6.01%,8.55%,Eastern Standard Time,88,42,46,66,23,56%,57%,43,63,94,53%,59%,47%,53.96,14.74,13.2,41.1%,40.99%,39.33%,24.8,10,7.4,27.2,76,42,4,1.88,NJ-32415,39.963861,-74.2787283
Holiday City-Berkeley,New Jersey,12896,2160,New York-Newark-Jersey City,20011812,$47855,18.17%,70,$264000,1234,$214,42,87.54%,$1584,56.26%,N/A,N/A,8.44%,8.53%,28.52%,Ocean County,31.50%,64.70%,1.23%,2.47%,87.79%,6.01%,8.55%,Eastern Standard Time,88,42,46,66,23,56%,57%,43,63,94,53%,59%,47%,53.96,14.74,13.2,41.1%,40.99%,39.33%,24.8,10,7.4,27.2,72,42,4,5.97,NJ-32415,39.963861,-74.2787283
Holiday Heights,New Jersey,2118,421,New York-Newark-Jersey City,20011812,$56796,13.82%,74,$375000,1682,$223,30,94.96%,$2257,40.13%,N/A,N/A,5.19%,9.66%,19.73%,Ocean County,31.50%,64.70%,0.52%,2.93%,93.06%,3.49%,24.13%,Eastern Standard Time,88,42,46,66,23,56%,57%,43,63,94,53%,59%,47%,53.96,14.74,13.2,41.1%,40.99%,39.33%,28.1,6,7.4,27.2,77,42,4,5.03,NJ-32424,39.9395761,-74.2572018
Island Heights,New Jersey,1691,2772,New York-Newark-Jersey City,20011812,$107308,50.74%,53,$485000,1667,$291,66,85.34%,$1889,49.77%,0,417,0.89%,3.17%,58.01%,Ocean County,31.50%,64.70%,0.18%,1.95%,90.42%,5.68%,1.77%,Eastern Standard Time,85,42,43,68,25,56%,57%,43,63,88,53%,59%,47%,53.96,14.74,13.2,41.1%,40.99%,39.33%,28.1,6,7.4,27.2,74,42,4,0.61,NJ-34530,39.9423462,-74.1452969
Jackson,New Jersey,56501,569,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,43,681,N/A,N/A,N/A,Ocean County,31.50%,64.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,42,46,66,23,54%,53%,42,62,92,55%,62%,50%,53.12,16.02,12.37,41.1%,40.99%,39.33%,24.8,10,7.4,28.3,72,90,4,99.3,NJ-34680,40.0980022,-74.3578516
Lacey,New Jersey,28444,342,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,85,906,N/A,N/A,N/A,Ocean County,31.50%,64.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,43,44,65,24,56%,57%,43,63,92,53%,59%,47%,53.96,14.74,13.2,41.1%,40.99%,39.33%,28.1,6,7.4,27.2,76,42,4,83.17,NJ-37380,39.8563569,-74.2623955
Lakehurst,New Jersey,2666,2962,New York-Newark-Jersey City,20011812,$80458,17.0%,39,$345000,1520,$227,55,68.6%,$1637,53.6%,185,666,10.11%,5.81%,61.18%,Ocean County,31.50%,64.70%,4.91%,9.26%,64.22%,17.48%,8.85%,Eastern Standard Time,88,42,46,66,23,54%,53%,42,62,92,55%,62%,50%,53.12,16.02,12.37,41.1%,40.99%,39.33%,24.8,10,7.4,28.3,72,90,4,0.9,NJ-37770,40.0132927,-74.3201736
Lakewood,New Jersey,69884,9871,New York-Newark-Jersey City,20011812,$57576,31.25%,17,$410000,1627,$252,28,43.2%,$1647,40.81%,140,915,29.34%,6.78%,52.95%,Ocean County,31.50%,64.70%,0.67%,1.65%,82.28%,13.86%,9.25%,Eastern Standard Time,88,42,46,66,23,53%,51%,41,61,91,55%,62%,50%,53.12,16.02,12.37,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,67,90,4,7.08,NJ-38580,40.0942494,-74.2117591
Lavallette,New Jersey,1836,2239,New York-Newark-Jersey City,20011812,$120938,56.31%,61,$850000,1040,$817,53,79.18%,$3501,36.47%,0,2112,2.89%,1.73%,50.97%,Ocean County,31.50%,64.70%,0.71%,0.0%,95.15%,2.56%,3.27%,Eastern Standard Time,85,42,43,68,25,56%,57%,43,63,88,53%,59%,47%,53.0,15.21,12.58,41.1%,40.99%,39.33%,28.1,6,7.4,27.2,78,21,4,0.82,NJ-39390,39.9697847,-74.0723388
Leisure Knoll,New Jersey,2725,3062,New York-Newark-Jersey City,20011812,$61875,23.87%,70,$290000,1318,$220,38,96.95%,$1765,43.7%,N/A,N/A,7.06%,2.94%,36.86%,Ocean County,31.50%,64.70%,3.63%,4.84%,86.79%,3.63%,13.03%,Eastern Standard Time,88,42,46,66,23,54%,53%,42,62,92,55%,62%,50%,53.12,16.02,12.37,41.1%,40.99%,39.33%,24.8,10,7.4,28.3,73,90,4,0.89,NJ-39883,40.0185772,-74.2908275
Leisure Village,New Jersey,4070,3131,New York-Newark-Jersey City,20011812,$60309,20.83%,72,$150000,872,$172,42,82.03%,$1381,64.55%,N/A,N/A,2.97%,5.73%,32.29%,Ocean County,31.50%,64.70%,4.03%,2.68%,85.5%,5.63%,10.64%,Eastern Standard Time,88,42,46,66,23,56%,57%,43,63,94,53%,59%,47%,53.12,16.02,12.37,41.1%,40.99%,39.33%,24.8,10,7.4,27.2,72,90,4,1.3,NJ-39916,40.006898,-74.280325
Leisure Village East,New Jersey,4070,2626,New York-Newark-Jersey City,20011812,$60309,20.83%,72,$150000,872,$172,42,82.03%,$1381,64.55%,N/A,N/A,2.97%,5.73%,32.29%,Ocean County,31.50%,64.70%,4.03%,2.68%,85.5%,5.63%,10.64%,Eastern Standard Time,88,42,46,66,23,56%,57%,43,63,94,53%,59%,47%,53.12,16.02,12.37,41.1%,40.99%,39.33%,24.8,10,7.4,27.2,71,90,4,1.55,NJ-39916,40.006898,-74.280325
Leisure Village West,New Jersey,4070,3364,New York-Newark-Jersey City,20011812,$60309,20.83%,72,$150000,872,$172,42,82.03%,$1381,64.55%,N/A,N/A,2.97%,5.73%,32.29%,Ocean County,31.50%,64.70%,4.03%,2.68%,85.5%,5.63%,10.64%,Eastern Standard Time,88,42,46,66,23,56%,57%,43,63,94,53%,59%,47%,53.12,16.02,12.37,41.1%,40.99%,39.33%,24.8,10,7.4,27.2,71,90,4,1.21,NJ-39916,40.006898,-74.280325
Little Egg Harbor,New Jersey,20695,437,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,83,957,N/A,N/A,N/A,Ocean County,31.50%,64.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,42,39,71,30,56%,57%,43,63,83,53%,59%,47%,51.22,15.29,11.88,33.62%,32.64%,37.56%,20.9,8,7.4,27.2,80,27,4,47.36,NJ-40560,39.5429694,-74.336498
Long Beach,New Jersey,3040,558,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,326,2549,N/A,N/A,N/A,Ocean County,31.50%,64.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,42,39,71,30,56%,57%,43,63,83,53%,59%,47%,51.22,15.29,11.88,33.62%,32.64%,37.56%,20.9,8,7.4,27.2,85,27,4,5.45,NJ-41250,39.6105005,-74.2276666
Manahawkin,New Jersey,2359,1275,New York-Newark-Jersey City,20011812,$79417,36.51%,44,$403000,1574,$256,38,87.79%,$1650,59.31%,N/A,N/A,6.78%,3.16%,68.5%,Ocean County,31.50%,64.70%,1.06%,0.0%,81.6%,14.54%,8.44%,Eastern Standard Time,81,42,39,71,30,56%,57%,43,63,83,53%,59%,47%,54.2,14.82,13.35,33.62%,32.64%,37.56%,20.9,8,7.4,27.2,77,3,4,1.85,NJ-42930,39.6930945,-74.2494663
