City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Barnegat,New Jersey,22141,644,New York-Newark-Jersey City,19124359,84,41,43,44,108,206,13,N/A,N/A,N/A,8,14,45,24.62%,$66294,5.7%,$1538,1033,$338500,1923,$176,25,76.30%,1%,11%,-7%,79,34 mins,3.50%,N/A,10.30%,Ocean County,31.50%,64.70%,0.5%,6.3%,82.8%,8.7%,9.6%,Eastern Standard Time,87,4,40.50%,8,N/A,26,22.6%,30.40,38,0,1,N/A,N/A
Barnegat Light,New Jersey,494,594,New York-Newark-Jersey City,19124359,84,41,43,44,108,202,13,62.7,43.9,10,0,22,66,N/A,$80703,2.1%,N/A,N/A,$793700,N/A,N/A,38,14.50%,-6%,6%,0%,83,30 mins,3.50%,N/A,-0.20%,Ocean County,31.50%,64.70%,0.4%,0.0%,97.8%,0.0%,4.8%,Eastern Standard Time,87,4,30.20%,36,N/A,40,28.2%,0.00,40,0,1,0,0
Bay Head,New Jersey,1011,1728,New York-Newark-Jersey City,19124359,84,41,43,48,110,205,22,61.9,43,11,0,36,56,63.87%,$92708,0%,$1644,872,$1332000,N/A,N/A,63,38.10%,2%,23%,9%,69,33 mins,3.50%,N/A,-12.80%,Ocean County,31.50%,64.70%,1.8%,0.0%,90.2%,3.4%,5.8%,Eastern Standard Time,87,4,29.10%,46,N/A,56,22.0%,0.00,38,0,7,0,0
Beach Haven,New Jersey,1102,1126,New York-Newark-Jersey City,19124359,83,41,42,41,110,203,13,61.9,43,N/A,0,95,59,60.30%,$76731,3.8%,N/A,N/A,$950100,N/A,N/A,48,18.00%,6%,22%,20%,83,28 mins,3.50%,N/A,-21.50%,Ocean County,31.50%,64.70%,1.0%,1.4%,96.0%,1.1%,2.1%,Eastern Standard Time,87,4,36.60%,57,N/A,55,20.9%,8.40,42,0,1,0,0
Beach Haven West,New Jersey,3857,2382,New York-Newark-Jersey City,19124359,84,41,43,44,108,203,13,61.9,43,11,8,21,55,41.73%,$82409,3%,$1685,1126,$399400,N/A,N/A,36,37.90%,10%,61%,0%,77,30 mins,3.50%,N/A,-7.70%,Ocean County,31.50%,64.70%,1.6%,0.0%,94.4%,4.0%,7.5%,Eastern Standard Time,87,4,39.80%,17,N/A,34,22.2%,4.84,41,0,1,N/A,N/A
Beachwood,New Jersey,11193,4051,New York-Newark-Jersey City,19124359,86,42,44,47,110,205,13,61.8,42.8,10,44,21,35,22.70%,$76279,7.6%,$1157,952,$219200,N/A,N/A,43,80.60%,0%,14%,-7%,71,27 mins,3.50%,N/A,1.60%,Ocean County,31.50%,64.70%,0.3%,1.3%,88.9%,7.8%,5.2%,Eastern Standard Time,87,4,49.10%,73,N/A,79,22.4%,4.52,39,1,4,0,0
Berkeley,New Jersey,41676,972,New York-Newark-Jersey City,19124359,85,41,44,47,108,206,15,N/A,N/A,N/A,9,19,60,19.69%,$43558,N/A,N/A,N/A,$269900,1377,$196,36,72.10%,6%,26%,1%,75,32 mins,4.30%,N/A,0.70%,Ocean County,31.50%,64.70%,1.6%,1.3%,90.2%,5.9%,N/A,Eastern Standard Time,87,4,46.80%,40,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A
Brick,New Jersey,75118,2921,New York-Newark-Jersey City,19124359,84,41,43,48,110,206,20,N/A,N/A,10,8,23,45,29.87%,$69063,N/A,N/A,N/A,$375000,1666,$225,41,73.40%,1%,18%,-3%,73,32 mins,3.20%,N/A,-1.00%,Ocean County,31.50%,64.70%,1.9%,2.0%,85.1%,9.8%,N/A,Eastern Standard Time,87,4,48.00%,21,N/A,36,N/A,N/A,N/A,0,N/A,N/A,N/A
Cedar Glen Lakes,New Jersey,1552,2236,New York-Newark-Jersey City,19124359,86,41,45,48,115,204,20,61.9,43,N/A,11,35,72,19.50%,$30422,10%,$1639,1070,$67500,N/A,N/A,43,82.50%,4%,19%,-3%,77,30 mins,3.50%,N/A,-10.90%,Ocean County,31.50%,64.70%,2.5%,2.0%,90.9%,2.4%,8.4%,Eastern Standard Time,87,4,51.50%,11,N/A,27,16.7%,0.00,38,1,8,N/A,N/A
Cedar Glen West,New Jersey,1040,980,New York-Newark-Jersey City,19124359,86,41,45,48,115,208,20,61.9,43,N/A,12,41,72,18.11%,$29489,21%,$1639,1070,$33900,N/A,N/A,54,78.80%,4%,21%,-3%,72,30 mins,3.50%,N/A,-20.70%,Ocean County,31.50%,64.70%,3.5%,0.0%,93.9%,0.0%,5.5%,Eastern Standard Time,87,4,69.70%,1,N/A,25,14.1%,0.00,38,1,7,N/A,N/A
