City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Barnegat,New Jersey,3630,1344,New York-Newark-Jersey City,19124359,$87746,31.14%,40,$385000,1667,$231,25,77.91%,$1677,40.50%,51,529,3.88%,3.72%,70.57%,Ocean County,31.50%,64.70%,0.0%,5.87%,86.58%,5.7%,7.74%,Eastern Standard Time,84,41,43,44,108,206,13,N/A,N/A,N/A,79,87,4,2.7,NJ-03040
Barnegat Light,New Jersey,461,555,New York-Newark-Jersey City,19124359,$75833,63.08%,61,$1100000,1601,$687,38,95.99%,N/A,30.20%,0,1022,4.23%,14.46%,41.69%,Ocean County,31.50%,64.70%,12.58%,0.0%,86.12%,1.3%,14.32%,Eastern Standard Time,84,41,43,44,108,202,13,62.7,43.9,10,83,87,4,0.83,NJ-03130
Bay Head,New Jersey,1050,1780,New York-Newark-Jersey City,19124359,$102000,71.02%,56,$1235000,2041,$605,63,88.11%,$2010,29.10%,0,1536,3.14%,5.87%,52.93%,Ocean County,31.50%,64.70%,1.14%,0.0%,92.38%,3.05%,5.14%,Eastern Standard Time,84,41,43,48,110,205,22,61.9,43,11,69,87,4,0.59,NJ-03520
Beach Haven,New Jersey,979,999,New York-Newark-Jersey City,19124359,$105417,60.97%,59,$2003000,2532,$791,48,89.84%,$1250,36.60%,0,11838,8.62%,6.91%,52.2%,Ocean County,31.50%,64.70%,1.02%,1.02%,93.36%,3.47%,2.35%,Eastern Standard Time,83,41,42,41,110,203,13,61.9,43,N/A,83,87,4,0.98,NJ-03940
Beach Haven West,New Jersey,4350,2685,New York-Newark-Jersey City,19124359,$98688,45.82%,58,$1025000,1979,$518,36,93.79%,$1317,39.80%,N/A,N/A,3.13%,2.72%,50.75%,Ocean County,31.50%,64.70%,0.34%,0.0%,96.18%,3.47%,2.28%,Eastern Standard Time,84,41,43,44,108,203,13,61.9,43,11,77,87,4,1.62,NJ-04120
Beachwood,New Jersey,11274,4085,New York-Newark-Jersey City,19124359,$81658,25.53%,40,$400000,1399,$286,43,90.4%,$1642,49.10%,44,700,5.58%,4.51%,69.91%,Ocean County,31.50%,64.70%,0.37%,2.86%,82.46%,12.23%,6.82%,Eastern Standard Time,86,42,44,47,110,205,13,61.8,42.8,10,71,87,4,2.76,NJ-04180
Berkeley,New Jersey,41676,972,New York-Newark-Jersey City,19124359,$43558,19.69%,N/A,N/A,N/A,N/A,36,72.10%,N/A,46.80%,105,922,N/A,4.30%,N/A,Ocean County,31.50%,64.70%,1.6%,1.3%,90.2%,5.9%,N/A,Eastern Standard Time,85,41,44,47,108,206,15,N/A,N/A,N/A,75,87,4,42.88,NJ-05305
Brick,New Jersey,75118,2921,New York-Newark-Jersey City,19124359,$69063,29.87%,N/A,N/A,N/A,N/A,41,73.40%,N/A,48.00%,109,1064,N/A,3.20%,N/A,Ocean County,31.50%,64.70%,1.9%,2.0%,85.1%,9.8%,N/A,Eastern Standard Time,84,41,43,48,110,206,20,N/A,N/A,10,73,87,4,25.72,NJ-07420
Cedar Glen Lakes,New Jersey,1604,2325,New York-Newark-Jersey City,19124359,$34742,18.45%,73,$83000,N/A,N/A,43,95.2%,$388,51.50%,N/A,N/A,11.1%,7.08%,20.26%,Ocean County,31.50%,64.70%,2.49%,0.5%,92.71%,4.18%,8.23%,Eastern Standard Time,86,41,45,48,115,204,20,61.9,43,N/A,77,87,4,0.69,NJ-11140
Cedar Glen West,New Jersey,1804,1702,New York-Newark-Jersey City,19124359,$29397,12.56%,65,$465000,1609,$289,54,92.74%,$1639,69.70%,N/A,N/A,12.8%,2.9%,37.46%,Ocean County,31.50%,64.70%,0.0%,6.87%,91.35%,0.0%,37.14%,Eastern Standard Time,86,41,45,48,115,208,20,61.9,43,N/A,72,87,4,1.06,NJ-11155
