City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Barnegat,New Jersey,3670,1359,New York-Newark-Jersey City,20011812,$94209,35.54%,42,$325000,1675,$194,26,77.91%,$1723,33.61%,51,529,4.47%,4.53%,72.4%,Ocean County,31.50%,64.70%,0.0%,4.52%,86.57%,7.22%,6.54%,Eastern Standard Time,88,44,44,68,26,56%,57%,43,63,94,53%,59%,47%,54.2,14.82,13.35,33.62%,32.64%,37.56%,20.9,8,7.4,27.2,79,3,4,2.7,NJ-03040,39.7546995,-74.2222873
Barnegat Light,New Jersey,427,514,New York-Newark-Jersey City,20011812,$85833,69.13%,62,N/A,N/A,N/A,48,95.99%,N/A,26.1%,0,1022,1.69%,13.55%,41.86%,Ocean County,31.50%,64.70%,12.41%,0.0%,83.37%,1.87%,14.29%,Eastern Standard Time,81,42,39,71,30,56%,57%,43,63,83,53%,59%,47%,54.2,14.82,13.35,41.1%,40.99%,39.33%,20.9,8,7.4,27.2,83,3,4,0.83,NJ-03130,39.7533573,-74.1083092
Bay Head,New Jersey,994,1685,New York-Newark-Jersey City,20011812,$108906,69.63%,60,$1805000,2089,$864,61,88.11%,$1763,37.5%,0,1536,3.32%,5.03%,57.39%,Ocean County,31.50%,64.70%,2.52%,0.0%,91.05%,2.62%,5.63%,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,53%,59%,47%,51.03,14.06,12.39,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,69,12,4,0.59,NJ-03520,40.0697939,-74.0478459
Beach Haven,New Jersey,1074,1096,New York-Newark-Jersey City,20011812,$89653,63.23%,58,$1600000,2139,$748,45,89.84%,$1615,36.32%,0,11838,8.88%,6.72%,52.51%,Ocean County,31.50%,64.70%,0.84%,1.02%,93.58%,4.0%,4.75%,Eastern Standard Time,81,42,39,71,30,56%,57%,43,63,83,53%,59%,47%,51.22,15.29,11.88,33.62%,32.64%,37.56%,20.9,8,7.4,27.2,83,27,4,0.98,NJ-03940,39.5657722,-74.248742
Beach Haven West,New Jersey,4729,2919,New York-Newark-Jersey City,20011812,$103743,47.98%,58,$740000,1331,$556,37,93.79%,$1674,41.39%,N/A,N/A,2.64%,3.19%,56.35%,Ocean County,31.50%,64.70%,0.66%,0.0%,93.66%,5.69%,1.99%,Eastern Standard Time,81,42,39,71,30,56%,57%,43,63,83,53%,59%,47%,54.2,14.82,13.35,33.62%,32.64%,37.56%,20.9,8,7.4,27.2,77,3,4,1.62,NJ-04120,39.6702784,-74.233765
Beachwood,New Jersey,10863,3936,New York-Newark-Jersey City,20011812,$88940,26.32%,41,$410000,1404,$292,44,90.4%,$1710,47.25%,44,700,4.77%,3.9%,70.11%,Ocean County,31.50%,64.70%,0.53%,4.92%,81.65%,11.56%,7.59%,Eastern Standard Time,88,42,46,66,23,56%,57%,43,63,94,53%,59%,47%,53.96,14.74,13.2,41.1%,40.99%,39.33%,28.1,6,7.4,27.2,71,42,4,2.76,NJ-04180,39.928622,-74.2022598
Berkeley,New Jersey,41676,972,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,105,922,N/A,N/A,N/A,Ocean County,31.50%,64.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,42,46,66,23,56%,57%,43,63,94,53%,59%,47%,53.96,14.74,13.2,41.1%,40.99%,39.33%,28.1,6,7.4,27.2,75,42,4,42.88,NJ-05305,39.9151843,-74.1919736
Brick,New Jersey,75118,2921,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,109,1064,N/A,N/A,N/A,Ocean County,31.50%,64.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,42,43,68,25,53%,51%,41,61,87,53%,59%,47%,53.0,15.21,12.58,41.1%,40.99%,39.33%,29.4,11,7.4,25.9,73,21,4,25.72,NJ-07420,40.0599712,-74.109784
Cedar Glen Lakes,New Jersey,1540,2232,New York-Newark-Jersey City,20011812,$35720,15.65%,73,N/A,N/A,N/A,46,95.2%,N/A,59.48%,N/A,N/A,8.7%,7.28%,20.52%,Ocean County,31.50%,64.70%,0.71%,0.45%,92.73%,4.87%,6.23%,Eastern Standard Time,86,40,46,67,23,54%,53%,42,62,88,55%,62%,50%,53.96,14.74,13.2,41.1%,40.99%,39.33%,24.8,10,7.4,28.3,77,42,4,0.69,NJ-11140,39.9526877,-74.3995284
Cedar Glen West,New Jersey,1827,1724,New York-Newark-Jersey City,20011812,$30938,17.5%,62,$92000,594,$155,54,92.74%,$1036,43.4%,N/A,N/A,14.07%,3.27%,43.0%,Ocean County,31.50%,64.70%,0.38%,6.68%,89.38%,0.0%,37.38%,Eastern Standard Time,88,42,46,66,23,54%,53%,42,62,92,55%,62%,50%,53.12,16.02,12.37,41.1%,40.99%,39.33%,24.8,10,7.4,28.3,72,90,4,1.06,NJ-11155,40.0417518,-74.2851772
