City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible
Barnegat,New Jersey,3630,1344,New York-Newark-Jersey City,19124359,$87746,31.14%,40,$385000,1667,$231,25,77.91%,$1677,34.84%,51,529,3.88%,3.72%,70.57%,Ocean County,31.50%,64.70%,0.0%,5.87%,86.58%,5.7%,7.74%,Eastern Standard Time,84,41,43,44,108,13,N/A,N/A,N/A,79,87,4,2.7,NJ-03040,39.7546995,-74.2222873,53%,59%,47%
Barnegat Light,New Jersey,461,555,New York-Newark-Jersey City,19124359,$75833,63.08%,61,$1100000,1601,$687,46,95.99%,N/A,25.3%,0,1022,4.23%,14.46%,41.69%,Ocean County,31.50%,64.70%,12.58%,0.0%,86.12%,1.3%,14.32%,Eastern Standard Time,84,41,43,44,108,13,62.7,43.9,10,83,87,4,0.83,NJ-03130,39.7533573,-74.1083092,53%,59%,47%
Bay Head,New Jersey,1050,1780,New York-Newark-Jersey City,19124359,$102000,71.02%,56,$1235000,2041,$605,64,88.11%,$2010,33.07%,0,1536,3.14%,5.87%,52.93%,Ocean County,31.50%,64.70%,1.14%,0.0%,92.38%,3.05%,5.14%,Eastern Standard Time,84,41,43,48,110,22,61.9,43,11,69,87,4,0.59,NJ-03520,40.0697939,-74.0478459,53%,59%,47%
Beach Haven,New Jersey,979,999,New York-Newark-Jersey City,19124359,$105417,60.97%,59,$2003000,2532,$791,47,89.84%,$1250,33.18%,0,11838,8.62%,6.91%,52.2%,Ocean County,31.50%,64.70%,1.02%,1.02%,93.36%,3.47%,2.35%,Eastern Standard Time,83,41,42,41,110,13,61.9,43,N/A,83,87,4,0.98,NJ-03940,39.5657722,-74.248742,53%,59%,47%
Beach Haven West,New Jersey,4350,2685,New York-Newark-Jersey City,19124359,$98688,45.82%,58,$1025000,1979,$518,37,93.79%,$1317,40.67%,N/A,N/A,3.13%,2.72%,50.75%,Ocean County,31.50%,64.70%,0.34%,0.0%,96.18%,3.47%,2.28%,Eastern Standard Time,84,41,43,44,108,13,61.9,43,11,77,87,4,1.62,NJ-04120,39.6702784,-74.233765,53%,59%,47%
Beachwood,New Jersey,11274,4085,New York-Newark-Jersey City,19124359,$81658,25.53%,40,$400000,1399,$286,44,90.4%,$1642,48.01%,44,700,5.58%,4.51%,69.91%,Ocean County,31.50%,64.70%,0.37%,2.86%,82.46%,12.23%,6.82%,Eastern Standard Time,86,42,44,47,110,13,61.8,42.8,10,71,87,4,2.76,NJ-04180,39.928622,-74.2022598,53%,59%,47%
Berkeley,New Jersey,41676,972,New York-Newark-Jersey City,19124359,$43558,19.69%,N/A,N/A,N/A,N/A,36,72.10%,N/A,46.80%,105,922,N/A,4.30%,N/A,Ocean County,31.50%,64.70%,1.6%,1.3%,90.2%,5.9%,N/A,Eastern Standard Time,85,41,44,47,108,15,N/A,N/A,N/A,75,87,4,42.88,NJ-05305,39.9151843,-74.1919736,53%,59%,47%
Brick,New Jersey,75118,2921,New York-Newark-Jersey City,19124359,$69063,29.87%,N/A,N/A,N/A,N/A,41,73.40%,N/A,48.00%,109,1064,N/A,3.20%,N/A,Ocean County,31.50%,64.70%,1.9%,2.0%,85.1%,9.8%,N/A,Eastern Standard Time,84,41,43,48,110,20,N/A,N/A,10,73,87,4,25.72,NJ-07420,40.0599712,-74.109784,53%,59%,47%
Cedar Glen Lakes,New Jersey,1604,2325,New York-Newark-Jersey City,19124359,$34742,18.45%,73,$83000,N/A,N/A,46,95.2%,$388,59.41%,N/A,N/A,11.1%,7.08%,20.26%,Ocean County,31.50%,64.70%,2.49%,0.5%,92.71%,4.18%,8.23%,Eastern Standard Time,86,41,45,48,115,20,61.9,43,N/A,77,87,4,0.69,NJ-11140,39.9526877,-74.3995284,55%,62%,50%
Cedar Glen West,New Jersey,1804,1702,New York-Newark-Jersey City,19124359,$29397,12.56%,65,$465000,1609,$289,53,92.74%,$1639,42.89%,N/A,N/A,12.8%,2.9%,37.46%,Ocean County,31.50%,64.70%,0.0%,6.87%,91.35%,0.0%,37.14%,Eastern Standard Time,86,41,45,48,115,20,61.9,43,N/A,72,87,4,1.06,NJ-11155,40.0417518,-74.2851772,55%,62%,50%
Crestwood Village,New Jersey,8063,1888,New York-Newark-Jersey City,19124359,$29042,19.5%,74,$113000,926,$122,45,87.45%,$867,62.37%,N/A,N/A,9.78%,10.51%,22.22%,Ocean County,31.50%,64.70%,0.48%,2.28%,93.36%,3.72%,7.43%,Eastern Standard Time,86,41,45,48,115,20,61.9,43,N/A,73,87,4,4.27,NJ-15910,39.9567739,-74.3523508,53%,59%,47%
Dover Beaches North,New Jersey,1968,2139,New York-Newark-Jersey City,19124359,$47917,41.98%,63,$720000,945,$762,52,89.99%,$1184,41.79%,N/A,N/A,8.49%,6.64%,44.59%,Ocean County,31.50%,64.70%,0.51%,0.36%,84.04%,10.57%,8.33%,Eastern Standard Time,84,41,43,48,107,13,61.9,43,N/A,79,87,4,0.92,NJ-18148,39.992052,-74.0713468,53%,59%,47%
Dover Beaches South,New Jersey,1230,1984,New York-Newark-Jersey City,19124359,$79022,49.47%,61,$737000,1885,$391,33,89.27%,$1739,48.28%,N/A,N/A,6.75%,3.79%,55.38%,Ocean County,31.50%,64.70%,1.79%,0.0%,96.42%,0.65%,5.04%,Eastern Standard Time,84,41,43,47,107,13,61.9,43,N/A,75,87,4,0.62,NJ-18151,39.9539037,-74.0804663,53%,59%,47%
Eagleswood,New Jersey,1605,100,New York-Newark-Jersey City,19124359,$74821,22.53%,N/A,N/A,N/A,N/A,47,64.50%,N/A,42.60%,N/A,N/A,N/A,3.50%,N/A,Ocean County,31.50%,64.70%,0.0%,0.0%,93.8%,1.9%,N/A,Eastern Standard Time,84,41,43,44,108,13,N/A,N/A,N/A,82,87,4,16.05,NJ-18670,39.6481876,-74.2921876,53%,59%,47%
Forked River,New Jersey,5066,1849,New York-Newark-Jersey City,19124359,$70066,25.49%,46,$400000,1307,$306,40,70.88%,$1631,46.21%,N/A,N/A,8.97%,3.96%,61.67%,Ocean County,31.50%,64.70%,1.42%,0.26%,84.01%,12.38%,5.17%,Eastern Standard Time,84,41,43,44,108,13,61.9,43,10,78,87,4,2.74,NJ-24180,39.8257304,-74.1818901,53%,59%,47%
Harvey Cedars,New Jersey,452,807,New York-Newark-Jersey City,19124359,$99500,68.5%,64,$2205000,2486,$887,39,94.91%,N/A,30.65%,N/A,N/A,6.64%,3.65%,44.76%,Ocean County,31.50%,64.70%,1.77%,0.0%,94.91%,0.44%,5.75%,Eastern Standard Time,83,41,42,41,110,13,61.9,43,11,83,87,4,0.56,NJ-30390,39.699611,-74.1419224,53%,59%,47%
Holiday City South,New Jersey,12216,2046,New York-Newark-Jersey City,19124359,$40270,14.78%,71,$279000,1274,$219,41,87.54%,$1387,53.1%,N/A,N/A,7.45%,9.07%,25.31%,Ocean County,31.50%,64.70%,1.4%,3.31%,90.58%,4.72%,10.59%,Eastern Standard Time,85,42,43,48,110,18,61.9,43,N/A,76,87,4,5.97,NJ-32415,39.963861,-74.2787283,53%,59%,47%
