City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Alexandria,Alabama,3420,307,Anniston-Oxford-Jacksonville,116425,$92232,24.93%,47,$250000,2016,$124,32,96.34%,$925,40.98%,N/A,N/A,5.32%,1.35%,63.39%,Calhoun County,27.70%,68.70%,0.03%,9.18%,79.24%,0.0%,1.05%,Central Standard Time,91,55,36,70,34,55%,57%,51,68,101,58%,63%,49%,54.62,12.56,16.74,32.25%,35.82%,36.56%,1.2,0,6.2,58.8,52,576,5.5,11.14,AL-01180,33.767477,-85.8792068
Anniston,Alabama,21377,466,Anniston-Oxford-Jacksonville,116425,$44806,21.48%,44,$144000,1973,$73,54,57.98%,$777,61.38%,N/A,N/A,20.12%,6.14%,50.05%,Calhoun County,27.70%,68.70%,0.61%,49.76%,42.78%,4.46%,1.87%,Central Standard Time,91,55,36,70,34,55%,57%,51,68,101,58%,63%,49%,51.92,12.21,15.44,32.25%,35.82%,36.56%,1.2,0,6.2,58.8,40,543,5.5,45.83,AL-01852,33.671238,-85.8135195
Choccolocco,Alabama,3120,268,Anniston-Oxford-Jacksonville,116425,$76898,36.41%,40,$217000,1348,$161,18,80.28%,$1216,39.68%,N/A,N/A,7.66%,0.82%,54.88%,Calhoun County,27.70%,68.70%,0.0%,8.08%,86.89%,4.23%,0.0%,Central Standard Time,89,55,34,67,30,55%,57%,51,68,96,58%,63%,49%,57.24,13.69,18.11,35.48%,36.81%,43.89%,1.2,0,6.2,58.8,56,915,5.5,11.65,AL-14728,33.6682625,-85.7128209
Hobson City,Alabama,962,916,Anniston-Oxford-Jacksonville,116425,$35769,11.5%,36,N/A,N/A,N/A,47,72.84%,$407,62.0%,N/A,N/A,27.17%,6.51%,62.96%,Calhoun County,27.70%,68.70%,0.0%,90.96%,5.61%,0.0%,0.0%,Central Standard Time,91,55,36,70,34,55%,57%,51,68,101,58%,63%,49%,51.92,12.21,15.44,32.25%,35.82%,36.56%,1.2,0,6.2,58.8,39,543,5.5,1.05,AL-35152,33.6190063,-85.8539915
Jacksonville,Alabama,14345,1315,Anniston-Oxford-Jacksonville,116425,$47146,31.62%,27,$170000,1700,$100,32,52.67%,$794,73.12%,N/A,N/A,27.64%,7.63%,57.65%,Calhoun County,27.70%,68.70%,1.34%,23.72%,66.35%,5.47%,1.56%,Central Standard Time,89,55,34,67,30,55%,57%,51,68,96,58%,63%,49%,54.62,12.56,16.74,35.48%,36.81%,43.89%,1.2,0,6.2,58.8,51,576,5.5,10.91,AL-38272,33.808803,-85.7544823
Nances Creek,Alabama,447,77,Anniston-Oxford-Jacksonville,116425,N/A,21.89%,59,N/A,N/A,N/A,70,92.63%,N/A,47.33%,N/A,N/A,20.81%,8.89%,54.61%,Calhoun County,27.70%,68.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,89,55,34,67,30,55%,57%,51,68,96,58%,63%,49%,54.62,12.56,16.74,35.48%,36.81%,43.89%,1.2,0,6.2,58.8,56,576,5.5,5.81,AL-53232,33.8587713,-85.6732961
Ohatchee,Alabama,1043,177,Anniston-Oxford-Jacksonville,116425,$71364,17.69%,54,$299000,1574,$190,32,78.94%,$845,45.57%,N/A,N/A,12.75%,3.24%,48.84%,Calhoun County,27.70%,68.70%,0.0%,2.97%,95.78%,1.44%,0.38%,Central Standard Time,91,54,37,70,33,55%,57%,51,68,101,58%,63%,49%,59.08,15.07,16.98,31.73%,34.07%,35.67%,1.2,0,6.2,58.8,52,438,5.5,5.88,AL-56472,33.7876901,-86.0280777
Oxford,Alabama,22063,693,Anniston-Oxford-Jacksonville,116425,$70065,24.8%,37,$168000,1412,$119,36,71.44%,$882,51.2%,N/A,N/A,14.87%,4.77%,61.0%,Calhoun County,27.70%,68.70%,1.11%,16.65%,73.02%,6.29%,4.17%,Central Standard Time,91,55,36,70,34,55%,57%,51,68,101,58%,63%,49%,51.92,12.21,15.44,32.25%,35.82%,36.56%,1.2,0,6.2,58.8,47,543,5.5,31.82,AL-57576,33.5966565,-85.8688425
Piedmont,Alabama,4749,484,Anniston-Oxford-Jacksonville,116425,$41964,15.67%,39,$185000,2403,$77,58,62.08%,$752,66.33%,N/A,N/A,16.34%,1.59%,57.89%,Calhoun County,27.70%,68.70%,0.0%,8.63%,86.67%,3.31%,0.15%,Central Standard Time,90,52,38,67,29,55%,57%,49,66,99,60%,63%,53%,54.62,12.56,16.74,35.48%,36.81%,43.89%,1.2,0,8.3,49.0,56,576,5.5,9.82,AL-59640,33.926835,-85.6148788
Saks,Alabama,10727,881,Anniston-Oxford-Jacksonville,116425,$50529,16.86%,40,$148000,1465,$101,45,73.34%,$898,50.56%,N/A,N/A,15.04%,5.95%,58.73%,Calhoun County,27.70%,68.70%,2.16%,35.47%,53.46%,4.26%,4.06%,Central Standard Time,91,55,36,70,34,55%,57%,51,68,101,58%,63%,49%,51.92,12.21,15.44,32.25%,35.82%,36.56%,1.2,0,6.2,58.8,46,543,5.5,12.18,AL-67608,33.7118381,-85.8535892
Weaver,Alabama,3323,955,Anniston-Oxford-Jacksonville,116425,$74458,32.66%,32,$200000,1481,$135,39,76.52%,$1007,46.4%,N/A,N/A,12.06%,3.38%,57.09%,Calhoun County,27.70%,68.70%,0.54%,23.77%,67.98%,5.9%,2.41%,Central Standard Time,91,55,36,70,34,55%,57%,51,68,101,58%,63%,49%,54.62,12.56,16.74,32.25%,35.82%,36.56%,1.2,0,6.2,58.8,53,576,5.5,3.48,AL-80352,33.7600479,-85.811661
West End-Cobb Town,Alabama,3705,899,Anniston-Oxford-Jacksonville,116425,$55603,7.58%,34,$25000,1190,$21,52,69.04%,$725,62.29%,N/A,N/A,23.05%,14.39%,56.37%,Calhoun County,27.70%,68.70%,0.11%,23.16%,68.23%,2.35%,2.48%,Central Standard Time,91,55,36,70,34,55%,57%,51,68,101,58%,63%,49%,51.92,12.21,15.44,32.25%,35.82%,36.56%,1.2,0,6.2,58.8,48,543,5.5,4.12,AL-81084,33.6526345,-85.8741628
White Plains,Alabama,895,70,Anniston-Oxford-Jacksonville,116425,$59087,12.48%,46,N/A,N/A,N/A,28,82.44%,N/A,36.13%,N/A,N/A,0.89%,18.28%,43.34%,Calhoun County,27.70%,68.70%,0.0%,10.84%,87.37%,1.79%,0.67%,Central Standard Time,89,55,34,67,30,55%,57%,51,68,96,58%,63%,49%,54.62,12.56,16.74,35.48%,36.81%,43.89%,1.2,0,6.2,58.8,56,576,5.5,12.79,AL-82104,33.7602946,-85.6879569
