City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Alexandria,Alabama,4185,376,Anniston-Oxford-Jacksonville,116425,$85126,18.18%,41,$185000,1568,$118,34,96.34%,$772,43.26%,N/A,N/A,2.44%,1.84%,60.93%,Calhoun County,27.70%,68.70%,0.02%,7.93%,82.99%,0.0%,0.36%,Central Standard Time,91,55,36,70,34,55%,57%,51,68,101,58%,63%,49%,54.62,12.56,16.74,32.25%,35.82%,36.56%,1.2,0,6.2,58.8,52,576,5.5,11.14,AL-01180,33.767477,-85.8792068
Anniston,Alabama,21518,470,Anniston-Oxford-Jacksonville,116425,$41366,20.94%,41,$149000,1840,$81,55,57.98%,$734,57.2%,N/A,N/A,21.29%,7.96%,52.57%,Calhoun County,27.70%,68.70%,0.83%,52.32%,41.33%,3.81%,1.87%,Central Standard Time,91,55,36,70,34,55%,57%,51,68,101,58%,63%,49%,51.92,12.21,15.44,32.25%,35.82%,36.56%,1.2,0,6.2,58.8,40,543,5.5,45.83,AL-01852,33.671238,-85.8135195
Choccolocco,Alabama,3246,279,Anniston-Oxford-Jacksonville,116425,$86250,36.48%,39,$283000,1952,$145,22,80.28%,$1183,28.11%,N/A,N/A,2.37%,1.33%,52.84%,Calhoun County,27.70%,68.70%,1.29%,9.4%,88.35%,0.0%,1.63%,Central Standard Time,89,55,34,67,30,55%,57%,51,68,96,58%,63%,49%,57.24,13.69,18.11,35.48%,36.81%,43.89%,1.2,0,6.2,58.8,56,915,5.5,11.65,AL-14728,33.6682625,-85.7128209
Hobson City,Alabama,777,740,Anniston-Oxford-Jacksonville,116425,$50145,12.95%,44,N/A,N/A,N/A,51,72.84%,$477,55.05%,N/A,N/A,21.98%,14.36%,59.49%,Calhoun County,27.70%,68.70%,0.0%,86.49%,6.95%,0.0%,0.0%,Central Standard Time,91,55,36,70,34,55%,57%,51,68,101,58%,63%,49%,51.92,12.21,15.44,32.25%,35.82%,36.56%,1.2,0,6.2,58.8,39,543,5.5,1.05,AL-35152,33.6190063,-85.8539915
Jacksonville,Alabama,12796,1173,Anniston-Oxford-Jacksonville,116425,$41530,31.51%,29,$259000,2376,$109,34,52.67%,$634,69.0%,N/A,N/A,26.08%,9.41%,59.43%,Calhoun County,27.70%,68.70%,0.99%,24.83%,69.79%,4.3%,2.33%,Central Standard Time,89,55,34,67,30,55%,57%,51,68,96,58%,63%,49%,54.62,12.56,16.74,35.48%,36.81%,43.89%,1.2,0,6.2,58.8,51,576,5.5,10.91,AL-38272,33.808803,-85.7544823
Nances Creek,Alabama,380,65,Anniston-Oxford-Jacksonville,116425,$102892,37.4%,49,N/A,N/A,N/A,56,92.63%,N/A,42.29%,N/A,N/A,21.32%,18.1%,75.27%,Calhoun County,27.70%,68.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,89,55,34,67,30,55%,57%,51,68,96,58%,63%,49%,54.62,12.56,16.74,35.48%,36.81%,43.89%,1.2,0,6.2,58.8,56,576,5.5,5.81,AL-53232,33.8587713,-85.6732961
Ohatchee,Alabama,1358,231,Anniston-Oxford-Jacksonville,116425,$50750,16.63%,43,$38000,1652,$23,31,78.94%,$875,35.66%,N/A,N/A,14.36%,12.2%,52.14%,Calhoun County,27.70%,68.70%,0.0%,2.95%,93.52%,0.96%,0.59%,Central Standard Time,91,54,37,70,33,55%,57%,51,68,101,58%,63%,49%,59.08,15.07,16.98,31.73%,34.07%,35.67%,1.2,0,6.2,58.8,52,438,5.5,5.88,AL-56472,33.7876901,-86.0280777
Oxford,Alabama,21282,669,Anniston-Oxford-Jacksonville,116425,$63156,22.89%,37,$167000,1621,$103,33,71.44%,$807,46.69%,N/A,N/A,9.18%,3.43%,64.01%,Calhoun County,27.70%,68.70%,2.53%,14.31%,72.85%,7.89%,5.97%,Central Standard Time,91,55,36,70,34,55%,57%,51,68,101,58%,63%,49%,51.92,12.21,15.44,32.25%,35.82%,36.56%,1.2,0,6.2,58.8,47,543,5.5,31.82,AL-57576,33.5966565,-85.8688425
Piedmont,Alabama,4549,463,Anniston-Oxford-Jacksonville,116425,$43570,14.82%,46,$175000,1174,$149,58,62.08%,$651,54.57%,N/A,N/A,18.05%,7.39%,50.56%,Calhoun County,27.70%,68.70%,0.26%,13.7%,78.63%,6.07%,0.33%,Central Standard Time,90,52,38,67,29,55%,57%,49,66,99,60%,63%,53%,54.62,12.56,16.74,35.48%,36.81%,43.89%,1.2,0,8.3,49.0,56,576,5.5,9.82,AL-59640,33.926835,-85.6148788
Saks,Alabama,10175,835,Anniston-Oxford-Jacksonville,116425,$46250,12.78%,43,$122000,1627,$75,44,73.34%,$802,53.65%,N/A,N/A,15.73%,8.58%,53.85%,Calhoun County,27.70%,68.70%,1.5%,28.02%,60.92%,4.67%,4.23%,Central Standard Time,91,55,36,70,34,55%,57%,51,68,101,58%,63%,49%,51.92,12.21,15.44,32.25%,35.82%,36.56%,1.2,0,6.2,58.8,46,543,5.5,12.18,AL-67608,33.7118381,-85.8535892
