City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Alexandria,Alabama,4202,377,Anniston-Oxford-Jacksonville,113469,90,53,37,52,109,210,1,67,50.9,5,23,42,38,25.26%,$51368,9.6%,N/A,N/A,$119400,N/A,N/A,29,76.70%,5%,15%,2%,52,26 mins,3.50%,1.60%,12.20%,Calhoun County,27.70%,68.70%,0.0%,8.0%,90.0%,1.5%,1.3%,Central Standard Time,630,5.5,35.70%,8,N/A,N/A,13.1%,19.55,30,2,4,N/A,N/A,N/A
Anniston,Alabama,22097,485,Anniston-Oxford-Jacksonville,113469,90,53,37,52,114,208,1,67,50.9,5,95,95,43,20.87%,$31399,25.6%,N/A,N/A,$94900,N/A,N/A,54,45.50%,5%,16%,2%,40,23 mins,4.60%,1.60%,-5.20%,Calhoun County,27.70%,68.70%,1.9%,48.4%,44.1%,2.0%,2.3%,Central Standard Time,630,5.5,58.40%,23,N/A,26,15.7%,69.44,30,2,3,N/A,N/A,N/A
Choccolocco,Alabama,2572,221,Anniston-Oxford-Jacksonville,113469,89,53,36,52,115,210,1,67,50.9,5,20,34,42,28.17%,$57986,2.8%,N/A,N/A,$192500,N/A,N/A,25,81.70%,5%,15%,2%,56,34 mins,3.50%,1.60%,-20.90%,Calhoun County,27.70%,68.70%,1.4%,8.9%,87.4%,1.1%,2%,Central Standard Time,630,5.5,32.60%,16,N/A,26,13.0%,3.42,N/A,2,3,N/A,N/A,N/A
Hobson City,Alabama,1035,993,Anniston-Oxford-Jacksonville,113469,90,53,37,52,114,210,1,67,50.9,N/A,6,21,32,16.03%,$19200,30%,N/A,N/A,$79300,N/A,N/A,43,44.00%,5%,15%,2%,39,24 mins,3.50%,1.60%,27.60%,Calhoun County,27.70%,68.70%,0.0%,92.6%,7.2%,0.0%,0%,Central Standard Time,630,5.5,57.20%,14,N/A,20,15.3%,0.00,29,2,3,N/A,N/A,N/A
Jacksonville,Alabama,12731,1162,Anniston-Oxford-Jacksonville,113469,90,53,37,52,109,209,1,67,50.9,5,36,57,26,29.96%,$38192,17.7%,N/A,N/A,$146000,N/A,N/A,33,43.30%,5%,15%,2%,51,21 mins,3.50%,1.60%,8.00%,Calhoun County,27.70%,68.70%,1.4%,23.4%,71.3%,1.5%,2%,Central Standard Time,630,5.5,68.10%,14,N/A,34,13.8%,21.94,30,2,4,N/A,N/A,N/A
Nances Creek,Alabama,430,74,Anniston-Oxford-Jacksonville,113469,90,52,38,52,111,210,1,67,50.9,N/A,23,39,43,N/A,$34750,11.7%,N/A,N/A,$118000,N/A,N/A,48,97.20%,5%,15%,2%,56,24 mins,3.50%,1.60%,-38.20%,Calhoun County,27.70%,68.70%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,630,5.5,37.60%,0,N/A,32,12.1%,0.00,29,2,3,N/A,N/A,N/A
Ohatchee,Alabama,1187,201,Anniston-Oxford-Jacksonville,113469,90,53,37,52,109,212,1,67,50.9,5,9,38,48,17.34%,$50917,7.9%,N/A,N/A,$128200,N/A,N/A,32,68.90%,5%,15%,2%,52,33 mins,3.50%,1.60%,-12.70%,Calhoun County,27.70%,68.70%,0.0%,3.3%,93.7%,0.3%,0.9%,Central Standard Time,630,5.5,36.00%,3,N/A,21,14.3%,168.13,29,2,4,N/A,N/A,N/A
Oxford,Alabama,21231,669,Anniston-Oxford-Jacksonville,113469,90,54,36,52,113,213,1,67,50.9,5,19,67,39,22.94%,$50934,6.4%,N/A,N/A,$133000,N/A,N/A,35,63.60%,5%,16%,2%,47,22 mins,3.50%,1.60%,1.30%,Calhoun County,27.70%,68.70%,1.6%,13.7%,74.0%,8.8%,6.9%,Central Standard Time,630,5.5,43.70%,10,N/A,23,16.6%,15.87,29,2,3,N/A,N/A,N/A
Piedmont,Alabama,4673,476,Anniston-Oxford-Jacksonville,113469,90,52,38,52,113,212,1,67,50.9,5,28,64,45,14.35%,$31000,18.8%,N/A,N/A,$76400,N/A,N/A,56,59.20%,5%,15%,2%,56,32 mins,3.50%,1.60%,-4.90%,Calhoun County,27.70%,68.70%,0.3%,12.2%,82.8%,2.3%,1.4%,Central Standard Time,630,5.5,40.20%,58,N/A,65,17.0%,67.94,29,2,3,N/A,N/A,N/A
Saks,Alabama,10535,867,Anniston-Oxford-Jacksonville,113469,90,53,37,52,114,210,1,67,50.9,N/A,33,61,37,12.85%,$42414,13.8%,N/A,N/A,$97100,N/A,N/A,41,66.70%,5%,16%,2%,46,25 mins,3.50%,1.60%,-5.70%,Calhoun County,27.70%,68.70%,1.4%,27.3%,63.2%,4.9%,4.1%,Central Standard Time,630,5.5,48.30%,18,N/A,N/A,16.5%,0.00,30,2,3,N/A,N/A,N/A
