City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Arlington,Nebraska,1365,2275,Omaha-Council Bluffs,954270,86,33,53,31,96,214,33,61.1,40.1,9,7,13,32,30.22%,$60694,8.7%,$1222,880,$174600,N/A,N/A,47,74.60%,5%,29%,29%,83,22 mins,3.20%,1.70%,-8.20%,Washington County,24.20%,68.50%,2.3%,0.0%,93.7%,1.0%,0.7%,Central Standard Time,982,3.8,31.20%,10,N/A,N/A,17.1%,0.00,1,2,0,N/A,N/A,NE-01990,0.6
Blair,Nebraska,8011,1454,Omaha-Council Bluffs,954270,85,32,53,32,93,209,29,61.5,40.2,9,11,22,38,28.78%,$51098,12%,$829,954,$193600,N/A,N/A,41,64.20%,5%,30%,28%,78,15 mins,3.20%,1.70%,0.40%,Washington County,24.20%,68.50%,0.2%,1.6%,92.1%,4.8%,1.3%,Central Standard Time,982,3.8,44.10%,68,N/A,54,18.7%,0.00,1,2,0,N/A,N/A,NE-05350,5.51
Fontanelle,Nebraska,80,320,Omaha-Council Bluffs,954270,86,33,53,31,92,212,31,61.1,40.1,9,5,9,60,11.29%,$46146,10.0%,N/A,N/A,$196900,N/A,N/A,39,100.0%,5%,29%,28%,83,20 mins,3.20%,1.70%,-55.80%,Washington County,24.20%,68.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,982,3.8,0.00%,0,N/A,27,N/A,0.00,1,2,0,N/A,N/A,NE-17040,0.25
Fort Calhoun,Nebraska,983,1446,Omaha-Council Bluffs,954270,85,32,53,32,93,215,29,61.1,40.1,9,7,12,44,20.54%,$68750,6.82%,N/A,N/A,$271700,N/A,N/A,32,58.7%,6%,29%,29%,80,20 mins,3.20%,1.70%,23.10%,Washington County,24.20%,68.50%,0.0%,0.51%,85.86%,8.04%,0.51%,Central Standard Time,982,3.8,39.50%,35,N/A,31,18.1%,0.00,1,2,0,N/A,N/A,NE-17145,0.68
Herman,Nebraska,473,3379,Omaha-Council Bluffs,954270,86,32,54,31,86,212,28,61.1,40.1,9,11,18,22,9.91%,$65283,9.73%,N/A,N/A,$81900,N/A,N/A,78,56.45%,5%,28%,29%,83,20 mins,3.20%,1.70%,-12.60%,Washington County,24.20%,68.50%,0.85%,0.0%,92.81%,1.48%,1.06%,Central Standard Time,982,3.8,40.80%,10,N/A,27,18.3%,0.00,1,2,0,N/A,N/A,NE-22185,0.14
Kennard,Nebraska,416,1387,Omaha-Council Bluffs,954270,85,32,53,32,93,213,29,61.1,40.1,9,9,15,35,12.58%,$83958,3.19%,N/A,N/A,$122800,N/A,N/A,57,76.44%,5%,29%,29%,81,25 mins,3.20%,1.70%,-6.60%,Washington County,24.20%,68.50%,0.0%,0.0%,97.6%,1.2%,0.48%,Central Standard Time,982,3.8,44.10%,14,N/A,13,15.8%,0.00,1,2,0,N/A,N/A,NE-25230,0.3
Township 1,Nebraska,1,100,Omaha-Council Bluffs,954270,85,32,53,31,94,212,29,N/A,N/A,N/A,6,16,44,34.17%,$90625,N/A,N/A,N/A,$235600,N/A,N/A,29,82.60%,5%,29%,28%,1,1 mins,3.20%,1.70%,2.70%,Washington County,24.20%,68.50%,0.2%,1.3%,95.3%,1.8%,N/A,Central Standard Time,982,3.8,25.60%,0,N/A,12,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-49125,0.01
Township 2,Nebraska,2,67,Omaha-Council Bluffs,954270,85,32,53,32,93,212,29,N/A,N/A,N/A,6,11,46,32.54%,$89107,N/A,N/A,N/A,$230700,N/A,N/A,28,94.60%,5%,29%,29%,2,2 mins,3.20%,1.70%,3.90%,Washington County,24.20%,68.50%,0.0%,0.0%,98.3%,1.3%,N/A,Central Standard Time,982,3.8,31.80%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-49126,0.03
Township 5,Nebraska,5,10,Omaha-Council Bluffs,954270,86,32,54,31,89,212,29,N/A,N/A,N/A,8,14,50,22.45%,$64120,N/A,N/A,N/A,$184400,N/A,N/A,61,65.60%,5%,28%,29%,5,5 mins,3.20%,1.70%,2.30%,Washington County,24.20%,68.50%,0.7%,0.2%,96.8%,0.7%,N/A,Central Standard Time,982,3.8,31.20%,0,N/A,5,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-49129,0.5
Township 6,Nebraska,6,15,Omaha-Council Bluffs,954270,86,32,54,31,94,212,31,N/A,N/A,N/A,7,12,39,N/A,$84821,N/A,N/A,N/A,$235500,N/A,N/A,64,78.50%,5%,29%,28%,6,6 mins,3.20%,1.70%,-2.40%,Washington County,24.20%,68.50%,0.0%,0.9%,97.9%,0.5%,N/A,Central Standard Time,982,3.8,33.70%,0,N/A,14,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-49130,0.4
Township 7,Nebraska,7,44,Omaha-Council Bluffs,954270,86,32,54,31,94,212,32,N/A,N/A,N/A,7,12,34,29.95%,$70972,N/A,N/A,N/A,$158100,N/A,N/A,44,76.30%,5%,29%,29%,7,7 mins,3.20%,1.70%,1.60%,Washington County,24.20%,68.50%,1.2%,0.0%,95.0%,2.3%,N/A,Central Standard Time,982,3.8,34.40%,0,N/A,14,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-49131,0.16
