City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Arlington,Nebraska,1657,2762,Omaha-Council Bluffs,954270,$76806,26.33%,35,$205000,1519,$135,47,85.21%,$945,37.0%,N/A,N/A,5.97%,4.14%,69.43%,Washington County,24.20%,68.50%,3.5%,0.0%,83.65%,9.54%,7.54%,Central Standard Time,86,33,53,31,96,33,N/A,83,982,3.8,0.6,NE-01990,41.4548548,-96.356527,61%,73%,53%,59%,57%,45.9,40,62
Blair,Nebraska,7830,1421,Omaha-Council Bluffs,954270,$57274,33.61%,39,$295000,1891,$156,45,74.26%,$777,44.35%,N/A,N/A,13.58%,2.81%,63.27%,Washington County,24.20%,68.50%,0.08%,1.11%,94.88%,2.17%,0.8%,Central Standard Time,85,32,53,32,93,29,N/A,78,982,3.8,5.51,NE-05350,41.541623,-96.1359957,61%,73%,53%,59%,57%,45.9,40,62
Fontanelle,Nebraska,80,320,Omaha-Council Bluffs,954270,$46146,11.29%,60,N/A,N/A,N/A,72,100.0%,N/A,12.9%,N/A,N/A,10.0%,0.0%,87.1%,Washington County,24.20%,68.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,86,33,53,31,92,31,N/A,83,982,3.8,0.25,NE-17040,41.538255,-96.4271871,61%,73%,53%,59%,57%,45.9,40,62
Fort Calhoun,Nebraska,983,1446,Omaha-Council Bluffs,954270,$68750,20.54%,44,N/A,N/A,N/A,40,58.7%,$927,42.98%,N/A,N/A,6.82%,3.46%,62.36%,Washington County,24.20%,68.50%,0.0%,0.51%,85.86%,8.04%,0.51%,Central Standard Time,85,32,53,32,93,29,N/A,80,982,3.8,0.68,NE-17145,41.4562373,-96.0262729,61%,73%,53%,59%,57%,45.9,40,62
Herman,Nebraska,473,3379,Omaha-Council Bluffs,954270,$65283,9.91%,22,N/A,N/A,N/A,77,56.45%,$287,64.41%,N/A,N/A,9.73%,0.0%,75.71%,Washington County,24.20%,68.50%,0.85%,0.0%,92.81%,1.48%,1.06%,Central Standard Time,86,32,54,31,86,28,N/A,83,982,3.8,0.14,NE-22185,41.6738252,-96.2167185,61%,73%,53%,59%,57%,42.1,37,61
Kennard,Nebraska,416,1387,Omaha-Council Bluffs,954270,$83958,12.58%,35,N/A,N/A,N/A,77,76.44%,$854,56.85%,N/A,N/A,3.19%,0.39%,76.04%,Washington County,24.20%,68.50%,0.0%,0.0%,97.6%,1.2%,0.48%,Central Standard Time,85,32,53,32,93,29,N/A,81,982,3.8,0.3,NE-25230,41.4746972,-96.2036962,61%,73%,53%,59%,57%,45.9,40,62
Township 1,Nebraska,1,100,Omaha-Council Bluffs,954270,$90625,34.17%,N/A,N/A,N/A,N/A,29,82.60%,N/A,25.60%,N/A,N/A,N/A,3.20%,N/A,Washington County,24.20%,68.50%,0.2%,1.3%,95.3%,1.8%,N/A,Central Standard Time,85,32,53,31,94,29,N/A,1,982,3.8,0.01,NE-49125,41.4344974,-96.0267907,61%,73%,53%,59%,57%,45.9,40,62
Township 2,Nebraska,2,67,Omaha-Council Bluffs,954270,$89107,32.54%,N/A,N/A,N/A,N/A,28,94.60%,N/A,31.80%,N/A,N/A,N/A,3.20%,N/A,Washington County,24.20%,68.50%,0.0%,0.0%,98.3%,1.3%,N/A,Central Standard Time,85,32,53,32,93,29,N/A,2,982,3.8,0.03,NE-49126,41.4902563,-96.1076618,61%,73%,53%,59%,57%,45.9,40,62
Township 5,Nebraska,5,10,Omaha-Council Bluffs,954270,$64120,22.45%,N/A,N/A,N/A,N/A,61,65.60%,N/A,31.20%,N/A,N/A,N/A,3.20%,N/A,Washington County,24.20%,68.50%,0.7%,0.2%,96.8%,0.7%,N/A,Central Standard Time,86,32,54,31,89,29,N/A,5,982,3.8,0.5,NE-49129,41.6324043,-96.2573997,61%,73%,53%,59%,57%,42.1,37,61
Township 6,Nebraska,6,15,Omaha-Council Bluffs,954270,$84821,N/A,N/A,N/A,N/A,N/A,64,78.50%,N/A,33.70%,N/A,N/A,N/A,3.20%,N/A,Washington County,24.20%,68.50%,0.0%,0.9%,97.9%,0.5%,N/A,Central Standard Time,86,32,54,31,94,31,N/A,6,982,3.8,0.4,NE-49130,41.5398705,-96.3062317,61%,73%,53%,59%,57%,45.9,40,62
Township 7,Nebraska,7,44,Omaha-Council Bluffs,954270,$70972,29.95%,N/A,N/A,N/A,N/A,44,76.30%,N/A,34.40%,N/A,N/A,N/A,3.20%,N/A,Washington County,24.20%,68.50%,1.2%,0.0%,95.0%,2.3%,N/A,Central Standard Time,86,32,54,31,94,32,N/A,7,982,3.8,0.16,NE-49131,41.4355998,-96.256941,61%,73%,53%,59%,57%,45.9,40,62
