City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Aleppo township (Allegheny Cnty),Pennsylvania,1787,1010,Pittsburgh,2309246,$55707,N/A,N/A,N/A,N/A,N/A,20,53.70%,N/A,53.00%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,4.2%,1.8%,93.1%,0.0%,N/A,Eastern Standard Time,83,36,47,37,142,33,7.8,56,760,3.4,1.77,PA-00724,40.5329302,-80.14349,42%,52%,29%,57%,54%
Allison Park,Pennsylvania,22623,1632,Pittsburgh,2309246,$83333,53.31%,43,$377000,1830,$206,48,80.32%,$1012,40.14%,N/A,N/A,3.28%,3.87%,67.1%,Allegheny County,55.90%,39.50%,3.74%,2.9%,90.28%,1.3%,6.78%,Eastern Standard Time,83,36,47,39,145,33,7.8,57,760,3.4,13.86,PA-02056,40.573013,-79.9602675,42%,52%,29%,57%,54%
Aspinwall,Pennsylvania,2687,7677,Pittsburgh,2309246,$100294,77.21%,36,$295000,1676,$176,67,64.24%,$1012,42.79%,N/A,N/A,0.6%,4.19%,74.86%,Allegheny County,55.90%,39.50%,11.65%,4.54%,82.1%,1.04%,11.16%,Eastern Standard Time,83,37,46,38,137,30,7.8,39,760,3.4,0.35,PA-03320,40.4928488,-79.9037359,42%,52%,29%,57%,54%
Avalon,Pennsylvania,4558,7352,Pittsburgh,2309246,$41150,31.61%,41,$164000,1952,$84,66,52.06%,$745,65.43%,N/A,N/A,10.85%,1.91%,69.51%,Allegheny County,55.90%,39.50%,1.45%,14.92%,76.7%,1.14%,3.33%,Eastern Standard Time,84,37,47,38,138,26,7.8,34,760,3.4,0.62,PA-03608,40.5011009,-80.0680327,42%,52%,29%,57%,54%
Bairdford,Pennsylvania,524,334,Pittsburgh,2309246,$106224,27.85%,51,$495000,3194,$155,78,95.04%,N/A,37.45%,N/A,N/A,3.63%,0.0%,79.92%,Allegheny County,55.90%,39.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,35,47,40,151,34,7.8,64,760,3.4,1.57,PA-03816,40.6279042,-79.8812535,42%,52%,29%,57%,54%
Bakerstown,Pennsylvania,3016,1241,Pittsburgh,2309246,$109091,67.19%,48,$330000,2640,$125,34,87.73%,$2358,45.03%,N/A,N/A,14.79%,1.06%,56.21%,Allegheny County,55.90%,39.50%,5.77%,0.0%,94.23%,0.0%,6.4%,Eastern Standard Time,82,35,47,40,152,36,7.8,65,760,3.4,2.43,PA-03864,40.6537704,-79.9394572,42%,52%,29%,57%,54%
Baldwin,Pennsylvania,2039,353,Pittsburgh,2309246,$62063,26.40%,N/A,$184000,1165,$158,64,90.00%,$834,47.10%,N/A,N/A,3.9%,4.30%,N/A,Allegheny County,55.90%,39.50%,4.0%,0.0%,93.3%,0.0%,6.9%,Eastern Standard Time,83,36,47,39,144,31,7.8,54,760,3.4,5.77,PA-03932,40.3801273,-80.0142754,42%,52%,29%,57%,54%
Baldwin borough,Pennsylvania,19743,3422,Pittsburgh,2309246,$53699,N/A,N/A,$184000,1165,$158,60,68.40%,N/A,48.60%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,4.2%,7.0%,86.3%,1.4%,N/A,Eastern Standard Time,83,36,47,39,144,32,7.8,51,760,3.4,5.77,PA-03932,40.3801273,-80.0142754,42%,52%,29%,57%,54%
Bell Acres,Pennsylvania,1514,283,Pittsburgh,2309246,$125714,51.91%,44,$418000,2430,$172,62,95.38%,$1218,34.29%,N/A,N/A,6.31%,1.89%,68.31%,Allegheny County,55.90%,39.50%,2.44%,1.85%,85.73%,0.26%,3.57%,Eastern Standard Time,83,36,47,37,142,32,7.8,67,760,3.4,5.35,PA-05216,40.5897788,-80.1737812,42%,52%,29%,57%,54%
Bellevue,Pennsylvania,8088,8008,Pittsburgh,2309246,$49991,42.68%,35,$220000,1732,$127,76,48.66%,$818,59.58%,N/A,N/A,8.07%,2.05%,77.73%,Allegheny County,55.90%,39.50%,0.11%,12.04%,81.7%,2.4%,2.29%,Eastern Standard Time,84,37,47,38,138,26,7.8,38,760,3.4,1.01,PA-05312,40.4944827,-80.05499,42%,52%,29%,57%,54%
