City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Aleppo township (Allegheny Cnty),Pennsylvania,1787,1008,Pittsburgh,2309246,83,36,47,37,142,162,33,N/A,N/A,N/A,7,11,67,N/A,$55707,N/A,N/A,N/A,$213700,N/A,N/A,20,53.70%,5%,25%,32%,56,25 mins,4.30%,N/A,6.40%,Allegheny County,55.90%,39.50%,4.2%,1.8%,93.1%,0.0%,N/A,Eastern Standard Time,760,3.4,53.00%,1,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Allison Park,Pennsylvania,22041,1592,Pittsburgh,2309246,83,36,47,39,145,162,33,59.2,41,N/A,9,20,45,52.62%,$80572,2.5%,$1002,885,$235500,N/A,N/A,45,73.20%,6%,29%,32%,57,27 mins,4.30%,N/A,-1.10%,Allegheny County,55.90%,39.50%,4.8%,3.1%,89.6%,1.3%,6.2%,Eastern Standard Time,760,3.4,41.40%,16,N/A,12,15.9%,0.00,10,1,0,N/A,N/A,PA-02056
Aspinwall,Pennsylvania,2769,7911,Pittsburgh,2309246,83,37,46,38,137,161,30,59.5,41.3,6,6,25,38,72.29%,$65083,3.7%,$1261,1033,$275300,N/A,N/A,67,59.20%,1%,31%,43%,39,25 mins,4.30%,N/A,-0.50%,Allegheny County,55.90%,39.50%,8.4%,0.0%,88.4%,1.8%,8.1%,Eastern Standard Time,760,3.4,43.60%,75,N/A,64,16.7%,0.00,N/A,1,0,N/A,N/A,PA-03320
Avalon,Pennsylvania,4642,7524,Pittsburgh,2309246,84,37,47,38,138,161,26,59.5,41.3,6,29,26,44,33.51%,$38304,4.5%,$809,662,$125100,N/A,N/A,69,41.90%,7%,45%,42%,34,23 mins,4.30%,N/A,-2.50%,Allegheny County,55.90%,39.50%,1.0%,7.1%,85.5%,1.0%,2.7%,Eastern Standard Time,760,3.4,58.80%,65,40,26,18.9%,0.00,N/A,1,0,N/A,N/A,PA-03608
Bairdford,Pennsylvania,1039,686,Pittsburgh,2309246,82,35,47,40,151,162,34,59,40.7,6,7,14,44,N/A,$59529,0%,N/A,N/A,$77500,N/A,N/A,78,93.10%,6%,28%,32%,64,26 mins,4.30%,N/A,54.20%,Allegheny County,55.90%,39.50%,0.0%,0.1%,98.7%,0.0%,0%,Eastern Standard Time,760,3.4,31.50%,18,N/A,13,11.9%,0.00,9,1,0,N/A,N/A,PA-03816
Bakerstown,Pennsylvania,2508,1149,Pittsburgh,2309246,82,35,47,40,152,162,36,58.9,40.6,6,8,15,40,63.98%,$74211,3%,N/A,N/A,$382100,N/A,N/A,34,65.70%,6%,29%,34%,65,26 mins,4.30%,N/A,21.40%,Allegheny County,55.90%,39.50%,3.0%,0.0%,95.3%,1.7%,2.2%,Eastern Standard Time,760,3.4,31.00%,29,N/A,23,16.7%,0.00,10,1,0,N/A,N/A,PA-03864
Baldwin,Pennsylvania,2039,4030,Pittsburgh,2309246,83,36,47,39,144,162,31,59.4,41.2,6,8,22,45,26.40%,$62063,3.9%,$834,714,$148300,N/A,N/A,64,90.00%,6%,26%,35%,54,25 mins,4.30%,N/A,2.80%,Allegheny County,55.90%,39.50%,4.0%,0.0%,93.3%,0.0%,6.9%,Eastern Standard Time,760,3.4,47.10%,26,25,18,16.2%,0.00,9,1,0,N/A,N/A,PA-03932
Baldwin borough,Pennsylvania,19743,3419,Pittsburgh,2309246,83,36,47,39,144,161,32,N/A,N/A,N/A,10,16,41,N/A,$53699,N/A,N/A,N/A,$161100,N/A,N/A,60,68.40%,6%,28%,32%,51,29 mins,4.30%,N/A,0.60%,Allegheny County,55.90%,39.50%,4.2%,7.0%,86.3%,1.4%,N/A,Eastern Standard Time,760,3.4,48.60%,52,37,36,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Bell Acres,Pennsylvania,1362,254,Pittsburgh,2309246,83,36,47,37,142,160,32,59.5,41.3,N/A,6,10,47,N/A,$78839,3.7%,$1218,1066,$266700,N/A,N/A,56,81.00%,8%,34%,42%,67,27 mins,4.30%,N/A,-4.00%,Allegheny County,55.90%,39.50%,1.0%,5.0%,92.8%,0.3%,4.2%,Eastern Standard Time,760,3.4,32.00%,0,N/A,7,17.8%,0.00,N/A,1,0,N/A,N/A,PA-05216
Bellevue,Pennsylvania,8269,8195,Pittsburgh,2309246,84,37,47,38,138,162,26,59.9,41.7,6,15,39,37,37.88%,$40502,7.6%,$809,662,$140900,N/A,N/A,73,33.20%,6%,39%,41%,38,26 mins,4.30%,N/A,-1.30%,Allegheny County,55.90%,39.50%,0.7%,9.8%,85.5%,1.1%,2.6%,Eastern Standard Time,760,3.4,60.30%,73,N/A,53,15.0%,0.00,8,1,0,N/A,N/A,PA-05312
