City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Aleppo township (Allegheny Cnty),Pennsylvania,1787,1010,Pittsburgh,2309246,$55707,N/A,N/A,N/A,N/A,N/A,20,53.70%,N/A,53.00%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,4.2%,1.8%,93.1%,0.0%,N/A,Eastern Standard Time,83,36,47,37,142,162,33,N/A,N/A,N/A,56,760,3.4,1.77,PA-00724
Allison Park,Pennsylvania,22623,1632,Pittsburgh,2309246,$83333,53.31%,43,$377000,1830,$206,45,80.32%,$1012,41.40%,N/A,N/A,3.28%,3.87%,67.1%,Allegheny County,55.90%,39.50%,3.74%,2.9%,90.28%,1.3%,6.78%,Eastern Standard Time,83,36,47,39,145,162,33,59.2,41,N/A,57,760,3.4,13.86,PA-02056
Aspinwall,Pennsylvania,2687,7677,Pittsburgh,2309246,$100294,77.21%,36,$295000,1676,$176,67,64.24%,$1012,43.60%,N/A,N/A,0.6%,4.19%,74.86%,Allegheny County,55.90%,39.50%,11.65%,4.54%,82.1%,1.04%,11.16%,Eastern Standard Time,83,37,46,38,137,161,30,59.5,41.3,6,39,760,3.4,0.35,PA-03320
Avalon,Pennsylvania,4558,7352,Pittsburgh,2309246,$41150,31.61%,41,$164000,1952,$84,69,52.06%,$745,58.80%,N/A,N/A,10.85%,1.91%,69.51%,Allegheny County,55.90%,39.50%,1.45%,14.92%,76.7%,1.14%,3.33%,Eastern Standard Time,84,37,47,38,138,161,26,59.5,41.3,6,34,760,3.4,0.62,PA-03608
Bairdford,Pennsylvania,524,334,Pittsburgh,2309246,$106224,27.85%,51,$495000,3194,$155,78,95.04%,N/A,31.50%,N/A,N/A,3.63%,0.0%,79.92%,Allegheny County,55.90%,39.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,35,47,40,151,162,34,59,40.7,6,64,760,3.4,1.57,PA-03816
Bakerstown,Pennsylvania,3016,1241,Pittsburgh,2309246,$109091,67.19%,48,$330000,2640,$125,34,87.73%,$2358,31.00%,N/A,N/A,14.79%,1.06%,56.21%,Allegheny County,55.90%,39.50%,5.77%,0.0%,94.23%,0.0%,6.4%,Eastern Standard Time,82,35,47,40,152,162,36,58.9,40.6,6,65,760,3.4,2.43,PA-03864
Baldwin,Pennsylvania,2039,353,Pittsburgh,2309246,$62063,26.40%,N/A,$184000,1165,$158,64,90.00%,$834,47.10%,N/A,N/A,3.9%,4.30%,N/A,Allegheny County,55.90%,39.50%,4.0%,0.0%,93.3%,0.0%,6.9%,Eastern Standard Time,83,36,47,39,144,162,31,59.4,41.2,6,54,760,3.4,5.77,PA-03932
Baldwin borough,Pennsylvania,19743,3422,Pittsburgh,2309246,$53699,N/A,N/A,$184000,1165,$158,60,68.40%,N/A,48.60%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,4.2%,7.0%,86.3%,1.4%,N/A,Eastern Standard Time,83,36,47,39,144,161,32,N/A,N/A,N/A,51,760,3.4,5.77,PA-03932
Bell Acres,Pennsylvania,1514,283,Pittsburgh,2309246,$125714,51.91%,44,$418000,2430,$172,56,95.38%,$1218,32.00%,N/A,N/A,6.31%,1.89%,68.31%,Allegheny County,55.90%,39.50%,2.44%,1.85%,85.73%,0.26%,3.57%,Eastern Standard Time,83,36,47,37,142,160,32,59.5,41.3,N/A,67,760,3.4,5.35,PA-05216
Bellevue,Pennsylvania,8088,8008,Pittsburgh,2309246,$49991,42.68%,35,$220000,1732,$127,73,48.66%,$818,60.30%,N/A,N/A,8.07%,2.05%,77.73%,Allegheny County,55.90%,39.50%,0.11%,12.04%,81.7%,2.4%,2.29%,Eastern Standard Time,84,37,47,38,138,162,26,59.9,41.7,6,38,760,3.4,1.01,PA-05312
Ben Avon,Pennsylvania,1931,5082,Pittsburgh,2309246,$95313,62.99%,39,$530000,3655,$145,78,85.69%,$1099,37.70%,N/A,N/A,3.47%,2.27%,72.26%,Allegheny County,55.90%,39.50%,0.73%,1.5%,94.82%,0.36%,2.02%,Eastern Standard Time,84,37,47,38,138,162,26,59.5,41.3,6,34,760,3.4,0.38,PA-05504
Ben Avon Heights,Pennsylvania,321,1888,Pittsburgh,2309246,$186875,83.03%,45,$775000,3138,$247,78,100.0%,$809,28.30%,N/A,N/A,1.87%,1.13%,75.32%,Allegheny County,55.90%,39.50%,0.62%,0.0%,96.57%,0.0%,1.87%,Eastern Standard Time,84,37,47,38,138,160,26,59.5,41.3,6,56,760,3.4,0.17,PA-05520
Bethel Park,Pennsylvania,32310,2757,Pittsburgh,2309246,$84304,48.05%,48,$245000,1384,$177,52,84.73%,$990,41.00%,N/A,N/A,4.68%,4.51%,65.56%,Allegheny County,55.90%,39.50%,2.44%,2.06%,91.29%,1.34%,4.85%,Eastern Standard Time,82,36,46,39,147,165,30,59.3,41.1,6,57,760,3.4,11.72,PA-06064
Blawnox,Pennsylvania,1580,5267,Pittsburgh,2309246,$36089,41.07%,49,$240000,1297,$185,56,37.41%,$688,56.90%,N/A,N/A,25.6%,3.63%,59.95%,Allegheny County,55.90%,39.50%,12.53%,11.39%,66.01%,1.2%,13.67%,Eastern Standard Time,83,37,46,40,142,160,35,59.5,41.3,6,49,760,3.4,0.3,PA-07000
Boston,Pennsylvania,287,870,Pittsburgh,2309246,$77772,20.52%,59,$243000,1711,$142,78,59.23%,$834,35.60%,N/A,N/A,0.0%,0.0%,52.99%,Allegheny County,55.90%,39.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,37,47,39,141,162,23,59.5,41.3,6,40,760,3.4,0.33,PA-07688
Brackenridge,Pennsylvania,3155,6186,Pittsburgh,2309246,$40146,20.02%,42,$173000,1291,$134,77,63.54%,$646,62.30%,N/A,N/A,21.96%,2.54%,61.24%,Allegheny County,55.90%,39.50%,0.57%,6.81%,91.63%,0.54%,0.63%,Eastern Standard Time,84,37,47,41,143,159,28,59.5,41.1,6,42,760,3.4,0.51,PA-07976
Braddock,Pennsylvania,1885,3366,Pittsburgh,2309246,$23050,10.71%,39,$113000,2055,$55,78,41.23%,$808,81.80%,N/A,N/A,34.89%,24.96%,45.53%,Allegheny County,55.90%,39.50%,0.0%,70.13%,19.47%,2.49%,0.85%,Eastern Standard Time,84,37,47,39,140,164,17,59.5,41.3,6,38,760,3.4,0.56,PA-07992
Braddock Hills,Pennsylvania,1635,1721,Pittsburgh,2309246,$30675,23.06%,46,$139000,1495,$93,58,59.14%,$338,70.50%,N/A,N/A,23.49%,4.64%,59.74%,Allegheny County,55.90%,39.50%,1.16%,33.52%,59.45%,1.1%,2.69%,Eastern Standard Time,83,37,46,40,146,164,30,59.5,41.3,6,42,760,3.4,0.95,PA-08008
Bradford Woods,Pennsylvania,1267,1424,Pittsburgh,2309246,$121389,66.1%,43,$127000,1608,$79,47,98.11%,$617,32.60%,N/A,N/A,1.34%,1.79%,62.03%,Allegheny County,55.90%,39.50%,2.6%,0.32%,94.87%,1.5%,7.73%,Eastern Standard Time,82,35,47,40,152,165,34,59,40.7,N/A,66,760,3.4,0.89,PA-08064
Brentwood,Pennsylvania,9319,6427,Pittsburgh,2309246,$58349,28.78%,36,$172000,1564,$110,67,68.83%,$742,56.40%,N/A,N/A,10.04%,1.92%,66.76%,Allegheny County,55.90%,39.50%,3.69%,6.96%,81.08%,5.68%,10.98%,Eastern Standard Time,83,36,47,39,144,165,33,59.4,41.3,6,47,760,3.4,1.45,PA-08416
Bridgeville,Pennsylvania,4939,4490,Pittsburgh,2309246,$48105,25.56%,44,$205000,1165,$176,63,62.97%,$776,57.60%,N/A,N/A,10.56%,6.19%,63.63%,Allegheny County,55.90%,39.50%,0.53%,5.1%,90.1%,0.32%,2.53%,Eastern Standard Time,84,37,47,37,142,162,30,59.5,41.3,6,52,760,3.4,1.1,PA-08624
Carnegie,Pennsylvania,7839,4839,Pittsburgh,2309246,$53788,35.47%,38,$236000,1380,$171,66,62.88%,$775,59.80%,N/A,N/A,15.1%,3.94%,69.65%,Allegheny County,55.90%,39.50%,2.27%,11.42%,81.17%,2.22%,5.27%,Eastern Standard Time,84,38,46,37,137,159,26,60,41.8,6,49,760,3.4,1.62,PA-11336
Carnot-Moon,Pennsylvania,12242,2047,Pittsburgh,2309246,$73984,53.95%,34,$255000,1349,$189,46,73.75%,$951,56.90%,N/A,N/A,4.1%,6.33%,65.31%,Allegheny County,55.90%,39.50%,7.37%,3.89%,83.72%,1.39%,11.21%,Eastern Standard Time,83,36,47,37,142,161,27,59.5,41.3,N/A,56,760,3.4,5.98,PA-11348
