City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Aleppo township (Allegheny Cnty),Pennsylvania,1787,1010,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,696,N/A,N/A,N/A,Allegheny County,55.90%,39.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,65,21,57%,54%,39,58,86,42%,52%,29%,39.86,12.22,8.64,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,56,648,3.4,1.77,PA-00724,40.5329302,-80.14349
Allison Park,Pennsylvania,22108,1595,Pittsburgh,2366544,$108669,58.86%,44,$300000,1224,$245,48,80.32%,$1190,42.48%,N/A,N/A,3.64%,3.28%,68.86%,Allegheny County,55.90%,39.50%,2.58%,1.43%,90.63%,2.88%,5.87%,Eastern Standard Time,84,36,48,63,19,57%,54%,39,58,86,42%,52%,29%,47.89,14.48,10.46,44.33%,39.56%,54.56%,44.4,37,7.8,34.4,57,684,3.4,13.86,PA-02056,40.573013,-79.9602675
Aspinwall,Pennsylvania,2866,8189,Pittsburgh,2366544,$119875,75.3%,36,$266000,1520,$175,82,64.24%,$1222,45.43%,N/A,N/A,1.64%,2.77%,71.56%,Allegheny County,55.90%,39.50%,10.96%,2.86%,86.18%,0.0%,13.47%,Eastern Standard Time,84,36,48,63,19,57%,54%,39,58,86,42%,52%,29%,47.89,14.48,10.46,44.3%,43.52%,45.78%,25.0,22,7.8,34.4,39,684,3.4,0.35,PA-03320,40.4928488,-79.9037359
Avalon,Pennsylvania,4689,7563,Pittsburgh,2366544,$51156,35.93%,44,$145000,1261,$115,68,52.06%,$917,71.01%,396,1123,13.8%,3.77%,61.7%,Allegheny County,55.90%,39.50%,2.64%,12.26%,82.09%,1.66%,2.54%,Eastern Standard Time,86,39,47,64,21,57%,54%,39,58,89,42%,52%,29%,43.97,12.6,10.28,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,34,657,3.4,0.62,PA-03608,40.5011009,-80.0680327
Bairdford,Pennsylvania,650,414,Pittsburgh,2366544,$65515,22.84%,44,N/A,N/A,N/A,78,95.04%,N/A,23.93%,N/A,N/A,18.61%,5.41%,64.16%,Allegheny County,55.90%,39.50%,0.0%,0.0%,84.92%,0.0%,0.0%,Eastern Standard Time,84,36,48,63,19,57%,54%,39,58,86,42%,52%,29%,47.89,14.48,10.46,44.33%,39.56%,54.56%,25.0,22,7.8,34.4,64,684,3.4,1.57,PA-03816,40.6279042,-79.8812535
Bakerstown,Pennsylvania,2780,1144,Pittsburgh,2366544,$163095,74.8%,41,$330000,1146,$288,25,87.73%,$2548,41.14%,N/A,N/A,12.16%,0.0%,64.63%,Allegheny County,55.90%,39.50%,6.69%,1.29%,84.6%,1.33%,8.09%,Eastern Standard Time,84,36,48,63,19,57%,54%,39,58,86,42%,52%,29%,46.24,14.37,9.89,44.33%,39.56%,54.56%,44.4,37,7.8,34.4,65,1125,3.4,2.43,PA-03864,40.6537704,-79.9394572
Baldwin,Pennsylvania,2039,353,Pittsburgh,2366544,N/A,N/A,N/A,$204000,1259,$162,N/A,N/A,N/A,N/A,207,467,N/A,N/A,N/A,Allegheny County,55.90%,39.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,37,46,65,23,57%,54%,39,58,85,42%,52%,29%,43.46,13.73,9.15,44.3%,43.52%,45.78%,44.4,37,7.8,34.4,54,1140,3.4,5.77,PA-03932,40.3801273,-80.0142754
Baldwin borough,Pennsylvania,19743,3422,Pittsburgh,2366544,N/A,N/A,N/A,$204000,1259,$162,N/A,N/A,N/A,N/A,207,467,N/A,N/A,N/A,Allegheny County,55.90%,39.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,37,46,65,23,57%,54%,39,58,85,42%,52%,29%,43.46,13.73,9.15,44.3%,43.52%,45.78%,44.4,37,7.8,34.4,51,1140,3.4,5.77,PA-03932,40.3801273,-80.0142754
Bell Acres,Pennsylvania,1650,308,Pittsburgh,2366544,$161184,60.1%,44,$890000,4198,$212,57,95.38%,$1078,39.08%,N/A,N/A,7.7%,3.63%,69.26%,Allegheny County,55.90%,39.50%,1.94%,2.67%,85.03%,1.64%,4.18%,Eastern Standard Time,84,36,48,65,21,57%,54%,39,58,86,42%,52%,29%,39.86,12.22,8.64,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,67,648,3.4,5.35,PA-05216,40.5897788,-80.1737812
Bellevue,Pennsylvania,8186,8105,Pittsburgh,2366544,$64888,47.09%,37,$217000,1824,$119,82,48.66%,$935,62.97%,N/A,N/A,10.41%,4.67%,74.3%,Allegheny County,55.90%,39.50%,0.56%,10.62%,82.19%,1.45%,2.61%,Eastern Standard Time,86,39,47,64,21,57%,54%,39,58,89,42%,52%,29%,43.97,12.6,10.28,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,38,657,3.4,1.01,PA-05312,40.4944827,-80.05499
Ben Avon,Pennsylvania,1919,5050,Pittsburgh,2366544,$100353,64.68%,38,$342000,1644,$208,82,85.69%,$1370,38.13%,N/A,N/A,7.24%,4.16%,74.47%,Allegheny County,55.90%,39.50%,0.89%,4.01%,86.56%,2.97%,1.98%,Eastern Standard Time,86,39,47,64,21,57%,54%,39,58,89,42%,52%,29%,43.97,12.6,10.28,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,34,657,3.4,0.38,PA-05504,40.5058269,-80.0814818
Ben Avon Heights,Pennsylvania,343,2018,Pittsburgh,2366544,$240938,84.28%,43,N/A,N/A,N/A,82,100.0%,N/A,31.75%,0,828,0.58%,3.05%,73.23%,Allegheny County,55.90%,39.50%,1.46%,0.0%,97.38%,0.87%,2.92%,Eastern Standard Time,86,39,47,64,21,57%,54%,39,58,89,42%,52%,29%,43.97,12.6,10.28,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,56,657,3.4,0.17,PA-05520,40.512545,-80.0730812
Bethel Park,Pennsylvania,33070,2834,Pittsburgh,2366544,$104129,51.65%,49,$292000,1718,$170,56,84.73%,$1259,40.14%,N/A,N/A,4.31%,3.45%,65.12%,Allegheny County,55.90%,39.50%,2.18%,1.36%,92.36%,1.02%,4.16%,Eastern Standard Time,83,37,46,65,23,57%,54%,39,58,85,42%,52%,29%,45.42,13.89,9.92,44.3%,43.52%,45.78%,44.4,37,7.8,34.4,57,930,3.4,11.67,PA-06064,40.3238063,-80.0364175
Blawnox,Pennsylvania,1469,4897,Pittsburgh,2366544,$50667,46.68%,52,N/A,N/A,N/A,69,37.41%,$785,69.34%,145,72,20.69%,4.09%,60.69%,Allegheny County,55.90%,39.50%,10.55%,0.82%,84.28%,0.0%,13.48%,Eastern Standard Time,84,36,48,63,19,57%,54%,39,58,86,42%,52%,29%,47.89,14.48,10.46,42.41%,42.09%,47.89%,25.0,22,7.8,34.4,49,684,3.4,0.3,PA-07000,40.492186,-79.8599404
Boston,Pennsylvania,142,430,Pittsburgh,2366544,N/A,21.26%,59,N/A,N/A,N/A,69,59.23%,N/A,33.8%,N/A,N/A,0.0%,0.0%,26.76%,Allegheny County,55.90%,39.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,39,46,62,21,57%,54%,39,58,87,42%,52%,29%,46.36,14.41,10.24,45.48%,42.64%,51.0%,25.0,22,7.8,34.4,40,678,3.4,0.33,PA-07688,40.3119826,-79.8236317
Brackenridge,Pennsylvania,3203,6280,Pittsburgh,2366544,$49929,14.63%,51,$146000,1404,$104,82,63.54%,$712,68.95%,222,1050,11.84%,1.36%,59.47%,Allegheny County,55.90%,39.50%,0.0%,6.06%,89.45%,2.9%,2.19%,Eastern Standard Time,84,37,47,64,21,57%,54%,39,58,86,42%,52%,29%,46.11,13.77,10.46,44.33%,39.56%,54.56%,25.0,22,7.8,34.4,42,696,3.4,0.51,PA-07976,40.6079175,-79.7410372
Braddock,Pennsylvania,1979,3534,Pittsburgh,2366544,$24489,7.38%,34,N/A,N/A,N/A,82,41.23%,$1055,82.69%,142,2278,36.04%,33.94%,58.85%,Allegheny County,55.90%,39.50%,0.0%,74.79%,18.34%,3.18%,0.0%,Eastern Standard Time,84,38,46,65,22,57%,54%,39,58,86,42%,52%,29%,43.73,13.95,9.49,44.3%,43.52%,45.78%,25.0,22,7.8,34.4,38,669,3.4,0.56,PA-07992,40.4018169,-79.8689193
Braddock Hills,Pennsylvania,1567,1649,Pittsburgh,2366544,$38070,23.55%,46,N/A,N/A,N/A,60,59.14%,$461,64.87%,N/A,N/A,17.93%,2.78%,53.54%,Allegheny County,55.90%,39.50%,1.53%,37.97%,54.95%,1.85%,3.7%,Eastern Standard Time,84,38,46,65,22,57%,54%,39,58,86,42%,52%,29%,43.73,13.95,9.49,44.3%,43.52%,45.78%,25.0,22,7.8,34.4,42,669,3.4,0.95,PA-08008,40.4180059,-79.8629264
Bradford Woods,Pennsylvania,1204,1353,Pittsburgh,2366544,$161111,73.38%,46,$1085000,6382,$170,58,98.11%,$517,33.33%,N/A,N/A,1.99%,1.1%,59.07%,Allegheny County,55.90%,39.50%,0.08%,0.83%,97.84%,0.5%,4.49%,Eastern Standard Time,84,36,48,65,21,57%,54%,39,58,86,42%,52%,29%,45.75,13.67,10.0,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,66,1005,3.4,0.89,PA-08064,40.636949,-80.0809002
Brentwood,Pennsylvania,9927,6846,Pittsburgh,2366544,$60432,36.37%,37,$159000,1144,$139,69,68.83%,$822,63.98%,215,1033,17.49%,2.16%,65.93%,Allegheny County,55.90%,39.50%,1.59%,7.68%,82.19%,0.55%,6.93%,Eastern Standard Time,83,37,46,65,23,57%,54%,39,58,85,42%,52%,29%,43.46,13.73,9.15,44.3%,43.52%,45.78%,25.0,22,7.8,34.4,47,1140,3.4,1.45,PA-08416,40.373378,-79.9757839
Bridgeville,Pennsylvania,4737,4306,Pittsburgh,2366544,$60156,30.93%,43,$205000,1165,$176,68,62.97%,$933,63.73%,N/A,N/A,10.35%,6.76%,66.59%,Allegheny County,55.90%,39.50%,0.0%,5.68%,89.57%,0.02%,2.62%,Eastern Standard Time,83,37,46,65,23,57%,54%,39,58,85,42%,52%,29%,45.42,13.89,9.92,44.3%,43.52%,45.78%,44.4,37,7.8,34.4,52,930,3.4,1.1,PA-08624,40.3577441,-80.106101
Carnegie,Pennsylvania,8015,4948,Pittsburgh,2366544,$62327,35.72%,42,$180000,1192,$151,68,62.88%,$880,59.86%,332,2299,10.51%,3.75%,73.99%,Allegheny County,55.90%,39.50%,3.04%,10.02%,79.45%,2.99%,5.9%,Eastern Standard Time,86,39,47,64,21,57%,54%,39,58,89,42%,52%,29%,45.42,13.89,9.92,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,49,930,3.4,1.62,PA-11336,40.4079875,-80.0860375
Carnot-Moon,Pennsylvania,13639,2281,Pittsburgh,2366544,$95777,54.62%,33,$265000,1568,$169,51,73.75%,$1178,55.1%,N/A,N/A,3.81%,5.08%,68.08%,Allegheny County,55.90%,39.50%,7.1%,3.26%,81.74%,2.46%,8.12%,Eastern Standard Time,84,36,48,63,20,57%,54%,39,58,86,42%,52%,29%,44.34,13.16,9.8,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,56,1071,3.4,5.98,PA-11348,40.5187183,-80.2177401
Castle Shannon,Pennsylvania,8237,5148,Pittsburgh,2366544,$62426,36.35%,42,$168000,923,$182,66,69.51%,$1002,55.48%,N/A,N/A,8.45%,0.38%,68.59%,Allegheny County,55.90%,39.50%,2.73%,4.75%,85.37%,3.28%,7.28%,Eastern Standard Time,83,37,46,65,23,57%,54%,39,58,85,42%,52%,29%,43.46,13.73,9.15,44.3%,43.52%,45.78%,44.4,37,7.8,34.4,52,1140,3.4,1.6,PA-11680,40.3664237,-80.0194606
Chalfant,Pennsylvania,750,4688,Pittsburgh,2366544,$58116,17.44%,41,$159000,1144,$139,64,74.09%,$748,61.31%,N/A,N/A,10.0%,5.4%,66.77%,Allegheny County,55.90%,39.50%,0.8%,18.67%,72.67%,1.73%,0.8%,Eastern Standard Time,84,38,46,65,22,57%,54%,39,58,86,42%,52%,29%,43.73,13.95,9.49,45.48%,42.64%,51.0%,25.0,22,7.8,34.4,37,669,3.4,0.16,PA-12496,40.4101238,-79.838594
Cheswick,Pennsylvania,1704,3704,Pittsburgh,2366544,$75385,39.07%,46,$322000,1975,$163,65,82.07%,$1125,44.4%,N/A,N/A,6.46%,9.19%,64.73%,Allegheny County,55.90%,39.50%,0.0%,0.12%,92.08%,2.29%,1.0%,Eastern Standard Time,84,36,48,63,19,57%,54%,39,58,86,42%,52%,29%,47.89,14.48,10.46,44.33%,39.56%,54.56%,25.0,22,7.8,34.4,50,684,3.4,0.46,PA-13392,40.5427736,-79.8012433
