City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Arrowsic,Maine,413,53,Portland-South Portland,543221,$78750,N/A,N/A,N/A,N/A,N/A,33,77.60%,N/A,36.60%,N/A,N/A,N/A,1.70%,N/A,Sagadahoc County,49.30%,43.00%,0.0%,0.0%,95.9%,0.7%,N/A,Eastern Standard Time,78,30,48,50,133,200,66,N/A,N/A,9,87,63,2.8,7.79,ME-01570
Bath,Maine,8333,914,Portland-South Portland,543221,$55396,32.77%,43,$330000,1486,$222,78,67.47%,$889,52.8%,48,1636,10.67%,3.63%,63.36%,Sagadahoc County,49.30%,43.00%,0.85%,0.54%,94.66%,1.72%,5.5%,Eastern Standard Time,78,30,48,50,133,202,66,56,35.5,N/A,81,63,2.8,9.12,ME-03355
Bowdoin,Maine,3114,72,Portland-South Portland,543221,$54805,N/A,N/A,N/A,N/A,N/A,34,91.60%,N/A,40.70%,N/A,N/A,N/A,1.70%,N/A,Sagadahoc County,49.30%,43.00%,0.4%,2.5%,97.0%,0.0%,N/A,Eastern Standard Time,79,29,50,48,130,200,67,N/A,N/A,9,85,63,2.8,43.25,ME-06260
Bowdoinham,Maine,748,210,Portland-South Portland,543221,$79014,39.35%,53,N/A,N/A,N/A,70,100.0%,N/A,19.28%,N/A,N/A,0.0%,0.0%,75.6%,Sagadahoc County,49.30%,43.00%,0.8%,6.02%,85.83%,4.68%,0.8%,Eastern Standard Time,78,30,48,48,133,200,67,N/A,N/A,9,85,63,2.8,3.56,ME-06330
Georgetown,Maine,922,50,Portland-South Portland,543221,$58684,45.12%,N/A,N/A,N/A,N/A,41,37.50%,N/A,29.00%,N/A,N/A,N/A,1.70%,N/A,Sagadahoc County,49.30%,43.00%,0.0%,0.0%,98.4%,0.9%,N/A,Eastern Standard Time,78,30,48,48,133,200,66,N/A,N/A,N/A,87,63,2.8,18.44,ME-27295
Phippsburg,Maine,2198,77,Portland-South Portland,543221,$59485,34.02%,N/A,N/A,N/A,N/A,37,49.40%,N/A,33.20%,44,265,N/A,1.70%,N/A,Sagadahoc County,49.30%,43.00%,0.0%,0.0%,98.4%,0.7%,N/A,Eastern Standard Time,78,30,48,50,133,200,66,N/A,N/A,9,87,63,2.8,28.55,ME-58515
Richmond,Maine,1740,244,Portland-South Portland,543221,$54659,36.03%,34,$222000,1414,$157,68,64.35%,$738,50.97%,58,668,9.42%,3.87%,70.08%,Sagadahoc County,49.30%,43.00%,0.0%,0.0%,92.76%,2.41%,0.23%,Eastern Standard Time,78,29,49,47,126,200,69,N/A,N/A,9,83,63,2.8,7.13,ME-62610
Topsham,Maine,6246,566,Portland-South Portland,543221,$71393,41.14%,45,$453000,2157,$210,40,75.92%,$918,40.58%,56,1004,12.43%,6.81%,62.61%,Sagadahoc County,49.30%,43.00%,1.97%,0.0%,94.49%,1.99%,3.36%,Eastern Standard Time,78,29,49,49,133,200,67,N/A,N/A,9,82,63,2.8,11.03,ME-76925
West Bath,Maine,2067,174,Portland-South Portland,543221,$59219,44.91%,N/A,N/A,N/A,N/A,33,60.40%,N/A,36.40%,N/A,N/A,N/A,1.70%,N/A,Sagadahoc County,49.30%,43.00%,0.5%,0.0%,98.4%,0.5%,N/A,Eastern Standard Time,78,30,48,50,133,200,66,N/A,N/A,9,87,63,2.8,11.88,ME-81930
Woolwich,Maine,3069,87,Portland-South Portland,543221,$66548,30.45%,N/A,N/A,N/A,N/A,36,70.70%,N/A,45.00%,N/A,N/A,N/A,1.70%,N/A,Sagadahoc County,49.30%,43.00%,0.0%,0.0%,99.2%,0.0%,N/A,Eastern Standard Time,78,30,48,48,133,200,66,N/A,N/A,9,87,63,2.8,35.28,ME-87460
