City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Arrowsic,Maine,413,53,Portland-South Portland,543221,78,30,48,50,133,200,66,N/A,N/A,9,6,20,57,N/A,$78750,N/A,N/A,N/A,$385900,N/A,N/A,33,77.60%,5%,28%,23%,87,24 mins,1.70%,1.10%,-16.90%,Sagadahoc County,49.30%,43.00%,0.0%,0.0%,95.9%,0.7%,N/A,Eastern Standard Time,63,2.8,36.60%,0,N/A,5,N/A,0.00,22,0,15
Bath,Maine,8314,912,Portland-South Portland,543221,78,30,48,50,133,202,66,56,35.5,N/A,10,38,40,35.57%,$41062,11.5%,$1146,735,$183700,N/A,N/A,78,51.00%,7%,27%,20%,81,19 mins,1.70%,1.10%,-5.10%,Sagadahoc County,49.30%,43.00%,0.7%,0.8%,94.6%,0.9%,4.1%,Eastern Standard Time,63,2.8,51.90%,73,N/A,42,21.2%,10.53,22,0,17
Bowdoin,Maine,3114,72,Portland-South Portland,543221,79,29,50,48,130,200,67,N/A,N/A,9,7,23,46,N/A,$54805,N/A,N/A,N/A,$204900,N/A,N/A,34,91.60%,5%,28%,22%,85,27 mins,1.70%,1.10%,3.00%,Sagadahoc County,49.30%,43.00%,0.4%,2.5%,97.0%,0.0%,N/A,Eastern Standard Time,63,2.8,40.70%,0,N/A,20,N/A,0.00,23,0,21
Bowdoinham,Maine,2921,85,Portland-South Portland,543221,78,30,48,48,133,200,67,N/A,N/A,9,6,19,44,31.91%,$56544,0%,N/A,N/A,$207800,N/A,N/A,39,77.50%,7%,29%,22%,85,22 mins,1.70%,1.10%,1.40%,Sagadahoc County,49.30%,43.00%,0.5%,1.7%,96.9%,1.0%,5.5%,Eastern Standard Time,63,2.8,31.70%,24,N/A,18,26.4%,0.00,21,0,21
Georgetown,Maine,922,50,Portland-South Portland,543221,78,30,48,48,133,200,66,N/A,N/A,N/A,7,24,59,45.12%,$58684,N/A,N/A,N/A,$430700,N/A,N/A,41,37.50%,5%,29%,23%,87,22 mins,1.70%,1.10%,29.50%,Sagadahoc County,49.30%,43.00%,0.0%,0.0%,98.4%,0.9%,N/A,Eastern Standard Time,63,2.8,29.00%,N/A,N/A,N/A,N/A,0.00,25,0,12
Phippsburg,Maine,2198,77,Portland-South Portland,543221,78,30,48,50,133,200,66,N/A,N/A,9,6,12,55,34.02%,$59485,N/A,N/A,N/A,$328300,N/A,N/A,37,49.40%,4%,27%,23%,87,25 mins,1.70%,1.10%,-13.90%,Sagadahoc County,49.30%,43.00%,0.0%,0.0%,98.4%,0.7%,N/A,Eastern Standard Time,63,2.8,33.20%,1,N/A,19,N/A,0.00,26,0,11
Richmond,Maine,3394,112,Portland-South Portland,543221,78,29,49,47,126,200,69,N/A,N/A,9,7,11,46,25.52%,$58393,3.7%,N/A,N/A,$172200,N/A,N/A,37,64.00%,5%,30%,23%,83,28 mins,1.70%,1.10%,-1.10%,Sagadahoc County,49.30%,43.00%,0.0%,0.0%,96.6%,1.4%,5.2%,Eastern Standard Time,63,2.8,46.40%,54,N/A,32,18.8%,0.00,21,0,22
Topsham,Maine,8737,271,Portland-South Portland,543221,78,29,49,49,133,200,67,N/A,N/A,9,8,23,44,43.51%,$64327,8.2%,N/A,N/A,$229500,N/A,N/A,33,71.70%,4%,26%,15%,82,21 mins,1.70%,1.10%,-2.30%,Sagadahoc County,49.30%,43.00%,1.5%,0.8%,89.4%,4.1%,3.8%,Eastern Standard Time,63,2.8,42.60%,21,N/A,N/A,17.6%,0.00,22,0,20
West Bath,Maine,2067,174,Portland-South Portland,543221,78,30,48,50,133,200,66,N/A,N/A,9,8,25,50,44.91%,$59219,N/A,N/A,N/A,$292500,N/A,N/A,33,60.40%,3%,31%,28%,87,18 mins,1.70%,1.10%,12.90%,Sagadahoc County,49.30%,43.00%,0.5%,0.0%,98.4%,0.5%,N/A,Eastern Standard Time,63,2.8,36.40%,0,N/A,5,N/A,0.00,22,0,16
Woolwich,Maine,3069,87,Portland-South Portland,543221,78,30,48,48,133,200,66,N/A,N/A,9,7,23,45,30.45%,$66548,N/A,N/A,N/A,$186200,N/A,N/A,36,70.70%,5%,29%,22%,87,23 mins,1.70%,1.10%,0.20%,Sagadahoc County,49.30%,43.00%,0.0%,0.0%,99.2%,0.0%,N/A,Eastern Standard Time,63,2.8,45.00%,20,N/A,29,N/A,0.00,20,0,18
