City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Arrowsic,Maine,413,53,Portland-South Portland,541597,$78750,N/A,N/A,N/A,N/A,N/A,33,77.60%,N/A,36.60%,N/A,N/A,N/A,1.70%,N/A,Sagadahoc County,49.30%,43.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,32,47,52.47,76.4,7.9,87,75,2.8,7.79,ME-01570,43.8617489,-69.7853586,55%,60%,55%,59%,60%,17.0,36,57,58,12,13.59,12.83,37.45%,36.04%,40.33%,25,79
Bath,Maine,8333,914,Portland-South Portland,541597,$55396,32.77%,43,$330000,1486,$222,78,67.47%,$889,52.8%,48,1636,10.67%,3.63%,63.36%,Sagadahoc County,49.30%,43.00%,0.85%,0.54%,94.66%,1.72%,5.5%,Eastern Standard Time,79,32,47,51.08,76.4,7.9,81,24,2.8,9.12,ME-03355,43.9345529,-69.8346374,55%,60%,55%,59%,60%,17.0,36,57,58,12,12.34,12.87,37.45%,36.04%,40.33%,25,79
Bowdoin,Maine,3114,72,Portland-South Portland,541597,$54805,N/A,N/A,N/A,N/A,N/A,34,91.60%,N/A,40.70%,N/A,N/A,N/A,1.70%,N/A,Sagadahoc County,49.30%,43.00%,N/A,1.08%,N/A,N/A,N/A,Eastern Standard Time,79,31,48,51.94,80.2,7.9,85,129,2.8,43.25,ME-06260,44.0582424,-69.9693892,55%,60%,55%,59%,60%,17.0,36,57,57,10,13.7,12.29,39.62%,42.2%,39.89%,29,79
Bowdoinham,Maine,748,210,Portland-South Portland,541597,$79014,39.35%,53,N/A,N/A,N/A,70,100.0%,N/A,19.28%,N/A,N/A,0.0%,0.0%,75.6%,Sagadahoc County,49.30%,43.00%,0.8%,6.02%,85.83%,4.68%,0.8%,Eastern Standard Time,79,32,47,51.08,76.4,7.9,85,24,2.8,3.56,ME-06330,44.021215,-69.9012612,55%,60%,55%,59%,60%,17.0,36,57,58,12,12.34,12.87,37.45%,36.04%,40.33%,25,79
Georgetown,Maine,922,50,Portland-South Portland,541597,$58684,45.12%,N/A,N/A,N/A,N/A,41,37.50%,N/A,29.00%,N/A,N/A,N/A,1.70%,N/A,Sagadahoc County,49.30%,43.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,32,47,52.47,76.4,7.9,87,75,2.8,18.44,ME-27295,43.7608489,-69.7335399,55%,60%,55%,59%,60%,17.0,36,57,58,12,13.59,12.83,37.45%,36.04%,40.33%,25,79
Phippsburg,Maine,2198,77,Portland-South Portland,541597,$59485,34.02%,N/A,N/A,N/A,N/A,37,49.40%,N/A,33.20%,44,265,N/A,1.70%,N/A,Sagadahoc County,49.30%,43.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,32,47,52.47,76.4,7.9,87,75,2.8,28.55,ME-58515,43.7447386,-69.8315635,55%,60%,55%,59%,60%,17.0,36,57,58,12,13.59,12.83,37.45%,36.04%,40.33%,25,79
Richmond,Maine,1740,244,Portland-South Portland,541597,$54659,36.03%,34,$222000,1414,$157,68,64.35%,$738,50.97%,58,668,9.42%,3.87%,70.08%,Sagadahoc County,49.30%,43.00%,0.0%,0.0%,92.76%,2.41%,0.23%,Eastern Standard Time,81,31,50,51.26,73.7,7.9,83,153,2.8,7.13,ME-62610,44.1053702,-69.8114445,55%,60%,55%,59%,60%,17.0,36,57,60,11,13.0,12.18,35.32%,38.13%,33.89%,24,83
Topsham,Maine,6246,566,Portland-South Portland,541597,$71393,41.14%,45,$453000,2157,$210,40,75.92%,$918,40.58%,56,1004,12.43%,6.81%,62.61%,Sagadahoc County,49.30%,43.00%,1.97%,0.0%,94.49%,1.99%,3.36%,Eastern Standard Time,79,32,47,51.08,76.4,7.9,82,24,2.8,11.03,ME-76925,43.9406845,-69.9357571,55%,60%,55%,59%,60%,17.0,36,57,58,12,12.34,12.87,37.45%,36.04%,40.33%,25,79
West Bath,Maine,2067,174,Portland-South Portland,541597,$59219,44.91%,N/A,N/A,N/A,N/A,33,60.40%,N/A,36.40%,N/A,N/A,N/A,1.70%,N/A,Sagadahoc County,49.30%,43.00%,1.22%,3.07%,N/A,N/A,N/A,Eastern Standard Time,79,32,47,51.08,76.4,7.9,87,24,2.8,11.88,ME-81930,43.8750908,-69.8595913,55%,60%,55%,59%,60%,17.0,36,57,58,12,12.34,12.87,37.45%,36.04%,40.33%,25,79
Woolwich,Maine,3069,87,Portland-South Portland,541597,$66548,30.45%,N/A,N/A,N/A,N/A,36,70.70%,N/A,45.00%,N/A,N/A,N/A,1.70%,N/A,Sagadahoc County,49.30%,43.00%,2.09%,N/A,N/A,N/A,N/A,Eastern Standard Time,80,33,47,47.62,76.4,7.9,87,63,2.8,35.28,ME-87460,43.9621859,-69.7686963,55%,60%,55%,59%,60%,17.0,36,57,59,14,12.27,11.08,39.1%,41.76%,39.0%,25,82
