City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bethel,Indiana,212,11,Evansville,453629,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Posey County,28.20%,67.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,42,46,66,21,58%,56%,45,65,94,58%,72%,46%,52.06,12.95,11.41,26.41%,25.82%,26.22%,9.2,4,6.9,42.8,74,414,4.4,19.27,IN-05014,38.2070952,-87.9252809
Black,Indiana,9284,107,Evansville,453629,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Posey County,28.20%,67.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,43,45,67,23,58%,56%,45,65,94,58%,72%,46%,50.95,12.71,10.9,29.86%,26.92%,32.67%,9.2,4,6.9,42.8,65,327,4.4,86.77,IN-05428,37.9530248,-87.9224198
Center township (Posey Cnty),Indiana,1413,56,Evansville,453629,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Posey County,28.20%,67.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,43,45,67,23,58%,56%,45,65,94,58%,72%,46%,52.06,12.95,11.41,33.18%,30.11%,35.0%,9.2,4,6.9,42.8,74,414,4.4,25.23,IN-11584,38.0881922,-87.8075585
Cynthiana,Indiana,653,1633,Evansville,453629,$50313,7.13%,35,N/A,N/A,N/A,71,85.91%,$560,43.97%,N/A,N/A,9.34%,7.06%,53.37%,Posey County,28.20%,67.40%,0.0%,0.61%,97.24%,0.46%,0.77%,Central Standard Time,88,41,47,66,21,58%,56%,45,65,94,58%,72%,46%,52.06,12.95,11.41,26.41%,25.82%,26.22%,9.2,4,6.9,42.8,74,414,4.4,0.4,IN-16534,38.1872577,-87.7085299
Griffin,Indiana,123,1757,Evansville,453629,$48750,10.39%,35,N/A,N/A,N/A,67,78.05%,$738,48.35%,N/A,N/A,16.26%,12.24%,54.44%,Posey County,28.20%,67.40%,0.0%,0.0%,100.0%,0.0%,0.81%,Central Standard Time,88,42,46,66,21,58%,56%,45,65,94,58%,72%,46%,52.06,12.95,11.41,26.41%,25.82%,26.22%,9.2,4,6.9,42.8,74,414,4.4,0.07,IN-30024,38.2043044,-87.9149197
Harmony township (Posey Cnty),Indiana,1298,1583,Evansville,453629,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Posey County,28.20%,67.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,43,45,67,23,58%,56%,45,65,94,58%,72%,46%,52.06,12.95,11.41,33.18%,30.11%,35.0%,9.2,4,6.9,42.8,76,414,4.4,0.82,IN-31504,38.1175436,-87.9046031
Lynn township,Indiana,966,1725,Evansville,453629,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Posey County,28.20%,67.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,43,45,67,23,58%,56%,45,65,94,58%,72%,46%,50.95,12.71,10.9,29.86%,26.92%,32.67%,9.2,4,6.9,42.8,76,327,4.4,0.56,IN-45450,38.0424162,-87.9247953
Marrs,Indiana,5150,100,Evansville,453629,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Posey County,28.20%,67.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,43,45,67,23,58%,56%,45,65,94,58%,72%,46%,50.95,12.71,10.9,33.18%,30.11%,35.0%,9.2,4,6.9,42.8,73,327,4.4,51.5,IN-47250,37.9471832,-87.7587152
Mount Vernon,Indiana,6535,2269,Evansville,453629,$52290,19.49%,41,$171000,1879,$91,48,66.51%,$676,48.09%,N/A,N/A,14.52%,7.32%,61.36%,Posey County,28.20%,67.40%,0.0%,4.71%,89.87%,4.47%,1.16%,Central Standard Time,88,43,45,67,23,58%,56%,45,65,94,58%,72%,46%,50.95,12.71,10.9,29.86%,26.92%,32.67%,9.2,4,6.9,42.8,62,327,4.4,2.88,IN-51732,37.9363772,-87.8958155
New Harmony,Indiana,744,907,Evansville,453629,$45208,25.8%,54,N/A,N/A,N/A,74,66.87%,$802,61.27%,N/A,N/A,9.49%,4.14%,53.31%,Posey County,28.20%,67.40%,0.81%,0.81%,97.31%,0.0%,2.15%,Central Standard Time,88,43,45,67,23,58%,56%,45,65,94,58%,72%,46%,52.06,12.95,11.41,33.18%,30.11%,35.0%,9.2,4,6.9,42.8,76,414,4.4,0.82,IN-52974,38.1287793,-87.9301407
