City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Bethel,Indiana,212,11,Evansville,315731,88,39,49,47,106,202,11,N/A,N/A,8,14,28,58,40.13%,$38661,N/A,N/A,N/A,$56000,N/A,N/A,62,52.60%,9%,27%,26%,74,23 mins,2.90%,2.30%,-47.50%,Posey County,28.20%,67.40%,0.0%,0.0%,94.3%,0.0%,N/A,Central Standard Time,388,4.4,29.90%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-05014
Black,Indiana,9284,107,Evansville,315731,89,42,47,46,108,202,9,N/A,N/A,N/A,13,39,42,20.44%,$50989,N/A,N/A,N/A,$133800,N/A,N/A,48,59.80%,9%,28%,27%,65,18 mins,2.90%,2.30%,-3.20%,Posey County,28.20%,67.40%,0.4%,3.3%,93.8%,1.2%,N/A,Central Standard Time,388,4.4,48.40%,95,34,94,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-05428
Center township (Posey Cnty),Indiana,1413,56,Evansville,315731,89,42,47,47,112,202,12,N/A,N/A,N/A,11,23,44,N/A,$60167,N/A,N/A,N/A,$190600,N/A,N/A,39,88.20%,8%,27%,26%,74,23 mins,2.90%,2.30%,11.20%,Posey County,28.20%,67.40%,0.0%,0.0%,99.0%,1.0%,N/A,Central Standard Time,388,4.4,36.20%,0,N/A,21,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Cynthiana,Indiana,653,1434,Evansville,315731,88,40,48,48,115,198,12,64.5,46.7,8,15,31,45,13.96%,$50313,6%,N/A,N/A,$83100,N/A,N/A,64,66.90%,9%,27%,26%,74,23 mins,2.90%,2.30%,-14.50%,Posey County,28.20%,67.40%,0.0%,0.0%,96.7%,2.1%,1.1%,Central Standard Time,388,4.4,44.90%,14,N/A,24,14.0%,31.60,18,2,34,N/A,N/A,IN-16534
Griffin,Indiana,123,2221,Evansville,315731,88,39,49,47,106,204,11,64.5,46.7,8,17,34,51,N/A,$48750,20.5%,N/A,N/A,$38800,N/A,N/A,66,75.80%,9%,27%,27%,74,23 mins,2.90%,2.30%,-37.60%,Posey County,28.20%,67.40%,0.0%,0.0%,100.0%,0.0%,0.7%,Central Standard Time,388,4.4,44.40%,7,N/A,N/A,15.8%,0.00,18,2,39,N/A,N/A,IN-30024
Harmony township (Posey Cnty),Indiana,1298,37,Evansville,315731,88,40,48,47,111,202,12,N/A,N/A,N/A,14,28,52,N/A,$51397,N/A,N/A,N/A,$134400,N/A,N/A,58,55.90%,9%,28%,28%,76,27 mins,2.90%,2.30%,-8.80%,Posey County,28.20%,67.40%,4.5%,0.7%,91.1%,3.5%,N/A,Central Standard Time,388,4.4,42.80%,0,N/A,21,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Lynn township,Indiana,966,22,Evansville,315731,88,41,47,47,110,202,11,N/A,N/A,N/A,11,23,45,N/A,$68385,N/A,N/A,N/A,$166700,N/A,N/A,39,71.20%,9%,28%,27%,76,23 mins,2.90%,2.30%,21.70%,Posey County,28.20%,67.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,388,4.4,33.90%,0,N/A,N/A,N/A,0.00,18,2,32,N/A,N/A,N/A
Marrs,Indiana,5150,100,Evansville,315731,89,42,47,46,107,202,9,N/A,N/A,N/A,9,27,39,N/A,$78795,N/A,N/A,N/A,$185200,N/A,N/A,40,81.50%,9%,27%,28%,73,23 mins,2.90%,2.30%,0.60%,Posey County,28.20%,67.40%,0.0%,0.7%,99.3%,0.0%,N/A,Central Standard Time,388,4.4,32.20%,20,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-47250
Mount Vernon,Indiana,6535,2315,Evansville,315731,89,42,47,46,108,204,9,64.5,46.7,8,10,71,42,18.11%,$52290,14%,N/A,N/A,$139400,N/A,N/A,50,52.20%,7%,27%,26%,62,16 mins,2.90%,2.30%,-3.50%,Posey County,28.20%,67.40%,0.5%,4.1%,92.4%,1.1%,1.4%,Central Standard Time,388,4.4,50.30%,58,N/A,47,14.5%,35.94,18,2,7,N/A,N/A,IN-51732
New Harmony,Indiana,744,979,Evansville,315731,88,40,48,47,111,198,12,64.5,46.7,8,15,31,56,21.39%,$45208,6.8%,N/A,N/A,$145400,N/A,N/A,78,50.40%,9%,30%,29%,76,24 mins,2.90%,2.30%,-13.30%,Posey County,28.20%,67.40%,6.4%,1.2%,92.1%,0.0%,3.3%,Central Standard Time,388,4.4,48.60%,42,N/A,N/A,18.1%,0.00,18,2,32,N/A,N/A,IN-52974
