City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Bethel,Indiana,212,11,Evansville,315731,$38661,40.13%,N/A,N/A,N/A,N/A,62,52.60%,N/A,29.90%,N/A,N/A,N/A,2.90%,N/A,Posey County,28.20%,67.40%,0.0%,0.0%,94.3%,0.0%,N/A,Central Standard Time,88,39,49,47,106,202,11,N/A,N/A,8,74,388,4.4,19.27,IN-05014
Black,Indiana,9284,107,Evansville,315731,$50989,20.44%,N/A,N/A,N/A,N/A,48,59.80%,N/A,48.40%,N/A,N/A,N/A,2.90%,N/A,Posey County,28.20%,67.40%,0.4%,3.3%,93.8%,1.2%,N/A,Central Standard Time,89,42,47,46,108,202,9,N/A,N/A,N/A,65,388,4.4,86.77,IN-05428
Center township (Posey Cnty),Indiana,1413,56,Evansville,315731,$60167,N/A,N/A,N/A,N/A,N/A,39,88.20%,N/A,36.20%,N/A,N/A,N/A,2.90%,N/A,Posey County,28.20%,67.40%,0.0%,0.0%,99.0%,1.0%,N/A,Central Standard Time,89,42,47,47,112,202,12,N/A,N/A,N/A,74,388,4.4,25.23,IN-11584
Cynthiana,Indiana,653,1633,Evansville,315731,$50313,7.13%,35,N/A,N/A,N/A,71,85.91%,$560,44.90%,N/A,N/A,9.34%,7.06%,53.37%,Posey County,28.20%,67.40%,0.0%,0.61%,97.24%,0.46%,0.77%,Central Standard Time,88,40,48,48,115,198,12,64.5,46.7,8,74,388,4.4,0.4,IN-16534
Griffin,Indiana,123,1757,Evansville,315731,$48750,10.39%,35,N/A,N/A,N/A,67,78.05%,$738,44.40%,N/A,N/A,16.26%,12.24%,54.44%,Posey County,28.20%,67.40%,0.0%,0.0%,100.0%,0.0%,0.81%,Central Standard Time,88,39,49,47,106,204,11,64.5,46.7,8,74,388,4.4,0.07,IN-30024
Harmony township (Posey Cnty),Indiana,1298,1583,Evansville,315731,$51397,N/A,N/A,N/A,N/A,N/A,58,55.90%,N/A,42.80%,N/A,N/A,N/A,2.90%,N/A,Posey County,28.20%,67.40%,4.5%,0.7%,91.1%,3.5%,N/A,Central Standard Time,88,40,48,47,111,202,12,N/A,N/A,N/A,76,388,4.4,0.82,IN-31504
Lynn township,Indiana,966,1725,Evansville,315731,$68385,N/A,N/A,N/A,N/A,N/A,39,71.20%,N/A,33.90%,N/A,N/A,N/A,2.90%,N/A,Posey County,28.20%,67.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,88,41,47,47,110,202,11,N/A,N/A,N/A,76,388,4.4,0.56,IN-45450
Marrs,Indiana,5150,100,Evansville,315731,$78795,N/A,N/A,N/A,N/A,N/A,40,81.50%,N/A,32.20%,N/A,N/A,N/A,2.90%,N/A,Posey County,28.20%,67.40%,0.0%,0.7%,99.3%,0.0%,N/A,Central Standard Time,89,42,47,46,107,202,9,N/A,N/A,N/A,73,388,4.4,51.5,IN-47250
Mount Vernon,Indiana,6535,2269,Evansville,315731,$52290,19.49%,41,$171000,1879,$91,48,66.51%,$676,50.30%,N/A,N/A,14.52%,7.32%,61.36%,Posey County,28.20%,67.40%,0.0%,4.71%,89.87%,4.47%,1.16%,Central Standard Time,89,42,47,46,108,204,9,64.5,46.7,8,62,388,4.4,2.88,IN-51732
New Harmony,Indiana,744,907,Evansville,315731,$45208,25.8%,54,N/A,N/A,N/A,74,66.87%,$802,48.60%,N/A,N/A,9.49%,4.14%,53.31%,Posey County,28.20%,67.40%,0.81%,0.81%,97.31%,0.0%,2.15%,Central Standard Time,88,40,48,47,111,198,12,64.5,46.7,8,76,388,4.4,0.82,IN-52974
