City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Alderwood Manor,Washington,10168,5296,Seattle-Tacoma-Bellevue,3971125,$118077,38.62%,38,$950000,2013,$472,35,67.5%,$1933,44.41%,N/A,N/A,5.47%,5.45%,67.55%,Snohomish County,52.20%,36.20%,17.74%,8.24%,54.99%,13.15%,25.37%,Pacific Standard Time,74,44,30,56,36,63%,50%,42,51,73,45%,60%,27%,45.34,3.87,15.72,48.11%,26.15%,60.0%,4.1,1,7.9,6.8,31,318,2.7,1.92,WA-01185,47.8146038,-122.2672545
Arlington,Washington,20599,2100,Seattle-Tacoma-Bellevue,3971125,$84919,20.31%,37,$570000,1629,$350,25,68.38%,$1764,48.56%,234,3507,10.95%,3.65%,63.77%,Snohomish County,52.20%,36.20%,5.46%,1.33%,72.82%,15.14%,11.14%,Pacific Standard Time,78,46,32,48,28,63%,50%,42,51,78,45%,60%,27%,51.78,4.46,17.64,48.68%,25.49%,63.44%,4.1,1,7.9,6.8,55,93,2.7,9.81,WA-02585,48.170104,-122.1442459
Arlington Heights,Washington,2990,356,Seattle-Tacoma-Bellevue,3971125,$118529,13.45%,51,$670000,1816,$369,29,83.2%,N/A,49.73%,N/A,N/A,2.88%,4.64%,48.87%,Snohomish County,52.20%,36.20%,1.61%,0.0%,88.73%,3.31%,3.24%,Pacific Standard Time,78,46,32,48,28,63%,50%,42,51,78,45%,60%,27%,51.78,4.46,17.64,48.68%,25.49%,63.44%,4.1,1,7.9,6.8,81,93,2.7,8.4,WA-02620,48.21193,-122.0629976
Bothell East,Washington,14487,6899,Seattle-Tacoma-Bellevue,3971125,$189519,66.93%,34,$900000,1887,$477,14,67.14%,$2181,33.54%,N/A,N/A,3.2%,3.71%,75.62%,Snohomish County,52.20%,36.20%,46.61%,1.36%,38.83%,7.95%,39.7%,Pacific Standard Time,74,44,30,56,36,63%,50%,42,51,73,45%,60%,27%,45.34,3.87,15.72,48.11%,26.15%,60.0%,4.1,1,7.9,6.8,34,318,2.7,2.1,WA-07390,47.8063535,-122.1843958
Bothell West,Washington,21014,5064,Seattle-Tacoma-Bellevue,3971125,$144941,52.96%,38,$1020000,2287,$446,28,81.76%,$2552,39.44%,N/A,N/A,3.2%,3.19%,70.5%,Snohomish County,52.20%,36.20%,20.47%,3.84%,56.25%,12.34%,24.35%,Pacific Standard Time,74,44,30,56,36,63%,50%,42,51,73,45%,60%,27%,45.34,3.87,15.72,48.11%,26.15%,60.0%,4.1,1,7.9,6.8,28,318,2.7,4.15,WA-07395,47.8056,-122.2401047
Brier,Washington,6507,2958,Seattle-Tacoma-Bellevue,3971125,$138256,46.84%,46,$1075000,2104,$511,34,89.9%,$2727,31.29%,28,961,3.13%,4.63%,65.92%,Snohomish County,52.20%,36.20%,9.48%,6.49%,76.55%,4.16%,12.66%,Pacific Standard Time,78,46,32,58,37,63%,50%,42,51,78,45%,60%,27%,45.34,3.87,15.72,46.41%,23.52%,62.11%,4.1,1,7.9,6.8,30,318,2.7,2.2,WA-07940,47.7923887,-122.2734313
Bryant,Washington,2375,387,Seattle-Tacoma-Bellevue,3971125,$119371,18.27%,45,$795000,2304,$345,27,89.59%,N/A,39.92%,N/A,N/A,4.19%,0.0%,70.79%,Snohomish County,52.20%,36.20%,0.46%,0.0%,64.08%,5.77%,0.46%,Pacific Standard Time,78,46,32,48,28,63%,50%,42,51,78,45%,60%,27%,51.78,4.46,17.64,48.68%,25.49%,63.44%,4.1,1,7.9,6.8,73,93,2.7,6.14,WA-08500,48.24,-122.1638239
Bunk Foss,Washington,3718,958,Seattle-Tacoma-Bellevue,3971125,$152208,24.74%,43,$912000,2439,$374,35,81.37%,$2589,46.03%,N/A,N/A,5.13%,4.5%,62.94%,Snohomish County,52.20%,36.20%,0.48%,0.3%,83.97%,9.04%,5.68%,Pacific Standard Time,77,46,31,56,34,63%,50%,42,51,77,45%,60%,27%,41.98,4.18,14.58,51.07%,25.71%,66.0%,4.1,1,7.9,6.8,54,54,2.7,3.88,WA-08770,47.961701,-122.0944374
Canyon Creek,Washington,3556,582,Seattle-Tacoma-Bellevue,3971125,$67295,18.72%,35,$487000,1205,$404,26,88.16%,$1701,57.82%,N/A,N/A,22.1%,7.78%,63.37%,Snohomish County,52.20%,36.20%,0.0%,0.82%,95.08%,3.88%,1.41%,Pacific Standard Time,78,46,32,48,28,63%,50%,42,51,78,45%,60%,27%,51.78,4.46,17.64,48.68%,25.49%,63.44%,4.1,1,7.9,6.8,79,93,2.7,6.11,WA-09820,48.1156901,-121.9832764
Cathcart,Washington,1878,487,Seattle-Tacoma-Bellevue,3971125,$106000,38.0%,48,$650000,1976,$329,35,91.99%,N/A,37.98%,N/A,N/A,3.78%,1.19%,53.03%,Snohomish County,52.20%,36.20%,2.08%,0.0%,92.01%,1.6%,7.4%,Pacific Standard Time,75,42,33,52,31,63%,50%,42,51,75,45%,60%,27%,45.34,3.87,15.72,51.07%,25.71%,66.0%,4.1,1,7.9,6.8,51,318,2.7,3.86,WA-10600,47.8525962,-122.1057912
Cavalero,Washington,1850,1350,Seattle-Tacoma-Bellevue,3971125,$144076,33.79%,35,$700000,1928,$363,22,86.77%,$3125,32.78%,N/A,N/A,2.16%,0.0%,64.83%,Snohomish County,52.20%,36.20%,6.16%,0.0%,69.89%,17.78%,6.32%,Pacific Standard Time,77,46,31,56,34,63%,50%,42,51,77,45%,60%,27%,41.98,4.18,14.58,51.07%,25.71%,66.0%,4.1,1,7.9,6.8,57,54,2.7,1.37,WA-10645,47.9777432,-122.0759707
Chain Lake,Washington,4989,457,Seattle-Tacoma-Bellevue,3971125,$148932,42.54%,44,$1000000,2336,$428,27,92.67%,$1728,33.13%,N/A,N/A,3.57%,3.92%,68.1%,Snohomish County,52.20%,36.20%,1.24%,0.0%,85.19%,6.25%,6.29%,Pacific Standard Time,75,42,33,52,31,63%,50%,42,51,75,45%,60%,27%,53.81,4.83,19.09,51.07%,25.71%,66.0%,4.1,1,7.9,6.8,66,111,2.7,10.91,WA-11325,47.9028415,-121.9850111
