City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Alderwood Manor,Washington,10359,5395,Seattle-Tacoma-Bellevue,3971125,$102226,32.22%,37,$950000,2013,$472,38,67.5%,$1789,50.15%,N/A,N/A,3.08%,5.02%,65.27%,Snohomish County,52.20%,36.20%,18.74%,5.76%,59.47%,11.99%,26.95%,Pacific Standard Time,74,44,30,56,36,63%,50%,42,51,73,45%,60%,27%,45.34,3.87,15.72,48.11%,26.15%,60.0%,4.1,1,7.9,6.8,31,318,2.7,1.92,WA-01185,47.8146038,-122.2672545
Arlington,Washington,19832,2022,Seattle-Tacoma-Bellevue,3971125,$87708,20.91%,39,$570000,1629,$350,26,68.38%,$1549,43.24%,234,3507,6.86%,3.7%,68.85%,Snohomish County,52.20%,36.20%,5.6%,1.6%,71.36%,14.01%,12.47%,Pacific Standard Time,78,46,32,48,28,63%,50%,42,51,78,45%,60%,27%,51.78,4.46,17.64,48.68%,25.49%,63.44%,4.1,1,7.9,6.8,55,93,2.7,9.81,WA-02585,48.170104,-122.1442459
Arlington Heights,Washington,2774,330,Seattle-Tacoma-Bellevue,3971125,$91190,14.99%,46,$670000,1816,$369,29,83.2%,N/A,52.86%,N/A,N/A,3.24%,1.07%,53.43%,Snohomish County,52.20%,36.20%,1.77%,0.0%,88.9%,6.74%,4.15%,Pacific Standard Time,78,46,32,48,28,63%,50%,42,51,78,45%,60%,27%,51.78,4.46,17.64,48.68%,25.49%,63.44%,4.1,1,7.9,6.8,81,93,2.7,8.4,WA-02620,48.21193,-122.0629976
Bothell East,Washington,13437,6399,Seattle-Tacoma-Bellevue,3971125,$140397,65.83%,33,$900000,1887,$477,17,67.14%,$1934,32.51%,N/A,N/A,2.5%,3.79%,73.61%,Snohomish County,52.20%,36.20%,42.71%,0.39%,44.5%,6.36%,35.72%,Pacific Standard Time,74,44,30,56,36,63%,50%,42,51,73,45%,60%,27%,45.34,3.87,15.72,48.11%,26.15%,60.0%,4.1,1,7.9,6.8,34,318,2.7,2.1,WA-07390,47.8063535,-122.1843958
Bothell West,Washington,20180,4863,Seattle-Tacoma-Bellevue,3971125,$129246,52.43%,39,$1020000,2287,$446,31,81.76%,$2218,40.7%,N/A,N/A,3.6%,3.38%,71.2%,Snohomish County,52.20%,36.20%,19.92%,2.51%,58.21%,10.78%,21.88%,Pacific Standard Time,74,44,30,56,36,63%,50%,42,51,73,45%,60%,27%,45.34,3.87,15.72,48.11%,26.15%,60.0%,4.1,1,7.9,6.8,28,318,2.7,4.15,WA-07395,47.8056,-122.2401047
Brier,Washington,6524,2965,Seattle-Tacoma-Bellevue,3971125,$132857,45.87%,46,$1075000,2104,$511,35,89.9%,$1957,35.57%,28,961,1.52%,4.54%,64.09%,Snohomish County,52.20%,36.20%,7.2%,5.7%,78.76%,3.02%,10.12%,Pacific Standard Time,78,46,32,58,37,63%,50%,42,51,78,45%,60%,27%,45.34,3.87,15.72,46.41%,23.52%,62.11%,4.1,1,7.9,6.8,30,318,2.7,2.2,WA-07940,47.7923887,-122.2734313
Bryant,Washington,2074,338,Seattle-Tacoma-Bellevue,3971125,$106985,22.74%,46,$795000,2304,$345,25,89.59%,$1055,40.58%,N/A,N/A,5.24%,1.15%,73.97%,Snohomish County,52.20%,36.20%,0.0%,0.0%,66.63%,1.93%,0.0%,Pacific Standard Time,78,46,32,48,28,63%,50%,42,51,78,45%,60%,27%,51.78,4.46,17.64,48.68%,25.49%,63.44%,4.1,1,7.9,6.8,73,93,2.7,6.14,WA-08500,48.24,-122.1638239
Bunk Foss,Washington,3622,934,Seattle-Tacoma-Bellevue,3971125,$133357,29.36%,45,$912000,2439,$374,35,81.37%,$1927,39.69%,N/A,N/A,3.63%,7.51%,65.42%,Snohomish County,52.20%,36.20%,1.3%,0.39%,83.85%,10.41%,6.96%,Pacific Standard Time,77,46,31,56,34,63%,50%,42,51,77,45%,60%,27%,41.98,4.18,14.58,51.07%,25.71%,66.0%,4.1,1,7.9,6.8,54,54,2.7,3.88,WA-08770,47.961701,-122.0944374
Canyon Creek,Washington,3373,552,Seattle-Tacoma-Bellevue,3971125,$75083,8.41%,41,$487000,1205,$404,27,88.16%,$1365,51.57%,N/A,N/A,15.27%,2.45%,62.7%,Snohomish County,52.20%,36.20%,0.0%,1.96%,94.54%,1.63%,3.14%,Pacific Standard Time,78,46,32,48,28,63%,50%,42,51,78,45%,60%,27%,51.78,4.46,17.64,48.68%,25.49%,63.44%,4.1,1,7.9,6.8,79,93,2.7,6.11,WA-09820,48.1156901,-121.9832764
Cathcart,Washington,2241,581,Seattle-Tacoma-Bellevue,3971125,$125174,33.88%,47,$650000,1976,$329,34,91.99%,$1769,36.61%,N/A,N/A,1.87%,3.32%,59.82%,Snohomish County,52.20%,36.20%,0.0%,0.0%,96.07%,0.0%,3.44%,Pacific Standard Time,75,42,33,52,31,63%,50%,42,51,75,45%,60%,27%,45.34,3.87,15.72,51.07%,25.71%,66.0%,4.1,1,7.9,6.8,51,318,2.7,3.86,WA-10600,47.8525962,-122.1057912
Cavalero,Washington,5582,4074,Seattle-Tacoma-Bellevue,3971125,$121103,30.65%,35,$700000,1928,$363,22,86.77%,$2414,31.69%,N/A,N/A,10.67%,1.59%,68.72%,Snohomish County,52.20%,36.20%,1.52%,0.0%,79.49%,13.38%,5.88%,Pacific Standard Time,77,46,31,56,34,63%,50%,42,51,77,45%,60%,27%,41.98,4.18,14.58,51.07%,25.71%,66.0%,4.1,1,7.9,6.8,57,54,2.7,1.37,WA-10645,47.9777432,-122.0759707
Chain Lake,Washington,4923,451,Seattle-Tacoma-Bellevue,3971125,$133618,39.22%,42,$1000000,2336,$428,32,92.67%,$1098,31.34%,N/A,N/A,3.31%,6.55%,68.45%,Snohomish County,52.20%,36.20%,0.63%,0.0%,86.8%,4.31%,5.04%,Pacific Standard Time,75,42,33,52,31,63%,50%,42,51,75,45%,60%,27%,53.81,4.83,19.09,51.07%,25.71%,66.0%,4.1,1,7.9,6.8,66,111,2.7,10.91,WA-11325,47.9028415,-121.9850111
Clearview,Washington,3621,780,Seattle-Tacoma-Bellevue,3971125,$163750,40.61%,41,$870000,2451,$355,37,81.48%,N/A,47.78%,N/A,N/A,3.18%,2.05%,67.66%,Snohomish County,52.20%,36.20%,5.69%,0.0%,87.99%,3.65%,8.53%,Pacific Standard Time,75,42,33,52,31,63%,50%,42,51,75,45%,60%,27%,45.34,3.87,15.72,51.07%,25.71%,66.0%,4.1,1,7.9,6.8,43,318,2.7,4.64,WA-12875,47.8291868,-122.1451423
Darrington,Washington,1116,645,Seattle-Tacoma-Bellevue,3971125,$32750,22.29%,44,$375000,1884,$199,45,64.1%,$837,58.31%,279,769,14.92%,13.73%,44.72%,Snohomish County,52.20%,36.20%,0.0%,0.54%,88.08%,6.36%,2.06%,Pacific Standard Time,80,40,40,54,31,63%,50%,42,51,81,45%,60%,27%,86.24,5.33,34.14,51.42%,27.69%,67.89%,34.4,14,7.9,6.8,92,504,2.7,1.73,WA-16690,48.254613,-121.6029376
Eastmont,Washington,23088,4518,Seattle-Tacoma-Bellevue,3971125,$121976,40.29%,39,$650000,1637,$397,32,86.21%,$1895,42.63%,N/A,N/A,6.42%,7.07%,66.97%,Snohomish County,52.20%,36.20%,13.78%,2.65%,68.0%,5.52%,19.34%,Pacific Standard Time,74,44,30,56,36,63%,50%,42,51,73,45%,60%,27%,42.75,4.74,15.38,48.11%,26.15%,60.0%,4.1,1,7.9,6.8,35,213,2.7,5.11,WA-19630,47.8968007,-122.1817203
Edmonds,Washington,42622,4778,Seattle-Tacoma-Bellevue,3971125,$96775,48.99%,46,$870000,1855,$469,48,71.92%,$1624,42.23%,201,2106,4.43%,4.39%,65.1%,Snohomish County,52.20%,36.20%,9.34%,1.75%,74.58%,7.1%,13.46%,Pacific Standard Time,74,44,30,56,36,63%,50%,42,51,73,45%,60%,27%,37.32,3.03,15.38,48.11%,26.15%,60.0%,4.1,1,7.9,6.8,36,45,2.7,8.92,WA-20750,47.813669,-122.3543053
Esperance,Washington,4422,6142,Seattle-Tacoma-Bellevue,3971125,$109625,49.16%,39,$829000,1798,$461,55,73.29%,$1904,49.92%,N/A,N/A,11.43%,0.48%,64.59%,Snohomish County,52.20%,36.20%,16.28%,0.0%,70.31%,6.06%,19.54%,Pacific Standard Time,74,44,30,56,36,63%,50%,42,51,73,45%,60%,27%,37.32,3.03,15.38,48.11%,26.15%,60.0%,4.1,1,7.9,6.8,29,45,2.7,0.72,WA-22255,47.7937103,-122.3469253
Everett,Washington,110438,3327,Seattle-Tacoma-Bellevue,3971125,$71357,26.13%,36,$530000,1410,$376,40,49.74%,$1426,57.42%,303,3553,10.96%,4.96%,67.78%,Snohomish County,52.20%,36.20%,9.36%,6.54%,60.52%,16.55%,20.11%,Pacific Standard Time,77,46,31,56,34,63%,50%,42,51,77,45%,60%,27%,42.75,4.74,15.38,48.11%,26.15%,60.0%,4.1,1,7.9,6.8,22,213,2.7,33.19,WA-22640,47.9611659,-122.1884675
Fobes Hill,Washington,2798,602,Seattle-Tacoma-Bellevue,3971125,$106364,38.39%,43,$739000,2206,$335,42,91.08%,$1232,31.53%,N/A,N/A,1.47%,4.56%,63.47%,Snohomish County,52.20%,36.20%,0.46%,0.18%,81.7%,4.86%,5.33%,Pacific Standard Time,77,46,31,56,34,63%,50%,42,51,77,45%,60%,27%,42.75,4.74,15.38,48.11%,26.15%,60.0%,4.1,1,7.9,6.8,51,213,2.7,4.65,WA-24425,47.9392365,-122.1340846
Gold Bar,Washington,2172,2049,Seattle-Tacoma-Bellevue,3971125,$77708,11.85%,39,$435000,1399,$311,27,81.85%,$1313,42.37%,210,1687,8.58%,6.92%,67.81%,Snohomish County,52.20%,36.20%,0.32%,4.79%,81.17%,10.04%,12.8%,Pacific Standard Time,79,46,33,52,33,63%,50%,42,51,79,45%,60%,27%,70.46,6.57,24.27,51.07%,28.46%,63.11%,4.1,1,7.9,6.8,88,156,2.7,1.06,WA-27365,47.8563353,-121.6920073
Granite Falls,Washington,4447,2031,Seattle-Tacoma-Bellevue,3971125,$75523,16.06%,33,$580000,1391,$417,24,66.75%,$1369,51.25%,N/A,N/A,11.52%,0.56%,60.54%,Snohomish County,52.20%,36.20%,2.16%,0.0%,85.83%,1.53%,2.16%,Pacific Standard Time,78,46,32,48,28,63%,50%,42,51,78,45%,60%,27%,51.78,4.46,17.64,48.68%,25.49%,63.44%,4.1,1,7.9,6.8,79,93,2.7,2.19,WA-27995,48.0873961,-121.9705634
Hat Island,Washington,16,23,Seattle-Tacoma-Bellevue,3971125,N/A,50.0%,N/A,N/A,N/A,N/A,47,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Snohomish County,52.20%,36.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,77,46,31,56,34,63%,50%,42,51,77,45%,60%,27%,40.35,3.12,13.04,48.11%,26.15%,60.0%,4.1,1,7.9,6.8,56,336,2.7,0.69,WA-30030,48.013128,-122.3201768
