City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Alderwood Manor,Washington,8817,4433,Seattle-Tacoma-Bellevue,4018598,75,45,30,40,168,162,4,51.7,42.7,4,12,42,37,32.48%,$67917,0.1%,$1508,815,$610000,1703,$358,34,64.10%,9%,55%,31%,31,30 mins,3.30%,2.60%,11.60%,Snohomish County,52.20%,36.20%,18.3%,4.7%,65.0%,6.7%,27.6%,Pacific Standard Time,125,2.7,43.90%,65,41,58,22.2%,0.00,0,0,1305,N/A,N/A,WA-01185
Arlington,Washington,18884,1927,Seattle-Tacoma-Bellevue,4018598,75,45,30,42,174,160,5,51.5,42.2,4,12,69,38,19.01%,$61131,3.9%,$1811,920,$550000,1702,$323,23,59.90%,9%,50%,27%,55,29 mins,3.30%,2.60%,11.70%,Snohomish County,52.20%,36.20%,2.4%,1.5%,82.3%,8.7%,7.5%,Pacific Standard Time,125,2.7,44.10%,26,N/A,38,20.7%,21.94,0,0,612,234,3507,WA-02585
Arlington Heights,Washington,2826,336,Seattle-Tacoma-Bellevue,4018598,75,45,30,42,174,162,5,51.7,42.7,N/A,8,25,41,N/A,$72893,1.4%,$1811,920,$660000,1907,$346,25,89.70%,8%,53%,32%,81,31 mins,3.30%,2.60%,35.70%,Snohomish County,52.20%,36.20%,0.0%,0.1%,97.8%,0.1%,0.9%,Pacific Standard Time,125,2.7,39.10%,0,N/A,25,20.1%,0.00,0,0,586,N/A,N/A,WA-02620
Bothell East,Washington,10424,5002,Seattle-Tacoma-Bellevue,4018598,76,45,31,41,165,162,4,51.7,42.7,N/A,9,31,34,58.66%,$104573,3.2%,$1880,945,$1000000,2347,$426,16,61.10%,8%,55%,31%,34,34 mins,3.30%,2.60%,53.60%,Snohomish County,52.20%,36.20%,31.5%,2.5%,54.6%,6.3%,33.3%,Pacific Standard Time,125,2.7,28.10%,82,47,66,20.6%,0.00,0,0,1156,N/A,N/A,WA-07390
Bothell West,Washington,20472,4969,Seattle-Tacoma-Bellevue,4018598,75,45,30,41,166,162,4,51.7,42.7,N/A,10,34,35,48.86%,$85258,3.1%,$1880,945,$800000,2020,$396,26,77.10%,9%,54%,30%,28,31 mins,3.30%,2.60%,31.20%,Snohomish County,52.20%,36.20%,16.5%,1.7%,64.8%,8.7%,20.8%,Pacific Standard Time,125,2.7,37.30%,14,N/A,27,20.3%,0.00,0,0,1294,N/A,N/A,WA-07395
Brier,Washington,6697,3040,Seattle-Tacoma-Bellevue,4018598,75,45,30,40,168,160,4,51.7,42.7,4,9,20,47,42.68%,$98125,3.5%,$1508,815,$957500,2156,$444,34,87.30%,9%,54%,38%,30,31 mins,3.30%,2.60%,9.20%,Snohomish County,52.20%,36.20%,6.6%,1.1%,81.0%,6.0%,10.4%,Pacific Standard Time,125,2.7,34.30%,42,16,24,17.9%,0.00,0,0,1330,28,961,WA-07940
Bryant,Washington,1990,324,Seattle-Tacoma-Bellevue,4018598,75,45,30,42,174,162,5,51.7,42.7,4,7,24,38,22.61%,$73333,2.5%,$1811,920,$550000,1839,$299,29,85.50%,9%,53%,30%,73,31 mins,3.30%,2.60%,9.90%,Snohomish County,52.20%,36.20%,0.0%,1.5%,89.1%,6.6%,1.9%,Pacific Standard Time,125,2.7,28.60%,80,56,79,23.0%,0.00,0,0,571,N/A,N/A,WA-08500
Bunk Foss,Washington,3604,931,Seattle-Tacoma-Bellevue,4018598,76,45,31,44,175,162,4,51.7,42.7,N/A,10,36,43,31.43%,$93542,4.2%,$1397,507,$879000,2910,$302,35,86.70%,8%,54%,30%,54,34 mins,3.30%,2.60%,-5.10%,Snohomish County,52.20%,36.20%,2.0%,0.6%,86.3%,7.1%,5.1%,Pacific Standard Time,125,2.7,35.50%,12,N/A,29,20.8%,0.00,0,0,928,N/A,N/A,WA-08770
Canyon Creek,Washington,3319,544,Seattle-Tacoma-Bellevue,4018598,75,44,31,47,174,162,5,51.7,42.7,N/A,11,40,39,7.22%,$68646,1.2%,$1811,920,$389000,1350,$288,25,66.40%,9%,54%,31%,79,31 mins,3.30%,2.60%,17.90%,Snohomish County,52.20%,36.20%,0.4%,0.9%,92.8%,2.6%,6.1%,Pacific Standard Time,125,2.7,44.10%,6,N/A,N/A,21.4%,0.00,0,0,741,N/A,N/A,WA-09820
Cathcart,Washington,2278,649,Seattle-Tacoma-Bellevue,4018598,75,45,30,41,178,162,5,51.7,42.7,N/A,8,26,53,34.64%,$143088,0%,N/A,N/A,$875000,2437,$359,34,75.60%,8%,56%,32%,51,31 mins,3.30%,2.60%,18.70%,Snohomish County,52.20%,36.20%,2.0%,1.8%,90.1%,0.0%,3.8%,Pacific Standard Time,125,2.7,36.50%,5,N/A,21,23.1%,0.00,0,0,1036,N/A,N/A,WA-10600
