City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Average Summer Sunshine - Percentage of Possible,Average Winter Sunshine - Percentage of Possible
Alderwood Manor,Washington,9618,5009,Seattle-Tacoma-Bellevue,4018598,$101989,34.88%,36,$750000,1825,$411,38,67.5%,$1788,51.22%,N/A,N/A,3.5%,4.69%,69.41%,Snohomish County,52.20%,36.20%,17.46%,5.73%,60.11%,12.65%,28.52%,Pacific Standard Time,75,45,30,40,168,162,4,51.7,42.7,4,31,125,2.7,1.92,WA-01185,47.8146038,-122.2672545,45%,60%,27%
Arlington,Washington,19947,2033,Seattle-Tacoma-Bellevue,4018598,$77023,19.52%,40,$569000,1688,$337,26,68.38%,$1412,43.48%,234,3507,5.05%,2.68%,68.78%,Snohomish County,52.20%,36.20%,4.63%,1.85%,74.9%,11.78%,9.96%,Pacific Standard Time,75,45,30,42,174,160,5,51.5,42.2,4,55,125,2.7,9.81,WA-02585,48.170104,-122.1442459,45%,60%,27%
Arlington Heights,Washington,2463,293,Seattle-Tacoma-Bellevue,4018598,$74375,17.17%,51,N/A,N/A,N/A,27,83.2%,$1811,47.35%,N/A,N/A,4.66%,1.22%,56.72%,Snohomish County,52.20%,36.20%,1.91%,0.0%,87.94%,7.02%,3.57%,Pacific Standard Time,75,45,30,42,174,162,5,51.7,42.7,N/A,81,125,2.7,8.4,WA-02620,48.21193,-122.0629976,45%,60%,27%
Bothell East,Washington,13164,6269,Seattle-Tacoma-Bellevue,4018598,$124733,62.06%,33,$1325000,2795,$474,17,67.14%,$1817,28.76%,N/A,N/A,2.32%,2.58%,71.06%,Snohomish County,52.20%,36.20%,38.88%,2.61%,47.22%,5.73%,35.64%,Pacific Standard Time,76,45,31,41,165,162,4,51.7,42.7,N/A,34,125,2.7,2.1,WA-07390,47.8063535,-122.1843958,45%,60%,27%
Bothell West,Washington,19899,4795,Seattle-Tacoma-Bellevue,4018598,$120859,52.7%,38,$850000,2088,$407,30,81.76%,$2070,39.18%,N/A,N/A,3.2%,2.6%,72.59%,Snohomish County,52.20%,36.20%,21.85%,2.39%,60.01%,8.85%,21.75%,Pacific Standard Time,75,45,30,41,166,162,4,51.7,42.7,N/A,28,125,2.7,4.15,WA-07395,47.8056,-122.2401047,45%,60%,27%
Brier,Washington,6899,3136,Seattle-Tacoma-Bellevue,4018598,$124651,42.32%,46,$878000,1930,$455,35,89.9%,$2000,37.61%,28,961,3.87%,3.69%,64.63%,Snohomish County,52.20%,36.20%,8.32%,6.84%,75.68%,3.33%,11.93%,Pacific Standard Time,75,45,30,40,168,160,4,51.7,42.7,4,30,125,2.7,2.2,WA-07940,47.7923887,-122.2734313,45%,60%,27%
Bryant,Washington,2142,349,Seattle-Tacoma-Bellevue,4018598,$101650,21.36%,43,$633000,1603,$395,23,89.59%,$997,39.43%,N/A,N/A,7.37%,1.23%,77.86%,Snohomish County,52.20%,36.20%,0.0%,1.17%,68.53%,6.07%,1.73%,Pacific Standard Time,75,45,30,42,174,162,5,51.7,42.7,4,73,125,2.7,6.14,WA-08500,48.24,-122.1638239,45%,60%,27%
Bunk Foss,Washington,3488,899,Seattle-Tacoma-Bellevue,4018598,$126298,26.62%,44,$845000,2407,$351,43,81.37%,$1818,40.26%,N/A,N/A,5.98%,6.32%,69.29%,Snohomish County,52.20%,36.20%,1.4%,0.4%,82.37%,12.04%,8.43%,Pacific Standard Time,76,45,31,44,175,162,4,51.7,42.7,N/A,54,125,2.7,3.88,WA-08770,47.961701,-122.0944374,45%,60%,27%
Canyon Creek,Washington,3218,527,Seattle-Tacoma-Bellevue,4018598,$75365,6.59%,38,$390000,1168,$334,29,88.16%,$1106,50.6%,N/A,N/A,9.51%,1.92%,65.41%,Snohomish County,52.20%,36.20%,0.0%,1.58%,91.45%,2.95%,3.6%,Pacific Standard Time,75,44,31,47,174,162,5,51.7,42.7,N/A,79,125,2.7,6.11,WA-09820,48.1156901,-121.9832764,45%,60%,27%
Cathcart,Washington,2278,590,Seattle-Tacoma-Bellevue,4018598,$143088,34.64%,51,$1000000,2577,$388,32,91.99%,$1750,35.25%,N/A,N/A,0.92%,2.26%,63.71%,Snohomish County,52.20%,36.20%,0.0%,0.0%,91.88%,0.0%,1.71%,Pacific Standard Time,75,45,30,41,178,162,5,51.7,42.7,N/A,51,125,2.7,3.86,WA-10600,47.8525962,-122.1057912,45%,60%,27%
