City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Alderwood Manor,Washington,9618,5009,Seattle-Tacoma-Bellevue,4018598,75,45,30,40,168,162,4,51.7,42.7,4,12,42,36,34.88%,$101989,3.5%,$1788,815,$750000,1825,$411,34,67.5%,9%,55%,31%,31,30 mins,4.69%,2.60%,11.60%,Snohomish County,52.20%,36.20%,17.46%,5.73%,60.11%,12.65%,28.52%,Pacific Standard Time,125,2.7,43.90%,65,41,58,22.2%,0.00,0,0,1305,N/A,N/A,WA-01185,1.92,69.41%
Arlington,Washington,19947,2033,Seattle-Tacoma-Bellevue,4018598,75,45,30,42,174,160,5,51.5,42.2,4,12,69,40,19.52%,$77023,5.05%,$1412,920,$569000,1688,$337,23,68.38%,9%,50%,27%,55,29 mins,2.68%,2.60%,11.70%,Snohomish County,52.20%,36.20%,4.63%,1.85%,74.9%,11.78%,9.96%,Pacific Standard Time,125,2.7,44.10%,26,N/A,38,20.7%,21.94,0,0,612,234,3507,WA-02585,9.81,68.78%
Arlington Heights,Washington,2463,293,Seattle-Tacoma-Bellevue,4018598,75,45,30,42,174,162,5,51.7,42.7,N/A,8,25,51,17.17%,$74375,4.66%,$1811,920,N/A,N/A,N/A,25,83.2%,8%,53%,32%,81,31 mins,1.22%,2.60%,35.70%,Snohomish County,52.20%,36.20%,1.91%,0.0%,87.94%,7.02%,3.57%,Pacific Standard Time,125,2.7,39.10%,0,N/A,25,20.1%,0.00,0,0,586,N/A,N/A,WA-02620,8.4,56.72%
Bothell East,Washington,13164,6269,Seattle-Tacoma-Bellevue,4018598,76,45,31,41,165,162,4,51.7,42.7,N/A,9,31,33,62.06%,$124733,2.32%,$1817,945,$1325000,2795,$474,16,67.14%,8%,55%,31%,34,34 mins,2.58%,2.60%,53.60%,Snohomish County,52.20%,36.20%,38.88%,2.61%,47.22%,5.73%,35.64%,Pacific Standard Time,125,2.7,28.10%,82,47,66,20.6%,0.00,0,0,1156,N/A,N/A,WA-07390,2.1,71.06%
Bothell West,Washington,19899,4795,Seattle-Tacoma-Bellevue,4018598,75,45,30,41,166,162,4,51.7,42.7,N/A,10,34,38,52.7%,$120859,3.2%,$2070,945,$850000,2088,$407,26,81.76%,9%,54%,30%,28,31 mins,2.6%,2.60%,31.20%,Snohomish County,52.20%,36.20%,21.85%,2.39%,60.01%,8.85%,21.75%,Pacific Standard Time,125,2.7,37.30%,14,N/A,27,20.3%,0.00,0,0,1294,N/A,N/A,WA-07395,4.15,72.59%
Brier,Washington,6899,3136,Seattle-Tacoma-Bellevue,4018598,75,45,30,40,168,160,4,51.7,42.7,4,9,20,46,42.32%,$124651,3.87%,$2000,815,$878000,1930,$455,34,89.9%,9%,54%,38%,30,31 mins,3.69%,2.60%,9.20%,Snohomish County,52.20%,36.20%,8.32%,6.84%,75.68%,3.33%,11.93%,Pacific Standard Time,125,2.7,34.30%,42,16,24,17.9%,0.00,0,0,1330,28,961,WA-07940,2.2,64.63%
Bryant,Washington,2142,349,Seattle-Tacoma-Bellevue,4018598,75,45,30,42,174,162,5,51.7,42.7,4,7,24,43,21.36%,$101650,7.37%,$997,920,$633000,1603,$395,29,89.59%,9%,53%,30%,73,31 mins,1.23%,2.60%,9.90%,Snohomish County,52.20%,36.20%,0.0%,1.17%,68.53%,6.07%,1.73%,Pacific Standard Time,125,2.7,28.60%,80,56,79,23.0%,0.00,0,0,571,N/A,N/A,WA-08500,6.14,77.86%
Bunk Foss,Washington,3488,899,Seattle-Tacoma-Bellevue,4018598,76,45,31,44,175,162,4,51.7,42.7,N/A,10,36,44,26.62%,$126298,5.98%,$1818,507,$845000,2407,$351,35,81.37%,8%,54%,30%,54,34 mins,6.32%,2.60%,-5.10%,Snohomish County,52.20%,36.20%,1.4%,0.4%,82.37%,12.04%,8.43%,Pacific Standard Time,125,2.7,35.50%,12,N/A,29,20.8%,0.00,0,0,928,N/A,N/A,WA-08770,3.88,69.29%
Canyon Creek,Washington,3218,527,Seattle-Tacoma-Bellevue,4018598,75,44,31,47,174,162,5,51.7,42.7,N/A,11,40,38,6.59%,$75365,9.51%,$1106,920,$390000,1168,$334,25,88.16%,9%,54%,31%,79,31 mins,1.92%,2.60%,17.90%,Snohomish County,52.20%,36.20%,0.0%,1.58%,91.45%,2.95%,3.6%,Pacific Standard Time,125,2.7,44.10%,6,N/A,N/A,21.4%,0.00,0,0,741,N/A,N/A,WA-09820,6.11,65.41%
Cathcart,Washington,2278,590,Seattle-Tacoma-Bellevue,4018598,75,45,30,41,178,162,5,51.7,42.7,N/A,8,26,51,34.64%,$143088,0.92%,$1750,N/A,$1000000,2577,$388,34,91.99%,8%,56%,32%,51,31 mins,2.26%,2.60%,18.70%,Snohomish County,52.20%,36.20%,0.0%,0.0%,91.88%,0.0%,1.71%,Pacific Standard Time,125,2.7,36.50%,5,N/A,21,23.1%,0.00,0,0,1036,N/A,N/A,WA-10600,3.86,63.71%
