City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Benedict,Maryland,422,1811,Washington-Arlington-Alexandria,6324629,86,44,42,44,108,202,16,63.8,45.4,8,20,36,65,N/A,$87841,0%,N/A,N/A,$289800,N/A,N/A,45,90.80%,4%,17%,-6%,70,43 mins,4.20%,-0.60%,73.00%,Charles County,63.00%,32.70%,0.0%,0.0%,82.2%,0.0%,0%,Eastern Standard Time,26,4.2,66.10%,15,N/A,28,36.7%,0.00,39,2,0,N/A,N/A
Bensville,Maryland,13208,782,Washington-Arlington-Alexandria,6324629,87,44,43,44,108,202,16,63.8,45.2,N/A,19,36,41,39.99%,$121509,3.9%,$1679,977,$316300,N/A,N/A,21,84.50%,4%,18%,-6%,63,47 mins,4.20%,-0.60%,10.80%,Charles County,63.00%,32.70%,2.5%,52.5%,36.4%,5.1%,6%,Eastern Standard Time,26,4.2,39.30%,0,N/A,25,20.7%,0.00,33,2,2,N/A,N/A
Bryans Road,Maryland,7518,489,Washington-Arlington-Alexandria,6324629,87,44,43,43,113,205,14,63.6,44.9,6,18,34,38,27.40%,$83750,2.7%,N/A,N/A,$256600,N/A,N/A,31,79.10%,3%,22%,-5%,62,45 mins,4.20%,-0.60%,-0.50%,Charles County,63.00%,32.70%,3.9%,56.4%,25.7%,7.3%,4.7%,Eastern Standard Time,26,4.2,50.40%,51,N/A,38,25.5%,14.41,N/A,2,2,N/A,N/A
Bryantown,Maryland,577,139,Washington-Arlington-Alexandria,6324629,86,44,42,44,108,202,16,63.7,45.2,7,12,22,51,N/A,$76786,0%,N/A,N/A,$358500,N/A,N/A,42,95.70%,4%,17%,-6%,70,43 mins,4.20%,-0.60%,-12.80%,Charles County,63.00%,32.70%,0.0%,8.5%,75.4%,0.0%,0%,Eastern Standard Time,26,4.2,28.10%,19,N/A,14,19.2%,24.15,N/A,2,1,N/A,N/A
Cobb Island,Maryland,814,1300,Washington-Arlington-Alexandria,6324629,89,46,43,45,115,202,14,64.7,46.5,8,14,26,42,13.14%,$62273,5.3%,N/A,N/A,$225000,N/A,N/A,51,53.00%,8%,13%,-10%,72,43 mins,4.20%,-0.60%,14.00%,Charles County,63.00%,32.70%,1.4%,6.8%,91.9%,0.0%,3%,Eastern Standard Time,26,4.2,40.90%,7,N/A,32,19.2%,118.34,38,2,0,N/A,N/A
Hughesville,Maryland,1933,173,Washington-Arlington-Alexandria,6324629,86,44,42,44,108,198,16,63.6,45.1,7,13,24,51,N/A,$126838,1.6%,N/A,N/A,$401500,N/A,N/A,25,86.90%,3%,13%,-5%,70,43 mins,4.20%,-0.60%,11.20%,Charles County,63.00%,32.70%,5.6%,21.7%,64.1%,0.0%,5.5%,Eastern Standard Time,26,4.2,35.70%,18,N/A,36,23.7%,42.57,38,2,0,N/A,N/A
Indian Head,Maryland,3842,3119,Washington-Arlington-Alexandria,6324629,87,44,43,43,113,200,14,63.9,45.3,6,22,41,29,26.41%,$68917,8.2%,N/A,N/A,$203800,N/A,N/A,29,62.60%,2%,24%,-10%,59,43 mins,4.20%,-0.60%,0.30%,Charles County,63.00%,32.70%,5.5%,52.3%,27.3%,8.3%,8.7%,Eastern Standard Time,26,4.2,53.70%,45,N/A,36,22.5%,64.67,31,2,2,N/A,N/A
La Plata,Maryland,9160,1233,Washington-Arlington-Alexandria,6324629,86,44,42,45,109,204,16,63.8,45.1,7,22,47,36,28.40%,$96771,3.1%,$1160,850,$342200,N/A,N/A,26,62.90%,4%,13%,-5%,67,32 mins,4.20%,-0.60%,7.80%,Charles County,63.00%,32.70%,3.6%,25.5%,62.4%,3.3%,6.3%,Eastern Standard Time,26,4.2,56.30%,55,N/A,47,20.7%,43.46,36,2,1,N/A,N/A
Pomfret,Maryland,574,209,Washington-Arlington-Alexandria,6324629,87,44,43,44,108,202,16,63.9,45.3,6,18,33,28,N/A,$98185,0%,N/A,N/A,$313000,N/A,N/A,46,86.80%,3%,17%,-3%,64,43 mins,4.20%,-0.60%,20.30%,Charles County,63.00%,32.70%,3.3%,24.0%,42.3%,0.0%,5.9%,Eastern Standard Time,26,4.2,66.70%,11,N/A,29,15.8%,35.91,33,2,2,N/A,N/A
Potomac Heights,Maryland,1212,1130,Washington-Arlington-Alexandria,6324629,87,44,43,43,113,198,14,63.9,45.3,N/A,22,40,43,8.04%,$41909,15.1%,N/A,N/A,$87800,N/A,N/A,70,79.70%,4%,17%,-6%,59,43 mins,4.20%,-0.60%,-4.40%,Charles County,63.00%,32.70%,0.6%,2.9%,91.3%,0.6%,0.8%,Eastern Standard Time,26,4.2,57.00%,8,N/A,N/A,19.3%,0.00,33,2,2,N/A,N/A
Rock Point,Maryland,132,210,Washington-Arlington-Alexandria,6324629,88,46,42,44,115,202,15,64.3,46,8,16,29,53,N/A,$65469,0%,N/A,N/A,$266700,N/A,N/A,15,42.90%,4%,16%,-6%,72,43 mins,4.20%,-0.60%,85.90%,Charles County,63.00%,32.70%,11.4%,8.3%,80.3%,0.0%,12.6%,Eastern Standard Time,26,4.2,34.80%,0,N/A,34,32.2%,0.00,38,2,0,N/A,N/A
Waldorf,Maryland,73223,2019,Washington-Arlington-Alexandria,6324629,87,44,43,44,108,199,16,63.6,44.9,7,18,28,35,29.50%,$84809,5.3%,$1700,999,$291900,N/A,N/A,27,65.80%,4%,19%,-4%,56,44 mins,4.20%,-0.60%,9.10%,Charles County,63.00%,32.70%,3.9%,56.5%,27.6%,6.6%,7.8%,Eastern Standard Time,26,4.2,52.10%,17,N/A,35,21.5%,15.37,36,2,1,N/A,N/A
