City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Benedict,Maryland,132,574,Washington-Arlington-Alexandria,6332069,N/A,0.0%,91,N/A,N/A,N/A,N/A,100.0%,N/A,0.0%,N/A,N/A,25.76%,0.0%,0.0%,Charles County,63.00%,32.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,44,42,67,25,53%,53%,43,63,88,55%,61%,52%,50.57,14.83,10.23,32.36%,33.63%,33.33%,13.4,5,7.2,26.6,70,93,4.2,0.23,MD-06550,38.5115291,-76.6796702
Bensville,Maryland,14483,857,Washington-Arlington-Alexandria,6332069,$143011,33.89%,40,$540000,3034,$178,23,85.99%,$2294,44.24%,N/A,N/A,7.15%,4.2%,65.38%,Charles County,63.00%,32.70%,4.97%,56.32%,26.95%,4.57%,6.88%,Eastern Standard Time,89,44,45,70,28,53%,53%,43,63,94,55%,61%,52%,47.93,14.04,9.92,31.86%,33.3%,32.11%,13.4,5,7.2,26.6,63,183,4.2,16.9,MD-06662,38.6176479,-77.0076535
Bryans Road,Maryland,8502,553,Washington-Arlington-Alexandria,6332069,$95241,25.89%,37,$400000,2162,$185,34,85.31%,$2108,55.15%,N/A,N/A,3.29%,10.04%,75.07%,Charles County,63.00%,32.70%,2.65%,69.47%,19.75%,5.95%,5.38%,Eastern Standard Time,89,44,45,70,28,53%,53%,43,63,94,55%,61%,52%,48.89,15.21,9.48,31.86%,33.3%,32.11%,13.4,5,7.2,26.6,62,45,4.2,15.38,MD-10925,38.6144036,-77.0849628
Bryantown,Maryland,495,120,Washington-Arlington-Alexandria,6332069,$113533,45.67%,45,N/A,N/A,N/A,41,95.47%,N/A,37.53%,N/A,N/A,0.0%,0.0%,63.7%,Charles County,63.00%,32.70%,0.0%,11.31%,81.21%,7.47%,0.0%,Eastern Standard Time,86,44,42,67,25,53%,53%,43,63,88,55%,61%,52%,47.93,14.04,9.92,32.36%,33.63%,33.33%,13.4,5,7.2,26.6,70,183,4.2,4.14,MD-10950,38.5498153,-76.8429086
Cobb Island,Maryland,1262,2003,Washington-Arlington-Alexandria,6332069,$116674,12.69%,48,N/A,N/A,N/A,70,71.76%,$1859,26.21%,N/A,N/A,1.58%,4.49%,76.28%,Charles County,63.00%,32.70%,0.0%,0.0%,94.93%,0.0%,0.0%,Eastern Standard Time,86,44,42,67,25,53%,55%,46,66,89,62%,67%,56%,48.08,14.46,9.23,35.73%,36.92%,37.11%,13.4,5,7.7,34.6,72,33,4.2,0.63,MD-18200,38.2646514,-76.8494735
Hughesville,Maryland,2475,222,Washington-Arlington-Alexandria,6332069,$131953,31.32%,50,$515000,2500,$206,27,85.9%,$1819,33.29%,N/A,N/A,1.44%,0.62%,62.48%,Charles County,63.00%,32.70%,0.77%,35.27%,60.28%,1.17%,2.55%,Eastern Standard Time,86,44,42,67,25,53%,53%,43,63,88,55%,61%,52%,50.57,14.83,10.23,32.36%,33.63%,33.33%,13.4,5,7.2,26.6,70,93,4.2,11.15,MD-40700,38.5376011,-76.7748322
Indian Head,Maryland,3909,3178,Washington-Arlington-Alexandria,6332069,$73204,21.27%,39,$374000,1833,$204,41,60.01%,$1083,66.46%,N/A,N/A,14.12%,3.58%,69.31%,Charles County,63.00%,32.70%,5.22%,62.55%,25.35%,5.47%,7.14%,Eastern Standard Time,89,45,44,71,29,53%,53%,43,63,94,55%,61%,52%,48.89,15.21,9.48,31.86%,33.3%,32.11%,13.4,5,7.2,26.6,59,45,4.2,1.23,MD-41500,38.5986224,-77.1556536
La Plata,Maryland,10054,1359,Washington-Arlington-Alexandria,6332069,$108043,33.45%,43,$398000,1932,$206,25,73.1%,$1605,51.5%,492,3313,3.02%,2.6%,58.18%,Charles County,63.00%,32.70%,4.49%,29.59%,58.2%,5.06%,5.87%,Eastern Standard Time,86,44,42,67,25,53%,53%,43,63,88,55%,61%,52%,48.02,14.69,9.54,32.36%,33.63%,33.33%,13.4,5,7.2,26.6,67,51,4.2,7.4,MD-45750,38.5352029,-76.9699591
Pomfret,Maryland,462,169,Washington-Arlington-Alexandria,6332069,$102309,41.33%,57,$650000,2297,$283,52,100.0%,N/A,58.51%,N/A,N/A,5.41%,0.0%,60.81%,Charles County,63.00%,32.70%,4.33%,58.66%,8.23%,13.2%,17.53%,Eastern Standard Time,89,45,44,71,29,53%,53%,43,63,94,55%,61%,52%,48.02,14.69,9.54,31.86%,33.3%,32.11%,13.4,5,7.2,26.6,64,51,4.2,2.74,MD-62675,38.5699049,-77.0303719
Potomac Heights,Maryland,1115,1042,Washington-Arlington-Alexandria,6332069,$61083,17.71%,51,N/A,N/A,N/A,74,77.87%,N/A,57.54%,N/A,N/A,6.28%,5.71%,41.64%,Charles County,63.00%,32.70%,1.17%,0.81%,94.44%,0.54%,0.81%,Eastern Standard Time,89,45,44,71,29,53%,53%,43,63,94,55%,61%,52%,48.02,14.69,9.54,31.86%,33.3%,32.11%,13.4,5,7.2,26.6,59,51,4.2,1.07,MD-63375,38.5947874,-77.1283295
