City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Benedict,Maryland,181,787,Washington-Arlington-Alexandria,6324629,86,44,42,44,108,202,16,63.8,45.4,8,20,36,80,0.0%,$87841,46.41%,N/A,N/A,N/A,N/A,N/A,45,100.0%,4%,17%,-6%,70,43 mins,0.0%,-0.60%,73.00%,Charles County,63.00%,32.70%,0.0%,0.0%,77.9%,0.0%,0.0%,Eastern Standard Time,26,4.2,66.10%,15,N/A,28,36.7%,0.00,39,2,0,N/A,N/A,MD-06550,0.23,0.0%
Bensville,Maryland,13658,808,Washington-Arlington-Alexandria,6324629,87,44,43,44,108,202,16,63.8,45.2,N/A,19,36,41,34.86%,$140060,7.77%,$2444,977,$490000,N/A,$171,21,85.99%,4%,18%,-6%,63,47 mins,3.95%,-0.60%,10.80%,Charles County,63.00%,32.70%,5.81%,54.63%,29.69%,4.47%,6.42%,Eastern Standard Time,26,4.2,39.30%,0,N/A,25,20.7%,0.00,33,2,2,N/A,N/A,MD-06662,16.9,68.68%
Bryans Road,Maryland,8198,533,Washington-Arlington-Alexandria,6324629,87,44,43,43,113,205,14,63.6,44.9,6,18,34,39,24.82%,$92319,4.93%,$1805,N/A,$560000,N/A,$156,31,85.31%,3%,22%,-5%,62,45 mins,9.63%,-0.60%,-0.50%,Charles County,63.00%,32.70%,2.95%,64.16%,20.96%,7.51%,5.79%,Eastern Standard Time,26,4.2,50.40%,51,N/A,38,25.5%,14.41,N/A,2,2,N/A,N/A,MD-10925,15.38,70.55%
Bryantown,Maryland,464,112,Washington-Arlington-Alexandria,6324629,86,44,42,44,108,202,16,63.7,45.2,7,12,22,49,50.13%,$130750,0.0%,N/A,N/A,N/A,N/A,N/A,42,95.47%,4%,17%,-6%,70,43 mins,0.0%,-0.60%,-12.80%,Charles County,63.00%,32.70%,0.0%,18.1%,79.53%,2.37%,0.0%,Eastern Standard Time,26,4.2,28.10%,19,N/A,14,19.2%,24.15,N/A,2,1,N/A,N/A,MD-10950,4.14,62.69%
Cobb Island,Maryland,1119,1776,Washington-Arlington-Alexandria,6324629,89,46,43,45,115,202,14,64.7,46.5,8,14,26,53,12.1%,$62273,1.7%,$1857,N/A,$871000,N/A,$240,51,71.76%,8%,13%,-10%,72,43 mins,3.56%,-0.60%,14.00%,Charles County,63.00%,32.70%,0.0%,0.0%,97.59%,0.0%,0.0%,Eastern Standard Time,26,4.2,40.90%,7,N/A,32,19.2%,118.34,38,2,0,N/A,N/A,MD-18200,0.63,70.41%
Hughesville,Maryland,2525,226,Washington-Arlington-Alexandria,6324629,86,44,42,44,108,198,16,63.6,45.1,7,13,24,49,29.93%,$123348,1.07%,N/A,N/A,$545000,N/A,$166,25,85.9%,3%,13%,-5%,70,43 mins,0.51%,-0.60%,11.20%,Charles County,63.00%,32.70%,1.9%,34.77%,60.71%,0.0%,1.23%,Eastern Standard Time,26,4.2,35.70%,18,N/A,36,23.7%,42.57,38,2,0,N/A,N/A,MD-40700,11.15,61.13%
Indian Head,Maryland,3803,3092,Washington-Arlington-Alexandria,6324629,87,44,43,43,113,200,14,63.9,45.3,6,22,41,39,22.46%,$64180,20.05%,$1254,N/A,$270000,N/A,$193,29,60.01%,2%,24%,-10%,59,43 mins,4.24%,-0.60%,0.30%,Charles County,63.00%,32.70%,5.23%,59.72%,24.45%,3.89%,9.83%,Eastern Standard Time,26,4.2,53.70%,45,N/A,36,22.5%,64.67,31,2,2,N/A,N/A,MD-41500,1.23,66.29%
La Plata,Maryland,9516,1286,Washington-Arlington-Alexandria,6324629,86,44,42,45,109,204,16,63.8,45.1,7,22,47,41,32.91%,$94755,2.06%,$1382,850,$421000,N/A,$211,26,73.1%,4%,13%,-5%,67,32 mins,3.65%,-0.60%,7.80%,Charles County,63.00%,32.70%,4.32%,29.99%,59.93%,3.38%,5.72%,Eastern Standard Time,26,4.2,56.30%,55,N/A,47,20.7%,43.46,36,2,1,N/A,N/A,MD-45750,7.4,60.52%
Pomfret,Maryland,396,145,Washington-Arlington-Alexandria,6324629,87,44,43,44,108,202,16,63.9,45.3,6,18,33,58,44.69%,$99096,7.83%,N/A,N/A,$412000,N/A,$210,46,100.0%,3%,17%,-3%,64,43 mins,0.0%,-0.60%,20.30%,Charles County,63.00%,32.70%,3.03%,55.81%,24.24%,0.0%,3.03%,Eastern Standard Time,26,4.2,66.70%,11,N/A,29,15.8%,35.91,33,2,2,N/A,N/A,MD-62675,2.74,63.0%
Potomac Heights,Maryland,1247,1165,Washington-Arlington-Alexandria,6324629,87,44,43,43,113,198,14,63.9,45.3,N/A,22,40,42,18.35%,$58291,8.58%,$1078,N/A,$65000,N/A,$87,70,77.87%,4%,17%,-6%,59,43 mins,3.45%,-0.60%,-4.40%,Charles County,63.00%,32.70%,0.64%,3.21%,87.41%,0.4%,0.72%,Eastern Standard Time,26,4.2,57.00%,8,N/A,N/A,19.3%,0.00,33,2,2,N/A,N/A,MD-63375,1.07,50.33%
Rock Point,Maryland,63,100,Washington-Arlington-Alexandria,6324629,88,46,42,44,115,202,15,64.3,46,8,16,29,63,46.15%,$86750,12.7%,N/A,N/A,$575000,N/A,$274,15,87.3%,4%,16%,-6%,72,43 mins,0.0%,-0.60%,85.90%,Charles County,63.00%,32.70%,0.0%,15.87%,84.13%,0.0%,0.0%,Eastern Standard Time,26,4.2,34.80%,0,N/A,34,32.2%,0.00,38,2,0,N/A,N/A,MD-67500,0.63,49.21%
Waldorf,Maryland,77711,2144,Washington-Arlington-Alexandria,6324629,87,44,43,44,108,199,16,63.6,44.9,7,18,28,36,31.14%,$101733,6.18%,$1716,999,$381000,N/A,$194,27,71.43%,4%,19%,-4%,56,44 mins,4.82%,-0.60%,9.10%,Charles County,63.00%,32.70%,3.38%,61.64%,22.17%,8.06%,8.7%,Eastern Standard Time,26,4.2,52.10%,17,N/A,35,21.5%,15.37,36,2,1,N/A,N/A,MD-81175,36.24,71.67%
