City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Benedict,Maryland,181,787,Washington-Arlington-Alexandria,6324629,$87841,0.0%,80,N/A,N/A,N/A,45,100.0%,N/A,22.1%,N/A,N/A,46.41%,0.0%,0.0%,Charles County,63.00%,32.70%,0.0%,0.0%,77.9%,0.0%,0.0%,Eastern Standard Time,86,44,42,44,108,16,8,70,26,4.2,0.23,MD-06550,38.5115291,-76.6796702,55%,61%,52%,53%,53%
Bensville,Maryland,13658,808,Washington-Arlington-Alexandria,6324629,$140060,34.86%,41,$490000,2865,$171,23,85.99%,$2444,41.9%,N/A,N/A,7.77%,3.95%,68.68%,Charles County,63.00%,32.70%,5.81%,54.63%,29.69%,4.47%,6.42%,Eastern Standard Time,87,44,43,44,108,16,N/A,63,26,4.2,16.9,MD-06662,38.6176479,-77.0076535,55%,61%,52%,53%,53%
Bryans Road,Maryland,8198,533,Washington-Arlington-Alexandria,6324629,$92319,24.82%,39,$560000,3590,$156,35,85.31%,$1805,54.08%,N/A,N/A,4.93%,9.63%,70.55%,Charles County,63.00%,32.70%,2.95%,64.16%,20.96%,7.51%,5.79%,Eastern Standard Time,87,44,43,43,113,14,6,62,26,4.2,15.38,MD-10925,38.6144036,-77.0849628,55%,61%,52%,53%,53%
Bryantown,Maryland,464,112,Washington-Arlington-Alexandria,6324629,$130750,50.13%,49,N/A,N/A,N/A,42,95.47%,N/A,36.55%,N/A,N/A,0.0%,0.0%,62.69%,Charles County,63.00%,32.70%,0.0%,18.1%,79.53%,2.37%,0.0%,Eastern Standard Time,86,44,42,44,108,16,7,70,26,4.2,4.14,MD-10950,38.5498153,-76.8429086,55%,61%,52%,53%,53%
Cobb Island,Maryland,1119,1776,Washington-Arlington-Alexandria,6324629,$62273,12.1%,53,$871000,3629,$240,71,71.76%,$1857,21.56%,N/A,N/A,1.7%,3.56%,70.41%,Charles County,63.00%,32.70%,0.0%,0.0%,97.59%,0.0%,0.0%,Eastern Standard Time,89,46,43,45,115,14,8,72,26,4.2,0.63,MD-18200,38.2646514,-76.8494735,62%,67%,56%,53%,55%
Hughesville,Maryland,2525,226,Washington-Arlington-Alexandria,6324629,$123348,29.93%,49,$545000,3283,$166,30,85.9%,N/A,39.81%,N/A,N/A,1.07%,0.51%,61.13%,Charles County,63.00%,32.70%,1.9%,34.77%,60.71%,0.0%,1.23%,Eastern Standard Time,86,44,42,44,108,16,7,70,26,4.2,11.15,MD-40700,38.5376011,-76.7748322,55%,61%,52%,53%,53%
Indian Head,Maryland,3803,3092,Washington-Arlington-Alexandria,6324629,$64180,22.46%,39,$270000,1399,$193,44,60.01%,$1254,60.89%,N/A,N/A,20.05%,4.24%,66.29%,Charles County,63.00%,32.70%,5.23%,59.72%,24.45%,3.89%,9.83%,Eastern Standard Time,87,44,43,43,113,14,6,59,26,4.2,1.23,MD-41500,38.5986224,-77.1556536,55%,61%,52%,53%,53%
La Plata,Maryland,9516,1286,Washington-Arlington-Alexandria,6324629,$94755,32.91%,41,$421000,1995,$211,27,73.1%,$1382,56.93%,N/A,N/A,2.06%,3.65%,60.52%,Charles County,63.00%,32.70%,4.32%,29.99%,59.93%,3.38%,5.72%,Eastern Standard Time,86,44,42,45,109,16,7,67,26,4.2,7.4,MD-45750,38.5352029,-76.9699591,55%,61%,52%,53%,53%
Pomfret,Maryland,396,145,Washington-Arlington-Alexandria,6324629,$99096,44.69%,58,$412000,1962,$210,53,100.0%,N/A,68.83%,N/A,N/A,7.83%,0.0%,63.0%,Charles County,63.00%,32.70%,3.03%,55.81%,24.24%,0.0%,3.03%,Eastern Standard Time,87,44,43,44,108,16,6,64,26,4.2,2.74,MD-62675,38.5699049,-77.0303719,55%,61%,52%,53%,53%
Potomac Heights,Maryland,1247,1165,Washington-Arlington-Alexandria,6324629,$58291,18.35%,42,$65000,747,$87,74,77.87%,$1078,55.41%,N/A,N/A,8.58%,3.45%,50.33%,Charles County,63.00%,32.70%,0.64%,3.21%,87.41%,0.4%,0.72%,Eastern Standard Time,87,44,43,43,113,14,N/A,59,26,4.2,1.07,MD-63375,38.5947874,-77.1283295,55%,61%,52%,53%,53%
Rock Point,Maryland,63,100,Washington-Arlington-Alexandria,6324629,$86750,46.15%,63,$575000,2099,$274,18,87.3%,N/A,30.16%,N/A,N/A,12.7%,0.0%,49.21%,Charles County,63.00%,32.70%,0.0%,15.87%,84.13%,0.0%,0.0%,Eastern Standard Time,88,46,42,44,115,15,8,72,26,4.2,0.63,MD-67500,38.2754868,-76.8427589,62%,67%,56%,53%,55%
Waldorf,Maryland,77711,2144,Washington-Arlington-Alexandria,6324629,$101733,31.14%,36,$381000,1964,$194,29,71.43%,$1716,52.56%,N/A,N/A,6.18%,4.82%,71.67%,Charles County,63.00%,32.70%,3.38%,61.64%,22.17%,8.06%,8.7%,Eastern Standard Time,87,44,43,44,108,16,7,56,26,4.2,36.24,MD-81175,38.6085157,-76.9194018,55%,61%,52%,53%,53%
