City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
American Canyon,California,20256,3326,Napa,135965,$108884,32.03%,37,$739000,1624,$455,18,77.21%,$1917,47.90%,259,2219,7.01%,4.48%,69.02%,Napa County,63.90%,28.40%,34.89%,7.45%,18.8%,29.36%,33.03%,Pacific Standard Time,84,56,28,24,66,265,0,50.5,44.5,6,66,17,5.4,6.09,CA-01640
Angwin,California,3415,707,Napa,135965,$115848,43.99%,26,$1300000,3514,$370,55,54.21%,$1673,66.70%,N/A,N/A,8.32%,6.96%,67.08%,Napa County,63.90%,28.40%,13.85%,7.14%,51.01%,18.71%,13.32%,Pacific Standard Time,88,54,34,40,73,262,0,50.5,44.5,5,81,17,5.4,4.83,CA-02168
Calistoga,California,5346,2072,Napa,135965,$70954,28.6%,47,$1149000,1656,$694,45,64.63%,$1386,55.00%,112,1310,6.23%,4.26%,58.8%,Napa County,63.90%,28.40%,1.14%,0.0%,57.65%,40.09%,24.78%,Pacific Standard Time,88,58,30,37,70,265,0,50.5,44.5,5,75,17,5.4,2.58,CA-09892
Deer Park,California,772,137,Napa,135965,$81607,47.17%,63,N/A,N/A,N/A,48,67.69%,$1009,44.80%,N/A,N/A,7.58%,12.31%,57.18%,Napa County,63.90%,28.40%,6.74%,0.0%,79.92%,12.18%,11.27%,Pacific Standard Time,89,58,31,37,70,267,0,50.5,44.5,5,81,17,5.4,5.62,CA-18324
Moskowite Corner,California,69,24,Napa,135965,$49286,37.68%,60,N/A,N/A,N/A,41,92.75%,$2200,26.10%,N/A,N/A,0.0%,0.0%,55.07%,Napa County,63.90%,28.40%,15.94%,0.0%,68.12%,15.94%,23.19%,Pacific Standard Time,83,57,26,27,69,262,0,50.5,44.5,N/A,81,17,5.4,2.83,CA-49432
Napa,California,78294,4338,Napa,135965,$85953,35.43%,39,$920000,1646,$559,43,57.19%,$1779,48.20%,352,1549,7.94%,4.85%,67.92%,Napa County,63.90%,28.40%,2.78%,0.68%,53.0%,39.9%,19.76%,Pacific Standard Time,83,57,26,27,69,260,0,50.5,44.5,5,64,17,5.4,18.05,CA-50258
Rutherford,California,100,60,Napa,135965,$100750,37.29%,29,N/A,N/A,N/A,61,20.0%,$2088,48.10%,N/A,N/A,0.0%,0.0%,59.04%,Napa County,63.90%,28.40%,0.0%,0.0%,42.0%,58.0%,0.0%,Pacific Standard Time,87,58,29,34,71,262,0,50.5,44.5,5,80,17,5.4,1.68,CA-63400
Silverado Resort,California,1171,620,Napa,135965,$173578,65.23%,64,$1625000,2229,$729,38,88.3%,$3203,27.00%,N/A,N/A,2.48%,0.0%,44.87%,Napa County,63.90%,28.40%,0.0%,0.94%,89.24%,6.4%,10.16%,Pacific Standard Time,83,57,26,27,69,262,0,50.5,44.5,N/A,76,17,5.4,1.89,CA-71927
St. Helena,California,6049,1220,Napa,135965,$103452,59.76%,51,$2325000,1925,$1208,44,65.05%,$1779,46.80%,193,1081,7.51%,3.28%,58.77%,Napa County,63.90%,28.40%,2.07%,1.26%,75.05%,20.57%,22.65%,Pacific Standard Time,89,58,31,37,71,263,0,50.5,44.5,N/A,76,17,5.4,4.96,CA-64140
Yountville,California,3001,2014,Napa,135965,$65519,35.12%,63,$4353000,N/A,N/A,32,57.73%,$1623,60.70%,167,1405,9.45%,5.02%,46.67%,Napa County,63.90%,28.40%,2.7%,3.53%,69.34%,21.73%,10.4%,Pacific Standard Time,86,57,29,31,69,266,0,50.5,44.5,5,71,17,5.4,1.49,CA-86930
