City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
American Canyon,California,20256,3326,Napa,135965,84,56,28,24,66,265,0,50.5,44.5,6,14,36,37,32.03%,$108884,7.01%,$1917,1074,$685000,2127,$322,18,77.21%,5%,50%,40%,66,35 mins,4.48%,0.10%,15.00%,Napa County,63.90%,28.40%,34.89%,7.45%,18.8%,29.36%,33.03%,Pacific Standard Time,17,5.4,47.90%,30,N/A,49,20.8%,19.87,0,0,3054,259,2219,CA-01640,6.09,69.02%
Angwin,California,3415,707,Napa,135965,88,54,34,40,73,262,0,50.5,44.5,5,17,30,26,43.99%,$115848,8.32%,$1673,N/A,$895000,1724,$519,55,54.21%,5%,46%,48%,81,24 mins,6.96%,0.10%,-7.30%,Napa County,63.90%,28.40%,13.85%,7.14%,51.01%,18.71%,13.32%,Pacific Standard Time,17,5.4,66.70%,4,N/A,23,22.4%,6.19,0,0,N/A,N/A,N/A,CA-02168,4.83,67.08%
Calistoga,California,5346,2072,Napa,135965,88,58,30,37,70,265,0,50.5,44.5,5,14,23,47,28.6%,$70954,6.23%,$1386,N/A,$1500000,1794,$836,45,64.63%,12%,48%,58%,75,24 mins,4.26%,0.10%,2.60%,Napa County,63.90%,28.40%,1.14%,0.0%,57.65%,40.09%,24.78%,Pacific Standard Time,17,5.4,55.00%,84,N/A,80,21.2%,1.94,0,0,38410,112,1310,CA-09892,2.58,58.8%
Deer Park,California,772,137,Napa,135965,89,58,31,37,70,267,0,50.5,44.5,5,20,40,63,47.17%,$81607,7.58%,$1009,N/A,$1300000,1668,$779,48,67.69%,6%,45%,50%,81,24 mins,12.31%,0.10%,9.60%,Napa County,63.90%,28.40%,6.74%,0.0%,79.92%,12.18%,11.27%,Pacific Standard Time,17,5.4,44.80%,7,N/A,N/A,26.9%,0.00,0,0,37518,N/A,N/A,CA-18324,5.62,57.18%
Moskowite Corner,California,69,24,Napa,135965,83,57,26,27,69,262,0,50.5,44.5,N/A,17,33,60,37.68%,$49286,0.0%,$2200,901,$34800,N/A,N/A,41,92.75%,6%,46%,47%,81,24 mins,0.0%,0.10%,18.30%,Napa County,63.90%,28.40%,15.94%,0.0%,68.12%,15.94%,23.19%,Pacific Standard Time,17,5.4,26.10%,14,N/A,1,13.5%,0.00,0,0,1530,N/A,N/A,CA-49432,2.83,55.07%
Napa,California,78294,4338,Napa,135965,83,57,26,27,69,260,0,50.5,44.5,5,24,27,39,35.43%,$85953,7.94%,$1779,906,$848900,1598,$531,43,57.19%,5%,40%,49%,64,21 mins,4.85%,0.10%,4.90%,Napa County,63.90%,28.40%,2.78%,0.68%,53.0%,39.9%,19.76%,Pacific Standard Time,17,5.4,48.20%,42,N/A,60,21.1%,14.17,0,0,2338,352,1549,CA-50258,18.05,67.92%
Rutherford,California,100,60,Napa,135965,87,58,29,34,71,262,0,50.5,44.5,5,18,35,29,37.29%,$100750,0.0%,$2088,N/A,$851300,N/A,N/A,61,20.0%,6%,43%,48%,80,24 mins,0.0%,0.10%,-59.70%,Napa County,63.90%,28.40%,0.0%,0.0%,42.0%,58.0%,0.0%,Pacific Standard Time,17,5.4,48.10%,35,N/A,33,N/A,0.00,0,0,6377,N/A,N/A,CA-63400,1.68,59.04%
Silverado Resort,California,1171,620,Napa,135965,83,57,26,27,69,262,0,50.5,44.5,N/A,15,30,64,65.23%,$173578,2.48%,$3203,901,$1800000,2510,$717,38,88.3%,6%,44%,47%,76,24 mins,0.0%,0.10%,-21.50%,Napa County,63.90%,28.40%,0.0%,0.94%,89.24%,6.4%,10.16%,Pacific Standard Time,17,5.4,27.00%,16,0,23,18.9%,0.00,0,0,1929,N/A,N/A,CA-71927,1.89,44.87%
St. Helena,California,6049,1220,Napa,135965,89,58,31,37,71,263,0,50.5,44.5,N/A,11,23,51,59.76%,$103452,7.51%,$1779,N/A,$1700000,1839,$924,44,65.05%,6%,44%,50%,76,24 mins,3.28%,0.10%,4.10%,Napa County,63.90%,28.40%,2.07%,1.26%,75.05%,20.57%,22.65%,Pacific Standard Time,17,5.4,46.80%,83,N/A,91,19.8%,3.42,0,0,31326,193,1081,CA-64140,4.96,58.77%
Yountville,California,3001,2014,Napa,135965,86,57,29,31,69,266,0,50.5,44.5,5,8,24,63,35.12%,$65519,9.45%,$1623,N/A,$1200000,1405,$854,32,57.73%,4%,39%,49%,71,27 mins,5.02%,0.10%,1.30%,Napa County,63.90%,28.40%,2.7%,3.53%,69.34%,21.73%,10.4%,Pacific Standard Time,17,5.4,60.70%,67,N/A,68,20.0%,3.37,0,0,1828,167,1405,CA-86930,1.49,46.67%
