City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
American Canyon,California,21698,3563,Napa,138795,$123935,32.72%,36,$715000,1917,$373,24,77.21%,$2399,47.25%,259,2219,7.48%,5.48%,66.69%,Napa County,63.90%,28.40%,33.95%,5.73%,20.48%,31.08%,31.08%,Pacific Standard Time,81,58,23,51,37,69%,69%,47,51,83,67%,69%,60%,17.9,0.21,9.9,15.78%,1.43%,30.22%,0.3,0,6.3,2.9,66,12,5.4,6.09,CA-01640,38.1796381,-122.2583582
Angwin,California,2774,574,Napa,138795,$127115,52.59%,25,$566000,1542,$367,58,54.21%,$1556,65.42%,N/A,N/A,10.38%,7.23%,67.09%,Napa County,63.90%,28.40%,14.17%,4.9%,48.77%,21.88%,15.79%,Pacific Standard Time,85,53,32,54,39,45%,30%,46,52,83,77%,96%,51%,35.61,0.28,20.5,19.95%,1.21%,40.22%,0.3,0,6.3,4.5,81,1569,5.4,4.83,CA-02168,38.5776122,-122.451246
Calistoga,California,5159,2000,Napa,138795,$84892,29.85%,49,$963000,1446,$666,45,64.63%,$1798,45.36%,112,1310,7.31%,1.6%,60.0%,Napa County,63.90%,28.40%,1.98%,0.31%,52.51%,44.93%,28.24%,Pacific Standard Time,90,58,32,55,38,69%,69%,47,51,107,67%,69%,60%,34.23,0.31,19.34,19.95%,1.21%,40.22%,0.3,0,6.3,2.9,75,318,5.4,2.58,CA-09892,38.5817948,-122.5824211
Deer Park,California,740,132,Napa,138795,$108261,37.26%,49,$2200000,2500,$880,64,67.69%,$1289,55.59%,N/A,N/A,3.33%,0.78%,77.25%,Napa County,63.90%,28.40%,0.0%,0.0%,78.78%,20.14%,11.22%,Pacific Standard Time,89,59,30,56,40,69%,69%,47,51,104,67%,69%,60%,28.84,0.36,16.31,19.12%,1.1%,39.78%,0.3,0,6.3,2.9,81,207,5.4,5.62,CA-18324,38.5360648,-122.4679105
Moskowite Corner,California,136,48,Napa,138795,$141736,33.87%,46,N/A,N/A,N/A,50,92.75%,N/A,36.15%,N/A,N/A,9.56%,0.0%,59.23%,Napa County,63.90%,28.40%,11.03%,0.0%,33.09%,55.88%,16.18%,Pacific Standard Time,95,58,37,57,36,45%,30%,46,52,94,77%,96%,51%,24.33,0.25,14.36,16.14%,1.54%,30.56%,0.3,0,6.3,4.5,81,438,5.4,2.83,CA-49432,38.4463835,-122.194383
Napa,California,78816,4367,Napa,138795,$102231,36.74%,41,$820000,1513,$542,45,57.19%,$2165,48.78%,352,1549,8.69%,5.47%,65.35%,Napa County,63.90%,28.40%,2.95%,1.06%,51.0%,40.95%,21.3%,Pacific Standard Time,85,59,26,54,40,69%,69%,47,51,91,67%,69%,60%,23.94,0.25,13.04,15.78%,1.43%,30.22%,0.3,0,6.3,2.9,64,33,5.4,18.05,CA-50258,38.2974766,-122.3010732
Rutherford,California,89,53,Napa,138795,N/A,0.0%,56,N/A,N/A,N/A,73,20.0%,N/A,52.63%,N/A,N/A,0.0%,0.0%,43.42%,Napa County,63.90%,28.40%,0.0%,0.0%,58.43%,41.57%,0.0%,Pacific Standard Time,89,59,30,56,40,69%,69%,47,51,104,67%,69%,60%,28.84,0.36,16.31,19.12%,1.1%,39.78%,0.3,0,6.3,2.9,80,207,5.4,1.68,CA-63400,38.4567853,-122.4231364
Silverado Resort,California,926,490,Napa,138795,$167596,71.03%,70,$1307000,1484,$881,41,88.3%,$3501,21.57%,N/A,N/A,6.05%,2.58%,35.31%,Napa County,63.90%,28.40%,0.0%,1.19%,77.21%,12.1%,4.54%,Pacific Standard Time,85,59,26,54,40,69%,69%,47,51,91,67%,69%,60%,23.94,0.25,13.04,15.78%,1.43%,30.22%,0.3,0,6.3,2.9,76,33,5.4,1.89,CA-71927,38.3536373,-122.2555398
St. Helena,California,5378,1084,Napa,138795,$158218,58.28%,48,$2200000,2500,$880,46,65.05%,$2391,43.18%,193,1081,5.98%,4.42%,61.95%,Napa County,63.90%,28.40%,1.41%,0.67%,68.98%,25.75%,24.8%,Pacific Standard Time,89,59,30,56,40,69%,69%,47,51,104,67%,69%,60%,28.84,0.36,16.31,19.12%,1.1%,39.78%,0.3,0,6.3,2.9,76,207,5.4,4.96,CA-64140,38.5062667,-122.4681627
Yountville,California,3396,2279,Napa,138795,$79696,40.85%,65,$1750000,1819,$962,32,57.73%,$2144,59.56%,167,1405,11.5%,5.28%,44.22%,Napa County,63.90%,28.40%,3.09%,4.27%,70.58%,17.31%,12.78%,Pacific Standard Time,86,57,29,54,38,69%,69%,47,51,96,67%,69%,60%,25.59,0.34,13.99,19.45%,2.75%,34.67%,0.3,0,6.3,2.9,71,90,5.4,1.49,CA-86930,38.3963774,-122.367066
