City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Almena,Michigan,4984,145,Kalamazoo-Portage,367265,$73851,34.28%,N/A,N/A,N/A,N/A,34,83.00%,N/A,33.50%,N/A,N/A,N/A,5.30%,N/A,Van Buren County,39.80%,53.80%,N/A,1.10%,N/A,6.60%,N/A,Eastern Standard Time,84,32,52,41.72,138,68.3,8.1,82,648,3.6,34.37,MI-01600,42.2884326,-85.8223194,46%,63%,28%,61%,56%,41.1,40,60,60,17,11.97,8.28,37.95%,35.05%,37.22%,46
Antwerp,Michigan,12090,349,Kalamazoo-Portage,367265,$58404,28.98%,N/A,N/A,N/A,N/A,36,79.30%,N/A,41.10%,N/A,N/A,N/A,5.30%,N/A,Van Buren County,39.80%,53.80%,N/A,N/A,N/A,7.20%,N/A,Eastern Standard Time,84,32,52,41.72,139,60.3,N/A,81,648,3.6,34.64,MI-03140,42.2008946,-85.8217008,46%,63%,28%,61%,56%,41.1,40,60,63,19,11.97,8.28,37.95%,35.05%,37.22%,29
Arlington,Michigan,2204,64,Kalamazoo-Portage,367265,$34000,12.08%,N/A,N/A,N/A,N/A,41,61.70%,N/A,48.90%,N/A,N/A,N/A,5.30%,N/A,Van Buren County,39.80%,53.80%,N/A,1.29%,N/A,15.40%,N/A,Eastern Standard Time,84,32,52,43.33,131,60.3,N/A,84,672,3.6,34.44,MI-03500,42.2879484,-86.0510908,46%,63%,28%,61%,56%,41.1,40,60,60,17,11.9,9.11,38.0%,32.86%,46.22%,29
Bangor,Michigan,1896,1071,Kalamazoo-Portage,367265,$32244,17.17%,N/A,N/A,N/A,N/A,53,55.80%,N/A,59.00%,1097,1316,15%,5.30%,N/A,Van Buren County,39.80%,53.80%,N/A,2.07%,N/A,20.70%,7.1%,Eastern Standard Time,84,32,52,44.42,131,60.3,N/A,84,609,3.6,1.77,MI-05160,42.286933,-86.1680432,46%,63%,28%,61%,56%,41.1,40,60,60,17,12.62,9.04,40.25%,34.84%,43.67%,29
Bangor township,Michigan,2160,1220,Kalamazoo-Portage,367265,$39213,N/A,N/A,N/A,N/A,N/A,41,59.10%,N/A,44.80%,1097,1316,N/A,5.30%,N/A,Van Buren County,39.80%,53.80%,N/A,N/A,N/A,12.60%,N/A,Eastern Standard Time,84,32,52,44.42,131,60.3,N/A,84,609,3.6,1.77,MI-05160,42.286933,-86.1680432,46%,63%,28%,61%,56%,41.1,40,60,60,17,12.62,9.04,40.25%,34.84%,43.67%,29
Bloomingdale,Michigan,670,588,Kalamazoo-Portage,367265,$42308,13.14%,29,N/A,N/A,N/A,75,56.87%,$834,48.94%,N/A,N/A,31.94%,4.68%,55.94%,Van Buren County,39.80%,53.80%,0.0%,0.6%,90.9%,5.52%,2.24%,Eastern Standard Time,84,32,52,43.33,134,68.3,8.1,83,672,3.6,1.14,MI-09220,42.3832828,-85.9590327,46%,63%,28%,62%,56%,34.5,38,58,60,17,11.9,9.11,37.95%,35.05%,37.22%,46
Bloomingdale township,Michigan,670,588,Kalamazoo-Portage,367265,$42308,13.14%,29,N/A,N/A,N/A,42,56.87%,$834,48.94%,N/A,N/A,31.94%,4.68%,55.94%,Van Buren County,39.80%,53.80%,0.0%,0.6%,90.9%,5.52%,2.24%,Eastern Standard Time,84,32,52,43.33,136,68.3,8.1,83,672,3.6,1.14,MI-09220,42.3832828,-85.9590327,46%,63%,28%,62%,56%,34.5,38,58,60,17,11.9,9.11,37.95%,35.05%,37.22%,46
Breedsville,Michigan,369,568,Kalamazoo-Portage,367265,$44643,2.82%,39,N/A,N/A,N/A,69,85.09%,$817,55.38%,N/A,N/A,11.65%,8.33%,46.15%,Van Buren County,39.80%,53.80%,0.0%,0.0%,73.17%,19.78%,3.79%,Eastern Standard Time,84,32,52,44.42,133,60.3,N/A,84,609,3.6,0.65,MI-10180,42.348878,-86.0717431,46%,63%,28%,61%,56%,41.1,40,60,60,17,12.62,9.04,40.25%,34.84%,43.67%,29
Columbia township (Van Buren Cnty),Michigan,2544,75,Kalamazoo-Portage,367265,$40800,N/A,N/A,N/A,N/A,N/A,44,54.60%,N/A,52.50%,163,665,N/A,5.30%,N/A,Van Buren County,39.80%,53.80%,N/A,N/A,N/A,19.60%,N/A,Eastern Standard Time,84,32,52,44.42,133,60.3,8.1,84,609,3.6,33.92,MI-17440,42.3755738,-86.0522029,46%,63%,28%,62%,56%,34.5,38,58,60,17,12.62,9.04,40.44%,34.95%,46.33%,29
Covert,Michigan,2846,81,Kalamazoo-Portage,367265,$26888,13.87%,N/A,N/A,N/A,N/A,46,36.90%,N/A,50.60%,420,1962,N/A,5.30%,N/A,Van Buren County,39.80%,53.80%,N/A,20.01%,N/A,25.20%,N/A,Eastern Standard Time,84,34,50,42.57,130,60.3,N/A,82,573,3.6,35.14,MI-18560,42.2838101,-86.2810311,46%,63%,28%,61%,56%,41.1,40,60,63,20,11.85,8.35,40.25%,34.84%,43.67%,29
