City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Almena,Michigan,4984,145,Kalamazoo-Portage,265988,$73851,34.28%,N/A,N/A,N/A,N/A,34,83.00%,N/A,33.50%,N/A,N/A,N/A,5.30%,N/A,Van Buren County,39.80%,53.80%,0.7%,1.9%,85.5%,6.6%,N/A,Eastern Standard Time,83,32,51,38,138,168,70,N/A,N/A,8,82,803,3.6,34.37,MI-01600
Antwerp,Michigan,12090,349,Kalamazoo-Portage,265988,$58404,28.98%,N/A,N/A,N/A,N/A,36,79.30%,N/A,41.10%,N/A,N/A,N/A,5.30%,N/A,Van Buren County,39.80%,53.80%,1.2%,0.6%,87.7%,7.2%,N/A,Eastern Standard Time,83,32,51,38,139,168,69,N/A,N/A,N/A,81,803,3.6,34.64,MI-03140
Arlington,Michigan,2204,64,Kalamazoo-Portage,265988,$34000,12.08%,N/A,N/A,N/A,N/A,41,61.70%,N/A,48.90%,N/A,N/A,N/A,5.30%,N/A,Van Buren County,39.80%,53.80%,0.0%,1.3%,78.1%,15.4%,N/A,Eastern Standard Time,82,33,49,38,131,168,83,N/A,N/A,N/A,84,803,3.6,34.44,MI-03500
Bangor,Michigan,1896,1071,Kalamazoo-Portage,265988,$32244,17.17%,N/A,N/A,N/A,N/A,53,55.80%,N/A,59.00%,1097,1316,15%,5.30%,N/A,Van Buren County,39.80%,53.80%,0.7%,6.9%,63.0%,20.7%,7.1%,Eastern Standard Time,82,33,49,38,131,167,83,58.1,39.5,9,84,803,3.6,1.77,MI-05160
Bangor township,Michigan,2160,1220,Kalamazoo-Portage,265988,$39213,N/A,N/A,N/A,N/A,N/A,41,59.10%,N/A,44.80%,1097,1316,N/A,5.30%,N/A,Van Buren County,39.80%,53.80%,0.4%,5.9%,79.1%,12.6%,N/A,Eastern Standard Time,82,33,49,38,131,168,83,N/A,N/A,N/A,84,803,3.6,1.77,MI-05160
Bloomingdale,Michigan,670,588,Kalamazoo-Portage,265988,$42308,13.14%,29,N/A,N/A,N/A,75,56.87%,$834,48.94%,N/A,N/A,31.94%,4.68%,55.94%,Van Buren County,39.80%,53.80%,0.0%,0.6%,90.9%,5.52%,2.24%,Eastern Standard Time,82,32,50,39,134,165,83,58.4,39.7,8,83,803,3.6,1.14,MI-09220
Bloomingdale township,Michigan,670,588,Kalamazoo-Portage,265988,$42308,13.14%,29,N/A,N/A,N/A,42,56.87%,$834,48.94%,N/A,N/A,31.94%,4.68%,55.94%,Van Buren County,39.80%,53.80%,0.0%,0.6%,90.9%,5.52%,2.24%,Eastern Standard Time,82,31,51,39,136,168,81,N/A,N/A,N/A,83,803,3.6,1.14,MI-09220
Breedsville,Michigan,369,568,Kalamazoo-Portage,265988,$44643,2.82%,39,N/A,N/A,N/A,69,85.09%,$817,55.38%,N/A,N/A,11.65%,8.33%,46.15%,Van Buren County,39.80%,53.80%,0.0%,0.0%,73.17%,19.78%,3.79%,Eastern Standard Time,81,32,49,39,133,166,88,58,39.4,9,84,803,3.6,0.65,MI-10180
Columbia township (Van Buren Cnty),Michigan,2544,75,Kalamazoo-Portage,265988,$40800,N/A,N/A,N/A,N/A,N/A,44,54.60%,N/A,52.50%,163,665,N/A,5.30%,N/A,Van Buren County,39.80%,53.80%,0.5%,6.7%,67.8%,19.6%,N/A,Eastern Standard Time,81,32,49,39,133,168,87,N/A,N/A,N/A,84,803,3.6,33.92,MI-17440
Covert,Michigan,2846,81,Kalamazoo-Portage,265988,$26888,13.87%,N/A,N/A,N/A,N/A,46,36.90%,N/A,50.60%,420,1962,N/A,5.30%,N/A,Van Buren County,39.80%,53.80%,0.0%,19.1%,51.6%,25.2%,N/A,Eastern Standard Time,82,33,49,38,130,168,82,N/A,N/A,9,82,803,3.6,35.14,MI-18560
