City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation
Anthony,Texas,5210,815,El Paso,846192,$38000,10.97%,36,$252000,2049,$123,27,75.28%,$837,48.72%,278,1707,23.32%,3.95%,45.52%,El Paso County,68.50%,25.70%,0.21%,2.44%,11.94%,83.13%,24.28%,Mountain Standard Time,N/A,N/A,N/A,N/A,43,N/A,N/A,62,3700,6.6,6.39,TX-03432,31.9875335,-106.5933687,83%,85%,80%,27%,26%,35.3,35,51,N/A,N/A,N/A,N/A,12.55%,20.88%,10.33%
Butterfield,Texas,60,19,El Paso,846192,$2499,0.0%,50,N/A,N/A,N/A,25,78.33%,$934,90.0%,N/A,N/A,78.33%,36.36%,39.29%,El Paso County,68.50%,25.70%,0.0%,0.0%,13.33%,86.67%,43.33%,Mountain Standard Time,N/A,N/A,N/A,N/A,44,N/A,N/A,82,3700,6.6,3.22,TX-11626,31.8426259,-106.0821941,83%,85%,80%,27%,26%,35.3,35,51,N/A,N/A,N/A,N/A,12.36%,21.76%,9.56%
Canutillo,Texas,4968,1807,El Paso,846192,$33657,15.12%,34,$285000,1307,$218,33,78.13%,$732,43.8%,N/A,N/A,27.8%,2.44%,50.81%,El Paso County,68.50%,25.70%,3.02%,0.08%,4.83%,92.07%,28.7%,Mountain Standard Time,N/A,N/A,N/A,N/A,43,N/A,N/A,71,3700,6.6,2.75,TX-12508,31.9185281,-106.6006496,83%,85%,80%,27%,26%,35.3,35,51,N/A,N/A,N/A,N/A,12.55%,20.88%,10.33%
Clint,Texas,718,366,El Paso,846192,$35938,23.75%,39,$439000,2005,$219,48,70.47%,$825,48.88%,N/A,N/A,28.93%,2.99%,43.98%,El Paso County,68.50%,25.70%,0.7%,0.7%,15.18%,84.12%,14.9%,Mountain Standard Time,N/A,N/A,N/A,N/A,43,N/A,N/A,69,3700,6.6,1.96,TX-15544,31.5900693,-106.2288653,83%,85%,80%,27%,26%,35.3,35,51,N/A,N/A,N/A,N/A,11.29%,19.12%,8.56%
El Paso,Texas,679879,2631,El Paso,846192,$48866,25.95%,33,$227000,1681,$135,38,62.6%,$857,52.19%,352,1511,18.83%,6.25%,62.17%,El Paso County,68.50%,25.70%,1.41%,3.43%,12.59%,81.49%,22.95%,Mountain Standard Time,N/A,N/A,N/A,N/A,43,N/A,N/A,66,3700,6.6,258.41,TX-24000,31.8476418,-106.4299948,83%,85%,80%,27%,26%,35.3,35,51,N/A,N/A,N/A,N/A,14.03%,22.31%,12.22%
Fabens,Texas,4462,1030,El Paso,846192,$29171,2.4%,37,$450000,4018,$112,36,71.01%,$551,51.57%,N/A,N/A,30.79%,4.5%,50.66%,El Paso County,68.50%,25.70%,1.9%,0.34%,2.67%,95.09%,37.67%,Mountain Standard Time,N/A,N/A,N/A,N/A,44,N/A,N/A,75,3700,6.6,4.33,TX-25032,31.5134893,-106.1520818,83%,85%,80%,27%,26%,35.3,35,51,N/A,N/A,N/A,N/A,11.29%,19.12%,8.56%
Fort Bliss,Texas,12709,709,El Paso,846192,$54159,33.56%,23,N/A,N/A,N/A,16,0.0%,$1402,56.67%,N/A,N/A,9.74%,6.42%,84.81%,El Paso County,68.50%,25.70%,3.56%,16.74%,43.43%,26.56%,5.96%,Mountain Standard Time,N/A,N/A,N/A,N/A,45,N/A,N/A,67,3700,6.6,17.92,TX-26664,31.8396502,-106.3746974,83%,85%,80%,27%,26%,35.3,35,51,N/A,N/A,N/A,N/A,12.36%,21.76%,9.56%
Homestead Meadows North,Texas,5121,328,El Paso,846192,$46655,11.38%,37,$385000,3031,$127,27,86.94%,$731,43.34%,N/A,N/A,27.53%,11.75%,55.87%,El Paso County,68.50%,25.70%,0.43%,0.12%,13.24%,85.67%,33.41%,Mountain Standard Time,N/A,N/A,N/A,N/A,44,N/A,N/A,74,3700,6.6,15.59,TX-34671,31.8483281,-106.1706867,83%,85%,80%,27%,26%,35.3,35,51,N/A,N/A,N/A,N/A,12.36%,21.76%,9.56%
Homestead Meadows South,Texas,6163,1679,El Paso,846192,$40880,7.67%,34,N/A,N/A,N/A,28,71.8%,$628,42.55%,N/A,N/A,30.41%,10.83%,59.89%,El Paso County,68.50%,25.70%,0.0%,0.0%,0.49%,99.51%,42.67%,Mountain Standard Time,N/A,N/A,N/A,N/A,44,N/A,N/A,74,3700,6.6,3.67,TX-34673,31.8110238,-106.1642582,83%,85%,80%,27%,26%,35.3,35,51,N/A,N/A,N/A,N/A,12.36%,21.76%,9.56%
Horizon City,Texas,19645,2255,El Paso,846192,$55667,23.55%,31,$210000,1469,$143,17,85.99%,$994,46.53%,34,501,13.01%,7.03%,67.36%,El Paso County,68.50%,25.70%,0.0%,3.46%,7.45%,89.17%,25.49%,Mountain Standard Time,N/A,N/A,N/A,N/A,44,N/A,N/A,67,3700,6.6,8.71,TX-34832,31.6798926,-106.1902915,83%,85%,80%,27%,26%,35.3,35,51,N/A,N/A,N/A,N/A,12.36%,21.76%,9.56%
Morning Glory,Texas,505,472,El Paso,846192,$45147,28.79%,36,N/A,N/A,N/A,23,78.02%,$736,37.34%,N/A,N/A,4.95%,7.33%,62.83%,El Paso County,68.50%,25.70%,0.0%,0.0%,4.95%,95.05%,21.98%,Mountain Standard Time,N/A,N/A,N/A,N/A,43,N/A,N/A,72,3700,6.6,1.07,TX-49411,31.5647535,-106.2089346,83%,85%,80%,27%,26%,35.3,35,51,N/A,N/A,N/A,N/A,11.29%,19.12%,8.56%
Prado Verde,Texas,359,2762,El Paso,846192,$250001,74.34%,45,N/A,N/A,N/A,34,100.0%,$762,57.33%,N/A,N/A,5.01%,0.0%,76.42%,El Paso County,68.50%,25.70%,0.0%,0.0%,8.91%,91.09%,7.24%,Mountain Standard Time,N/A,N/A,N/A,N/A,43,N/A,N/A,74,3700,6.6,0.13,TX-59210,31.8897879,-106.6135088,83%,85%,80%,27%,26%,35.3,35,51,N/A,N/A,N/A,N/A,12.55%,20.88%,10.33%
