City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Anthony,Texas,5210,815,El Paso,846192,95,57,38,10,43,298,3,54,35.6,7,12,40,36,10.97%,$38000,23.32%,$837,N/A,$252000,2049,$123,30,75.28%,1%,11%,6%,62,25 mins,3.95%,1.90%,15.50%,El Paso County,68.50%,25.70%,0.21%,2.44%,11.94%,83.13%,24.28%,Mountain Standard Time,3700,6.6,57.90%,50,N/A,45,18.4%,30.05,4,0,2,278,1707,TX-03432,6.39,45.52%
Butterfield,Texas,60,19,El Paso,846192,96,58,38,10,44,293,4,54.8,36.4,N/A,16,31,50,0.0%,$2499,78.33%,$934,859,N/A,N/A,N/A,34,78.33%,3%,13%,7%,82,23 mins,36.36%,1.90%,-98.60%,El Paso County,68.50%,25.70%,0.0%,0.0%,13.33%,86.67%,43.33%,Mountain Standard Time,3700,6.6,100.00%,0,N/A,19,N/A,0.00,4,0,2,N/A,N/A,TX-11626,3.22,39.29%
Canutillo,Texas,4968,1807,El Paso,846192,95,57,38,10,43,297,3,54,35.3,8,23,47,34,15.12%,$33657,27.8%,$732,804,$285000,1307,$218,32,78.13%,1%,11%,7%,71,23 mins,2.44%,1.90%,-19.00%,El Paso County,68.50%,25.70%,3.02%,0.08%,4.83%,92.07%,28.7%,Mountain Standard Time,3700,6.6,54.30%,56,N/A,59,16.8%,40.66,4,0,2,N/A,N/A,TX-12508,2.75,50.81%
Clint,Texas,718,366,El Paso,846192,96,58,38,10,43,290,3,55.1,36.7,8,10,12,39,23.75%,$35938,28.93%,$825,N/A,$439000,2005,$219,44,70.47%,3%,13%,7%,69,30 mins,2.99%,1.90%,30.40%,El Paso County,68.50%,25.70%,0.7%,0.7%,15.18%,84.12%,14.9%,Mountain Standard Time,3700,6.6,50.30%,9,N/A,32,17.1%,178.57,N/A,0,4,N/A,N/A,TX-15544,1.96,43.98%
El Paso,Texas,679879,2631,El Paso,846192,96,58,38,10,43,297,3,54.5,36,8,22,30,33,25.95%,$48866,18.83%,$857,812,$227000,1681,$135,37,62.6%,4%,12%,6%,66,22 mins,6.25%,1.90%,7.90%,El Paso County,68.50%,25.70%,1.41%,3.43%,12.59%,81.49%,22.95%,Mountain Standard Time,3700,6.6,50.90%,41,31,42,18.2%,17.84,4,0,3,352,1511,TX-24000,258.41,62.17%
Fabens,Texas,4462,1030,El Paso,846192,96,59,37,10,44,289,3,55.1,36.6,8,23,47,37,2.4%,$29171,30.79%,$551,N/A,$450000,4018,$112,34,71.01%,3%,13%,7%,75,34 mins,4.5%,1.90%,-15.80%,El Paso County,68.50%,25.70%,1.9%,0.34%,2.67%,95.09%,37.67%,Mountain Standard Time,3700,6.6,47.50%,51,N/A,50,14.4%,22.46,4,1,4,N/A,N/A,TX-25032,4.33,50.66%
Fort Bliss,Texas,12709,709,El Paso,846192,96,58,38,10,45,294,4,54.8,36.1,8,23,52,23,33.56%,$54159,9.74%,$1402,N/A,N/A,N/A,N/A,23,0.0%,3%,13%,7%,67,23 mins,6.42%,1.90%,14.90%,El Paso County,68.50%,25.70%,3.56%,16.74%,43.43%,26.56%,5.96%,Mountain Standard Time,3700,6.6,55.10%,27,21,N/A,N/A,0.00,4,0,3,N/A,N/A,TX-26664,17.92,84.81%
Homestead Meadows North,Texas,5121,328,El Paso,846192,96,58,38,10,44,293,4,54.8,36.4,N/A,19,38,37,11.38%,$46655,27.53%,$731,859,$385000,3031,$127,23,86.94%,3%,13%,7%,74,27 mins,11.75%,1.90%,13.20%,El Paso County,68.50%,25.70%,0.43%,0.12%,13.24%,85.67%,33.41%,Mountain Standard Time,3700,6.6,37.00%,0,N/A,25,17.8%,0.00,4,0,2,N/A,N/A,TX-34671,15.59,55.87%
Homestead Meadows South,Texas,6163,1679,El Paso,846192,96,58,38,10,44,293,4,54.8,36.4,N/A,19,39,34,7.67%,$40880,30.41%,$628,859,N/A,N/A,N/A,25,71.8%,3%,13%,7%,74,31 mins,10.83%,1.90%,-31.20%,El Paso County,68.50%,25.70%,0.0%,0.0%,0.49%,99.51%,42.67%,Mountain Standard Time,3700,6.6,48.30%,13,N/A,29,17.7%,0.00,4,0,2,N/A,N/A,TX-34673,3.67,59.89%
Horizon City,Texas,19645,2255,El Paso,846192,96,58,38,10,44,290,3,54.4,36.2,8,8,20,31,23.55%,$55667,13.01%,$994,1011,$210000,1469,$143,14,85.99%,5%,14%,3%,67,27 mins,7.03%,1.90%,32.70%,El Paso County,68.50%,25.70%,0.0%,3.46%,7.45%,89.17%,25.49%,Mountain Standard Time,3700,6.6,40.50%,23,N/A,35,21.5%,0.00,4,0,4,34,501,TX-34832,8.71,67.36%
Morning Glory,Texas,505,472,El Paso,846192,96,58,38,10,43,293,3,54.8,36.4,N/A,17,32,36,28.79%,$45147,4.95%,$736,787,N/A,N/A,N/A,19,78.02%,3%,14%,7%,72,23 mins,7.33%,1.90%,12.20%,El Paso County,68.50%,25.70%,0.0%,0.0%,4.95%,95.05%,21.98%,Mountain Standard Time,3700,6.6,47.70%,0,N/A,26,13.3%,0.00,4,0,4,N/A,N/A,TX-49411,1.07,62.83%
Prado Verde,Texas,359,2762,El Paso,846192,95,57,38,10,43,293,3,54.8,36.4,N/A,13,24,45,74.34%,$250001,5.01%,$762,804,N/A,N/A,N/A,15,100.0%,3%,13%,7%,74,23 mins,0.0%,1.90%,-40.00%,El Paso County,68.50%,25.70%,0.0%,0.0%,8.91%,91.09%,7.24%,Mountain Standard Time,3700,6.6,54.00%,3,16,30,22.4%,0.00,4,0,2,N/A,N/A,TX-59210,0.13,76.42%
Socorro,Texas,34329,1564,El Paso,846192,96,59,37,10,43,295,3,55.2,36.9,8,10,18,34,7.82%,$40065,23.93%,$725,970,$230000,1783,$129,28,78.45%,3%,18%,12%,66,29 mins,5.59%,1.90%,8.40%,El Paso County,68.50%,25.70%,0.15%,0.13%,2.34%,96.57%,33.36%,Mountain Standard Time,3700,6.6,52.60%,23,N/A,37,19.3%,0.00,4,0,4,N/A,N/A,TX-68636,21.95,58.97%
Sparks,Texas,3873,2766,El Paso,846192,96,58,38,10,44,296,3,54.8,36.4,8,19,38,30,0.62%,$37273,33.82%,$738,1011,N/A,N/A,N/A,33,85.7%,3%,13%,7%,56,21 mins,19.15%,1.90%,3.60%,El Paso County,68.50%,25.70%,0.0%,1.29%,0.0%,98.71%,37.59%,Mountain Standard Time,3700,6.6,42.90%,14,0,N/A,15.8%,0.00,4,0,4,N/A,N/A,TX-69432,1.4,61.22%
Tornillo,Texas,1091,313,El Paso,846192,96,59,37,9,43,293,2,55.1,36.5,8,20,36,44,10.6%,$49219,15.12%,N/A,N/A,N/A,N/A,N/A,29,91.75%,3%,13%,7%,77,23 mins,4.78%,1.90%,-21.80%,El Paso County,68.50%,25.70%,0.0%,0.0%,0.55%,99.45%,47.85%,Mountain Standard Time,3700,6.6,54.00%,24,N/A,30,14.1%,19.21,4,1,4,N/A,N/A,TX-73376,3.49,47.92%
Vinton,Texas,1692,618,El Paso,846192,95,57,38,10,43,289,3,54.8,36.4,8,19,35,29,14.57%,$48056,24.59%,$735,N/A,N/A,N/A,N/A,23,87.17%,3%,13%,7%,71,23 mins,8.49%,1.90%,-29.90%,El Paso County,68.50%,25.70%,0.0%,0.0%,2.48%,97.52%,26.18%,Mountain Standard Time,3700,6.6,54.60%,6,N/A,35,15.2%,0.00,4,0,2,N/A,N/A,TX-75668,2.74,57.21%
