City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Anthony,Texas,5503,861,El Paso,846192,95,57,38,10,43,298,3,54,35.6,7,12,40,35,11.75%,$30541,22.4%,N/A,N/A,$185000,1541,$120,30,66.80%,1%,11%,6%,62,25 mins,4.00%,1.90%,15.50%,El Paso County,68.50%,25.70%,0.6%,4.2%,11.0%,82.0%,22.5%,Mountain Standard Time,3700,6.6,57.90%,50,N/A,45,18.4%,30.05,4,0,2,278,1707,TX-03432
Butterfield,Texas,4,1,El Paso,846192,96,58,38,10,44,293,4,54.8,36.4,N/A,16,31,8,N/A,$18672,N/A,$934,859,$50300,N/A,N/A,34,40.70%,3%,13%,7%,82,23 mins,4.00%,1.90%,-98.60%,El Paso County,68.50%,25.70%,0.0%,0.0%,0.0%,100.0%,100%,Mountain Standard Time,3700,6.6,100.00%,0,N/A,19,N/A,0.00,4,0,2,N/A,N/A,TX-11626
Canutillo,Texas,5075,1854,El Paso,846192,95,57,38,10,43,297,3,54,35.3,8,23,47,27,15.23%,$34522,32.8%,$762,804,$350000,2573,$136,32,53.30%,1%,11%,7%,71,23 mins,4.00%,1.90%,-19.00%,El Paso County,68.50%,25.70%,0.0%,0.2%,8.2%,90.7%,33%,Mountain Standard Time,3700,6.6,54.30%,56,N/A,59,16.8%,40.66,4,0,2,N/A,N/A,TX-12508
Clint,Texas,918,467,El Paso,846192,96,58,38,10,43,290,3,55.1,36.7,8,10,12,40,14.77%,$38125,13%,N/A,N/A,$226800,1731,$131,44,68.80%,3%,13%,7%,69,30 mins,4.00%,1.90%,30.40%,El Paso County,68.50%,25.70%,0.9%,0.0%,9.8%,89.3%,20.2%,Mountain Standard Time,3700,6.6,50.30%,9,N/A,32,17.1%,178.57,N/A,0,4,N/A,N/A,TX-15544
El Paso,Texas,678266,2635,El Paso,846192,96,58,38,10,43,297,3,54.5,36,8,22,30,32,25.09%,$42037,16.8%,$886,812,$215700,1797,$120,37,53.30%,4%,12%,6%,66,22 mins,3.90%,1.90%,7.90%,El Paso County,68.50%,25.70%,1.2%,3.4%,13.4%,80.8%,23.8%,Mountain Standard Time,3700,6.6,50.90%,41,31,42,18.2%,17.84,4,0,3,352,1511,TX-24000
Fabens,Texas,6203,1434,El Paso,846192,96,59,37,10,44,289,3,55.1,36.6,8,23,47,34,3.39%,$24478,30.5%,N/A,N/A,$99000,1571,$63,34,59.80%,3%,13%,7%,75,34 mins,4.00%,1.90%,-15.80%,El Paso County,68.50%,25.70%,0.0%,0.2%,3.2%,96.6%,33.3%,Mountain Standard Time,3700,6.6,47.50%,51,N/A,50,14.4%,22.46,4,1,4,N/A,N/A,TX-25032
Fort Bliss,Texas,10188,1639,El Paso,846192,96,58,38,10,45,294,4,54.8,36.1,8,23,52,22,32.49%,$47602,12.3%,N/A,N/A,$148000,N/A,N/A,23,0.00%,3%,13%,7%,67,23 mins,4.00%,1.90%,14.90%,El Paso County,68.50%,25.70%,3.5%,14.1%,46.8%,25.0%,4.8%,Mountain Standard Time,3700,6.6,55.10%,27,21,N/A,N/A,0.00,4,0,3,N/A,N/A,TX-26664
Homestead Meadows North,Texas,5397,346,El Paso,846192,96,58,38,10,44,293,4,54.8,36.4,N/A,19,38,30,20.06%,$33542,27.7%,$934,859,$373500,2808,$133,23,71.00%,3%,13%,7%,74,27 mins,4.00%,1.90%,13.20%,El Paso County,68.50%,25.70%,0.3%,0.1%,11.7%,87.4%,31.9%,Mountain Standard Time,3700,6.6,37.00%,0,N/A,25,17.8%,0.00,4,0,2,N/A,N/A,TX-34671
Homestead Meadows South,Texas,6460,1763,El Paso,846192,96,58,38,10,44,293,4,54.8,36.4,N/A,19,39,33,9.88%,$32949,30.2%,$934,859,$214800,2085,$103,25,66.80%,3%,13%,7%,74,31 mins,4.00%,1.90%,-31.20%,El Paso County,68.50%,25.70%,0.0%,0.0%,0.9%,99.1%,43.2%,Mountain Standard Time,3700,6.6,48.30%,13,N/A,29,17.7%,0.00,4,0,2,N/A,N/A,TX-34673
Horizon City,Texas,19331,2218,El Paso,846192,96,58,38,10,44,290,3,54.4,36.2,8,8,20,28,24.39%,$52030,11.1%,$879,1011,$235000,1850,$127,14,78.50%,5%,14%,3%,67,27 mins,4.00%,1.90%,32.70%,El Paso County,68.50%,25.70%,1.2%,0.6%,7.3%,90.5%,22.6%,Mountain Standard Time,3700,6.6,40.50%,23,N/A,35,21.5%,0.00,4,0,4,34,501,TX-34832
Morning Glory,Texas,461,430,El Paso,846192,96,58,38,10,43,293,3,54.8,36.4,N/A,17,32,33,N/A,$28095,0%,$736,787,$91800,N/A,N/A,19,76.20%,3%,14%,7%,72,23 mins,4.00%,1.90%,12.20%,El Paso County,68.50%,25.70%,0.0%,0.0%,1.1%,98.9%,28.7%,Mountain Standard Time,3700,6.6,47.70%,0,N/A,26,13.3%,0.00,4,0,4,N/A,N/A,TX-49411
Prado Verde,Texas,228,1754,El Paso,846192,95,57,38,10,43,293,3,54.8,36.4,N/A,13,24,24,N/A,$51250,0%,$762,804,$302500,N/A,N/A,15,100.00%,3%,13%,7%,74,23 mins,4.00%,1.90%,-40.00%,El Paso County,68.50%,25.70%,0.0%,0.0%,3.9%,96.1%,14%,Mountain Standard Time,3700,6.6,54.00%,3,16,30,22.4%,0.00,4,0,2,N/A,N/A,TX-59210
Socorro,Texas,33587,1530,El Paso,846192,96,59,37,10,43,295,3,55.2,36.9,8,10,18,30,7.66%,$30416,25.2%,$826,970,$191000,1458,$131,28,70.00%,3%,18%,12%,66,29 mins,4.20%,1.90%,8.40%,El Paso County,68.50%,25.70%,0.2%,0.1%,2.5%,96.2%,34.4%,Mountain Standard Time,3700,6.6,52.60%,23,N/A,37,19.3%,0.00,4,0,4,N/A,N/A,TX-68636
Sparks,Texas,3483,2461,El Paso,846192,96,58,38,10,44,296,3,54.8,36.4,8,19,38,33,2.24%,$22476,44.1%,$879,1011,$57600,N/A,N/A,33,70.50%,3%,13%,7%,56,21 mins,4.00%,1.90%,3.60%,El Paso County,68.50%,25.70%,0.0%,1.5%,0.0%,98.0%,37.1%,Mountain Standard Time,3700,6.6,42.90%,14,0,N/A,15.8%,0.00,4,0,4,N/A,N/A,TX-69432
Tornillo,Texas,1120,321,El Paso,846192,96,59,37,9,43,293,2,55.1,36.5,8,20,36,31,8.93%,$26694,23.4%,N/A,N/A,$63500,N/A,N/A,29,70.30%,3%,13%,7%,77,23 mins,4.00%,1.90%,-21.80%,El Paso County,68.50%,25.70%,0.0%,0.0%,1.0%,99.0%,45.2%,Mountain Standard Time,3700,6.6,54.00%,24,N/A,30,14.1%,19.21,4,1,4,N/A,N/A,TX-73376
Vinton,Texas,1721,641,El Paso,846192,95,57,38,10,43,289,3,54.8,36.4,8,19,35,26,13.73%,$32935,34.7%,N/A,N/A,$86700,N/A,N/A,23,76.50%,3%,13%,7%,71,23 mins,4.00%,1.90%,-29.90%,El Paso County,68.50%,25.70%,0.0%,0.2%,2.8%,96.9%,26.8%,Mountain Standard Time,3700,6.6,54.60%,6,N/A,35,15.2%,0.00,4,0,2,N/A,N/A,TX-75668
Westway,Texas,4244,3694,El Paso,846192,95,57,38,10,43,290,3,54.8,36.4,N/A,23,46,24,9.39%,$22295,35.6%,N/A,N/A,$88900,N/A,N/A,27,63.50%,3%,13%,7%,72,19 mins,4.00%,1.90%,12.20%,El Paso County,68.50%,25.70%,0.0%,0.0%,2.2%,97.6%,32.1%,Mountain Standard Time,3700,6.6,49.80%,25,N/A,N/A,17.7%,0.00,4,0,2,N/A,N/A,TX-78016
