City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Anthony,Texas,3727,583,El Paso,863807,$51735,15.78%,31,$234000,1560,$150,21,75.28%,$1009,42.08%,278,1707,18.03%,7.72%,62.47%,El Paso County,68.50%,25.70%,0.0%,0.0%,3.62%,93.64%,23.37%,Mountain Standard Time,97,57,40,66,29,27%,26%,35,51,94,83%,85%,80%,9.26,4.24,1.31,12.55%,20.88%,10.33%,2.0,0,N/A,35.3,62,3456,6.6,6.39,TX-03432,31.9875335,-106.5933687
Butterfield,Texas,236,73,El Paso,863807,N/A,0.0%,24,N/A,N/A,N/A,27,78.33%,N/A,71.19%,N/A,N/A,74.15%,11.96%,47.92%,El Paso County,68.50%,25.70%,0.0%,0.0%,5.93%,94.07%,36.86%,Mountain Standard Time,99,59,40,72,34,27%,26%,35,51,96,83%,85%,80%,9.37,4.28,1.3,12.36%,21.76%,9.56%,3.0,0,N/A,35.3,82,3663,6.6,3.22,TX-11626,31.8426259,-106.0821941
Canutillo,Texas,6422,2335,El Paso,863807,$43750,16.5%,33,$609000,3239,$188,26,78.13%,$845,53.95%,N/A,N/A,33.54%,2.32%,58.92%,El Paso County,68.50%,25.70%,1.59%,0.59%,4.0%,93.82%,26.89%,Mountain Standard Time,97,57,40,66,29,27%,26%,35,51,94,83%,85%,80%,9.64,4.33,1.28,12.55%,20.88%,10.33%,2.0,0,N/A,35.3,71,3444,6.6,2.75,TX-12508,31.9185281,-106.6006496
Clint,Texas,1208,616,El Paso,863807,$44375,29.83%,37,N/A,N/A,N/A,41,70.47%,$1069,40.59%,N/A,N/A,31.04%,1.42%,51.21%,El Paso County,68.50%,25.70%,0.0%,9.19%,11.92%,77.15%,17.22%,Mountain Standard Time,96,59,37,62,27,27%,26%,35,51,92,83%,85%,80%,9.22,4.25,1.36,11.29%,19.12%,8.56%,3.0,0,N/A,35.3,69,3585,6.6,1.96,TX-15544,31.5900693,-106.2288653
El Paso,Texas,678147,2624,El Paso,863807,$58734,27.46%,34,$237000,1669,$142,37,62.6%,$1041,51.99%,352,1511,18.38%,6.19%,62.44%,El Paso County,68.50%,25.70%,1.45%,3.58%,12.15%,81.33%,22.31%,Mountain Standard Time,99,59,40,72,34,27%,26%,35,51,96,83%,85%,80%,10.15,4.29,1.66,14.03%,22.31%,12.22%,3.0,0,N/A,35.3,66,3810,6.6,258.41,TX-24000,31.8476418,-106.4299948
Fabens,Texas,4704,1086,El Paso,863807,$42524,10.05%,45,$191000,1619,$118,32,71.01%,$645,50.2%,N/A,N/A,22.94%,3.21%,59.04%,El Paso County,68.50%,25.70%,0.0%,0.0%,1.74%,97.24%,38.37%,Mountain Standard Time,96,59,37,62,27,27%,26%,35,51,92,83%,85%,80%,8.3,4.18,0.95,11.29%,19.12%,8.56%,3.0,0,N/A,35.3,75,3222,6.6,4.33,TX-25032,31.5134893,-106.1520818
Fort Bliss,Texas,12009,670,El Paso,863807,$55267,30.39%,22,N/A,N/A,N/A,14,0.0%,$1624,42.74%,N/A,N/A,15.08%,10.68%,75.48%,El Paso County,68.50%,25.70%,2.36%,18.18%,43.94%,24.13%,6.58%,Mountain Standard Time,99,59,40,72,34,27%,26%,35,51,96,83%,85%,80%,9.09,4.25,1.18,12.36%,21.76%,9.56%,3.0,0,N/A,35.3,67,3582,6.6,17.92,TX-26664,31.8396502,-106.3746974
Homestead Meadows North,Texas,5987,384,El Paso,863807,$55559,12.82%,34,$145000,1706,$85,25,86.94%,$824,50.06%,N/A,N/A,22.91%,11.56%,50.19%,El Paso County,68.50%,25.70%,1.65%,0.27%,6.11%,93.09%,33.44%,Mountain Standard Time,99,59,40,72,34,27%,26%,35,51,96,83%,85%,80%,9.37,4.28,1.3,12.36%,21.76%,9.56%,3.0,0,N/A,35.3,74,3663,6.6,15.59,TX-34671,31.8483281,-106.1706867
Homestead Meadows South,Texas,7687,2095,El Paso,863807,$60571,13.8%,30,$210000,1721,$122,24,71.8%,$762,35.43%,N/A,N/A,16.22%,12.85%,67.71%,El Paso County,68.50%,25.70%,0.0%,0.0%,1.22%,98.36%,28.71%,Mountain Standard Time,99,59,40,72,34,27%,26%,35,51,96,83%,85%,80%,9.37,4.28,1.3,12.36%,21.76%,9.56%,3.0,0,N/A,35.3,74,3663,6.6,3.67,TX-34673,31.8110238,-106.1642582
Horizon City,Texas,23069,2649,El Paso,863807,$65702,22.47%,31,$230000,1554,$148,16,85.99%,$1239,49.42%,34,501,22.59%,10.09%,68.16%,El Paso County,68.50%,25.70%,0.5%,1.83%,8.29%,88.69%,25.1%,Mountain Standard Time,99,59,40,72,34,27%,26%,35,51,96,83%,85%,80%,9.37,4.28,1.3,12.36%,21.76%,9.56%,3.0,0,N/A,35.3,67,3663,6.6,8.71,TX-34832,31.6798926,-106.1902915
