City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Alta,Utah,396,87,Salt Lake City,1158028,$66625,32.7%,35,N/A,N/A,N/A,38,48.1%,$434,78.22%,0,4699,19.7%,6.03%,91.58%,Salt Lake County,41.50%,32.60%,0.25%,15.15%,59.85%,5.56%,2.02%,Mountain Standard Time,74,30,44,51.44,75.6,8.4,85,7965,4.7,4.56,UT-00650,40.5818285,-111.622871,66%,83%,47%,43%,23%,39.0,33,44,51,14,5.42,19.29,33.95%,16.26%,44.78%,28,72
Bluffdale,Utah,14802,1329,Salt Lake City,1158028,$113023,35.83%,30,$615000,2847,$216,12,75.93%,$1394,35.91%,156,807,3.44%,2.66%,77.63%,Salt Lake County,41.50%,32.60%,0.66%,1.88%,89.89%,5.61%,1.24%,Mountain Standard Time,93,38,55,18.85,75.6,8.4,81,4389,4.7,11.14,UT-06810,40.4744138,-111.9381112,66%,83%,47%,43%,23%,39.0,33,44,60,19,2.61,5.42,25.53%,15.93%,33.22%,28,89
Copperton,Utah,839,130,Salt Lake City,1158028,$68472,13.64%,33,$426000,1704,$250,80,59.48%,$1094,46.38%,N/A,N/A,2.98%,5.38%,71.32%,Salt Lake County,41.50%,32.60%,0.12%,0.0%,75.57%,17.64%,2.62%,Mountain Standard Time,92,38,54,30.98,73.6,8.4,91,6486,4.7,6.43,UT-15720,40.5581386,-112.093232,66%,83%,47%,43%,23%,39.0,33,44,65,20,3.66,9.3,27.04%,13.96%,37.22%,23,88
Cottonwood Heights,Utah,33865,3669,Salt Lake City,1158028,$95427,51.64%,39,$840000,2979,$282,43,74.1%,$1288,42.38%,N/A,N/A,5.95%,2.83%,70.88%,Salt Lake County,41.50%,32.60%,2.69%,0.19%,88.44%,5.03%,6.67%,Mountain Standard Time,92,38,54,22.95,55.8,8.4,73,4560,4.7,9.23,UT-16270,40.6136516,-111.8144061,66%,83%,47%,43%,23%,39.0,33,44,69,22,2.48,6.59,22.66%,11.32%,29.22%,22,88
Draper,Utah,48594,1623,Salt Lake City,1158028,$112541,47.57%,33,$773000,3562,$217,18,82.1%,$1436,39.74%,140,1844,4.71%,2.59%,67.66%,Salt Lake County,41.50%,32.60%,3.55%,2.18%,82.87%,7.27%,9.31%,Mountain Standard Time,90,38,52,18.85,75.6,8.4,77,4389,4.7,29.95,UT-20120,40.4956196,-111.8605499,66%,83%,47%,43%,23%,39.0,33,44,60,21,2.61,5.42,25.53%,15.93%,33.22%,28,86
Emigration Canyon,Utah,1598,84,Salt Lake City,1158028,$130139,64.26%,49,$1163000,1516,$767,40,91.49%,$2135,36.62%,N/A,N/A,6.88%,2.24%,70.54%,Salt Lake County,41.50%,32.60%,4.07%,4.07%,85.92%,7.26%,10.7%,Mountain Standard Time,90,40,50,26.27,55.8,8.4,90,4956,4.7,18.93,UT-22875,40.769979,-111.75963,66%,83%,47%,43%,23%,39.0,33,44,58,19,3.05,7.12,27.95%,12.2%,37.89%,22,86
Granite,Utah,800,734,Salt Lake City,1158028,$100380,67.92%,52,N/A,N/A,N/A,41,82.9%,N/A,23.08%,N/A,N/A,16.39%,4.19%,56.94%,Salt Lake County,41.50%,32.60%,0.25%,1.75%,90.38%,0.5%,6.13%,Mountain Standard Time,92,38,54,24.63,55.8,8.4,81,4782,4.7,1.09,UT-30900,40.5694308,-111.7847712,66%,83%,47%,43%,23%,39.0,33,44,69,22,2.94,6.87,22.66%,11.32%,29.22%,22,88
Herriman,Utah,45211,2090,Salt Lake City,1158028,$102096,38.55%,28,$547000,2735,$200,10,87.53%,$1368,33.52%,N/A,N/A,3.51%,4.31%,75.46%,Salt Lake County,41.50%,32.60%,1.72%,1.68%,83.01%,9.0%,4.63%,Mountain Standard Time,93,38,55,30.98,75.6,8.4,85,6486,4.7,21.63,UT-34970,40.4899048,-112.0170386,66%,83%,47%,43%,23%,39.0,33,44,60,19,3.66,9.3,27.04%,13.96%,37.22%,28,89
Holladay,Utah,30461,3584,Salt Lake City,1158028,$92635,56.45%,39,$890000,2432,$366,51,78.68%,$1305,43.78%,N/A,N/A,4.82%,2.32%,66.65%,Salt Lake County,41.50%,32.60%,2.2%,1.99%,86.91%,6.3%,6.57%,Mountain Standard Time,92,38,54,20.37,55.8,8.4,69,4188,4.7,8.5,UT-36070,40.6600077,-111.8226006,66%,83%,47%,43%,23%,39.0,33,44,69,22,2.33,5.36,26.47%,15.49%,32.33%,22,88
Kearns,Utah,36457,7874,Salt Lake City,1158028,$68870,13.43%,30,$400000,1702,$235,44,76.87%,$1417,44.96%,N/A,N/A,8.63%,4.63%,74.5%,Salt Lake County,41.50%,32.60%,2.54%,3.49%,53.87%,33.29%,17.53%,Mountain Standard Time,95,38,57,18.82,45.9,8.4,67,4200,4.7,4.63,UT-40470,40.6519493,-112.0094028,66%,83%,47%,43%,23%,39.0,33,44,70,23,2.63,4.71,24.6%,14.51%,33.11%,26,92
