City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Alta,Utah,351,77,Salt Lake City,1240029,90,38,52,22,93,225,71,42.2,32.6,5,11,30,29,34.25%,$77500,0%,$1665,1056,$1250400,N/A,N/A,32,11.90%,10%,52%,43%,85,22 mins,2.90%,1.50%,1153.60%,Salt Lake County,41.50%,32.60%,0.6%,0.0%,81.5%,0.3%,2.1%,Mountain Standard Time,4260,4.7,86.70%,19,N/A,8,11.9%,0.00,0,0,430,0,4699,UT-00650
Bluffdale,Utah,10869,990,Salt Lake City,1240029,93,39,54,15,81,222,34,42.2,32.6,5,11,20,26,34.18%,$88731,3.7%,$1465,1021,$568700,N/A,N/A,15,82.30%,10%,44%,27%,81,26 mins,2.90%,1.50%,54.30%,Salt Lake County,41.50%,32.60%,0.1%,3.5%,89.9%,3.5%,2.3%,Mountain Standard Time,4260,4.7,31.90%,7,N/A,N/A,18.5%,3.97,0,1,356,156,807,UT-06810
Copperton,Utah,839,90,Salt Lake City,1240029,90,37,53,23,101,226,88,38.6,30.2,6,10,25,42,13.64%,$68472,2.98%,N/A,N/A,$238300,N/A,N/A,77,74.10%,10%,52%,41%,91,22 mins,2.90%,1.50%,-18.20%,Salt Lake County,41.50%,32.60%,0.0%,0.0%,86.0%,14.0%,1.3%,Mountain Standard Time,4260,4.7,55.90%,8,N/A,25,16.3%,0.00,0,0,344,N/A,N/A,UT-15720
Cottonwood Heights,Utah,33865,3710,Salt Lake City,1240029,92,39,53,23,92,224,68,41.6,32.1,N/A,12,38,37,51.64%,$95427,5.95%,$1283,925,$600000,2553,$235,38,68.00%,10%,45%,43%,73,22 mins,2.90%,1.50%,2.00%,Salt Lake County,41.50%,32.60%,3.9%,0.4%,87.2%,5.4%,8.4%,Mountain Standard Time,4260,4.7,41.40%,39,30,40,16.9%,1.48,0,0,420,N/A,N/A,UT-16270
Draper,Utah,48594,1564,Salt Lake City,1240029,93,39,54,15,81,229,34,41.6,32,5,12,39,32,47.57%,$112541,4.71%,$1345,972,$639000,3132,$204,16,75.40%,9%,43%,31%,77,23 mins,3.10%,1.60%,19.90%,Salt Lake County,41.50%,32.60%,4.3%,0.6%,84.7%,7.6%,7.5%,Mountain Standard Time,4260,4.7,37.30%,18,16,33,17.0%,396.57,0,1,390,140,1844,UT-20120
Emigration Canyon,Utah,1598,102,Salt Lake City,1240029,90,38,52,23,92,226,67,42.2,32.6,N/A,6,16,44,64.26%,$130139,6.88%,$1047,846,$1004400,N/A,N/A,31,85.70%,10%,48%,42%,90,22 mins,2.90%,1.50%,41.00%,Salt Lake County,41.50%,32.60%,0.8%,2.0%,85.5%,11.0%,6.9%,Mountain Standard Time,4260,4.7,31.40%,0,N/A,28,17.9%,0.00,0,0,411,N/A,N/A,UT-22875
Granite,Utah,800,666,Salt Lake City,1240029,90,38,52,22,93,229,71,42.2,32.6,N/A,8,21,41,67.92%,$100380,16.39%,N/A,N/A,$631000,N/A,N/A,37,90.60%,7%,40%,25%,81,22 mins,2.90%,1.50%,-59.00%,Salt Lake County,41.50%,32.60%,0.0%,3.2%,93.3%,0.2%,3.2%,Mountain Standard Time,4260,4.7,26.90%,5,N/A,7,25.3%,0.00,0,0,425,N/A,N/A,UT-30900
Herriman,Utah,45211,1482,Salt Lake City,1240029,89,38,51,20,93,223,68,40.3,31.1,6,7,22,26,38.55%,$102096,3.51%,$1375,1094,$517500,2891,$179,12,82.90%,8%,43%,38%,85,28 mins,3.20%,1.50%,74.40%,Salt Lake County,41.50%,32.60%,0.9%,2.2%,85.4%,6.6%,4.5%,Mountain Standard Time,4260,4.7,34.20%,13,N/A,28,20.6%,16.20,0,1,347,N/A,N/A,UT-34970
Holladay,Utah,30461,3629,Salt Lake City,1240029,92,39,53,20,90,229,52,42.9,33,5,7,24,38,56.45%,$92635,4.82%,$1266,959,$660000,2509,$263,50,71.70%,10%,51%,37%,69,20 mins,2.80%,1.50%,17.10%,Salt Lake County,41.50%,32.60%,2.0%,1.3%,89.4%,5.7%,5.5%,Mountain Standard Time,4260,4.7,38.70%,37,33,45,16.5%,1.12,N/A,0,405,N/A,N/A,UT-36070
Kearns,Utah,36457,8030,Salt Lake City,1240029,92,39,53,20,92,225,54,41.9,32.4,6,9,29,29,13.43%,$68870,8.63%,$1339,1027,$349900,1690,$207,42,79.20%,11%,56%,45%,67,25 mins,2.90%,1.50%,7.10%,Salt Lake County,41.50%,32.60%,3.4%,1.3%,56.3%,32.9%,18.2%,Mountain Standard Time,4260,4.7,45.70%,33,35,39,19.8%,6.90,N/A,0,368,N/A,N/A,UT-40470
