City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Alta,Utah,396,77,Salt Lake City,1240029,90,38,52,22,93,225,71,42.2,32.6,5,11,30,35,32.7%,$66625,19.7%,$1665,1056,$1250400,N/A,N/A,32,48.1%,10%,52%,43%,85,22 mins,6.03%,1.50%,1153.60%,Salt Lake County,41.50%,32.60%,0.25%,15.15%,59.85%,5.56%,2.02%,Mountain Standard Time,4260,4.7,86.70%,19,N/A,8,11.9%,0.00,0,0,430,0,4699,UT-00650,4.56,91.58%
Bluffdale,Utah,14802,976,Salt Lake City,1240029,93,39,54,15,81,222,34,42.2,32.6,5,11,20,30,35.83%,$113023,3.44%,$1465,1021,$568700,N/A,N/A,15,75.93%,10%,44%,27%,81,26 mins,2.66%,1.50%,54.30%,Salt Lake County,41.50%,32.60%,0.66%,1.88%,89.89%,5.61%,1.24%,Mountain Standard Time,4260,4.7,31.90%,7,N/A,N/A,18.5%,3.97,0,1,356,156,807,UT-06810,11.14,77.63%
Copperton,Utah,839,90,Salt Lake City,1240029,90,37,53,23,101,226,88,38.6,30.2,6,10,25,33,13.64%,$68472,2.98%,N/A,N/A,$238300,N/A,N/A,77,59.48%,10%,52%,41%,91,22 mins,5.38%,1.50%,-18.20%,Salt Lake County,41.50%,32.60%,0.12%,0.0%,75.57%,17.64%,2.62%,Mountain Standard Time,4260,4.7,55.90%,8,N/A,25,16.3%,0.00,0,0,344,N/A,N/A,UT-15720,9.32,71.32%
Cottonwood Heights,Utah,33865,3669,Salt Lake City,1240029,92,39,53,23,92,224,68,41.6,32.1,N/A,12,38,39,51.64%,$95427,5.95%,$1283,925,$600000,2553,$235,38,74.1%,10%,45%,43%,73,22 mins,2.83%,1.50%,2.00%,Salt Lake County,41.50%,32.60%,2.69%,0.19%,88.44%,5.03%,6.67%,Mountain Standard Time,4260,4.7,41.40%,39,30,40,16.9%,1.48,0,0,420,N/A,N/A,UT-16270,9.23,70.88%
Draper,Utah,48594,1623,Salt Lake City,1240029,93,39,54,15,81,229,34,41.6,32,5,12,39,33,47.57%,$112541,4.71%,$1345,972,$639000,3132,$204,16,82.1%,9%,43%,31%,77,23 mins,2.59%,1.60%,19.90%,Salt Lake County,41.50%,32.60%,3.55%,2.18%,82.87%,7.27%,9.31%,Mountain Standard Time,4260,4.7,37.30%,18,16,33,17.0%,396.57,0,1,390,140,1844,UT-20120,29.95,67.66%
Emigration Canyon,Utah,1598,102,Salt Lake City,1240029,90,38,52,23,92,226,67,42.2,32.6,N/A,6,16,49,64.26%,$130139,6.88%,$1047,846,$1004400,N/A,N/A,31,91.49%,10%,48%,42%,90,22 mins,2.24%,1.50%,41.00%,Salt Lake County,41.50%,32.60%,4.07%,4.07%,85.92%,7.26%,10.7%,Mountain Standard Time,4260,4.7,31.40%,0,N/A,28,17.9%,0.00,0,0,411,N/A,N/A,UT-22875,15.67,70.54%
Granite,Utah,800,734,Salt Lake City,1240029,90,38,52,22,93,229,71,42.2,32.6,N/A,8,21,52,67.92%,$100380,16.39%,N/A,N/A,$631000,N/A,N/A,37,82.9%,7%,40%,25%,81,22 mins,4.19%,1.50%,-59.00%,Salt Lake County,41.50%,32.60%,0.25%,1.75%,90.38%,0.5%,6.13%,Mountain Standard Time,4260,4.7,26.90%,5,N/A,7,25.3%,0.00,0,0,425,N/A,N/A,UT-30900,1.09,56.94%
Herriman,Utah,45211,2090,Salt Lake City,1240029,89,38,51,20,93,223,68,40.3,31.1,6,7,22,28,38.55%,$102096,3.51%,$1375,1094,$517500,2891,$179,12,87.53%,8%,43%,38%,85,28 mins,4.31%,1.50%,74.40%,Salt Lake County,41.50%,32.60%,1.72%,1.68%,83.01%,9.0%,4.63%,Mountain Standard Time,4260,4.7,34.20%,13,N/A,28,20.6%,16.20,0,1,347,N/A,N/A,UT-34970,21.63,75.46%
Holladay,Utah,30461,3584,Salt Lake City,1240029,92,39,53,20,90,229,52,42.9,33,5,7,24,39,56.45%,$92635,4.82%,$1266,959,$660000,2509,$263,50,78.68%,10%,51%,37%,69,20 mins,2.32%,1.50%,17.10%,Salt Lake County,41.50%,32.60%,2.2%,1.99%,86.91%,6.3%,6.57%,Mountain Standard Time,4260,4.7,38.70%,37,33,45,16.5%,1.12,N/A,0,405,N/A,N/A,UT-36070,8.5,66.65%
Kearns,Utah,36457,8030,Salt Lake City,1240029,92,39,53,20,92,225,54,41.9,32.4,6,9,29,30,13.43%,$68870,8.63%,$1339,1027,$349900,1690,$207,42,76.87%,11%,56%,45%,67,25 mins,4.63%,1.50%,7.10%,Salt Lake County,41.50%,32.60%,2.54%,3.49%,53.87%,33.29%,17.53%,Mountain Standard Time,4260,4.7,45.70%,33,35,39,19.8%,6.90,N/A,0,368,N/A,N/A,UT-40470,4.54,74.5%
Magna,Utah,27029,3604,Salt Lake City,1240029,92,38,54,18,88,222,41,43,33.1,6,10,30,33,11.77%,$68765,10.93%,$1198,1036,$340000,1789,$190,38,78.65%,12%,62%,48%,76,22 mins,6.23%,1.50%,5.00%,Salt Lake County,41.50%,32.60%,1.07%,1.09%,60.88%,30.93%,14.11%,Mountain Standard Time,4260,4.7,47.10%,31,31,36,20.5%,48.59,0,1,363,N/A,N/A,UT-47290,7.5,74.12%
