City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Antioch,Illinois,14231,1733,Chicago-Naperville-Elgin,9406638,82,29,53,36,116,186,41,59.4,39.5,8,13,23,40,38.23%,$103659,7.1%,$997,860,$298000,2241,$133,22,81.65%,4%,19%,2%,73,37 mins,6.07%,2.40%,6.00%,Lake County,56.40%,36.20%,4.42%,1.46%,81.46%,7.34%,6.65%,Central Standard Time,623,3.7,40.90%,70,N/A,47,21.5%,0.00,3,2,2,119,969,IL-01595,8.21,73.22%
Antioch township,Illinois,14231,1733,Chicago-Naperville-Elgin,9406638,82,29,53,36,116,189,41,N/A,N/A,N/A,15,27,40,38.23%,$103659,7.1%,$997,860,$298000,2241,$133,37,81.65%,2%,19%,1%,74,35 mins,6.07%,2.40%,2.40%,Lake County,56.40%,36.20%,4.42%,1.46%,81.46%,7.34%,6.65%,Central Standard Time,623,3.7,46.30%,0,N/A,25,N/A,0.00,3,2,2,119,969,IL-01595,8.21,73.22%
Avon township,Illinois,64782,147232,Chicago-Naperville-Elgin,9406638,82,29,53,37,121,189,43,N/A,N/A,N/A,13,26,N/A,N/A,$63376,N/A,N/A,N/A,N/A,N/A,N/A,28,69.70%,2%,19%,1%,72,32 mins,3.80%,2.40%,1.80%,Lake County,56.40%,36.20%,4.6%,3.8%,54.0%,35.3%,N/A,Central Standard Time,623,3.7,46.10%,29,N/A,53,N/A,0.00,N/A,2,2,N/A,N/A,IL-03220,0.44,N/A
Bannockburn,Illinois,1194,588,Chicago-Naperville-Elgin,9406638,83,32,51,36,125,188,36,59.4,39.5,10,6,20,25,83.16%,$115833,1.01%,$1030,955,N/A,N/A,N/A,46,77.72%,2%,18%,1%,62,18 mins,4.94%,2.40%,-5.00%,Lake County,56.40%,36.20%,11.06%,11.47%,68.43%,7.54%,22.03%,Central Standard Time,623,3.7,70.80%,16,N/A,N/A,22.2%,0.00,4,1,4,0,1993,IL-03610,2.03,55.01%
Beach Park,Illinois,13433,1897,Chicago-Naperville-Elgin,9406638,81,30,51,36,116,189,41,59.4,39.5,10,10,23,35,17.28%,$71250,9.52%,$1179,835,$246000,1482,$166,34,83.74%,3%,27%,0%,74,27 mins,7.17%,2.40%,2.40%,Lake County,56.40%,36.20%,4.16%,8.9%,43.99%,39.25%,17.0%,Central Standard Time,623,3.7,40.20%,27,N/A,51,19.6%,0.00,4,1,1,N/A,N/A,IL-04303,7.08,66.53%
Benton township (Lake Cnty),Illinois,19090,3484,Chicago-Naperville-Elgin,9406638,81,30,51,36,116,189,41,N/A,N/A,N/A,11,25,N/A,N/A,$74621,N/A,N/A,N/A,N/A,N/A,N/A,38,70.00%,2%,18%,1%,77,28 mins,3.80%,2.40%,1.80%,Lake County,56.40%,36.20%,1.6%,7.5%,66.7%,21.7%,N/A,Central Standard Time,623,3.7,40.80%,8,N/A,29,N/A,N/A,N/A,0,N/A,N/A,N/A,IL-05326,5.48,N/A
Buffalo Grove,Illinois,40804,4268,Chicago-Naperville-Elgin,9406638,83,32,51,36,125,187,36,59.6,40,10,7,14,42,66.32%,$117921,4.94%,$1700,913,$380000,1881,$202,35,81.13%,0%,13%,3%,60,29 mins,3.09%,1.60%,-0.70%,Lake County,56.40%,36.20%,21.74%,3.29%,65.64%,6.54%,34.89%,Central Standard Time,623,3.7,35.60%,39,N/A,56,19.5%,N/A,N/A,0,N/A,26,706,IL-09447,9.56,71.26%
Channel Lake,Illinois,1784,991,Chicago-Naperville-Elgin,9406638,82,29,53,36,116,191,41,59.4,39.5,8,14,24,38,20.11%,$51875,21.08%,$1308,860,$245000,1084,$226,54,81.67%,2%,18%,1%,76,37 mins,5.47%,2.40%,-18.30%,Lake County,56.40%,36.20%,0.56%,0.0%,88.28%,5.44%,2.91%,Central Standard Time,623,3.7,58.10%,15,N/A,36,19.0%,0.00,3,2,2,N/A,N/A,IL-12489,1.8,61.41%
Cuba township,Illinois,16730,30981,Chicago-Naperville-Elgin,9406638,83,30,53,38,124,189,37,N/A,N/A,N/A,9,21,N/A,N/A,$102619,N/A,N/A,N/A,N/A,N/A,N/A,39,82.00%,2%,18%,1%,73,37 mins,3.80%,2.40%,0.20%,Lake County,56.40%,36.20%,4.0%,0.8%,88.6%,4.3%,N/A,Central Standard Time,623,3.7,35.80%,0,N/A,7,N/A,0.00,3,2,5,N/A,N/A,IL-18004,0.54,N/A
Deer Park,Illinois,4005,1097,Chicago-Naperville-Elgin,9406638,83,30,53,38,124,189,38,59.4,39.5,8,6,26,44,65.03%,$161422,1.3%,$2337,1201,$484000,2782,$174,33,91.61%,0%,6%,0%,69,37 mins,1.8%,2.40%,6.90%,Lake County,56.40%,36.20%,10.94%,0.3%,86.77%,1.07%,14.01%,Central Standard Time,623,3.7,31.70%,6,N/A,N/A,19.1%,N/A,N/A,0,N/A,N/A,N/A,IL-19083,3.65,61.27%
