City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Antioch,Illinois,14333,1749,Chicago-Naperville-Elgin,9406638,82,29,53,36,116,186,41,59.4,39.5,8,13,23,37,31.23%,$78942,6%,$991,860,$200500,N/A,N/A,22,69.90%,4%,19%,2%,73,37 mins,3.80%,2.40%,6.00%,Lake County,56.40%,36.20%,1.6%,3.6%,85.3%,6.6%,7.3%,Central Standard Time,623,3.7,40.90%,70,N/A,47,21.5%,0.00,3,2,2,119,969,IL-01595
Antioch township,Illinois,27536,792,Chicago-Naperville-Elgin,9406638,82,29,53,36,116,189,41,N/A,N/A,N/A,15,27,42,N/A,$73614,N/A,$991,860,$196600,N/A,N/A,37,64.90%,2%,19%,1%,74,35 mins,3.80%,2.40%,2.40%,Lake County,56.40%,36.20%,1.3%,2.0%,88.2%,6.2%,N/A,Central Standard Time,623,3.7,46.30%,0,N/A,25,N/A,0.00,3,2,2,N/A,N/A,N/A
Avon township,Illinois,64782,2884,Chicago-Naperville-Elgin,9406638,82,29,53,37,121,189,43,N/A,N/A,N/A,13,26,34,N/A,$63376,N/A,N/A,N/A,$179300,N/A,N/A,28,69.70%,2%,19%,1%,72,32 mins,3.80%,2.40%,1.80%,Lake County,56.40%,36.20%,4.6%,3.8%,54.0%,35.3%,N/A,Central Standard Time,623,3.7,46.10%,29,N/A,53,N/A,0.00,N/A,2,2,N/A,N/A,N/A
Bannockburn,Illinois,1300,641,Chicago-Naperville-Elgin,9406638,83,32,51,36,125,188,36,59.4,39.5,10,6,20,23,78.16%,$139464,3.7%,$2253,955,$1062200,N/A,N/A,46,63.60%,2%,18%,1%,62,18 mins,3.80%,2.40%,-5.00%,Lake County,56.40%,36.20%,10.2%,6.6%,70.9%,6.2%,17%,Central Standard Time,623,3.7,70.80%,16,N/A,N/A,22.2%,0.00,4,1,4,0,1993,IL-03610
Beach Park,Illinois,13631,1927,Chicago-Naperville-Elgin,9406638,81,30,51,36,116,189,41,59.4,39.5,10,10,23,39,21.65%,$70581,5.4%,$1026,835,$164600,N/A,N/A,34,79.70%,3%,27%,0%,74,27 mins,3.80%,2.40%,2.40%,Lake County,56.40%,36.20%,3.5%,12.1%,52.1%,28.0%,12.6%,Central Standard Time,623,3.7,40.20%,27,N/A,51,19.6%,0.00,4,1,1,N/A,N/A,IL-04303
Benton township (Lake Cnty),Illinois,19090,1308,Chicago-Naperville-Elgin,9406638,81,30,51,36,116,189,41,N/A,N/A,N/A,11,25,40,N/A,$74621,N/A,N/A,N/A,$164300,N/A,N/A,38,70.00%,2%,18%,1%,77,28 mins,3.80%,2.40%,1.80%,Lake County,56.40%,36.20%,1.6%,7.5%,66.7%,21.7%,N/A,Central Standard Time,623,3.7,40.80%,8,N/A,29,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Buffalo Grove,Illinois,41551,4381,Chicago-Naperville-Elgin,9406638,83,32,51,36,125,187,36,59.6,40,10,7,14,42,66.10%,$96768,3.4%,$1554,913,$349000,1886,$185,35,76.90%,0%,13%,3%,60,29 mins,3.20%,1.60%,-0.70%,Lake County,56.40%,36.20%,20.5%,2.0%,70.2%,5.5%,33.7%,Central Standard Time,623,3.7,35.60%,39,N/A,56,19.5%,N/A,N/A,0,N/A,26,706,IL-09447
Channel Lake,Illinois,1784,812,Chicago-Naperville-Elgin,9406638,82,29,53,36,116,191,41,59.4,39.5,8,14,24,45,23.04%,$51875,11.8%,$991,860,$179700,N/A,N/A,54,63.00%,2%,18%,1%,76,37 mins,3.80%,2.40%,-18.30%,Lake County,56.40%,36.20%,1.1%,0.0%,84.5%,7.5%,4.1%,Central Standard Time,623,3.7,58.10%,15,N/A,36,19.0%,0.00,3,2,2,N/A,N/A,IL-12489
Cuba township,Illinois,16730,734,Chicago-Naperville-Elgin,9406638,83,30,53,38,124,189,37,N/A,N/A,N/A,9,21,50,N/A,$102619,N/A,N/A,N/A,$490600,N/A,N/A,39,82.00%,2%,18%,1%,73,37 mins,3.80%,2.40%,0.20%,Lake County,56.40%,36.20%,4.0%,0.8%,88.6%,4.3%,N/A,Central Standard Time,623,3.7,35.80%,0,N/A,7,N/A,0.00,3,2,5,N/A,N/A,N/A
Deer Park,Illinois,4005,952,Chicago-Naperville-Elgin,9406638,83,30,53,38,124,189,38,59.4,39.5,8,6,26,44,65.12%,$161422,0.8%,$2328,1201,$510200,N/A,N/A,33,81.70%,0%,6%,0%,69,37 mins,3.80%,2.40%,6.90%,Lake County,56.40%,36.20%,8.5%,0.9%,87.8%,1.8%,14.3%,Central Standard Time,623,3.7,31.70%,6,N/A,N/A,19.1%,N/A,N/A,0,N/A,N/A,N/A,IL-19083
