City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Antioch,Illinois,14231,1733,Chicago-Naperville-Elgin,9406638,$103659,38.23%,40,$298000,2241,$133,24,81.65%,$997,41.68%,119,969,7.1%,6.07%,73.22%,Lake County,56.40%,36.20%,4.42%,1.46%,81.46%,7.34%,6.65%,Central Standard Time,N/A,N/A,N/A,40.14,116,41,8.1,73,623,3.7,8.21,IL-01595,42.4741547,-88.0720427,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,13.17,6.35
Antioch township,Illinois,14231,1733,Chicago-Naperville-Elgin,9406638,$103659,38.23%,40,$298000,2241,$133,24,81.65%,$997,41.68%,119,969,7.1%,6.07%,73.22%,Lake County,56.40%,36.20%,4.42%,1.46%,81.46%,7.34%,6.65%,Central Standard Time,N/A,N/A,N/A,40.14,116,41,8.1,74,623,3.7,8.21,IL-01595,42.4741547,-88.0720427,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,13.17,6.35
Avon township,Illinois,64782,147232,Chicago-Naperville-Elgin,9406638,$63376,N/A,N/A,N/A,N/A,N/A,28,69.70%,N/A,46.10%,N/A,N/A,N/A,3.80%,N/A,Lake County,56.40%,36.20%,4.6%,3.8%,54.0%,35.3%,N/A,Central Standard Time,N/A,N/A,N/A,40.14,121,43,8.1,72,623,3.7,0.44,IL-03220,42.3570385,-88.0623574,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,13.17,6.35
Bannockburn,Illinois,1194,588,Chicago-Naperville-Elgin,9406638,$115833,83.16%,25,N/A,N/A,N/A,51,77.72%,$1030,65.44%,0,1993,1.01%,4.94%,55.01%,Lake County,56.40%,36.20%,11.06%,11.47%,68.43%,7.54%,22.03%,Central Standard Time,N/A,N/A,N/A,42.37,125,36,8.1,62,623,3.7,2.03,IL-03610,42.1932603,-87.8694596,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,13.61,6.91
Beach Park,Illinois,13433,1897,Chicago-Naperville-Elgin,9406638,$71250,17.28%,35,$246000,1482,$166,33,83.74%,$1179,34.84%,N/A,N/A,9.52%,7.17%,66.53%,Lake County,56.40%,36.20%,4.16%,8.9%,43.99%,39.25%,17.0%,Central Standard Time,N/A,N/A,N/A,37.81,116,41,8.1,74,623,3.7,7.08,IL-04303,42.4194789,-87.8380193,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,12.37,5.47
Benton township (Lake Cnty),Illinois,19090,3484,Chicago-Naperville-Elgin,9406638,$74621,N/A,N/A,N/A,N/A,N/A,38,70.00%,N/A,40.80%,N/A,N/A,N/A,3.80%,N/A,Lake County,56.40%,36.20%,1.6%,7.5%,66.7%,21.7%,N/A,Central Standard Time,N/A,N/A,N/A,37.81,116,41,8.1,77,623,3.7,5.48,IL-05326,42.42832,-87.8637835,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,12.37,5.47
Buffalo Grove,Illinois,40804,4268,Chicago-Naperville-Elgin,9406638,$117921,66.32%,42,$380000,1881,$202,38,81.13%,$1700,36.06%,26,706,4.94%,3.09%,71.26%,Lake County,56.40%,36.20%,21.74%,3.29%,65.64%,6.54%,34.89%,Central Standard Time,N/A,N/A,N/A,41.98,125,36,8.1,60,623,3.7,9.56,IL-09447,42.167538,-87.9616033,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,13.97,6.52
Channel Lake,Illinois,1784,991,Chicago-Naperville-Elgin,9406638,$51875,20.11%,38,$245000,1084,$226,61,81.67%,$1308,59.31%,N/A,N/A,21.08%,5.47%,61.41%,Lake County,56.40%,36.20%,0.56%,0.0%,88.28%,5.44%,2.91%,Central Standard Time,N/A,N/A,N/A,40.14,116,41,8.1,76,623,3.7,1.8,IL-12489,42.4825828,-88.1487668,53%,66%,44%,63%,61%,34.2,37,58,N/A,N/A,13.17,6.35
Cuba township,Illinois,16730,30981,Chicago-Naperville-Elgin,9406638,$102619,N/A,N/A,N/A,N/A,N/A,39,82.00%,N/A,35.80%,N/A,N/A,N/A,3.80%,N/A,Lake County,56.40%,36.20%,4.0%,0.8%,88.6%,4.3%,N/A,Central Standard Time,N/A,N/A,N/A,42.11,124,37,8.1,73,623,3.7,0.54,IL-18004,42.1978512,-88.1600891,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,13.68,6.75
Deer Park,Illinois,4005,1097,Chicago-Naperville-Elgin,9406638,$161422,65.03%,44,$484000,2782,$174,35,91.61%,$2337,31.8%,N/A,N/A,1.3%,1.8%,61.27%,Lake County,56.40%,36.20%,10.94%,0.3%,86.77%,1.07%,14.01%,Central Standard Time,N/A,N/A,N/A,39.77,124,38,8.1,69,623,3.7,3.65,IL-19083,42.1654541,-88.0863874,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,13.11,6.68
Deerfield,Illinois,19030,3441,Chicago-Naperville-Elgin,9406638,$162064,82.29%,44,$570000,2426,$235,51,85.01%,$1889,32.1%,37,695,2.7%,3.09%,68.6%,Lake County,56.40%,36.20%,5.65%,0.41%,87.03%,5.24%,9.76%,Central Standard Time,N/A,N/A,N/A,42.37,125,36,8.1,61,623,3.7,5.53,IL-18992,42.165392,-87.8515615,52%,65%,39%,60%,56%,38.4,39,59,N/A,N/A,13.61,6.91
