City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Antioch,Illinois,14751,1797,Chicago-Naperville-Elgin,9607711,$118635,41.7%,37,$333000,2362,$141,27,81.65%,$1118,50.73%,119,969,7.43%,7.65%,72.34%,Lake County,56.40%,36.20%,3.52%,5.81%,76.59%,9.56%,7.15%,Central Standard Time,83,29,54,61,14,63%,61%,37,58,86,53%,66%,44%,40.14,13.17,6.35,33.34%,33.96%,33.22%,47.4,28,8.1,34.2,73,720,3.7,8.21,IL-01595,42.4741547,-88.0720427
Antioch township,Illinois,14751,1797,Chicago-Naperville-Elgin,9607711,$118635,41.7%,37,$333000,2362,$141,27,81.65%,$1118,50.73%,119,969,7.43%,7.65%,72.34%,Lake County,56.40%,36.20%,3.52%,5.81%,76.59%,9.56%,7.15%,Central Standard Time,83,29,54,61,14,63%,61%,37,58,86,53%,66%,44%,40.14,13.17,6.35,33.34%,33.96%,33.22%,47.4,28,8.1,34.2,74,720,3.7,8.21,IL-01595,42.4741547,-88.0720427
Avon township,Illinois,64782,147232,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,$72000,1059,$68,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lake County,56.40%,36.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,30,53,63,14,60%,56%,39,59,85,52%,65%,39%,40.14,13.17,6.35,36.63%,35.82%,34.33%,47.4,28,8.1,38.4,72,720,3.7,0.44,IL-03220,42.3570385,-88.0623574
Bannockburn,Illinois,1125,554,Chicago-Naperville-Elgin,9607711,$195625,86.72%,31,N/A,N/A,N/A,45,77.72%,N/A,51.77%,0,1993,3.16%,1.95%,60.49%,Lake County,56.40%,36.20%,8.53%,12.0%,71.11%,7.56%,21.96%,Central Standard Time,84,32,52,66,19,60%,56%,39,59,86,52%,65%,39%,42.37,13.61,6.91,30.82%,33.63%,23.0%,47.4,28,8.1,38.4,62,630,3.7,2.03,IL-03610,42.1932603,-87.8694596
Beach Park,Illinois,13988,1976,Chicago-Naperville-Elgin,9607711,$83069,15.51%,36,$192000,1371,$140,33,83.74%,$1235,46.09%,N/A,N/A,11.77%,8.87%,63.1%,Lake County,56.40%,36.20%,4.31%,12.55%,31.78%,50.22%,20.2%,Central Standard Time,82,32,50,63,16,60%,56%,39,59,84,52%,65%,39%,37.81,12.37,5.47,35.56%,38.13%,29.33%,47.4,28,8.1,38.4,74,666,3.7,7.08,IL-04303,42.4194789,-87.8380193
Benton township (Lake Cnty),Illinois,19090,3484,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lake County,56.40%,36.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,32,50,63,16,60%,56%,39,59,84,52%,65%,39%,37.81,12.37,5.47,35.56%,38.13%,29.33%,47.4,28,8.1,38.4,77,666,3.7,5.48,IL-05326,42.42832,-87.8637835
Buffalo Grove,Illinois,42824,4479,Chicago-Naperville-Elgin,9607711,$129820,66.64%,42,$295000,1528,$193,38,81.13%,$2042,35.54%,26,706,6.54%,2.48%,69.24%,Lake County,56.40%,36.20%,28.24%,3.78%,58.6%,6.32%,36.65%,Central Standard Time,84,32,52,66,19,60%,56%,39,59,86,52%,65%,39%,41.98,13.97,6.52,30.82%,33.63%,23.0%,47.4,28,8.1,38.4,60,639,3.7,9.56,IL-09447,42.167538,-87.9616033
Channel Lake,Illinois,1988,1104,Chicago-Naperville-Elgin,9607711,$63958,19.9%,35,$219000,1058,$207,58,81.67%,$1526,58.86%,N/A,N/A,19.37%,3.81%,60.32%,Lake County,56.40%,36.20%,0.0%,1.11%,86.92%,4.58%,1.16%,Central Standard Time,83,29,54,61,14,63%,61%,37,58,86,53%,66%,44%,40.14,13.17,6.35,33.34%,33.96%,33.22%,47.4,28,8.1,34.2,76,720,3.7,1.8,IL-12489,42.4825828,-88.1487668
Cuba township,Illinois,16730,30981,Chicago-Naperville-Elgin,9607711,N/A,N/A,N/A,$61000,1089,$56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lake County,56.40%,36.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,29,53,63,14,60%,56%,39,59,84,52%,65%,39%,42.11,13.68,6.75,37.78%,38.57%,34.56%,47.4,28,8.1,38.4,73,741,3.7,0.54,IL-18004,42.1978512,-88.1600891
Deer Park,Illinois,3711,1017,Chicago-Naperville-Elgin,9607711,$160750,71.94%,44,$615000,2510,$245,32,91.61%,$2389,38.9%,N/A,N/A,1.4%,1.99%,62.5%,Lake County,56.40%,36.20%,8.87%,0.0%,82.83%,3.48%,12.42%,Central Standard Time,82,29,53,63,14,60%,56%,39,59,84,52%,65%,39%,39.77,13.11,6.68,37.15%,38.24%,33.33%,47.4,28,8.1,38.4,69,669,3.7,3.65,IL-19083,42.1654541,-88.0863874
