City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Brenton,Illinois,997,28,Champaign-Urbana,225547,85,32,53,38,109,190,19,N/A,N/A,N/A,15,25,40,7.01%,$39907,N/A,N/A,N/A,$60300,N/A,N/A,70,56.80%,1%,10%,4%,85,26 mins,4.40%,1.40%,44.10%,Ford County,22.10%,70.00%,0.4%,0.0%,90.1%,7.2%,N/A,Central Standard Time,662,3.9,53.10%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-07978,35.61
Button,Illinois,267,8,Champaign-Urbana,225547,85,33,52,39,104,190,16,N/A,N/A,N/A,11,19,44,N/A,$63750,N/A,N/A,N/A,$115900,N/A,N/A,52,89.00%,1%,10%,5%,84,22 mins,4.40%,1.40%,10.80%,Ford County,22.10%,70.00%,0.0%,0.0%,97.8%,0.0%,N/A,Central Standard Time,662,3.9,35.50%,0,N/A,34,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-10214,33.38
Cabery,Illinois,260,765,Champaign-Urbana,225547,85,32,53,38,113,194,25,61.6,42.4,8,16,27,37,8.43%,$52344,17.69%,N/A,N/A,$58100,N/A,N/A,78,71.70%,1%,11%,5%,84,22 mins,4.40%,1.40%,19.50%,Ford County,22.10%,70.00%,0.0%,0.0%,95.77%,3.46%,1.54%,Central Standard Time,662,3.9,59.90%,6,N/A,N/A,11.1%,N/A,N/A,2,N/A,N/A,N/A,IL-10292,0.34
Dix township,Illinois,458,221,Champaign-Urbana,225547,84,32,52,38,106,190,18,N/A,N/A,N/A,10,17,52,N/A,$64000,N/A,N/A,N/A,$97900,N/A,N/A,62,72.50%,1%,10%,4%,84,25 mins,4.40%,1.40%,-17.90%,Ford County,22.10%,70.00%,0.0%,0.0%,98.3%,0.0%,N/A,Central Standard Time,662,3.9,33.00%,0,N/A,25,N/A,0.00,8,2,0,N/A,N/A,IL-20110,2.07
Drummer,Illinois,3911,73,Champaign-Urbana,225547,84,31,53,38,107,190,18,N/A,N/A,N/A,14,28,41,26.39%,$42120,N/A,N/A,N/A,$111100,N/A,N/A,60,64.70%,1%,10%,4%,78,19 mins,4.40%,1.40%,-2.30%,Ford County,22.10%,70.00%,0.0%,0.7%,97.3%,0.3%,N/A,Central Standard Time,662,3.9,48.20%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-20799,53.58
Elliott,Illinois,310,620,Champaign-Urbana,225547,85,32,53,38,106,187,18,61.6,42.4,9,12,20,46,8.0%,$46667,15.96%,N/A,N/A,$68200,N/A,N/A,64,62.20%,1%,10%,5%,84,22 mins,4.40%,1.40%,-18.60%,Ford County,22.10%,70.00%,0.0%,0.0%,99.03%,0.0%,0.0%,Central Standard Time,662,3.9,43.90%,7,N/A,N/A,15.0%,0.00,8,2,0,N/A,N/A,IL-23425,0.5
Gibson City,Illinois,3340,1440,Champaign-Urbana,225547,84,31,53,38,107,190,18,61.6,42.4,9,18,21,44,22.85%,$44544,11.16%,N/A,N/A,$91000,N/A,N/A,61,60.70%,0%,10%,5%,77,18 mins,4.40%,1.40%,3.40%,Ford County,22.10%,70.00%,0.0%,1.62%,95.6%,1.83%,0.0%,Central Standard Time,662,3.9,50.20%,58,N/A,62,16.3%,0.00,8,3,0,N/A,N/A,IL-29125,2.32
Kempton,Illinois,317,1865,Champaign-Urbana,225547,85,32,53,37,103,191,20,61.6,42.4,8,11,19,36,9.74%,$60703,28.08%,N/A,N/A,$43800,N/A,N/A,78,63.80%,1%,10%,4%,85,22 mins,4.40%,1.40%,-45.70%,Ford County,22.10%,70.00%,0.0%,0.0%,96.85%,0.32%,0.0%,Central Standard Time,662,3.9,46.60%,7,N/A,N/A,11.5%,0.00,8,2,0,N/A,N/A,IL-39441,0.17
Lyman,Illinois,591,14,Champaign-Urbana,225547,85,32,53,39,111,190,21,N/A,N/A,N/A,14,24,36,21.02%,$49028,N/A,N/A,N/A,$45900,N/A,N/A,78,56.10%,1%,10%,5%,84,24 mins,4.40%,1.40%,-18.30%,Ford County,22.10%,70.00%,0.0%,0.7%,85.6%,11.0%,N/A,Central Standard Time,662,3.9,48.20%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-45252,42.21
Melvin,Illinois,397,1134,Champaign-Urbana,225547,84,31,53,38,111,188,21,61.6,42.4,9,15,25,36,13.44%,$46071,22.31%,N/A,N/A,$52100,N/A,N/A,71,55.60%,1%,11%,5%,84,22 mins,4.40%,1.40%,-20.50%,Ford County,22.10%,70.00%,0.0%,0.0%,90.18%,4.79%,4.79%,Central Standard Time,662,3.9,42.30%,10,N/A,N/A,13.1%,0.00,8,2,0,N/A,N/A,IL-48268,0.35
