City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Brenton,Illinois,997,28,Champaign-Urbana,321461,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ford County,22.10%,70.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,33,51,62,16,61%,58%,40,62,87,54%,65%,46%,40.01,13.21,6.59,26.82%,26.92%,24.44%,23.7,11,N/A,47.8,85,660,3.9,35.61,IL-07978,40.7192404,-88.1812045
Button,Illinois,267,8,Champaign-Urbana,321461,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ford County,22.10%,70.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,33,51,62,16,61%,58%,40,62,87,54%,65%,46%,38.45,11.6,6.54,28.71%,30.22%,24.33%,25.7,23,N/A,47.8,84,693,3.9,33.38,IL-10214,40.4431013,-87.9873681
Cabery,Illinois,260,765,Champaign-Urbana,321461,$52344,8.43%,37,N/A,N/A,N/A,66,64.23%,$742,46.5%,N/A,N/A,17.69%,8.66%,66.15%,Ford County,22.10%,70.00%,0.0%,0.0%,95.77%,3.46%,1.54%,Central Standard Time,83,31,52,63,15,60%,56%,39,59,85,52%,65%,39%,41.6,13.45,6.7,28.68%,29.23%,26.0%,27.7,15,N/A,38.4,84,609,3.9,0.34,IL-10292,40.9957515,-88.203692
Dix township,Illinois,458,221,Champaign-Urbana,321461,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ford County,22.10%,70.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,33,51,62,16,61%,58%,40,62,87,54%,65%,46%,40.51,12.45,7.01,28.71%,30.22%,24.33%,21.0,14,N/A,47.8,84,735,3.9,2.07,IL-20110,40.4645783,-88.290421
Drummer,Illinois,3911,73,Champaign-Urbana,321461,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ford County,22.10%,70.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,33,51,62,16,61%,58%,40,62,87,54%,65%,46%,40.51,12.45,7.01,31.97%,31.54%,27.89%,21.0,14,N/A,47.8,78,735,3.9,53.58,IL-20799,40.464113,-88.4032077
Elliott,Illinois,310,620,Champaign-Urbana,321461,$46667,8.0%,46,N/A,N/A,N/A,68,73.55%,$693,42.02%,N/A,N/A,15.96%,1.96%,59.77%,Ford County,22.10%,70.00%,0.0%,0.0%,99.03%,0.0%,0.0%,Central Standard Time,84,33,51,62,16,61%,58%,40,62,87,54%,65%,46%,38.45,11.6,6.54,28.71%,30.22%,24.33%,21.0,14,N/A,47.8,84,693,3.9,0.5,IL-23425,40.466198,-88.2769419
Gibson City,Illinois,3340,1440,Champaign-Urbana,321461,$44544,22.85%,44,N/A,N/A,N/A,64,73.67%,$588,48.32%,N/A,N/A,11.16%,4.67%,64.22%,Ford County,22.10%,70.00%,0.0%,1.62%,95.6%,1.83%,0.0%,Central Standard Time,84,33,51,62,16,61%,58%,40,62,87,54%,65%,46%,40.51,12.45,7.01,31.97%,31.54%,27.89%,21.0,14,N/A,47.8,77,735,3.9,2.32,IL-29125,40.4664479,-88.3788219
Kempton,Illinois,317,1865,Champaign-Urbana,321461,$60703,9.74%,36,N/A,N/A,N/A,N/A,83.28%,$1068,67.74%,N/A,N/A,28.08%,10.46%,61.69%,Ford County,22.10%,70.00%,0.0%,0.0%,96.85%,0.32%,0.0%,Central Standard Time,83,31,52,63,15,60%,56%,39,59,85,52%,65%,39%,40.01,13.21,6.59,26.82%,26.92%,24.44%,27.7,15,N/A,38.4,85,660,3.9,0.17,IL-39441,40.9354691,-88.2362525
Lyman,Illinois,591,14,Champaign-Urbana,321461,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ford County,22.10%,70.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,33,51,62,16,61%,58%,40,62,87,54%,65%,46%,40.01,13.21,6.59,26.82%,26.92%,24.44%,25.7,23,N/A,47.8,84,660,3.9,42.21,IL-45252,40.6252672,-88.1774209
Melvin,Illinois,397,1134,Champaign-Urbana,321461,$46071,13.44%,36,N/A,N/A,N/A,74,70.28%,$697,49.49%,N/A,N/A,22.31%,4.6%,59.39%,Ford County,22.10%,70.00%,0.0%,0.0%,90.18%,4.79%,4.79%,Central Standard Time,84,33,51,62,16,61%,58%,40,62,87,54%,65%,46%,38.45,11.6,6.54,28.71%,30.22%,24.33%,21.0,14,N/A,47.8,84,693,3.9,0.35,IL-48268,40.5709645,-88.2469996
