City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation
Abita Springs,Louisiana,2571,560,New Orleans-Metairie,1272258,$70788,34.86%,46,$235000,1374,$171,33,85.73%,$876,37.51%,N/A,N/A,5.03%,7.08%,53.11%,St. Tammany County,22.30%,73.10%,0.0%,3.35%,88.64%,7.47%,1.4%,Central Standard Time,N/A,N/A,N/A,N/A,105,N/A,8.0,62,30,5.8,4.59,LA-00240,30.4760847,-90.0292191,58%,62%,51%,62%,64%,67.2,59,73,N/A,N/A,N/A,N/A,30.9%,41.76%,33.78%
Covington,Louisiana,10471,1306,New Orleans-Metairie,1272258,$76399,41.19%,38,$390000,2179,$179,35,74.44%,$1115,45.03%,N/A,N/A,10.42%,3.84%,47.28%,St. Tammany County,22.30%,73.10%,0.5%,17.48%,75.69%,4.79%,2.77%,Central Standard Time,N/A,N/A,N/A,N/A,105,N/A,8.0,58,30,5.8,8.02,LA-18125,30.4809248,-90.1121061,58%,62%,51%,62%,64%,67.2,59,73,N/A,N/A,N/A,N/A,30.9%,41.76%,33.78%
Eden Isle,Louisiana,8103,2674,New Orleans-Metairie,1272258,$72862,30.86%,52,$373000,2391,$156,25,75.22%,$1063,42.58%,N/A,N/A,10.43%,8.46%,53.44%,St. Tammany County,22.30%,73.10%,1.28%,8.53%,84.34%,1.51%,2.43%,Central Standard Time,N/A,N/A,N/A,N/A,109,N/A,8.0,67,30,5.8,3.03,LA-22722,30.2267771,-89.8042727,58%,62%,51%,62%,64%,67.2,59,73,N/A,N/A,N/A,N/A,31.84%,41.21%,35.22%
Folsom,Louisiana,841,440,New Orleans-Metairie,1272258,$53125,26.43%,38,$275000,1937,$142,19,65.52%,$843,42.66%,N/A,N/A,27.19%,4.05%,58.82%,St. Tammany County,22.30%,73.10%,0.0%,16.29%,63.85%,19.86%,2.14%,Central Standard Time,N/A,N/A,N/A,N/A,111,N/A,8.0,63,30,5.8,1.91,LA-26140,30.6309635,-90.1940751,58%,62%,51%,62%,64%,67.2,59,73,N/A,N/A,N/A,N/A,30.9%,41.76%,33.78%
Lacombe,Louisiana,7294,276,New Orleans-Metairie,1272258,$61513,30.63%,53,$250000,1613,$155,30,89.84%,N/A,47.49%,N/A,N/A,18.89%,9.04%,60.03%,St. Tammany County,22.30%,73.10%,0.21%,21.22%,70.78%,3.19%,2.58%,Central Standard Time,N/A,N/A,N/A,N/A,114,N/A,8.0,66,30,5.8,26.45,LA-40665,30.314049,-89.9310332,58%,62%,51%,62%,64%,67.2,59,73,N/A,N/A,N/A,N/A,33.29%,44.62%,33.22%
Madisonville,Louisiana,1263,499,New Orleans-Metairie,1272258,$109688,52.29%,42,$360000,2323,$155,27,86.38%,$1150,59.7%,N/A,N/A,5.74%,7.93%,57.56%,St. Tammany County,22.30%,73.10%,0.0%,6.73%,91.77%,1.03%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,105,N/A,8.0,67,30,5.8,2.53,LA-47560,30.4003394,-90.1652886,58%,62%,51%,62%,64%,67.2,59,73,N/A,N/A,N/A,N/A,33.29%,44.62%,33.22%
Mandeville,Louisiana,12567,1765,New Orleans-Metairie,1272258,$76768,54.53%,43,$255000,1518,$168,31,74.3%,$1145,44.57%,145,1816,9.23%,2.88%,62.59%,St. Tammany County,22.30%,73.10%,2.12%,2.61%,91.88%,2.84%,4.19%,Central Standard Time,N/A,N/A,N/A,N/A,106,N/A,8.0,62,30,5.8,7.12,LA-48225,30.3750428,-90.0902878,58%,62%,51%,62%,64%,67.2,59,73,N/A,N/A,N/A,N/A,33.29%,44.62%,33.22%
Pearl River,Louisiana,2618,702,New Orleans-Metairie,1272258,$36767,10.9%,44,$245000,1690,$145,24,78.0%,$979,33.17%,N/A,N/A,8.63%,6.39%,74.94%,St. Tammany County,22.30%,73.10%,0.0%,3.97%,88.2%,5.5%,0.11%,Central Standard Time,N/A,N/A,N/A,N/A,109,N/A,8.0,58,30,5.8,3.73,LA-59445,30.3688216,-89.749431,58%,62%,51%,62%,64%,67.2,59,73,N/A,N/A,N/A,N/A,33.29%,44.62%,33.22%
Slidell,Louisiana,27782,1847,New Orleans-Metairie,1272258,$55874,23.4%,40,$243000,1855,$131,42,70.71%,$1227,57.66%,N/A,N/A,11.65%,5.54%,61.32%,St. Tammany County,22.30%,73.10%,1.57%,17.29%,71.38%,6.92%,3.68%,Central Standard Time,N/A,N/A,N/A,N/A,109,N/A,8.0,41,30,5.8,15.04,LA-70805,30.2886868,-89.7827202,58%,62%,51%,62%,64%,67.2,59,73,N/A,N/A,N/A,N/A,31.84%,41.21%,35.22%
Sun,Louisiana,521,122,New Orleans-Metairie,1272258,$31250,17.39%,35,N/A,N/A,N/A,29,79.27%,$650,63.96%,N/A,N/A,24.18%,3.35%,42.72%,St. Tammany County,22.30%,73.10%,0.0%,14.78%,78.69%,1.92%,2.88%,Central Standard Time,N/A,N/A,N/A,N/A,99,N/A,8.0,62,30,5.8,4.27,LA-73955,30.6489237,-89.9070344,58%,62%,51%,62%,64%,67.2,59,73,N/A,N/A,N/A,N/A,30.9%,41.76%,33.78%
