City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Abita Springs,Louisiana,2622,571,New Orleans-Metairie,1269037,$64063,45.85%,38,$262000,1638,$160,27,85.73%,$952,47.11%,N/A,N/A,7.79%,7.02%,61.55%,St. Tammany County,22.30%,73.10%,0.0%,7.78%,81.43%,10.26%,1.3%,Central Standard Time,92,63,29,74,41,62%,64%,59,73,108,58%,62%,51%,63.08,20.19,15.99,30.9%,41.76%,33.78%,1.4,0,8.0,67.2,62,27,5.8,4.59,LA-00240,30.4760847,-90.0292191
Covington,Louisiana,11155,1391,New Orleans-Metairie,1269037,$70511,38.58%,38,$288000,1694,$170,33,74.44%,$1178,44.9%,N/A,N/A,17.55%,4.49%,50.03%,St. Tammany County,22.30%,73.10%,0.74%,14.71%,76.37%,5.62%,4.59%,Central Standard Time,92,63,29,74,41,62%,64%,59,73,108,58%,62%,51%,66.52,21.07,16.29,30.9%,41.76%,33.78%,1.4,0,8.0,67.2,58,3,5.8,8.02,LA-18125,30.4809248,-90.1121061
Eden Isle,Louisiana,8233,2717,New Orleans-Metairie,1269037,$73542,27.61%,50,$380000,2405,$158,24,75.22%,$1288,43.78%,N/A,N/A,6.57%,7.93%,62.73%,St. Tammany County,22.30%,73.10%,0.28%,7.34%,85.41%,4.48%,2.06%,Central Standard Time,90,61,29,74,42,62%,64%,59,73,103,58%,62%,51%,64.18,20.38,15.54,31.84%,41.21%,35.22%,0.2,0,8.0,67.2,67,9,5.8,3.03,LA-22722,30.2267771,-89.8042727
Folsom,Louisiana,719,376,New Orleans-Metairie,1269037,$45917,26.92%,42,N/A,N/A,N/A,23,65.52%,$539,40.6%,N/A,N/A,15.58%,4.34%,54.92%,St. Tammany County,22.30%,73.10%,0.0%,20.86%,60.5%,18.08%,3.62%,Central Standard Time,92,63,29,74,41,62%,64%,59,73,108,58%,62%,51%,66.52,21.07,16.29,30.9%,41.76%,33.78%,1.4,0,8.0,67.2,63,3,5.8,1.91,LA-26140,30.6309635,-90.1940751
Lacombe,Louisiana,7817,296,New Orleans-Metairie,1269037,$57432,32.57%,51,$249000,1705,$146,31,89.84%,$965,52.08%,N/A,N/A,16.37%,12.53%,60.53%,St. Tammany County,22.30%,73.10%,0.23%,24.88%,67.93%,3.99%,1.89%,Central Standard Time,92,63,29,74,41,62%,64%,59,73,108,58%,62%,51%,64.44,21.01,16.06,33.29%,44.62%,33.22%,0.2,0,8.0,67.2,66,18,5.8,26.45,LA-40665,30.314049,-89.9310332
Madisonville,Louisiana,1158,458,New Orleans-Metairie,1269037,$98672,53.63%,40,$321000,1969,$163,31,86.38%,$1350,42.87%,N/A,N/A,7.3%,6.17%,61.43%,St. Tammany County,22.30%,73.10%,0.0%,5.87%,91.62%,2.25%,0.86%,Central Standard Time,92,63,29,74,41,62%,64%,59,73,108,58%,62%,51%,66.52,21.07,16.29,33.29%,44.62%,33.22%,1.4,0,8.0,67.2,67,3,5.8,2.53,LA-47560,30.4003394,-90.1652886
Mandeville,Louisiana,12985,1824,New Orleans-Metairie,1269037,$79149,54.76%,45,$354000,2082,$170,31,74.3%,$1219,42.81%,145,1816,7.64%,2.67%,59.77%,St. Tammany County,22.30%,73.10%,2.33%,0.79%,92.47%,3.27%,4.23%,Central Standard Time,92,63,29,74,41,62%,64%,59,73,108,58%,62%,51%,63.08,20.19,15.99,33.29%,44.62%,33.22%,1.4,0,8.0,67.2,62,27,5.8,7.12,LA-48225,30.3750428,-90.0902878
Pearl River,Louisiana,2577,691,New Orleans-Metairie,1269037,$58188,17.8%,37,$312000,1880,$166,20,78.0%,$964,44.1%,722,1824,8.17%,6.68%,66.91%,St. Tammany County,22.30%,73.10%,0.0%,2.33%,94.06%,2.13%,0.12%,Central Standard Time,92,63,29,74,41,62%,64%,59,73,108,58%,62%,51%,63.88,20.86,15.08,33.29%,44.62%,33.22%,0.2,0,8.0,67.2,58,21,5.8,3.73,LA-59445,30.3688216,-89.749431
Slidell,Louisiana,28537,1897,New Orleans-Metairie,1269037,$57920,28.9%,38,$210000,1680,$125,43,70.71%,$1191,53.79%,270,2848,14.13%,5.28%,62.29%,St. Tammany County,22.30%,73.10%,2.91%,17.71%,69.11%,5.62%,4.16%,Central Standard Time,90,61,29,74,42,62%,64%,59,73,103,58%,62%,51%,62.75,20.63,15.23,31.84%,41.21%,35.22%,0.2,0,8.0,67.2,41,12,5.8,15.04,LA-70805,30.2886868,-89.7827202
Sun,Louisiana,586,137,New Orleans-Metairie,1269037,$33988,21.99%,45,N/A,N/A,N/A,26,79.27%,$683,55.79%,N/A,N/A,23.89%,2.15%,49.05%,St. Tammany County,22.30%,73.10%,0.0%,11.6%,72.7%,2.05%,3.58%,Central Standard Time,92,63,29,74,41,62%,64%,59,73,108,58%,62%,51%,62.45,18.23,16.82,30.9%,41.76%,33.78%,1.4,0,8.0,67.2,62,69,5.8,4.27,LA-73955,30.6489237,-89.9070344
