City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Abita Springs,Louisiana,2571,542,New Orleans-Metairie,1272258,91,61,30,63,105,217,0,71.6,58.5,7,18,26,46,34.86%,$70788,5.03%,$876,N/A,$250000,1582,$158,25,85.73%,0%,19%,10%,62,31 mins,7.08%,1.40%,-3.00%,St. Tammany County,22.30%,73.10%,0.0%,3.35%,88.64%,7.47%,1.4%,Central Standard Time,30,5.8,47.20%,53,N/A,65,18.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-00240,4.59,53.11%
Covington,Louisiana,10471,1306,New Orleans-Metairie,1272258,91,61,30,63,105,223,0,71.7,58.6,7,23,48,38,41.19%,$76399,10.42%,$1115,1005,$285000,1938,$147,35,74.44%,2%,22%,13%,58,26 mins,3.84%,1.40%,11.00%,St. Tammany County,22.30%,73.10%,0.5%,17.48%,75.69%,4.79%,2.77%,Central Standard Time,30,5.8,56.00%,79,N/A,70,17.3%,N/A,N/A,N/A,N/A,N/A,N/A,LA-18125,8.02,47.28%
Eden Isle,Louisiana,8103,2674,New Orleans-Metairie,1272258,91,61,30,62,109,221,0,71.8,58.6,N/A,23,37,52,30.86%,$72862,10.43%,$1063,965,$346400,2309,$150,23,75.22%,5%,19%,13%,67,32 mins,8.46%,1.40%,20.80%,St. Tammany County,22.30%,73.10%,1.28%,8.53%,84.34%,1.51%,2.43%,Central Standard Time,30,5.8,35.20%,1,N/A,25,20.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-22722,3.03,53.44%
Folsom,Louisiana,841,440,New Orleans-Metairie,1272258,92,62,30,63,111,218,0,71.3,57.8,6,10,31,38,26.43%,$53125,27.19%,$843,N/A,$204900,N/A,N/A,26,65.52%,2%,28%,18%,63,31 mins,4.05%,1.40%,53.10%,St. Tammany County,22.30%,73.10%,0.0%,16.29%,63.85%,19.86%,2.14%,Central Standard Time,30,5.8,48.20%,51,N/A,40,24.2%,N/A,N/A,N/A,N/A,N/A,N/A,LA-26140,1.91,58.82%
Lacombe,Louisiana,7294,276,New Orleans-Metairie,1272258,91,61,30,62,114,222,0,72.5,59.4,7,28,45,53,30.63%,$61513,18.89%,N/A,N/A,$179500,1391,$129,31,89.84%,-3%,12%,2%,66,31 mins,9.04%,1.40%,9.80%,St. Tammany County,22.30%,73.10%,0.21%,21.22%,70.78%,3.19%,2.58%,Central Standard Time,30,5.8,48.10%,39,N/A,56,17.1%,N/A,N/A,N/A,N/A,N/A,N/A,LA-40665,26.45,60.03%
Madisonville,Louisiana,1263,499,New Orleans-Metairie,1272258,91,61,30,64,105,218,0,72.2,59.2,7,18,26,42,52.29%,$109688,5.74%,$1150,N/A,$258800,N/A,N/A,36,86.38%,0%,17%,13%,67,32 mins,7.93%,1.40%,-0.50%,St. Tammany County,22.30%,73.10%,0.0%,6.73%,91.77%,1.03%,0.0%,Central Standard Time,30,5.8,46.20%,48,N/A,N/A,14.9%,N/A,N/A,N/A,N/A,N/A,N/A,LA-47560,2.53,57.56%
Mandeville,Louisiana,12567,1765,New Orleans-Metairie,1272258,91,61,30,63,106,218,0,72.5,59.4,7,13,32,43,54.53%,$76768,9.23%,$1145,1001,$329000,2178,$151,28,74.3%,0%,19%,13%,62,28 mins,2.88%,1.40%,6.40%,St. Tammany County,22.30%,73.10%,2.12%,2.61%,91.88%,2.84%,4.19%,Central Standard Time,30,5.8,47.50%,56,N/A,66,14.8%,N/A,N/A,N/A,N/A,145,1816,LA-48225,7.12,62.59%
Pearl River,Louisiana,2618,702,New Orleans-Metairie,1272258,91,61,30,62,109,218,0,71.5,58.1,7,37,41,44,10.9%,$36767,8.63%,$979,N/A,$250000,1865,$134,28,78.0%,-1%,23%,8%,58,29 mins,6.39%,1.40%,3.50%,St. Tammany County,22.30%,73.10%,0.0%,3.97%,88.2%,5.5%,0.11%,Central Standard Time,30,5.8,54.10%,22,N/A,30,20.4%,N/A,N/A,N/A,N/A,N/A,N/A,LA-59445,3.73,74.94%
Slidell,Louisiana,27782,1847,New Orleans-Metairie,1272258,91,61,30,62,109,222,0,72.1,58.9,7,22,67,40,23.4%,$55874,11.65%,$1227,944,$225000,1859,$121,40,70.71%,1%,19%,10%,41,27 mins,5.54%,1.40%,2.50%,St. Tammany County,22.30%,73.10%,1.57%,17.29%,71.38%,6.92%,3.68%,Central Standard Time,30,5.8,54.10%,37,N/A,47,17.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-70805,15.04,61.32%
Sun,Louisiana,521,122,New Orleans-Metairie,1272258,92,61,31,61,99,222,0,71.3,57.7,5,20,27,35,17.39%,$31250,24.18%,$650,N/A,$117900,N/A,N/A,26,79.27%,0%,20%,11%,62,31 mins,3.35%,1.40%,-10.10%,St. Tammany County,22.30%,73.10%,0.0%,14.78%,78.69%,1.92%,2.88%,Central Standard Time,30,5.8,33.30%,17,N/A,29,15.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-73955,4.27,42.72%
