City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Abita Springs,Louisiana,2487,542,New Orleans-Metairie,1272258,91,61,30,63,105,217,0,71.6,58.5,7,18,26,40,37.57%,$66000,3.5%,N/A,N/A,$250000,1582,$158,25,80.40%,0%,19%,10%,62,31 mins,4.50%,1.40%,-3.00%,St. Tammany County,22.30%,73.10%,0.0%,0.4%,92.5%,7.1%,3.2%,Central Standard Time,30,5.8,47.20%,53,N/A,65,18.7%,N/A,N/A,N/A,N/A
Covington,Louisiana,9925,1235,New Orleans-Metairie,1272258,91,61,30,63,105,223,0,71.7,58.6,7,23,48,36,40.33%,$46980,11.6%,$1072,1005,$285000,1938,$147,35,62.10%,2%,22%,13%,58,26 mins,4.50%,1.40%,11.00%,St. Tammany County,22.30%,73.10%,1.4%,20.0%,72.5%,4.0%,2.9%,Central Standard Time,30,5.8,56.00%,79,N/A,70,17.3%,N/A,N/A,N/A,N/A
Eden Isle,Louisiana,7631,2362,New Orleans-Metairie,1272258,91,61,30,62,109,221,0,71.8,58.6,N/A,23,37,50,31.37%,$90110,13.3%,$1099,965,$346400,2309,$150,23,65.90%,5%,19%,13%,67,32 mins,4.50%,1.40%,20.80%,St. Tammany County,22.30%,73.10%,5.0%,7.9%,82.8%,3.7%,2.7%,Central Standard Time,30,5.8,35.20%,1,N/A,25,20.5%,N/A,N/A,N/A,N/A
Folsom,Louisiana,911,546,New Orleans-Metairie,1272258,92,62,30,63,111,218,0,71.3,57.8,6,10,31,32,20.88%,$37250,28.5%,N/A,N/A,$204900,N/A,N/A,26,46.90%,2%,28%,18%,63,31 mins,4.50%,1.40%,53.10%,St. Tammany County,22.30%,73.10%,0.0%,16.8%,73.9%,9.3%,2.1%,Central Standard Time,30,5.8,48.20%,51,N/A,40,24.2%,N/A,N/A,N/A,N/A
Lacombe,Louisiana,8519,322,New Orleans-Metairie,1272258,91,61,30,62,114,222,0,72.5,59.4,7,28,45,44,24.74%,$44449,12.9%,N/A,N/A,$179500,1391,$129,31,74.20%,-3%,12%,2%,66,31 mins,4.50%,1.40%,9.80%,St. Tammany County,22.30%,73.10%,0.0%,25.9%,68.7%,2.7%,3.1%,Central Standard Time,30,5.8,48.10%,39,N/A,56,17.1%,N/A,N/A,N/A,N/A
Madisonville,Louisiana,820,326,New Orleans-Metairie,1272258,91,61,30,64,105,218,0,72.2,59.2,7,18,26,39,50.52%,$80893,1%,N/A,N/A,$258800,N/A,N/A,36,64.90%,0%,17%,13%,67,32 mins,4.50%,1.40%,-0.50%,St. Tammany County,22.30%,73.10%,1.8%,1.5%,94.6%,1.6%,2.7%,Central Standard Time,30,5.8,46.20%,48,N/A,N/A,14.9%,N/A,N/A,N/A,N/A
Mandeville,Louisiana,12215,1759,New Orleans-Metairie,1272258,91,61,30,63,106,218,0,72.5,59.4,7,13,32,42,53.57%,$69451,3.5%,$1070,1001,$329000,2178,$151,28,59.30%,0%,19%,13%,62,28 mins,4.50%,1.40%,6.40%,St. Tammany County,22.30%,73.10%,2.0%,4.8%,87.9%,3.9%,4.8%,Central Standard Time,30,5.8,47.50%,56,N/A,66,14.8%,N/A,N/A,N/A,N/A
Pearl River,Louisiana,2543,690,New Orleans-Metairie,1272258,91,61,30,62,109,218,0,71.5,58.1,7,37,41,40,13.49%,$36767,17.1%,N/A,N/A,$250000,1865,$134,28,72.10%,-1%,23%,8%,58,29 mins,4.50%,1.40%,3.50%,St. Tammany County,22.30%,73.10%,0.0%,4.8%,86.9%,6.0%,0%,Central Standard Time,30,5.8,54.10%,22,N/A,30,20.4%,N/A,N/A,N/A,N/A
Slidell,Louisiana,27755,1811,New Orleans-Metairie,1272258,91,61,30,62,109,222,0,72.1,58.9,7,22,67,37,25.15%,$50432,9.8%,$1050,944,$225000,1859,$121,40,62.30%,1%,19%,10%,41,27 mins,4.90%,1.40%,2.50%,St. Tammany County,22.30%,73.10%,1.6%,17.2%,71.8%,7.4%,4.1%,Central Standard Time,30,5.8,54.10%,37,N/A,47,17.7%,N/A,N/A,N/A,N/A
Sun,Louisiana,322,76,New Orleans-Metairie,1272258,92,61,31,61,99,222,0,71.3,57.7,5,20,27,41,4.49%,$35156,25%,N/A,N/A,$117900,N/A,N/A,26,73.50%,0%,20%,11%,62,31 mins,4.50%,1.40%,-10.10%,St. Tammany County,22.30%,73.10%,0.0%,11.5%,82.9%,0.6%,1.2%,Central Standard Time,30,5.8,33.30%,17,N/A,29,15.7%,N/A,N/A,N/A,N/A
