City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Adams township (Butler Cnty),Pennsylvania,13166,588,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,29.20%,65.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,59,17,57%,54%,39,58,83,42%,52%,29%,45.75,13.67,10.0,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,69,1005,3.5,22.39,PA-00300,40.7092328,-80.011842
Allegheny township (Butler Cnty),Pennsylvania,623,25,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,29.20%,65.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,33,49,58,14,61%,56%,39,58,84,42%,52%,29%,49.96,14.81,10.75,50.47%,44.51%,60.33%,88.7,39,8.5,33.0,80,951,3.5,24.92,PA-00860,41.1373137,-79.7381763
Brady township (Butler Cnty),Pennsylvania,1144,67,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,29.20%,65.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,59,16,61%,56%,39,58,84,42%,52%,29%,46.42,14.29,9.97,39.29%,37.69%,42.0%,44.4,37,8.5,33.0,79,1152,3.5,17.07,PA-08096,40.9920121,-80.0212165
Bruin,Pennsylvania,409,223,Pittsburgh,2366544,$71000,11.6%,47,N/A,N/A,N/A,75,70.02%,$810,41.09%,N/A,N/A,5.13%,1.91%,60.4%,Butler County,29.20%,65.70%,0.0%,0.0%,98.04%,0.0%,0.0%,Eastern Standard Time,82,34,48,59,16,57%,54%,39,58,83,42%,52%,29%,46.42,14.29,9.97,50.47%,44.51%,60.33%,88.7,39,7.8,34.4,80,1152,3.5,1.83,PA-09528,41.0543904,-79.7273005
Buffalo township (Butler Cnty),Pennsylvania,7269,299,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,29.20%,65.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,62,20,57%,54%,39,58,87,42%,52%,29%,47.68,14.79,10.1,44.33%,39.56%,54.56%,25.0,22,7.8,34.4,64,717,3.5,24.31,PA-10000,40.705855,-79.7389907
Butler,Pennsylvania,13292,4887,Pittsburgh,2366544,N/A,N/A,N/A,$200000,1613,$124,N/A,N/A,N/A,N/A,379,1775,N/A,N/A,N/A,Butler County,29.20%,65.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,59,17,57%,54%,39,58,83,42%,52%,29%,45.17,13.28,10.18,44.33%,39.56%,54.56%,44.4,37,7.8,34.4,47,915,3.5,2.72,PA-10472,40.8502487,-79.9265997
Butler township (Butler Cnty),Pennsylvania,16786,6171,Pittsburgh,2366544,N/A,N/A,N/A,$200000,1613,$124,N/A,N/A,N/A,N/A,379,1775,N/A,N/A,N/A,Butler County,29.20%,65.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,59,17,57%,54%,39,58,83,42%,52%,29%,45.17,13.28,10.18,44.33%,39.56%,54.56%,44.4,37,7.8,34.4,66,915,3.5,2.72,PA-10472,40.8502487,-79.9265997
Callery,Pennsylvania,516,956,Pittsburgh,2366544,$99286,23.63%,41,N/A,N/A,N/A,59,86.87%,$1167,42.6%,N/A,N/A,1.94%,21.71%,77.12%,Butler County,29.20%,65.70%,1.55%,0.19%,90.12%,0.0%,0.78%,Eastern Standard Time,82,34,48,59,17,57%,54%,39,58,83,42%,52%,29%,45.75,13.67,10.0,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,69,1005,3.5,0.54,PA-10800,40.7393831,-80.0379663
Center township (Butler Cnty),Pennsylvania,7750,318,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,29.20%,65.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,59,17,57%,54%,39,58,83,42%,52%,29%,45.17,13.28,10.18,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,76,915,3.5,24.37,PA-12024,40.9217779,-79.9252376
Cherry township (Butler Cnty),Pennsylvania,989,39,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,29.20%,65.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,59,16,61%,56%,39,58,84,42%,52%,29%,46.42,14.29,9.97,50.47%,44.51%,60.33%,75.1,52,8.5,33.0,81,1152,3.5,25.36,PA-12992,41.0637535,-79.9306026
Cherry Valley,Pennsylvania,67,24,Pittsburgh,2366544,$50125,15.52%,63,N/A,N/A,N/A,63,62.69%,N/A,41.38%,N/A,N/A,0.0%,0.0%,44.83%,Butler County,29.20%,65.70%,0.0%,0.0%,97.01%,2.99%,2.99%,Eastern Standard Time,82,34,48,59,16,61%,56%,39,58,84,42%,52%,29%,46.42,14.29,9.97,50.47%,44.51%,60.33%,88.7,39,8.5,33.0,81,1152,3.5,2.82,PA-13152,41.1594126,-79.8011946
Chicora,Pennsylvania,969,1828,Pittsburgh,2366544,$64583,19.09%,38,N/A,N/A,N/A,67,69.41%,$663,54.75%,N/A,N/A,8.05%,0.46%,60.22%,Butler County,29.20%,65.70%,0.0%,1.44%,87.41%,8.05%,4.02%,Eastern Standard Time,82,34,48,59,17,57%,54%,39,58,83,42%,52%,29%,45.17,13.28,10.18,48.88%,44.29%,55.89%,25.0,22,7.8,34.4,77,915,3.5,0.53,PA-13440,40.9504788,-79.7401899
Clay township (Butler Cnty),Pennsylvania,2652,1184,Pittsburgh,2366544,N/A,N/A,N/A,$349000,2342,$149,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,29.20%,65.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,59,16,61%,56%,39,58,84,42%,52%,29%,46.42,14.29,9.97,39.29%,37.69%,42.0%,44.4,37,8.5,33.0,79,1152,3.5,2.24,PA-13936,40.9924452,-79.9290347
Clearfield township (Butler Cnty),Pennsylvania,2601,1445,Pittsburgh,2366544,N/A,N/A,N/A,$130000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,29.20%,65.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,59,17,57%,54%,39,58,83,42%,52%,29%,45.17,13.28,10.18,48.88%,44.29%,55.89%,25.0,22,7.8,34.4,77,915,3.5,1.8,PA-14048,40.8498543,-79.7376109
Clinton township (Butler Cnty),Pennsylvania,2833,3079,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,29.20%,65.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,62,20,57%,54%,39,58,87,42%,52%,29%,46.24,14.37,9.89,44.33%,39.56%,54.56%,25.0,22,7.8,34.4,68,1125,3.5,0.92,PA-14320,40.7074985,-79.8310847
Concord township (Butler Cnty),Pennsylvania,1392,58,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,29.20%,65.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,59,17,57%,54%,39,58,83,42%,52%,29%,45.17,13.28,10.18,48.88%,44.29%,55.89%,44.4,37,7.8,34.4,79,915,3.5,24.0,PA-15480,40.9929129,-79.8317556
Connoquenessing,Pennsylvania,4018,2954,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,29.20%,65.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,59,17,57%,54%,39,58,83,42%,52%,29%,45.17,13.28,10.18,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,74,915,3.5,1.36,PA-15816,40.8525973,-80.018233
Connoquenessing borough,Pennsylvania,580,426,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,29.20%,65.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,59,17,57%,54%,39,58,83,42%,52%,29%,45.17,13.28,10.18,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,74,915,3.5,1.36,PA-15816,40.8525973,-80.018233
